rotation,value,x,y
13698.63,-6946.01,196.00,331.34
13784.25,-6897.30,197.00,330.94
13869.86,-6825.66,198.00,330.36
13955.48,-6570.29,199.00,328.27
14041.10,-6367.48,200.00,326.61
14126.71,-6274.91,201.00,325.85
14212.33,-6668.28,202.00,329.07
14297.95,-5605.94,203.00,320.38
14383.56,-5189.32,204.00,316.97
14469.18,-5163.00,205.00,316.75
14554.79,-5986.25,206.00,323.49
14640.41,-6662.69,207.00,329.02
14726.03,-6719.74,208.00,329.49
14811.64,-7644.75,209.00,337.06
14897.26,-8058.63,210.00,340.45
14982.88,-8748.82,211.00,346.09
15068.49,-9724.89,212.00,354.08
15154.11,-8551.94,213.00,344.48
15239.73,-8994.53,214.00,348.11
15325.34,-9407.54,215.00,351.49
15410.96,-9607.48,216.00,353.12
15496.58,-9244.30,217.00,350.15
15582.19,-8066.45,218.00,340.51
15667.81,-7174.60,219.00,333.21
15753.42,-6581.69,220.00,328.36
15839.04,-6453.46,221.00,327.31
15924.66,-5934.37,222.00,323.06
16010.27,-6005.30,223.00,323.64
16095.89,-6161.49,224.00,324.92
16181.51,-6336.01,225.00,326.35
16267.12,-7176.45,226.00,333.23
16352.74,-8164.49,227.00,341.31
16438.36,-7451.75,228.00,335.48
16523.97,-6979.90,229.00,331.62
16609.59,-5740.77,230.00,321.48
16695.21,-5364.39,231.00,318.40
16780.82,-4580.21,232.00,311.98
16866.44,-4721.59,233.00,313.14
16952.05,-3981.46,234.00,307.08
17037.67,-4242.38,235.00,309.22
17123.29,-5215.56,236.00,317.18
17208.90,-5669.18,237.00,320.89
17294.52,-4773.05,238.00,313.56
17380.14,-5196.62,239.00,317.03
17465.75,-4019.20,240.00,307.39
17551.37,-5053.76,241.00,315.86
17636.99,-6371.18,242.00,326.64
17722.60,-6964.24,243.00,331.49
17808.22,-8023.02,244.00,340.16
17893.84,-8179.11,245.00,341.43
17979.45,-8277.24,246.00,342.24
18065.07,-8471.32,247.00,343.82
18150.68,-8274.11,248.00,342.21
18236.30,-8822.30,249.00,346.70
18321.92,-8697.15,250.00,345.67
18407.53,-9046.44,251.00,348.53
18493.15,-9826.01,252.00,354.91
18578.77,-9788.50,253.00,354.60
18664.38,-10370.41,254.00,359.36
18750.00,-10003.09,255.00,356.36
18835.62,-10121.06,256.00,357.32
18921.23,-10631.76,257.00,361.50
19006.85,-10572.26,258.00,361.02
19092.47,-10277.30,259.00,358.60
19178.08,-9836.64,260.00,355.00
19263.70,-9014.29,261.00,348.27
19349.32,-8099.64,262.00,340.78
19434.93,-7394.93,263.00,335.02
19520.55,-6849.16,264.00,330.55
19606.16,-6497.94,265.00,327.67
19691.78,-6500.79,266.00,327.70
19777.40,-6814.12,267.00,330.26
19863.01,-6876.22,268.00,330.77
19948.63,-6937.75,269.00,331.27
20034.25,-7039.15,270.00,332.10
20119.86,-6644.92,271.00,328.88
20205.48,-7134.86,272.00,332.89
20291.10,-7343.37,273.00,334.59
20376.71,-7763.52,274.00,338.03
20462.33,-8816.32,275.00,346.65
20547.95,-9297.14,276.00,350.58
20633.56,-9747.63,277.00,354.27
20719.18,-10241.60,278.00,358.31
20804.79,-10197.68,279.00,357.95
20890.41,-10169.91,280.00,357.72
20976.03,-9595.42,281.00,353.02
21061.64,-9671.43,282.00,353.64
21147.26,-9044.62,283.00,348.52
21232.88,-8598.03,284.00,344.86
21318.49,-8858.19,285.00,346.99
21404.11,-9010.30,286.00,348.23
21489.73,-9011.86,287.00,348.25
21575.34,-9477.73,288.00,352.06
21660.96,-9898.45,289.00,355.50
21746.58,-10631.51,290.00,361.50
21832.19,-10852.55,291.00,363.31
21917.81,-10611.85,292.00,361.34
22003.42,-10440.23,293.00,359.94
22089.04,-10343.95,294.00,359.15
22174.66,-11259.88,295.00,366.64
22260.27,-10106.53,296.00,357.21
22345.89,-9086.64,297.00,348.86
22431.51,-8732.57,298.00,345.96
22517.12,-8540.73,299.00,344.39
22602.74,-8506.26,300.00,344.11
22688.36,-8392.75,301.00,343.18
22773.97,-8233.95,302.00,341.88
22859.59,-8720.18,303.00,345.86
22945.21,-9659.04,304.00,353.54
23030.82,-10660.99,305.00,361.74
23116.44,-9897.31,306.00,355.49
23202.05,-10244.54,307.00,358.33
23287.67,-10476.83,308.00,360.24
23373.29,-10766.95,309.00,362.61
23458.90,-11084.41,310.00,365.21
23544.52,-11511.33,311.00,368.70
23630.14,-11432.50,312.00,368.06
23715.75,-11553.49,313.00,369.05
23801.37,-11648.56,314.00,369.82
23886.99,-11673.84,315.00,370.03
23972.60,-11581.90,316.00,369.28
24058.22,-11227.91,317.00,366.38
24143.84,-11092.53,318.00,365.27
24229.45,-10964.99,319.00,364.23
24315.07,-10856.11,320.00,363.34
24400.68,-10901.68,321.00,363.71
24486.30,-10643.04,322.00,361.60
24571.92,-10752.71,323.00,362.49
24657.53,-10727.64,324.00,362.29
24743.15,-10740.32,325.00,362.39
24828.77,-10889.44,326.00,363.61
24914.38,-11028.87,327.00,364.75
25000.00,-11228.55,328.00,366.39
25085.62,-11350.46,329.00,367.38
25171.23,-11462.83,330.00,368.30
25256.85,-11494.31,331.00,368.56
25342.47,-11597.00,332.00,369.40
25428.08,-11662.94,333.00,369.94
25513.70,-11659.95,334.00,369.92
25599.32,-11707.80,335.00,370.31
25684.93,-11832.85,336.00,371.33
25770.55,-11841.40,337.00,371.40
25856.16,-11929.56,338.00,372.12
25941.78,-12001.48,339.00,372.71
26027.40,-12004.90,340.00,372.74
26113.01,-12098.61,341.00,373.51
26198.63,-12260.41,342.00,374.83
26284.25,-12345.29,343.00,375.53
26369.86,-12390.01,344.00,375.89
26455.48,-12495.98,345.00,376.76
26541.10,-13607.45,346.00,385.85
26626.71,-13335.28,347.00,383.63
26712.33,-10959.37,348.00,364.18
26797.95,-10305.07,349.00,358.83
26883.56,-7717.94,350.00,337.66
26969.18,-6245.99,351.00,325.61
27054.79,-5773.86,352.00,321.75
27140.41,-5760.76,353.00,321.64
27226.03,-6710.72,354.00,329.42
27311.64,-8614.93,355.00,345.00
27397.26,-11371.68,356.00,367.56
27482.88,-12734.54,357.00,378.71
27568.49,-12650.42,358.00,378.02
27654.11,-14001.61,359.00,389.08
27739.73,-12234.21,360.00,374.62
27825.34,-11942.38,361.00,372.23
27910.96,-11903.84,362.00,371.91
27996.58,-11639.62,363.00,369.75
28082.19,-11821.24,364.00,371.24
28167.81,-12185.22,365.00,374.22
28253.42,-12776.28,366.00,379.05
28339.04,-13727.16,367.00,386.83
28424.66,-14098.80,368.00,389.88
28510.27,-14357.88,369.00,392.00
28595.89,-14388.79,370.00,392.25
28681.51,-14652.98,371.00,394.41
28767.12,-14465.95,372.00,392.88
28852.74,-13849.55,373.00,387.84
28938.36,-13257.95,374.00,382.99
29023.97,-11968.90,375.00,372.45
29109.59,-11196.16,376.00,366.12
29195.21,-10857.10,377.00,363.35
29280.82,-10920.26,378.00,363.86
29366.44,-11170.57,379.00,365.91
29452.05,-12399.49,380.00,375.97
29537.67,-13036.37,381.00,381.18
29623.29,-13429.43,382.00,384.40
29708.90,-13796.60,383.00,387.40
29794.52,-13501.63,384.00,384.99
29880.14,-12787.80,385.00,379.15
29965.75,-12161.14,386.00,374.02
30051.37,-11353.03,387.00,367.41
30136.99,-11080.00,388.00,365.17
30222.60,-10262.34,389.00,358.48
30308.22,-10070.21,390.00,356.91
30393.84,-9281.47,391.00,350.45
30479.45,-8539.73,392.00,344.38
30565.07,-8162.45,393.00,341.30
30650.68,-7140.99,394.00,332.94
30736.30,-6598.21,395.00,328.50
30821.92,-5108.74,396.00,316.31
30907.53,-5298.66,397.00,317.86
30993.15,-5758.19,398.00,321.62
31078.77,-5760.69,399.00,321.64
31164.38,-6090.61,400.00,324.34
31250.00,-6003.80,401.00,323.63
31335.62,-5757.05,402.00,321.61
31421.23,-5633.79,403.00,320.60
31506.85,-5072.14,404.00,316.01
31592.47,-4613.89,405.00,312.26
31678.08,-3883.04,406.00,306.28
31763.70,-4541.89,407.00,311.67
31849.32,-4524.23,408.00,311.52
31934.93,-4697.99,409.00,312.95
32020.55,-4826.17,410.00,313.99
32106.16,-4935.55,411.00,314.89
32191.78,-5075.98,412.00,316.04
32277.40,-5102.47,413.00,316.26
32363.01,-5062.60,414.00,315.93
32448.63,-5129.82,415.00,316.48
32534.25,-5075.70,416.00,316.04
32619.86,-5125.55,417.00,316.44
32705.48,-5260.28,418.00,317.55
32791.10,-5360.83,419.00,318.37
32876.71,-5474.20,420.00,319.30
32962.33,-5606.37,421.00,320.38
33047.95,-5673.59,422.00,320.93
33133.56,-5733.55,423.00,321.42
33219.18,-5502.06,424.00,319.53
33304.79,-6072.32,425.00,324.19
33390.41,-6452.45,426.00,327.30
33476.03,-6409.88,427.00,326.95
33561.64,-7166.92,428.00,333.15
33647.26,-7577.28,429.00,336.51
33732.88,-7433.04,430.00,335.33
33818.49,-8045.20,431.00,340.34
33904.11,-8099.61,432.00,340.78
33989.73,-8497.39,433.00,344.04
34075.34,-8205.83,434.00,341.65
34160.96,-8620.03,435.00,345.04
34246.58,-8986.01,436.00,348.04
34332.19,-8608.25,437.00,344.94
34417.81,-8978.54,438.00,347.97
34503.42,-9198.30,439.00,349.77
34589.04,-8999.05,440.00,348.14
34674.66,-9488.98,441.00,352.15
34760.27,-9206.13,442.00,349.84
34845.89,-9168.81,443.00,349.53
34931.51,-8248.90,444.00,342.00
35017.12,-8176.55,445.00,341.41
35102.74,-8264.00,446.00,342.13
35188.36,-7830.74,447.00,338.58
35273.97,-7841.71,448.00,338.67
35359.59,-8225.12,449.00,341.81
35445.21,-8236.22,450.00,341.90
35530.82,-8144.22,451.00,341.15
35616.44,-8065.74,452.00,340.50
35702.05,-7772.75,453.00,338.11
35787.67,-7587.88,454.00,336.59
35873.29,-8007.86,455.00,340.03
35958.90,-8187.98,456.00,341.50
36044.52,-8718.41,457.00,345.85
36130.14,-9278.00,458.00,350.42
36215.75,-9876.32,459.00,355.32
36301.37,-10071.87,460.00,356.92
36386.99,-9960.06,461.00,356.01
36472.60,-10027.29,462.00,356.56
36558.22,-10386.77,463.00,359.50
36643.84,-11352.81,464.00,367.40
36729.45,-10342.98,465.00,359.14
36815.07,-9384.30,466.00,351.29
36900.68,-8806.58,467.00,346.57
36986.30,-8392.04,468.00,343.17
37071.92,-8114.02,469.00,340.90
37157.53,-7681.01,470.00,337.36
37243.15,-7626.79,471.00,336.91
37328.77,-8129.26,472.00,341.02
37414.38,-9243.16,473.00,350.14
37500.00,-10232.29,474.00,358.23
37585.62,-9419.91,475.00,351.59
37671.23,-9464.34,476.00,351.95
37756.85,-9517.18,477.00,352.38
37842.47,-9628.70,478.00,353.29
37928.08,-9648.64,479.00,353.46
38013.70,-9584.55,480.00,352.93
38099.32,-9438.28,481.00,351.74
38184.93,-8986.09,482.00,348.04
38270.55,-8744.82,483.00,346.06
38356.16,-8495.29,484.00,344.02
38441.78,-8287.50,485.00,342.32
38527.40,-8224.40,486.00,341.80
38613.01,-8159.46,487.00,341.27
38698.63,-7866.78,488.00,338.88
38784.25,-7883.87,489.00,339.02
38869.86,-7422.98,490.00,335.24
38955.48,-7268.45,491.00,333.98
39041.10,-6517.17,492.00,327.83
39126.71,-6431.43,493.00,327.13
39212.33,-5788.10,494.00,321.87
39297.95,-4771.62,495.00,313.55
39383.56,-4198.80,496.00,308.86
39469.18,-3391.25,497.00,302.25
39554.79,-2062.44,498.00,291.38
39640.41,-1546.72,499.00,287.16
39726.03,-337.40,500.00,277.26
39811.64,-70.93,501.00,275.08
39897.26,692.89,502.00,268.83
39982.88,1270.85,503.00,264.10
40068.49,2119.84,504.00,257.15
40154.11,3211.80,505.00,248.22
40239.73,3631.24,506.00,244.78
40325.34,4299.49,507.00,239.32
40410.96,5029.70,508.00,233.34
40496.58,5164.71,509.00,232.24
40582.19,5702.79,510.00,227.83
40667.81,5780.41,511.00,227.20
40753.42,6116.67,512.00,224.45
40839.04,6450.51,513.00,221.71
40924.66,6448.81,514.00,221.73
41010.27,6675.12,515.00,219.88
41095.89,6681.81,516.00,219.82
41181.51,6566.59,517.00,220.76
41267.12,6439.69,518.00,221.80
41352.74,6323.90,519.00,222.75
41438.36,6318.20,520.00,222.80
41523.97,6358.94,521.00,222.46
41609.59,6323.62,522.00,222.75
41695.21,6239.73,523.00,223.44
41780.82,6221.92,524.00,223.58
41866.44,6154.13,525.00,224.14
41952.05,6053.58,526.00,224.96
42037.67,5924.54,527.00,226.02
42123.29,5771.30,528.00,227.27
42208.90,5701.79,529.00,227.84
42294.52,5561.08,530.00,228.99
42380.14,5515.79,531.00,229.36
42465.75,5374.79,532.00,230.52
42551.37,5304.86,533.00,231.09
42636.99,5299.45,534.00,231.13
42722.60,5224.39,535.00,231.75
42808.22,5095.50,536.00,232.80
42893.84,5056.76,537.00,233.12
42979.45,4956.06,538.00,233.94
43065.07,4998.79,539.00,233.59
43150.68,4936.41,540.00,234.10
43236.30,4925.30,541.00,234.19
43321.92,4723.06,542.00,235.85
43407.53,4660.68,543.00,236.36
43493.15,4623.50,544.00,236.66
43578.77,4517.68,545.00,237.53
43664.38,4475.10,546.00,237.88
43750.00,4454.73,547.00,238.05
43835.62,4499.02,548.00,237.68
43921.23,4480.22,549.00,237.84
44006.85,4414.14,550.00,238.38
44092.47,4354.89,551.00,238.86
44178.08,4136.13,552.00,240.65
44263.70,4012.22,553.00,241.67
44349.32,3919.50,554.00,242.43
44434.93,3900.56,555.00,242.58
44520.55,3805.56,556.00,243.36
44606.16,3787.19,557.00,243.51
44691.78,3696.89,558.00,244.25
44777.40,3552.76,559.00,245.43
44863.01,3501.06,560.00,245.85
44948.63,3489.24,561.00,245.95
45034.25,3399.37,562.00,246.68
45119.86,3391.82,563.00,246.74
45205.48,3366.90,564.00,246.95
45291.10,3581.82,565.00,245.19
45376.71,3412.90,566.00,246.57
45462.33,3071.94,567.00,249.36
45547.95,2486.15,568.00,254.16
45633.56,1872.30,569.00,259.18
45719.18,1254.75,570.00,264.23
45804.79,702.58,571.00,268.75
45890.41,270.46,572.00,272.29
45976.03,15.38,573.00,274.37
46061.64,-47.43,574.00,274.89
46147.26,183.30,575.00,273.00
46232.88,183.30,576.00,273.00
46318.49,183.30,577.00,273.00
46404.11,183.30,578.00,273.00
46489.73,183.30,579.00,273.00
46575.34,183.30,580.00,273.00
46660.96,183.30,581.00,273.00
46746.58,183.30,582.00,273.00
46832.19,183.30,583.00,273.00
46917.81,183.30,584.00,273.00
47003.42,183.30,585.00,273.00
47089.04,183.30,586.00,273.00
47174.66,183.30,587.00,273.00
47260.27,183.30,588.00,273.00
47345.89,183.30,589.00,273.00
47431.51,183.30,590.00,273.00
47517.12,183.30,591.00,273.00
47602.74,183.30,592.00,273.00
47688.36,183.30,593.00,273.00
47773.97,183.30,594.00,273.00
47859.59,183.30,595.00,273.00
47945.21,183.30,596.00,273.00
48030.82,183.30,597.00,273.00
48116.44,183.30,598.00,273.00
48202.05,183.30,599.00,273.00
48287.67,183.30,600.00,273.00
48373.29,183.30,601.00,273.00
48458.90,183.30,602.00,273.00
48544.52,183.30,603.00,273.00
48630.14,183.30,604.00,273.00
48715.75,183.30,605.00,273.00
48801.37,183.30,606.00,273.00
48886.99,183.30,607.00,273.00
48972.60,183.30,608.00,273.00
49058.22,183.30,609.00,273.00
49143.84,183.30,610.00,273.00
49229.45,183.30,611.00,273.00
49315.07,183.30,612.00,273.00
49400.68,183.30,613.00,273.00
49486.30,183.30,614.00,273.00
49571.92,183.30,615.00,273.00
49657.53,183.30,616.00,273.00
49743.15,183.30,617.00,273.00
49828.77,183.30,618.00,273.00
49914.38,183.30,619.00,273.00
50000.00,183.30,620.00,273.00
50085.62,183.30,621.00,273.00
50171.23,183.30,622.00,273.00
50256.85,183.30,623.00,273.00
50342.47,183.30,624.00,273.00
50428.08,183.30,625.00,273.00
50513.70,183.30,626.00,273.00
50599.32,183.30,627.00,273.00
50684.93,-10325.87,628.00,359.00
50770.55,-10325.87,629.00,359.00
