rotation,value,x,y
4708.90,-937.05,91.00,282.26
4794.52,-1296.35,92.00,285.24
4880.14,7093.99,93.00,215.74
4965.75,17525.15,94.00,129.33
5051.37,18538.37,95.00,120.94
5136.99,-4811.73,96.00,314.36
5222.60,-15074.73,97.00,399.37
5308.22,-17473.41,98.00,419.24
5393.84,714.29,99.00,268.58
5479.45,18375.97,100.00,122.29
5565.07,23345.79,101.00,81.12
5650.68,15418.22,102.00,146.79
5736.30,5858.01,103.00,225.98
5821.92,2184.54,104.00,256.40
5907.53,4486.92,105.00,237.33
5993.15,4590.40,106.00,236.48
6078.77,5047.43,107.00,232.69
6164.38,3207.82,108.00,247.93
6250.00,9005.46,109.00,199.90
6335.62,15743.03,110.00,144.10
6421.23,11851.11,111.00,176.33
6506.85,-4992.81,112.00,315.86
6592.47,-11629.78,113.00,370.83
6678.08,-4923.83,114.00,315.29
6763.70,198.33,115.00,272.86
6849.32,10172.46,116.00,190.24
6934.93,6680.08,117.00,219.17
7020.55,-10137.97,118.00,358.48
7106.16,-9827.54,119.00,355.90
7191.78,-5306.12,120.00,318.45
7277.40,-712.85,121.00,280.40
7363.01,5745.90,122.00,226.90
7448.63,3121.59,123.00,248.64
7534.25,1095.14,124.00,265.43
7619.86,-1908.59,125.00,290.31
7705.48,-4745.62,126.00,313.81
7791.10,-5418.22,127.00,319.38
7876.71,-8996.84,128.00,349.02
7962.33,-2784.84,129.00,297.57
8047.95,2083.27,130.00,257.24
8133.56,4445.35,131.00,237.68
8219.18,11231.57,132.00,181.47
8304.79,5379.53,133.00,229.94
8390.41,5416.99,134.00,229.63
8476.03,8105.64,135.00,207.36
8561.64,3824.66,136.00,242.82
8647.26,3041.68,137.00,249.30
8732.88,4258.70,138.00,239.22
8818.49,7217.02,139.00,214.72
8904.11,12600.75,140.00,170.12
8989.73,11316.47,141.00,180.76
9075.34,11129.63,142.00,182.31
9160.96,11077.90,143.00,182.74
9246.58,10778.96,144.00,185.21
9332.19,10572.00,145.00,186.93
9417.81,10422.54,146.00,188.17
9503.42,10330.55,147.00,188.93
9589.04,10307.56,148.00,189.12
9674.66,10376.54,149.00,188.55
9760.27,11989.08,150.00,175.19
9845.89,8614.54,151.00,203.14
9931.51,882.44,152.00,267.19
10017.12,-2995.11,153.00,299.31
10102.74,-3069.85,154.00,299.93
10188.36,635.24,155.00,269.24
10273.97,9988.50,156.00,191.76
10359.59,9801.67,157.00,193.31
10445.21,2713.42,158.00,252.02
10530.82,-3322.79,159.00,302.02
10616.44,-8585.80,160.00,345.62
10702.05,-11417.07,161.00,369.07
10787.67,-9462.49,162.00,352.88
10873.29,-9430.87,163.00,352.62
10958.90,-9758.55,164.00,355.33
11044.52,-9908.02,165.00,356.57
11130.14,-9957.60,166.00,356.98
11215.75,-12082.85,167.00,374.59
11301.37,-9480.45,168.00,353.03
11386.99,-4150.98,169.00,308.88
11472.60,1721.04,170.00,260.24
11558.22,6991.59,171.00,216.59
11643.84,9780.83,172.00,193.48
11729.45,7743.60,173.00,210.36
11815.07,7597.01,174.00,211.57
11900.68,7490.66,175.00,212.45
11986.30,7427.42,176.00,212.98
12071.92,7410.18,177.00,213.12
12157.53,7415.92,178.00,213.07
12243.15,7240.59,179.00,214.52
12328.77,7203.22,180.00,214.83
12414.38,7033.63,181.00,216.24
12500.00,6708.82,182.00,218.93
12585.62,6590.97,183.00,219.90
12671.23,6320.78,184.00,222.14
12756.85,6237.42,185.00,222.83
12842.47,6384.02,186.00,221.62
12928.08,6320.78,187.00,222.14
13013.70,6162.69,188.00,223.45
13099.32,6194.31,189.00,223.19
13184.93,5814.89,190.00,226.33
13270.55,5665.42,191.00,227.57
13356.16,5550.45,192.00,228.52
13441.78,5386.61,193.00,229.88
13527.40,5196.90,194.00,231.45
13613.01,5194.02,195.00,231.48
13698.63,5168.15,196.00,231.69
13784.25,5429.72,197.00,229.52
13869.86,5846.51,198.00,226.07
13955.48,6320.78,199.00,222.14
14041.10,6935.90,200.00,217.05
14126.71,6924.40,201.00,217.14
14212.33,7418.80,202.00,213.05
14297.95,7329.69,203.00,213.79
14383.56,7717.73,204.00,210.57
14469.18,8853.12,205.00,201.17
14554.79,9459.61,206.00,196.14
14640.41,10189.71,207.00,190.10
14726.03,10974.42,208.00,183.60
14811.64,10560.51,209.00,187.02
14897.26,11330.84,210.00,180.64
14982.88,14693.88,211.00,152.79
15068.49,11323.45,212.00,180.70
15154.11,5179.24,213.00,231.60
15239.73,-2633.76,214.00,296.32
15325.34,-10069.30,215.00,357.91
15410.96,-13298.70,216.00,384.66
15496.58,-10893.71,217.00,364.74
15582.19,-10909.31,218.00,364.87
15667.81,-13131.17,219.00,383.27
15753.42,-9294.18,220.00,351.49
15839.04,-2342.95,221.00,293.91
15924.66,5790.94,222.00,226.53
16010.27,12845.33,223.00,168.10
16095.89,16337.07,224.00,139.17
16181.51,14052.89,225.00,158.10
16267.12,16220.18,226.00,140.14
16352.74,12489.22,227.00,171.05
16438.36,5452.72,228.00,229.33
16523.97,-2837.02,229.00,298.00
16609.59,-10005.75,230.00,357.38
16695.21,-15633.80,231.00,404.00
16780.82,-9905.15,232.00,356.55
16866.44,-3078.47,233.00,300.00
16952.05,5041.68,234.00,232.74
17037.67,11773.50,235.00,176.98
17123.29,14952.57,236.00,150.64
17208.90,12632.94,237.00,169.86
17294.52,12584.08,238.00,170.26
17380.14,12535.21,239.00,170.67
17465.75,14331.70,240.00,155.79
17551.37,11134.43,241.00,182.27
17636.99,2897.38,242.00,250.50
17722.60,-1264.73,243.00,284.98
17808.22,-1360.54,244.00,285.77
17893.84,2684.68,245.00,252.26
17979.45,10692.73,246.00,185.93
18065.07,13730.00,247.00,160.77
18150.68,11704.51,248.00,177.55
18236.30,11606.78,249.00,178.36
18321.92,13360.16,250.00,163.83
18407.53,10361.35,251.00,188.67
18493.15,4404.80,252.00,238.01
18578.77,-2348.79,253.00,293.96
18664.38,-8353.80,254.00,343.70
18750.00,-11315.65,255.00,368.23
18835.62,-9527.78,256.00,353.42
18921.23,-10098.55,257.00,358.15
19006.85,-10612.66,258.00,362.41
19092.47,-10754.73,259.00,363.59
19178.08,-12998.81,260.00,382.17
19263.70,-9905.15,261.00,356.55
19349.32,-1917.22,262.00,290.38
19434.93,-83.36,263.00,275.19
19520.55,2862.89,264.00,250.79
19606.16,5070.42,265.00,232.50
19691.78,4050.01,266.00,240.95
19777.40,7341.19,267.00,213.69
19863.01,12227.65,268.00,173.21
19948.63,10623.74,269.00,186.50
20034.25,10744.47,270.00,185.50
20119.86,11098.02,271.00,182.57
20205.48,13066.02,272.00,166.27
20291.10,10227.08,273.00,189.79
20376.71,3951.33,274.00,241.77
20462.33,-2886.84,275.00,298.41
20547.95,-11276.23,276.00,367.90
20633.56,-11389.29,277.00,368.84
20719.18,-3421.48,278.00,302.84
20804.79,3880.43,279.00,242.36
20890.41,10188.75,280.00,190.10
20976.03,13455.02,281.00,163.05
21061.64,11089.39,282.00,182.64
21147.26,10856.57,283.00,184.57
21232.88,10807.70,284.00,184.98
21318.49,11014.66,285.00,183.26
21404.11,11031.91,286.00,183.12
21489.73,10908.31,287.00,184.14
21575.34,12538.66,288.00,170.64
21660.96,9455.02,289.00,196.18
21746.58,1631.50,290.00,260.99
21832.19,-2284.56,291.00,293.42
21917.81,-551.31,292.00,279.07
22003.42,458.75,293.00,270.70
22089.04,840.47,294.00,267.54
22174.66,-102.90,295.00,275.35
22260.27,-2256.40,296.00,293.19
22345.89,1054.90,297.00,265.76
22431.51,8375.97,298.00,205.12
22517.12,11075.02,299.00,182.76
22602.74,10023.00,300.00,191.48
22688.36,10388.04,301.00,188.45
22773.97,10359.30,302.00,188.69
22859.59,11049.15,303.00,182.98
22945.21,11388.33,304.00,180.17
23030.82,12089.68,305.00,174.36
23116.44,14024.14,306.00,158.33
23202.05,14527.16,307.00,154.17
23287.67,15208.39,308.00,148.52
23373.29,15929.86,309.00,142.55
23458.90,15935.61,310.00,142.50
23544.52,18886.65,311.00,118.06
23630.14,15722.91,312.00,144.26
23715.75,7953.43,313.00,208.62
23801.37,-1225.45,314.00,284.65
23886.99,-9453.87,315.00,352.81
23972.60,-13380.28,316.00,385.33
24058.22,-10746.38,317.00,363.52
24143.84,-10319.47,318.00,359.98
24229.45,-10076.51,319.00,357.97
24315.07,-12980.47,320.00,382.02
24400.68,-9106.06,321.00,349.93
24486.30,-1367.94,322.00,285.83
24571.92,7733.20,323.00,210.44
24657.53,15682.26,324.00,144.60
24743.15,19271.82,325.00,114.87
24828.77,16487.50,326.00,137.93
24914.38,18873.24,327.00,118.17
25000.00,14972.69,328.00,150.48
25085.62,4964.07,329.00,233.38
25171.23,-54.61,330.00,274.95
25256.85,-158.09,331.00,275.81
25342.47,4435.18,332.00,237.76
25428.08,14196.61,333.00,156.90
25513.70,17895.95,334.00,126.26
25599.32,15372.23,335.00,147.17
25684.93,15245.76,336.00,148.21
25770.55,15079.05,337.00,149.60
25856.16,14828.97,338.00,151.67
25941.78,15093.42,339.00,149.48
26027.40,15208.39,340.00,148.52
26113.01,15360.74,341.00,147.26
26198.63,15602.18,342.00,145.26
26284.25,15904.00,343.00,142.76
26369.86,16444.38,344.00,138.29
26455.48,17643.00,345.00,128.36
26541.10,17392.93,346.00,130.43
26626.71,18249.50,347.00,123.33
26712.33,18444.96,348.00,121.71
26797.95,19229.66,349.00,115.21
26883.56,20707.10,350.00,102.98
26969.18,21879.85,351.00,93.26
27054.79,22334.00,352.00,89.50
27140.41,23262.43,353.00,81.81
27226.03,22969.24,354.00,84.24
27311.64,23176.20,355.00,82.52
27397.26,23615.98,356.00,78.88
27482.88,23610.23,357.00,78.93
27568.49,24133.37,358.00,74.60
27654.11,24308.71,359.00,73.14
27739.73,24340.33,360.00,72.88
27825.34,24343.20,361.00,72.86
27910.96,23949.41,362.00,76.12
27996.58,23753.95,363.00,77.74
28082.19,23748.20,364.00,77.79
28167.81,23633.23,365.00,78.74
28253.42,23633.23,366.00,78.74
28339.04,23713.71,367.00,78.07
28424.66,23569.99,368.00,79.26
28510.27,23569.99,369.00,79.26
28595.89,23656.22,370.00,78.55
28681.51,23340.04,371.00,81.17
28767.12,23167.58,372.00,82.60
28852.74,23087.09,373.00,83.26
28938.36,23066.97,374.00,83.43
29023.97,25929.86,375.00,59.71
29109.59,20880.14,376.00,101.54
29195.21,11259.56,377.00,181.23
29280.82,325.96,378.00,271.80
29366.44,-9190.00,379.00,350.62
29452.05,-14057.49,380.00,390.94
29537.67,-11245.95,381.00,367.65
29623.29,-11164.13,382.00,366.98
29708.90,-11032.48,383.00,365.89
29794.52,-10866.34,384.00,364.51
29880.14,-10752.52,385.00,363.57
29965.75,-10742.74,386.00,363.49
30051.37,-10845.65,387.00,364.34
30136.99,-13904.00,388.00,389.67
30222.60,-9528.60,389.00,353.43
30308.22,-710.93,390.00,280.39
30393.84,10048.86,391.00,191.26
30479.45,19419.37,392.00,113.64
30565.07,23926.42,393.00,76.31
30650.68,20827.82,394.00,101.98
30736.30,20824.95,395.00,102.00
30821.92,20382.29,396.00,105.67
30907.53,20238.57,397.00,106.86
30993.15,20275.94,398.00,106.55
31078.77,20566.25,399.00,104.14
31164.38,20790.46,400.00,102.29
31250.00,20865.19,401.00,101.67
31335.62,20689.85,402.00,103.12
31421.23,23876.11,403.00,76.73
31506.85,19385.60,404.00,113.92
31592.47,7837.02,405.00,209.58
31678.08,4789.00,406.00,234.83
31763.70,-36.69,407.00,274.80
31849.32,-3139.63,408.00,300.51
31934.93,-1438.48,409.00,286.42
32020.55,-9205.31,410.00,350.75
32106.16,-12354.88,411.00,376.84
32191.78,-147.05,412.00,275.72
32277.40,10080.48,413.00,191.00
32363.01,19793.04,414.00,110.55
32448.63,24863.47,415.00,68.55
32534.25,22032.19,416.00,92.00
32619.86,22043.69,417.00,91.90
32705.48,22546.71,418.00,87.74
32791.10,22540.96,419.00,87.79
32876.71,22977.87,420.00,84.17
32962.33,23104.34,421.00,83.12
33047.95,26294.91,422.00,56.69
33133.56,18387.47,423.00,122.19
33219.18,16935.90,424.00,134.21
33304.79,10264.44,425.00,189.48
33390.41,2095.43,426.00,257.14
33476.03,-4254.10,427.00,309.74
33561.64,-5768.90,428.00,322.29
33647.26,-13386.78,429.00,385.39
33732.88,-10109.55,430.00,358.24
33818.49,-10322.57,431.00,360.01
33904.11,-10378.25,432.00,360.47
33989.73,-10079.97,433.00,358.00
34075.34,-9910.06,434.00,356.59
34160.96,-9656.39,435.00,354.49
34246.58,-9848.81,436.00,356.08
34332.19,-10138.55,437.00,358.48
34417.81,-10464.50,438.00,361.18
34503.42,-10458.75,439.00,361.13
34589.04,-10353.55,440.00,360.26
34674.66,-10324.81,441.00,360.02
34760.27,-10497.27,442.00,361.45
34845.89,-10704.23,443.00,363.17
34931.51,-10853.69,444.00,364.40
35017.12,-10853.69,445.00,364.40
35102.74,-10629.49,446.00,362.55
35188.36,-10482.90,447.00,361.33
35273.97,-10116.89,448.00,358.30
35359.59,-10474.27,449.00,361.26
35445.21,-10681.23,450.00,362.98
35530.82,-11726.55,451.00,371.63
35616.44,-9118.52,452.00,350.03
35702.05,-7392.93,453.00,335.74
35787.67,-8012.84,454.00,340.87
35873.29,-6660.92,455.00,329.67
35958.90,-6616.84,456.00,329.31
36044.52,-8171.89,457.00,342.19
36130.14,-6695.41,458.00,329.96
36215.75,-7887.32,459.00,339.83
36301.37,-10761.71,460.00,363.64
36386.99,-10031.62,461.00,357.60
36472.60,-10270.19,462.00,359.57
36558.22,-10744.47,463.00,363.50
36643.84,-11069.27,464.00,366.19
36729.45,-11741.88,465.00,371.76
36815.07,-12141.42,466.00,375.07
36900.68,-12078.18,467.00,374.55
36986.30,-11931.59,468.00,373.33
37071.92,-13118.71,469.00,383.17
37157.53,-11442.94,470.00,369.29
37243.15,-7953.43,471.00,340.38
37328.77,-3926.42,472.00,307.02
37414.38,-402.41,473.00,277.83
37500.00,1348.09,474.00,263.33
37585.62,181.09,475.00,273.00
37671.23,181.09,476.00,273.00
37756.85,181.09,477.00,273.00
37842.47,181.09,478.00,273.00
37928.08,181.09,479.00,273.00
38013.70,181.09,480.00,273.00
38099.32,181.09,481.00,273.00
38184.93,181.09,482.00,273.00
38270.55,181.09,483.00,273.00
38356.16,181.09,484.00,273.00
38441.78,181.09,485.00,273.00
38527.40,181.09,486.00,273.00
38613.01,181.09,487.00,273.00
38698.63,181.09,488.00,273.00
38784.25,181.09,489.00,273.00
38869.86,181.09,490.00,273.00
38955.48,181.09,491.00,273.00
39041.10,181.09,492.00,273.00
39126.71,181.09,493.00,273.00
39212.33,181.09,494.00,273.00
39297.95,181.09,495.00,273.00
39383.56,181.09,496.00,273.00
39469.18,181.09,497.00,273.00
39554.79,181.09,498.00,273.00
39640.41,181.09,499.00,273.00
39726.03,181.09,500.00,273.00
39811.64,181.09,501.00,273.00
39897.26,181.09,502.00,273.00
39982.88,181.09,503.00,273.00
40068.49,181.09,504.00,273.00
40154.11,181.09,505.00,273.00
40239.73,181.09,506.00,273.00
40325.34,181.09,507.00,273.00
40410.96,181.09,508.00,273.00
40496.58,181.09,509.00,273.00
40582.19,181.09,510.00,273.00
40667.81,181.09,511.00,273.00
40753.42,181.09,512.00,273.00
40839.04,181.09,513.00,273.00
40924.66,181.09,514.00,273.00
41010.27,181.09,515.00,273.00
41095.89,181.09,516.00,273.00
41181.51,181.09,517.00,273.00
41267.12,181.09,518.00,273.00
41352.74,181.09,519.00,273.00
41438.36,181.09,520.00,273.00
41523.97,181.09,521.00,273.00
41609.59,181.09,522.00,273.00
41695.21,181.09,523.00,273.00
41780.82,181.09,524.00,273.00
41866.44,181.09,525.00,273.00
41952.05,181.09,526.00,273.00
42037.67,181.09,527.00,273.00
42123.29,181.09,528.00,273.00
42208.90,181.09,529.00,273.00
42294.52,181.09,530.00,273.00
42380.14,181.09,531.00,273.00
42465.75,181.09,532.00,273.00
42551.37,181.09,533.00,273.00
42636.99,181.09,534.00,273.00
42722.60,181.09,535.00,273.00
42808.22,181.09,536.00,273.00
42893.84,181.09,537.00,273.00
42979.45,181.09,538.00,273.00
43065.07,181.09,539.00,273.00
43150.68,181.09,540.00,273.00
43236.30,181.09,541.00,273.00
43321.92,181.09,542.00,273.00
43407.53,181.09,543.00,273.00
43493.15,181.09,544.00,273.00
43578.77,181.09,545.00,273.00
43664.38,181.09,546.00,273.00
43750.00,181.09,547.00,273.00
43835.62,181.09,548.00,273.00
43921.23,181.09,549.00,273.00
44006.85,181.09,550.00,273.00
44092.47,181.09,551.00,273.00
44178.08,181.09,552.00,273.00
44263.70,181.09,553.00,273.00
44349.32,181.09,554.00,273.00
44434.93,181.09,555.00,273.00
44520.55,181.09,556.00,273.00
44606.16,181.09,557.00,273.00
44691.78,181.09,558.00,273.00
44777.40,181.09,559.00,273.00
44863.01,181.09,560.00,273.00
44948.63,181.09,561.00,273.00
45034.25,181.09,562.00,273.00
45119.86,181.09,563.00,273.00
45205.48,181.09,564.00,273.00
45291.10,181.09,565.00,273.00
45376.71,181.09,566.00,273.00
45462.33,181.09,567.00,273.00
45547.95,181.09,568.00,273.00
45633.56,181.09,569.00,273.00
45719.18,181.09,570.00,273.00
45804.79,181.09,571.00,273.00
45890.41,181.09,572.00,273.00
45976.03,181.09,573.00,273.00
46061.64,181.09,574.00,273.00
46147.26,181.09,575.00,273.00
46232.88,181.09,576.00,273.00
46318.49,181.09,577.00,273.00
46404.11,181.09,578.00,273.00
46489.73,181.09,579.00,273.00
46575.34,181.09,580.00,273.00
46660.96,181.09,581.00,273.00
46746.58,181.09,582.00,273.00
46832.19,181.09,583.00,273.00
46917.81,181.09,584.00,273.00
47003.42,181.09,585.00,273.00
47089.04,181.09,586.00,273.00
47174.66,181.09,587.00,273.00
47260.27,181.09,588.00,273.00
47345.89,181.09,589.00,273.00
47431.51,181.09,590.00,273.00
47517.12,181.09,591.00,273.00
47602.74,181.09,592.00,273.00
47688.36,181.09,593.00,273.00
47773.97,181.09,594.00,273.00
47859.59,181.09,595.00,273.00
47945.21,181.09,596.00,273.00
48030.82,181.09,597.00,273.00
48116.44,181.09,598.00,273.00
48202.05,181.09,599.00,273.00
48287.67,181.09,600.00,273.00
48373.29,181.09,601.00,273.00
48458.90,181.09,602.00,273.00
48544.52,181.09,603.00,273.00
48630.14,181.09,604.00,273.00
48715.75,181.09,605.00,273.00
48801.37,181.09,606.00,273.00
48886.99,181.09,607.00,273.00
48972.60,181.09,608.00,273.00
49058.22,181.09,609.00,273.00
49143.84,181.09,610.00,273.00
49229.45,181.09,611.00,273.00
49315.07,181.09,612.00,273.00
49400.68,181.09,613.00,273.00
49486.30,181.09,614.00,273.00
49571.92,181.09,615.00,273.00
49657.53,181.09,616.00,273.00
49743.15,181.09,617.00,273.00
49828.77,181.09,618.00,273.00
49914.38,181.09,619.00,273.00
50000.00,181.09,620.00,273.00
50085.62,181.09,621.00,273.00
50171.23,181.09,622.00,273.00
50256.85,181.09,623.00,273.00
50342.47,181.09,624.00,273.00
50428.08,181.09,625.00,273.00
50513.70,181.09,626.00,273.00
50599.32,181.09,627.00,273.00
50684.93,-4865.19,628.00,314.80
50770.55,-4865.19,629.00,314.80
