rotation,value,x,y
18578.77,-5310.28,253.00,317.96
18664.38,-5755.02,254.00,321.60
18750.00,-9296.31,255.00,350.57
18835.62,-8602.19,256.00,344.89
18921.23,-4114.88,257.00,308.17
19006.85,-2455.63,258.00,294.60
19092.47,-992.14,259.00,282.62
19178.08,-3002.62,260.00,299.07
19263.70,-4922.90,261.00,314.79
19349.32,-4591.21,262.00,312.07
19434.93,-2618.56,263.00,295.93
19520.55,-1597.32,264.00,287.57
19606.16,2030.84,265.00,257.88
19691.78,-482.98,266.00,278.45
19777.40,-4346.81,267.00,310.07
19863.01,-6278.73,268.00,325.88
19948.63,-6278.73,269.00,325.88
20034.25,-4346.81,270.00,310.07
20119.86,580.53,271.00,269.75
20205.48,-629.31,272.00,279.65
20291.10,-3190.54,273.00,300.61
20376.71,-3722.30,274.00,304.96
20462.33,-3190.54,275.00,300.61
20547.95,-1595.27,276.00,287.55
20633.56,1063.51,277.00,265.80
20719.18,-0.00,278.00,274.50
20804.79,-0.00,279.00,274.50
20890.41,-0.00,280.00,274.50
20976.03,-0.00,281.00,274.50
21061.64,-0.00,282.00,274.50
21147.26,-0.00,283.00,274.50
21232.88,-0.00,284.00,274.50
21318.49,-0.00,285.00,274.50
21404.11,-0.00,286.00,274.50
21489.73,-0.00,287.00,274.50
21575.34,-0.00,288.00,274.50
21660.96,-0.00,289.00,274.50
21746.58,1035.79,290.00,266.02
21832.19,-1553.68,291.00,287.21
21917.81,-3107.36,292.00,299.93
22003.42,-3625.25,293.00,304.17
22089.04,-2135.58,294.00,291.98
22174.66,-3011.35,295.00,299.14
22260.27,-1879.55,296.00,289.88
22345.89,-2382.89,297.00,294.00
22431.51,-4442.83,298.00,310.86
22517.12,-4512.66,299.00,311.43
22602.74,-2592.38,300.00,295.71
22688.36,-1995.93,301.00,290.83
22773.97,-3116.09,302.00,300.00
22859.59,-1181.26,303.00,284.17
22945.21,-5173.12,304.00,316.83
23030.82,-6109.98,305.00,324.50
23116.44,-5010.18,306.00,315.50
23202.05,-1873.73,307.00,289.83
23287.67,-1466.40,308.00,286.50
23373.29,977.60,309.00,266.50
23458.90,1227.81,310.00,264.45
23544.52,-866.07,311.00,281.59
23630.14,-4180.97,312.00,308.71
23715.75,-8673.26,313.00,345.48
23801.37,-9024.34,314.00,348.35
23886.99,-8379.40,315.00,343.07
23972.60,-6918.82,316.00,331.12
24058.22,-8043.84,317.00,340.33
24143.84,-9546.12,318.00,352.62
24229.45,-12096.30,319.00,373.49
24315.07,-10613.91,320.00,361.36
24400.68,-10654.74,321.00,361.69
24486.30,-12421.30,322.00,376.15
24571.92,-9778.59,323.00,354.52
24657.53,-8713.41,324.00,345.80
24743.15,-8345.65,325.00,342.80
24828.77,-9145.18,326.00,349.34
24914.38,-9095.72,327.00,348.93
25000.00,-6921.73,328.00,331.14
25085.62,-3759.09,329.00,305.26
25171.23,-5302.10,330.00,317.89
25256.85,-7809.14,331.00,338.40
25342.47,-12860.05,332.00,379.74
25428.08,-12344.10,333.00,375.52
25513.70,-7227.23,334.00,333.64
25599.32,-3348.85,335.00,301.90
25684.93,470.47,336.00,270.65
25770.55,-558.78,337.00,279.07
25856.16,-1810.02,338.00,289.31
25941.78,-5882.43,339.00,322.64
26027.40,-7466.12,340.00,335.60
26113.01,-5182.00,341.00,316.91
26198.63,-5236.05,342.00,317.35
26284.25,-6258.36,343.00,325.71
26369.86,-3412.86,344.00,302.43
26455.48,-4137.33,345.00,308.36
26541.10,-2068.66,346.00,291.43
26626.71,1379.11,347.00,263.21
26712.33,-0.00,348.00,274.50
26797.95,-0.00,349.00,274.50
26883.56,-0.00,350.00,274.50
26969.18,-0.00,351.00,274.50
27054.79,-0.00,352.00,274.50
27140.41,-0.00,353.00,274.50
27226.03,1024.15,354.00,266.12
27311.64,-1536.22,355.00,287.07
27397.26,-3072.45,356.00,299.64
27482.88,-1984.29,357.00,290.74
27568.49,-5472.80,358.00,319.29
27654.11,-4701.77,359.00,312.98
27739.73,-6007.82,360.00,323.66
27825.34,-11238.48,361.00,366.47
27910.96,-9587.82,362.00,352.96
27996.58,-9281.03,363.00,350.45
28082.19,-10318.11,364.00,358.94
28167.81,-5498.01,365.00,319.49
28253.42,-3779.14,366.00,305.43
28339.04,-2400.35,367.00,294.14
28424.66,1600.23,368.00,261.40
28510.27,-0.00,369.00,274.50
28595.89,-0.00,370.00,274.50
28681.51,1763.17,371.00,260.07
28767.12,-2644.75,372.00,296.14
28852.74,-5289.50,373.00,317.79
28938.36,-5216.76,374.00,317.19
29023.97,-5103.29,375.00,316.26
29109.59,-6427.12,376.00,327.10
29195.21,-7253.42,377.00,333.86
29280.82,-13503.05,378.00,385.00
29366.44,-17320.34,379.00,416.24
29452.05,-16223.45,380.00,407.26
29537.67,-15097.47,381.00,398.05
29623.29,-15248.76,382.00,399.29
29708.90,-14751.24,383.00,395.21
29794.52,-13566.09,384.00,385.52
29880.14,-13008.44,385.00,380.95
29965.75,-11041.61,386.00,364.86
30051.37,-10598.39,387.00,361.23
30136.99,-10384.06,388.00,359.48
30222.60,-11643.88,389.00,369.79
30308.22,-13446.80,390.00,384.54
30393.84,-11937.74,391.00,372.19
30479.45,-8487.05,392.00,343.95
30565.07,-4306.08,393.00,309.74
30650.68,-75.65,394.00,275.12
30736.30,2065.76,395.00,257.60
30821.92,43.64,396.00,274.14
30907.53,-4454.47,397.00,310.95
30993.15,-8798.37,398.00,346.50
31078.77,-12336.34,399.00,375.45
31164.38,-13741.64,400.00,386.95
31250.00,-11748.29,401.00,370.64
31335.62,-11189.02,402.00,366.06
31421.23,-9055.05,403.00,348.60
31506.85,-6646.95,404.00,328.89
31592.47,-7805.26,405.00,338.37
31678.08,-9809.59,406.00,354.78
31763.70,-12947.98,407.00,380.46
31849.32,-13749.39,408.00,387.02
31934.93,-7549.87,409.00,336.28
32020.55,-4847.25,410.00,314.17
32106.16,-3715.45,411.00,304.90
32191.78,-1852.39,412.00,289.66
32277.40,-4780.33,413.00,313.62
32363.01,-4585.39,414.00,312.02
32448.63,-2309.18,415.00,293.40
32534.25,-2926.97,416.00,298.45
32619.86,-1463.49,417.00,286.48
32705.48,2808.65,418.00,251.52
32791.10,-1655.51,419.00,288.05
32876.71,-7139.95,420.00,332.93
32962.33,-8603.43,421.00,344.90
33047.95,-10008.73,422.00,356.40
33133.56,-9770.15,423.00,354.45
33219.18,-6898.46,424.00,330.95
33304.79,-9179.52,425.00,349.62
33390.41,-11719.52,426.00,370.40
33476.03,-11454.76,427.00,368.24
33561.64,-9089.32,428.00,348.88
33647.26,-7273.79,429.00,334.02
33732.88,-6884.33,430.00,330.84
33818.49,-7543.26,431.00,336.23
33904.11,-8992.48,432.00,348.09
33989.73,-11136.51,433.00,365.63
34075.34,-9887.91,434.00,355.42
34160.96,-9678.29,435.00,353.70
34246.58,-10806.91,436.00,362.94
34332.19,-9316.82,437.00,350.74
34417.81,-5577.95,438.00,320.15
34503.42,-4654.95,439.00,312.59
34589.04,-2273.16,440.00,293.10
34674.66,-4140.65,441.00,308.38
34760.27,-6144.89,442.00,324.79
34845.89,-5202.21,443.00,317.07
34931.51,-2211.23,444.00,292.60
35017.12,-1597.32,445.00,287.57
35102.74,2040.54,446.00,257.80
35188.36,-288.04,447.00,276.86
35273.97,-4690.14,448.00,312.88
35359.59,-6941.13,449.00,331.30
35445.21,-7041.02,450.00,332.12
35530.82,-4989.82,451.00,315.33
35616.44,277.37,452.00,272.23
35702.05,521.97,453.00,270.23
35787.67,-4610.42,454.00,312.23
35873.29,-6558.63,455.00,328.17
35958.90,-6498.11,456.00,327.68
36044.52,-4428.86,457.00,310.74
36130.14,725.63,458.00,268.56
36215.75,304.72,459.00,272.01
36301.37,-3727.09,460.00,305.00
36386.99,-7177.77,461.00,333.24
36472.60,-9844.83,462.00,355.06
36558.22,-12540.01,463.00,377.12
36643.84,-10104.74,464.00,357.19
36729.45,-7383.38,465.00,334.92
36815.07,-3922.03,466.00,306.60
36900.68,410.24,467.00,271.14
36986.30,564.45,468.00,269.88
37071.92,-5237.13,469.00,317.36
37157.53,-7564.74,470.00,336.40
37243.15,-7564.74,471.00,336.40
37328.77,-5237.13,472.00,317.36
37414.38,-581.90,473.00,279.26
37500.00,1163.81,474.00,264.98
37585.62,-0.00,475.00,274.50
37671.23,-0.00,476.00,274.50
37756.85,-0.00,477.00,274.50
37842.47,-0.00,478.00,274.50
37928.08,-0.00,479.00,274.50
38013.70,-0.00,480.00,274.50
38099.32,-0.00,481.00,274.50
38184.93,-0.00,482.00,274.50
38270.55,-0.00,483.00,274.50
38356.16,-0.00,484.00,274.50
38441.78,-0.00,485.00,274.50
38527.40,-0.00,486.00,274.50
38613.01,-0.00,487.00,274.50
38698.63,-0.00,488.00,274.50
38784.25,-0.00,489.00,274.50
38869.86,-0.00,490.00,274.50
38955.48,-0.00,491.00,274.50
39041.10,-0.00,492.00,274.50
39126.71,-0.00,493.00,274.50
39212.33,-0.00,494.00,274.50
39297.95,-0.00,495.00,274.50
39383.56,-0.00,496.00,274.50
39469.18,-0.00,497.00,274.50
39554.79,-0.00,498.00,274.50
39640.41,-0.00,499.00,274.50
39726.03,-0.00,500.00,274.50
39811.64,-0.00,501.00,274.50
39897.26,-0.00,502.00,274.50
39982.88,-0.00,503.00,274.50
40068.49,-0.00,504.00,274.50
40154.11,-0.00,505.00,274.50
40239.73,-0.00,506.00,274.50
40325.34,-0.00,507.00,274.50
40410.96,-0.00,508.00,274.50
40496.58,-0.00,509.00,274.50
40582.19,-0.00,510.00,274.50
40667.81,-0.00,511.00,274.50
40753.42,-0.00,512.00,274.50
40839.04,-0.00,513.00,274.50
40924.66,-0.00,514.00,274.50
41010.27,-0.00,515.00,274.50
41095.89,-0.00,516.00,274.50
41181.51,-0.00,517.00,274.50
41267.12,-0.00,518.00,274.50
41352.74,-0.00,519.00,274.50
41438.36,-0.00,520.00,274.50
41523.97,-0.00,521.00,274.50
41609.59,-0.00,522.00,274.50
41695.21,-0.00,523.00,274.50
41780.82,-0.00,524.00,274.50
41866.44,-0.00,525.00,274.50
41952.05,-0.00,526.00,274.50
42037.67,-0.00,527.00,274.50
42123.29,-0.00,528.00,274.50
42208.90,-0.00,529.00,274.50
42294.52,-0.00,530.00,274.50
42380.14,-0.00,531.00,274.50
42465.75,-0.00,532.00,274.50
42551.37,-0.00,533.00,274.50
42636.99,-0.00,534.00,274.50
42722.60,-0.00,535.00,274.50
42808.22,-0.00,536.00,274.50
42893.84,-0.00,537.00,274.50
42979.45,-0.00,538.00,274.50
43065.07,-0.00,539.00,274.50
43150.68,-0.00,540.00,274.50
43236.30,-0.00,541.00,274.50
43321.92,-0.00,542.00,274.50
43407.53,-0.00,543.00,274.50
43493.15,-0.00,544.00,274.50
43578.77,-0.00,545.00,274.50
43664.38,-0.00,546.00,274.50
43750.00,-0.00,547.00,274.50
43835.62,-0.00,548.00,274.50
43921.23,-0.00,549.00,274.50
44006.85,-0.00,550.00,274.50
44092.47,-0.00,551.00,274.50
44178.08,-0.00,552.00,274.50
44263.70,-0.00,553.00,274.50
44349.32,-0.00,554.00,274.50
44434.93,-0.00,555.00,274.50
44520.55,-0.00,556.00,274.50
44606.16,-0.00,557.00,274.50
44691.78,-0.00,558.00,274.50
44777.40,-0.00,559.00,274.50
44863.01,-0.00,560.00,274.50
44948.63,-0.00,561.00,274.50
45034.25,-0.00,562.00,274.50
45119.86,-0.00,563.00,274.50
45205.48,-0.00,564.00,274.50
45291.10,-0.00,565.00,274.50
45376.71,-0.00,566.00,274.50
45462.33,-0.00,567.00,274.50
45547.95,-0.00,568.00,274.50
45633.56,-0.00,569.00,274.50
45719.18,-0.00,570.00,274.50
45804.79,-0.00,571.00,274.50
45890.41,-0.00,572.00,274.50
45976.03,-0.00,573.00,274.50
46061.64,-0.00,574.00,274.50
46147.26,-0.00,575.00,274.50
46232.88,-0.00,576.00,274.50
46318.49,-0.00,577.00,274.50
46404.11,-0.00,578.00,274.50
46489.73,-0.00,579.00,274.50
46575.34,-0.00,580.00,274.50
46660.96,-0.00,581.00,274.50
46746.58,-0.00,582.00,274.50
46832.19,-0.00,583.00,274.50
46917.81,-0.00,584.00,274.50
47003.42,-0.00,585.00,274.50
47089.04,-0.00,586.00,274.50
47174.66,-0.00,587.00,274.50
47260.27,-0.00,588.00,274.50
47345.89,-0.00,589.00,274.50
47431.51,0.00,590.00,274.50
47517.12,0.00,591.00,274.50
47602.74,0.00,592.00,274.50
47688.36,0.00,593.00,274.50
47773.97,0.00,594.00,274.50
47859.59,0.00,595.00,274.50
47945.21,0.00,596.00,274.50
48030.82,0.00,597.00,274.50
48116.44,0.00,598.00,274.50
48202.05,0.00,599.00,274.50
48287.67,0.00,600.00,274.50
48373.29,0.00,601.00,274.50
48458.90,0.00,602.00,274.50
48544.52,0.00,603.00,274.50
48630.14,0.00,604.00,274.50
48715.75,0.00,605.00,274.50
48801.37,0.00,606.00,274.50
48886.99,0.00,607.00,274.50
48972.60,0.00,608.00,274.50
49058.22,0.00,609.00,274.50
49143.84,0.00,610.00,274.50
49229.45,0.00,611.00,274.50
49315.07,0.00,612.00,274.50
49400.68,0.00,613.00,274.50
49486.30,0.00,614.00,274.50
49571.92,0.00,615.00,274.50
49657.53,0.00,616.00,274.50
49743.15,0.00,617.00,274.50
49828.77,0.00,618.00,274.50
49914.38,0.00,619.00,274.50
50000.00,0.00,620.00,274.50
50085.62,0.00,621.00,274.50
50171.23,0.00,622.00,274.50
50256.85,0.00,623.00,274.50
50342.47,0.00,624.00,274.50
50428.08,0.00,625.00,274.50
50513.70,0.00,626.00,274.50
50599.32,0.00,627.00,274.50
50684.93,-10325.87,628.00,359.00
50770.55,-10325.87,629.00,359.00
