rotation,value,x,y
21404.11,-3535.20,286.00,303.78
21489.73,-5354.32,287.00,318.85
21575.34,-7517.69,288.00,336.77
21660.96,-9551.01,289.00,353.61
21746.58,-11100.12,290.00,366.45
21832.19,-12010.81,291.00,373.99
21917.81,-12085.94,292.00,374.61
22003.42,-10988.40,293.00,365.52
22089.04,-11284.91,294.00,367.98
22174.66,-10811.44,295.00,364.05
22260.27,-9688.90,296.00,354.76
22345.89,-8463.65,297.00,344.61
22431.51,-7188.02,298.00,334.04
22517.12,-5794.91,299.00,322.50
22602.74,-4538.28,300.00,312.09
22688.36,-3604.85,301.00,304.36
22773.97,-2611.05,302.00,296.13
22859.59,-2316.84,303.00,293.69
22945.21,-2478.65,304.00,295.03
23030.82,-2403.65,305.00,294.41
23116.44,-1635.69,306.00,288.05
23202.05,-1380.73,307.00,285.94
23287.67,-842.82,308.00,281.48
23373.29,99.06,309.00,273.68
23458.90,596.87,310.00,269.56
23544.52,1449.96,311.00,262.49
23630.14,2367.21,312.00,254.89
23715.75,2716.30,313.00,252.00
23801.37,3718.82,314.00,243.70
23886.99,3850.66,315.00,242.60
23972.60,4720.63,316.00,235.40
24058.22,5000.49,317.00,233.08
24143.84,5396.43,318.00,229.80
24229.45,6149.77,319.00,223.56
24315.07,6648.00,320.00,219.43
24400.68,7575.52,321.00,211.75
24486.30,8445.50,322.00,204.54
24571.92,8895.33,323.00,200.82
24657.53,9838.47,324.00,193.00
24743.15,10292.52,325.00,189.24
24828.77,10933.29,326.00,183.94
24914.38,11229.62,327.00,181.48
25000.00,11256.63,328.00,181.26
25085.62,11434.90,329.00,179.78
25171.23,11505.54,330.00,179.20
25256.85,11586.44,331.00,178.53
25342.47,11802.00,332.00,176.74
25428.08,11760.49,333.00,177.08
25513.70,11992.51,334.00,175.16
25599.32,12021.78,335.00,174.92
25684.93,12096.64,336.00,174.30
25770.55,12056.96,337.00,174.63
25856.16,12058.65,338.00,174.61
25941.78,12011.51,339.00,175.00
26027.40,11840.27,340.00,176.42
26113.01,11659.33,341.00,177.92
26198.63,11574.06,342.00,178.63
26284.25,11563.08,343.00,178.72
26369.86,11473.32,344.00,179.46
26455.48,11418.72,345.00,179.91
26541.10,11410.84,346.00,179.98
26626.71,11325.86,347.00,180.68
26712.33,11330.08,348.00,180.65
26797.95,11300.67,349.00,180.89
26883.56,11085.53,350.00,182.67
26969.18,10951.30,351.00,183.79
27054.79,10869.55,352.00,184.46
27140.41,10840.85,353.00,184.70
27226.03,10623.04,354.00,186.51
27311.64,10494.29,355.00,187.57
27397.26,10414.66,356.00,188.23
27482.88,10400.87,357.00,188.35
27568.49,10417.61,358.00,188.21
27654.11,10373.71,359.00,188.57
27739.73,10220.77,360.00,189.84
27825.34,10192.62,361.00,190.07
27910.96,10108.34,362.00,190.77
27996.58,10049.81,363.00,191.25
28082.19,9914.17,364.00,192.38
28167.81,9896.44,365.00,192.52
28253.42,9872.66,366.00,192.72
28339.04,9808.64,367.00,193.25
28424.66,9715.36,368.00,194.02
28510.27,9625.30,369.00,194.77
28595.89,11130.70,370.00,182.30
28681.51,9191.51,371.00,198.36
28767.12,7545.83,372.00,212.00
28852.74,8002.56,373.00,208.21
28938.36,6765.99,374.00,218.46
29023.97,4521.04,375.00,237.05
29109.59,1599.93,376.00,261.25
29195.21,-1751.83,377.00,289.01
29280.82,-4966.08,378.00,315.64
29366.44,-7447.42,379.00,336.19
29452.05,-8512.20,380.00,345.01
29537.67,-12100.39,381.00,374.73
29623.29,-12690.35,382.00,379.62
29708.90,-11138.14,383.00,366.76
29794.52,-12656.29,384.00,379.34
29880.14,-12062.59,385.00,374.42
29965.75,-10008.46,386.00,357.40
30051.37,-7005.54,387.00,332.53
30136.99,-3362.36,388.00,302.35
30222.60,571.70,389.00,269.76
30308.22,4419.68,390.00,237.89
30393.84,7327.52,391.00,213.80
30479.45,9112.58,392.00,199.02
30565.07,9478.83,393.00,195.98
30650.68,7937.27,394.00,208.75
30736.30,8067.71,395.00,207.67
30821.92,7897.03,396.00,209.09
30907.53,8133.28,397.00,207.13
30993.15,8231.21,398.00,206.32
31078.77,8410.46,399.00,204.83
31164.38,8462.24,400.00,204.40
31250.00,8838.63,401.00,201.29
31335.62,9190.11,402.00,198.38
31421.23,9663.72,403.00,194.45
31506.85,11939.75,404.00,175.60
31592.47,11843.51,405.00,176.40
31678.08,9755.61,406.00,193.69
31763.70,6839.40,407.00,217.85
31849.32,757.79,408.00,268.22
31934.93,-3332.99,409.00,302.11
32020.55,-5449.81,410.00,319.64
32106.16,-5306.76,411.00,318.46
32191.78,-3189.19,412.00,300.92
32277.40,967.91,413.00,266.48
32363.01,7097.55,414.00,215.71
32448.63,10472.63,415.00,187.75
32534.25,12781.16,416.00,168.63
32619.86,13364.94,417.00,163.79
32705.48,11345.56,418.00,180.52
32791.10,13021.34,419.00,166.64
32876.71,12554.63,420.00,170.51
32962.33,8545.40,421.00,203.72
33047.95,7462.26,422.00,212.69
33133.56,4836.99,423.00,234.43
33219.18,1593.05,424.00,261.30
33304.79,-1927.18,425.00,290.46
33390.41,-6826.37,426.00,331.05
33476.03,-8763.82,427.00,347.09
33561.64,-6261.86,428.00,326.37
33647.26,-2821.08,429.00,297.87
33732.88,-2504.58,430.00,295.25
33818.49,-3467.02,431.00,303.22
33904.11,-1443.83,432.00,286.46
33989.73,-2422.53,433.00,294.57
34075.34,-4241.93,434.00,309.64
34160.96,-7143.95,435.00,333.68
34246.58,-11028.52,436.00,365.85
34332.19,-11550.67,437.00,370.18
34417.81,-10036.13,438.00,357.63
34503.42,-10162.63,439.00,358.68
34589.04,-10363.55,440.00,360.34
34674.66,-10399.85,441.00,360.65
34760.27,-10546.96,442.00,361.86
34845.89,-10616.57,443.00,362.44
34931.51,-10621.40,444.00,362.48
35017.12,-12195.22,445.00,375.52
35102.74,-11772.55,446.00,372.02
35188.36,-9713.15,447.00,354.96
35273.97,-6422.83,448.00,327.70
35359.59,-2694.16,449.00,296.82
35445.21,1227.46,450.00,264.33
35530.82,4990.31,451.00,233.16
35616.44,9409.23,452.00,196.56
35702.05,10924.01,453.00,184.01
35787.67,9435.45,454.00,196.34
35873.29,4921.89,455.00,233.73
35958.90,1489.10,456.00,262.17
36044.52,-2310.77,457.00,293.64
36130.14,-5914.95,458.00,323.50
36215.75,-8974.30,459.00,348.84
36301.37,-10928.55,460.00,365.02
36386.99,-12916.92,461.00,381.50
36472.60,-11250.01,462.00,367.69
36558.22,-7924.65,463.00,340.14
36643.84,-5570.08,464.00,320.64
36729.45,-5725.81,465.00,321.93
36815.07,-4634.96,466.00,312.89
36900.68,-3140.05,467.00,300.51
36986.30,-1239.18,468.00,284.76
37071.92,578.44,469.00,269.71
37157.53,1869.68,470.00,259.01
37243.15,2240.01,471.00,255.95
37328.77,4984.31,472.00,233.21
37414.38,8499.95,473.00,204.09
37500.00,8805.56,474.00,201.56
37585.62,7094.17,475.00,215.74
37671.23,6950.51,476.00,216.93
37756.85,6804.74,477.00,218.13
37842.47,6720.74,478.00,218.83
37928.08,6701.33,479.00,218.99
38013.70,6703.44,480.00,218.97
38099.32,6635.20,481.00,219.54
38184.93,6602.69,482.00,219.81
38270.55,6533.47,483.00,220.38
38356.16,6486.75,484.00,220.77
38441.78,6363.35,485.00,221.79
38527.40,6235.88,486.00,222.85
38613.01,6171.01,487.00,223.38
38698.63,6145.69,488.00,223.59
38784.25,6206.75,489.00,223.09
38869.86,6199.01,490.00,223.15
38955.48,6043.82,491.00,224.44
39041.10,6024.82,492.00,224.59
39126.71,5948.28,493.00,225.23
39212.33,5832.06,494.00,226.19
39297.95,5736.94,495.00,226.98
39383.56,5603.69,496.00,228.08
39469.18,5530.39,497.00,228.69
39554.79,5500.70,498.00,228.94
39640.41,5516.17,499.00,228.81
39726.03,5467.21,500.00,229.21
39811.64,5375.89,501.00,229.97
39897.26,5360.55,502.00,230.10
39982.88,5254.60,503.00,230.97
40068.49,5218.30,504.00,231.28
40154.11,5183.83,505.00,231.56
40239.73,5028.77,506.00,232.84
40325.34,4951.25,507.00,233.49
40410.96,4892.01,508.00,233.98
40496.58,4880.33,509.00,234.07
40582.19,4758.06,510.00,235.09
40667.81,4658.30,511.00,235.91
40753.42,4586.12,512.00,236.51
40839.04,4562.90,513.00,236.70
40924.66,4445.55,514.00,237.68
41010.27,4341.57,515.00,238.54
41095.89,4311.74,516.00,238.78
41181.51,4199.32,517.00,239.72
41267.12,4103.64,518.00,240.51
41352.74,4080.99,519.00,240.70
41438.36,3865.85,520.00,242.48
41523.97,3745.13,521.00,243.48
41609.59,3709.39,522.00,243.77
41695.21,3606.11,523.00,244.63
41780.82,3447.40,524.00,245.94
41866.44,3388.44,525.00,246.43
41952.05,3382.96,526.00,246.48
42037.67,3294.45,527.00,247.21
42123.29,3306.83,528.00,247.11
42208.90,3248.44,529.00,247.59
42294.52,3107.03,530.00,248.76
42380.14,3040.06,531.00,249.32
42465.75,2998.41,532.00,249.66
42551.37,2868.40,533.00,250.74
42636.99,2836.60,534.00,251.00
42722.60,2714.89,535.00,252.01
42808.22,2629.20,536.00,252.72
42893.84,2606.55,537.00,252.91
42979.45,2496.66,538.00,253.82
43065.07,2308.82,539.00,255.38
43150.68,2195.41,540.00,256.31
43236.30,2160.66,541.00,256.60
43321.92,2060.62,542.00,257.43
43407.53,2047.53,543.00,257.54
43493.15,1968.31,544.00,258.20
43578.77,1834.50,545.00,259.30
43664.38,1784.27,546.00,259.72
43750.00,1762.04,547.00,259.90
43835.62,1664.11,548.00,260.72
43921.23,1633.72,549.00,260.97
44006.85,1662.28,550.00,260.73
44092.47,1605.86,551.00,261.20
44178.08,1468.67,552.00,262.33
44263.70,1504.41,553.00,262.04
44349.32,1323.47,554.00,263.54
44434.93,1051.91,555.00,265.79
44520.55,820.59,556.00,267.70
44606.16,617.97,557.00,269.38
44691.78,479.66,558.00,270.53
44777.40,337.13,559.00,271.71
44863.01,299.28,560.00,272.02
44948.63,250.88,561.00,272.42
45034.25,376.81,562.00,271.38
45119.86,552.83,563.00,269.92
45205.48,579.14,564.00,269.70
45291.10,540.45,565.00,270.02
45376.71,544.95,566.00,269.99
45462.33,503.30,567.00,270.33
45547.95,476.85,568.00,270.55
45633.56,311.24,569.00,271.92
45719.18,205.15,570.00,272.80
45804.79,120.72,571.00,273.50
45890.41,117.63,572.00,273.53
45976.03,16.60,573.00,274.36
46061.64,-39.68,574.00,274.83
46147.26,-103.28,575.00,275.36
46232.88,-68.38,576.00,275.07
46318.49,-83.16,577.00,275.19
46404.11,-90.05,578.00,275.25
46489.73,-193.89,579.00,276.11
46575.34,-388.34,580.00,277.72
46660.96,-275.92,581.00,276.79
46746.58,-354.15,582.00,277.43
46832.19,-217.67,583.00,276.30
46917.81,-66.83,584.00,275.05
47003.42,90.75,585.00,273.75
47089.04,294.63,586.00,272.06
47174.66,544.81,587.00,269.99
47260.27,841.27,588.00,267.53
47345.89,1184.03,589.00,264.69
47431.51,1810.87,590.00,259.50
47517.12,1750.50,591.00,260.00
47602.74,1750.50,592.00,260.00
47688.36,1750.50,593.00,260.00
47773.97,1509.05,594.00,262.00
47859.59,1509.05,595.00,262.00
47945.21,181.09,596.00,273.00
48030.82,181.09,597.00,273.00
48116.44,181.09,598.00,273.00
48202.05,181.09,599.00,273.00
48287.67,181.09,600.00,273.00
48373.29,181.09,601.00,273.00
48458.90,181.09,602.00,273.00
48544.52,181.09,603.00,273.00
48630.14,181.09,604.00,273.00
48715.75,181.09,605.00,273.00
48801.37,181.09,606.00,273.00
48886.99,181.09,607.00,273.00
48972.60,181.09,608.00,273.00
49058.22,181.09,609.00,273.00
49143.84,181.09,610.00,273.00
49229.45,181.09,611.00,273.00
49315.07,181.09,612.00,273.00
49400.68,181.09,613.00,273.00
49486.30,181.09,614.00,273.00
49571.92,181.09,615.00,273.00
49657.53,181.09,616.00,273.00
49743.15,181.09,617.00,273.00
49828.77,181.09,618.00,273.00
49914.38,181.09,619.00,273.00
50000.00,181.09,620.00,273.00
50085.62,181.09,621.00,273.00
50171.23,181.09,622.00,273.00
50256.85,181.09,623.00,273.00
50342.47,181.09,624.00,273.00
50428.08,181.09,625.00,273.00
50513.70,181.09,626.00,273.00
50599.32,181.09,627.00,273.00
50684.93,-4865.19,628.00,314.80
50770.55,-4865.19,629.00,314.80
