rotation,value,x,y
10958.90,-10180.85,164.00,357.81
11044.52,-9052.00,165.00,348.58
11130.14,-7582.33,166.00,336.55
11215.75,-5890.93,167.00,322.71
11301.37,-4781.88,168.00,313.63
11386.99,-3520.29,169.00,303.31
11472.60,-2644.67,170.00,296.14
11558.22,-2374.63,171.00,293.93
11643.84,-3102.99,172.00,299.89
11729.45,-3057.84,173.00,299.52
11815.07,-3007.56,174.00,299.11
11900.68,-2922.82,175.00,298.42
11986.30,-2807.60,176.00,297.48
12071.92,-2694.23,177.00,296.55
12157.53,-2658.77,178.00,296.26
12243.15,-2513.64,179.00,295.07
12328.77,-2681.41,180.00,296.44
12414.38,-2748.92,181.00,297.00
12500.00,-2927.09,182.00,298.45
12585.62,-3005.43,183.00,299.09
12671.23,-3078.63,184.00,299.69
12756.85,-3093.44,185.00,299.81
12842.47,-3193.71,186.00,300.64
12928.08,-3258.37,187.00,301.16
13013.70,-3379.15,188.00,302.15
13099.32,-3461.75,189.00,302.83
13184.93,-3638.07,190.00,304.27
13270.55,-3731.22,191.00,305.03
13356.16,-3889.88,192.00,306.33
13441.78,-3992.99,193.00,307.18
13527.40,-4049.11,194.00,307.64
13613.01,-4072.18,195.00,307.82
13698.63,-4207.77,196.00,308.93
13784.25,-4237.96,197.00,309.18
13869.86,-4303.05,198.00,309.71
13955.48,-4395.77,199.00,310.47
14041.10,-4481.08,200.00,311.17
14126.71,-4577.78,201.00,311.96
14212.33,-4366.86,202.00,310.24
14297.95,-4560.98,203.00,311.82
14383.56,-5109.37,204.00,316.31
14469.18,-5865.21,205.00,322.50
14554.79,-7374.47,206.00,334.85
14640.41,-8383.83,207.00,343.11
14726.03,-8912.51,208.00,347.43
14811.64,-9054.65,209.00,348.60
14897.26,-8444.79,210.00,343.61
14982.88,-8282.85,211.00,342.28
15068.49,-7514.48,212.00,335.99
15154.11,-6681.44,213.00,329.18
15239.73,-6624.90,214.00,328.71
15325.34,-7465.85,215.00,335.60
15410.96,-8204.84,216.00,341.64
15496.58,-8625.04,217.00,345.08
15582.19,-9497.81,218.00,352.22
15667.81,-9572.40,219.00,352.83
15753.42,-9889.91,220.00,355.43
15839.04,-10369.83,221.00,359.36
15924.66,-9915.92,222.00,355.65
16010.27,-8936.66,223.00,347.63
16095.89,-8538.26,224.00,344.37
16181.51,-8069.45,225.00,340.53
16267.12,-6980.19,226.00,331.62
16352.74,-6610.98,227.00,328.60
16438.36,-6687.08,228.00,329.22
16523.97,-6278.18,229.00,325.88
16609.59,-6542.81,230.00,328.04
16695.21,-6396.39,231.00,326.84
16780.82,-6395.54,232.00,326.84
16866.44,-6458.49,233.00,327.35
16952.05,-6479.57,234.00,327.52
17037.67,-6555.05,235.00,328.14
17123.29,-6655.04,236.00,328.96
17208.90,-6773.53,237.00,329.93
17294.52,-6886.19,238.00,330.85
17380.14,-6807.86,239.00,330.21
17465.75,-6879.78,240.00,330.80
17551.37,-6971.12,241.00,331.55
17636.99,-7671.13,242.00,337.28
17722.60,-8295.19,243.00,342.38
17808.22,-8678.92,244.00,345.52
17893.84,-8957.93,245.00,347.81
17979.45,-8968.99,246.00,347.90
18065.07,-8796.57,247.00,346.49
18150.68,-8522.83,248.00,344.25
18236.30,-7694.44,249.00,337.47
18321.92,-7824.19,250.00,338.53
18407.53,-7914.49,251.00,339.27
18493.15,-8590.00,252.00,344.79
18578.77,-9300.41,253.00,350.61
18664.38,-9491.83,254.00,352.17
18750.00,-9914.12,255.00,355.63
18835.62,-10269.32,256.00,358.54
18921.23,-10273.88,257.00,358.57
19006.85,-10286.07,258.00,358.67
19092.47,-10267.84,259.00,358.53
19178.08,-10673.61,260.00,361.85
19263.70,-10506.54,261.00,360.48
19349.32,-10416.96,262.00,359.75
19434.93,-10407.99,263.00,359.67
19520.55,-9993.68,264.00,356.28
19606.16,-10029.57,265.00,356.58
19691.78,-9928.02,266.00,355.74
19777.40,-9620.67,267.00,353.23
19863.01,-9724.64,268.00,354.08
19948.63,-9866.98,269.00,355.24
20034.25,-10097.99,270.00,357.14
20119.86,-10244.68,271.00,358.34
20205.48,-10419.01,272.00,359.76
20291.10,-10575.53,273.00,361.04
20376.71,-10743.74,274.00,362.42
20462.33,-10950.54,275.00,364.11
20547.95,-11041.69,276.00,364.86
20633.56,-11006.79,277.00,364.57
20719.18,-10807.69,278.00,362.94
20804.79,-10728.92,279.00,362.30
20890.41,-10579.24,280.00,361.07
20976.03,-10502.76,281.00,360.45
21061.64,-10223.75,282.00,358.16
21147.26,-9636.39,283.00,353.36
21232.88,-8926.12,284.00,347.55
21318.49,-8884.68,285.00,347.21
21404.11,-8874.00,286.00,347.12
21489.73,-8575.90,287.00,344.68
21575.34,-8146.35,288.00,341.16
21660.96,-7673.65,289.00,337.30
21746.58,-7319.87,290.00,334.40
21832.19,-7957.64,291.00,339.62
21917.81,-7550.03,292.00,336.28
22003.42,-7517.39,293.00,336.02
22089.04,-8791.86,294.00,346.45
22174.66,-9118.44,295.00,349.12
22260.27,-8923.83,296.00,347.53
22345.89,-8292.77,297.00,342.36
22431.51,-7455.56,298.00,335.51
22517.12,-6380.02,299.00,326.71
22602.74,-5865.13,300.00,322.50
22688.36,-5707.25,301.00,321.20
22773.97,-5110.49,302.00,316.32
22859.59,-5702.91,303.00,321.17
22945.21,-6886.05,304.00,330.85
23030.82,-6493.95,305.00,327.64
23116.44,-6587.81,306.00,328.41
23202.05,-6708.87,307.00,329.40
23287.67,-6802.30,308.00,330.17
23373.29,-6607.89,309.00,328.57
23458.90,-6739.21,310.00,329.65
23544.52,-6447.38,311.00,327.26
23630.14,-6425.31,312.00,327.08
23715.75,-6198.57,313.00,325.22
23801.37,-5611.64,314.00,320.42
23886.99,-5120.56,315.00,316.40
23972.60,-3927.48,316.00,306.64
24058.22,-4364.01,317.00,310.21
24143.84,-4640.17,318.00,312.47
24229.45,-3839.84,319.00,305.92
24315.07,-5115.45,320.00,316.36
24400.68,-5490.74,321.00,319.43
24486.30,-5656.06,322.00,320.79
24571.92,-5114.07,323.00,316.35
24657.53,-3803.22,324.00,305.62
24743.15,-2439.63,325.00,294.46
24828.77,-639.33,326.00,279.73
24914.38,-458.63,327.00,278.25
25000.00,531.23,328.00,270.15
25085.62,1576.11,329.00,261.60
25171.23,658.99,330.00,269.11
25256.85,624.53,331.00,269.39
25342.47,668.96,332.00,269.03
25428.08,663.84,333.00,269.07
25513.70,784.19,334.00,268.08
25599.32,770.23,335.00,268.20
25684.93,798.29,336.00,267.97
25770.55,712.83,337.00,268.67
25856.16,676.66,338.00,268.96
25941.78,640.62,339.00,269.26
26027.40,483.96,340.00,270.54
26113.01,357.77,341.00,271.57
26198.63,247.53,342.00,272.47
26284.25,110.09,343.00,273.60
26369.86,-65.66,344.00,275.04
26455.48,-293.54,345.00,276.90
26541.10,-414.60,346.00,277.89
26626.71,-482.82,347.00,278.45
26712.33,-501.62,348.00,278.60
26797.95,-476.69,349.00,278.40
26883.56,-512.16,350.00,278.69
26969.18,-531.24,351.00,278.85
27054.79,-620.40,352.00,279.58
27140.41,-765.39,353.00,280.76
27226.03,-954.52,354.00,282.31
27311.64,-1098.94,355.00,283.49
27397.26,-1274.98,356.00,284.93
27482.88,-1383.65,357.00,285.82
27568.49,-1493.17,358.00,286.72
27654.11,-1636.45,359.00,287.89
27739.73,-1747.82,360.00,288.80
27825.34,-1879.71,361.00,289.88
27910.96,-1971.14,362.00,290.63
27996.58,-2048.34,363.00,291.26
28082.19,-2091.07,364.00,291.61
28167.81,-2112.43,365.00,291.79
28253.42,-2244.88,366.00,292.87
28339.04,-2298.72,367.00,293.31
28424.66,-2413.23,368.00,294.25
28510.27,-2566.19,369.00,295.50
28595.89,-2688.39,370.00,296.50
28681.51,-2749.06,371.00,297.00
28767.12,-2896.90,372.00,298.21
28852.74,-2527.74,373.00,295.19
28938.36,-3480.84,374.00,302.98
29023.97,-3728.71,375.00,305.01
29109.59,-4391.84,376.00,310.44
29195.21,-5553.02,377.00,319.94
29280.82,-7015.20,378.00,331.91
29366.44,-8410.95,379.00,343.33
29452.05,-9572.70,380.00,352.84
29537.67,-10549.02,381.00,360.83
29623.29,-11679.58,382.00,370.08
29708.90,-11120.42,383.00,365.50
29794.52,-11755.77,384.00,370.70
29880.14,-10605.41,385.00,361.29
29965.75,-9541.59,386.00,352.58
30051.37,-8421.57,387.00,343.42
30136.99,-7229.91,388.00,333.66
30222.60,-6010.00,389.00,323.68
30308.22,-5148.90,390.00,316.64
30393.84,-4969.31,391.00,315.17
30479.45,-5483.32,392.00,319.37
30565.07,-4624.21,393.00,312.34
30650.68,-4412.00,394.00,310.60
30736.30,-4222.15,395.00,309.05
30821.92,-3772.24,396.00,305.37
30907.53,-3012.83,397.00,299.16
30993.15,-2440.29,398.00,294.47
31078.77,-1973.99,399.00,290.65
31164.38,-1728.31,400.00,288.64
31250.00,-867.79,401.00,281.60
31335.62,-1975.13,402.00,290.66
31421.23,-2151.31,403.00,292.10
31506.85,-2309.69,404.00,293.40
31592.47,-1956.05,405.00,290.51
31678.08,-2119.55,406.00,291.84
31763.70,-3650.04,407.00,304.37
31849.32,-4801.39,408.00,313.79
31934.93,-5173.26,409.00,316.83
32020.55,-4866.19,410.00,314.32
32106.16,-3854.56,411.00,306.04
32191.78,-4253.77,412.00,309.31
32277.40,-3298.25,413.00,301.49
32363.01,-1882.56,414.00,289.91
32448.63,41.87,415.00,274.16
32534.25,250.67,416.00,272.45
32619.86,-603.16,417.00,279.44
32705.48,-679.65,418.00,280.06
32791.10,-712.97,419.00,280.33
32876.71,-857.11,420.00,281.51
32962.33,-1062.91,421.00,283.20
33047.95,-418.73,422.00,277.93
33133.56,-915.50,423.00,281.99
33219.18,-2020.14,424.00,291.03
33304.79,-3524.94,425.00,303.35
33390.41,-6003.83,426.00,323.63
33476.03,-6823.29,427.00,330.34
33561.64,-8572.15,428.00,344.65
33647.26,-9357.48,429.00,351.08
33732.88,-8582.50,430.00,344.73
33818.49,-8085.78,431.00,340.67
33904.11,-5764.70,432.00,321.67
33989.73,-5195.24,433.00,317.01
34075.34,-5685.70,434.00,321.03
34160.96,-5490.86,435.00,319.43
34246.58,-6241.44,436.00,325.58
34332.19,-6034.21,437.00,323.88
34417.81,-7768.22,438.00,338.07
34503.42,-9233.62,439.00,350.06
34589.04,-9460.78,440.00,351.92
34674.66,-9916.54,441.00,355.65
34760.27,-8765.19,442.00,346.23
34845.89,-8106.33,443.00,340.84
34931.51,-7309.76,444.00,334.32
35017.12,-5184.94,445.00,316.93
35102.74,-4022.05,446.00,307.41
35188.36,-3161.81,447.00,300.37
35273.97,-3211.23,448.00,300.78
35359.59,-4054.95,449.00,307.68
35445.21,-4219.30,450.00,309.03
35530.82,-4322.70,451.00,309.87
35616.44,-4449.75,452.00,310.91
35702.05,-4518.11,453.00,311.47
35787.67,-4551.44,454.00,311.75
35873.29,-4255.05,455.00,309.32
35958.90,-4289.66,456.00,309.60
36044.52,-4910.72,457.00,314.69
36130.14,-5890.93,458.00,322.71
36215.75,-7036.45,459.00,332.08
36301.37,-8500.09,460.00,344.06
36386.99,-9474.17,461.00,352.03
36472.60,-9976.36,462.00,356.14
36558.22,-9826.34,463.00,354.91
36643.84,-9042.63,464.00,348.50
36729.45,-7736.17,465.00,337.81
36815.07,-6731.52,466.00,329.59
36900.68,-6191.02,467.00,325.16
36986.30,-5903.32,468.00,322.81
37071.92,-5923.69,469.00,322.98
37157.53,-6347.26,470.00,326.44
37243.15,-6426.16,471.00,327.09
37328.77,-6511.76,472.00,327.79
37414.38,-6534.97,473.00,327.98
37500.00,-6536.82,474.00,327.99
37585.62,-6621.00,475.00,328.68
37671.23,-6742.20,476.00,329.67
37756.85,-6849.73,477.00,330.55
37842.47,-7075.76,478.00,332.40
37928.08,-7223.31,479.00,333.61
38013.70,-8009.77,480.00,340.05
38099.32,-7957.22,481.00,339.62
38184.93,-7242.11,482.00,333.76
38270.55,-6050.30,483.00,324.01
38356.16,-4558.98,484.00,311.81
38441.78,-2953.30,485.00,298.67
38527.40,-1421.25,486.00,286.13
38613.01,-127.75,487.00,275.55
38698.63,674.23,488.00,268.98
38784.25,844.72,489.00,267.59
38869.86,183.30,490.00,273.00
38955.48,183.30,491.00,273.00
39041.10,183.30,492.00,273.00
39126.71,183.30,493.00,273.00
39212.33,183.30,494.00,273.00
39297.95,183.30,495.00,273.00
39383.56,183.30,496.00,273.00
39469.18,183.30,497.00,273.00
39554.79,183.30,498.00,273.00
39640.41,183.30,499.00,273.00
39726.03,183.30,500.00,273.00
39811.64,183.30,501.00,273.00
39897.26,183.30,502.00,273.00
39982.88,183.30,503.00,273.00
40068.49,183.30,504.00,273.00
40154.11,183.30,505.00,273.00
40239.73,183.30,506.00,273.00
40325.34,183.30,507.00,273.00
40410.96,183.30,508.00,273.00
40496.58,183.30,509.00,273.00
40582.19,183.30,510.00,273.00
40667.81,183.30,511.00,273.00
40753.42,183.30,512.00,273.00
40839.04,183.30,513.00,273.00
40924.66,183.30,514.00,273.00
41010.27,183.30,515.00,273.00
41095.89,183.30,516.00,273.00
41181.51,183.30,517.00,273.00
41267.12,183.30,518.00,273.00
41352.74,183.30,519.00,273.00
41438.36,183.30,520.00,273.00
41523.97,183.30,521.00,273.00
41609.59,183.30,522.00,273.00
41695.21,183.30,523.00,273.00
41780.82,183.30,524.00,273.00
41866.44,183.30,525.00,273.00
41952.05,183.30,526.00,273.00
42037.67,183.30,527.00,273.00
42123.29,183.30,528.00,273.00
42208.90,183.30,529.00,273.00
42294.52,183.30,530.00,273.00
42380.14,183.30,531.00,273.00
42465.75,183.30,532.00,273.00
42551.37,183.30,533.00,273.00
42636.99,183.30,534.00,273.00
42722.60,183.30,535.00,273.00
42808.22,183.30,536.00,273.00
42893.84,183.30,537.00,273.00
42979.45,183.30,538.00,273.00
43065.07,183.30,539.00,273.00
43150.68,183.30,540.00,273.00
43236.30,183.30,541.00,273.00
43321.92,183.30,542.00,273.00
43407.53,183.30,543.00,273.00
43493.15,183.30,544.00,273.00
43578.77,183.30,545.00,273.00
43664.38,183.30,546.00,273.00
43750.00,183.30,547.00,273.00
43835.62,183.30,548.00,273.00
43921.23,183.30,549.00,273.00
44006.85,183.30,550.00,273.00
44092.47,183.30,551.00,273.00
44178.08,183.30,552.00,273.00
44263.70,183.30,553.00,273.00
44349.32,183.30,554.00,273.00
44434.93,183.30,555.00,273.00
44520.55,183.30,556.00,273.00
44606.16,183.30,557.00,273.00
44691.78,183.30,558.00,273.00
44777.40,183.30,559.00,273.00
44863.01,183.30,560.00,273.00
44948.63,183.30,561.00,273.00
45034.25,183.30,562.00,273.00
45119.86,183.30,563.00,273.00
45205.48,183.30,564.00,273.00
45291.10,183.30,565.00,273.00
45376.71,183.30,566.00,273.00
45462.33,183.30,567.00,273.00
45547.95,183.30,568.00,273.00
45633.56,183.30,569.00,273.00
45719.18,183.30,570.00,273.00
45804.79,183.30,571.00,273.00
45890.41,183.30,572.00,273.00
45976.03,183.30,573.00,273.00
46061.64,183.30,574.00,273.00
46147.26,183.30,575.00,273.00
46232.88,183.30,576.00,273.00
46318.49,183.30,577.00,273.00
46404.11,183.30,578.00,273.00
46489.73,183.30,579.00,273.00
46575.34,183.30,580.00,273.00
46660.96,183.30,581.00,273.00
46746.58,183.30,582.00,273.00
46832.19,183.30,583.00,273.00
46917.81,183.30,584.00,273.00
47003.42,183.30,585.00,273.00
47089.04,183.30,586.00,273.00
47174.66,183.30,587.00,273.00
47260.27,183.30,588.00,273.00
47345.89,183.30,589.00,273.00
47431.51,183.30,590.00,273.00
47517.12,183.30,591.00,273.00
47602.74,183.30,592.00,273.00
47688.36,183.30,593.00,273.00
47773.97,183.30,594.00,273.00
47859.59,183.30,595.00,273.00
47945.21,183.30,596.00,273.00
48030.82,183.30,597.00,273.00
48116.44,183.30,598.00,273.00
48202.05,183.30,599.00,273.00
48287.67,183.30,600.00,273.00
48373.29,183.30,601.00,273.00
48458.90,183.30,602.00,273.00
48544.52,183.30,603.00,273.00
48630.14,183.30,604.00,273.00
48715.75,183.30,605.00,273.00
48801.37,183.30,606.00,273.00
48886.99,183.30,607.00,273.00
48972.60,183.30,608.00,273.00
49058.22,183.30,609.00,273.00
49143.84,183.30,610.00,273.00
49229.45,183.30,611.00,273.00
49315.07,183.30,612.00,273.00
49400.68,183.30,613.00,273.00
49486.30,183.30,614.00,273.00
49571.92,183.30,615.00,273.00
49657.53,183.30,616.00,273.00
49743.15,183.30,617.00,273.00
49828.77,183.30,618.00,273.00
49914.38,183.30,619.00,273.00
50000.00,183.30,620.00,273.00
50085.62,183.30,621.00,273.00
50171.23,183.30,622.00,273.00
50256.85,183.30,623.00,273.00
50342.47,183.30,624.00,273.00
50428.08,183.30,625.00,273.00
50513.70,183.30,626.00,273.00
50599.32,183.30,627.00,273.00
50684.93,-4924.64,628.00,314.80
50770.55,-4924.64,629.00,314.80
