rotation,value,x,y
35787.67,-12845.39,454.00,379.62
35873.29,-12908.24,455.00,380.13
35958.90,-12647.66,456.00,378.00
36044.52,-12438.66,457.00,376.29
36130.14,-11853.31,458.00,371.50
36215.75,-11504.65,459.00,368.65
36301.37,-10767.62,460.00,362.62
36386.99,-10535.91,461.00,360.72
36472.60,-10490.64,462.00,360.35
36558.22,-10997.52,463.00,364.50
36643.84,-11955.24,464.00,372.33
36729.45,-12129.64,465.00,373.76
36815.07,-12332.25,466.00,375.42
36900.68,-12843.32,467.00,379.60
36986.30,-13255.03,468.00,382.97
37071.92,-13547.56,469.00,385.36
37157.53,-13772.71,470.00,387.21
37243.15,-14705.87,471.00,394.84
37328.77,-15131.58,472.00,398.33
37414.38,-15598.25,473.00,402.15
37500.00,-15891.64,474.00,404.55
37585.62,-15682.14,475.00,402.83
37671.23,-15518.21,476.00,401.49
37756.85,-14921.74,477.00,396.61
37842.47,-14709.24,478.00,394.87
37928.08,-14202.78,479.00,390.73
38013.70,-13745.18,480.00,386.98
38099.32,-13549.06,481.00,385.38
38184.93,-12968.97,482.00,380.63
38270.55,-12877.24,483.00,379.88
38356.16,-12519.90,484.00,376.95
38441.78,-12190.05,485.00,374.26
38527.40,-11662.23,486.00,369.94
38613.01,-10806.69,487.00,362.93
38698.63,-10499.34,488.00,360.42
38784.25,-9869.68,489.00,355.27
38869.86,-9563.19,490.00,352.76
38955.48,-9436.43,491.00,351.72
39041.10,-9050.60,492.00,348.56
39126.71,-9065.70,493.00,348.69
39212.33,-8848.65,494.00,346.91
39297.95,-9030.24,495.00,348.40
39383.56,-8995.34,496.00,348.11
39469.18,-8876.99,497.00,347.14
39554.79,-8923.13,498.00,347.52
39640.41,-8919.57,499.00,347.49
39726.03,-9006.02,500.00,348.20
39811.64,-8997.19,501.00,348.13
39897.26,-9082.93,502.00,348.83
39982.88,-9276.63,503.00,350.41
40068.49,-9276.20,504.00,350.41
40154.11,-9170.24,505.00,349.54
40239.73,-9224.08,506.00,349.98
40325.34,-9018.13,507.00,348.30
40410.96,-8895.22,508.00,347.29
40496.58,-8827.57,509.00,346.74
40582.19,-8676.46,510.00,345.50
40667.81,-8361.27,511.00,342.92
40753.42,-8275.68,512.00,342.22
40839.04,-8125.42,513.00,340.99
40924.66,-7789.58,514.00,338.24
41010.27,-7515.42,515.00,336.00
41095.89,-7467.42,516.00,335.61
41181.51,-7323.43,517.00,334.43
41267.12,-7411.45,518.00,335.15
41352.74,-7529.66,519.00,336.12
41438.36,-7515.99,520.00,336.01
41523.97,-7574.38,521.00,336.48
41609.59,-7649.58,522.00,337.10
41695.21,-7786.59,523.00,338.22
41780.82,-7818.50,524.00,338.48
41866.44,-7996.52,525.00,339.94
41952.05,-8091.81,526.00,340.72
42037.67,-8173.27,527.00,341.38
42123.29,-8123.28,528.00,340.98
42208.90,-7589.76,529.00,336.61
42294.52,-7485.08,530.00,335.75
42380.14,-6908.41,531.00,331.03
42465.75,-6633.96,532.00,328.79
42551.37,-6021.11,533.00,323.77
42636.99,-5468.22,534.00,319.25
42722.60,-5221.40,535.00,317.23
42808.22,-4595.59,536.00,312.11
42893.84,-4138.12,537.00,308.36
42979.45,-3323.89,538.00,301.70
43065.07,-2441.86,539.00,294.48
43150.68,-2158.72,540.00,292.17
43236.30,-1499.58,541.00,286.77
43321.92,-1285.09,542.00,285.02
43407.53,-680.93,543.00,280.07
43493.15,-470.71,544.00,278.35
43578.77,-352.50,545.00,277.38
43664.38,-56.68,546.00,274.96
43750.00,-22.36,547.00,274.68
43835.62,180.02,548.00,273.03
43921.23,175.04,549.00,273.07
44006.85,64.09,550.00,273.98
44092.47,-137.15,551.00,275.62
44178.08,-300.51,552.00,276.96
44263.70,-382.98,553.00,277.63
44349.32,-431.26,554.00,278.03
44434.93,-437.53,555.00,278.08
44520.55,-459.03,556.00,278.26
44606.16,-529.10,557.00,278.83
44691.78,-480.25,558.00,278.43
44777.40,-374.29,559.00,277.56
44863.01,-506.46,560.00,278.64
44948.63,-474.70,561.00,278.38
45034.25,-519.28,562.00,278.75
45119.86,-683.78,563.00,280.10
45205.48,-577.67,564.00,279.23
45291.10,-596.04,565.00,279.38
45376.71,-763.68,566.00,280.75
45462.33,-998.25,567.00,282.67
45547.95,-1100.79,568.00,283.51
45633.56,-1324.11,569.00,285.34
45719.18,-1684.16,570.00,288.28
45804.79,-1726.46,571.00,288.63
45890.41,-1966.16,572.00,290.59
45976.03,-2139.20,573.00,292.01
46061.64,-2053.47,574.00,291.30
46147.26,-2124.11,575.00,291.88
46232.88,-2217.82,576.00,292.65
46318.49,-2207.57,577.00,292.57
46404.11,-2169.68,578.00,292.26
46489.73,-2221.24,579.00,292.68
46575.34,-2314.67,580.00,293.44
46660.96,-2284.48,581.00,293.19
46746.58,-2440.57,582.00,294.47
46832.19,-2467.35,583.00,294.69
46917.81,-2674.72,584.00,296.39
47003.42,-2767.18,585.00,297.14
47089.04,-2846.82,586.00,297.80
47174.66,-2913.65,587.00,298.34
47260.27,-2967.66,588.00,298.79
47345.89,-3008.84,589.00,299.12
47431.51,183.30,590.00,273.00
47517.12,-3177.19,591.00,300.50
47602.74,-3543.79,592.00,303.50
47688.36,-3543.79,593.00,303.50
47773.97,-3177.19,594.00,300.50
47859.59,183.30,595.00,273.00
47945.21,183.30,596.00,273.00
48030.82,183.30,597.00,273.00
48116.44,-3421.59,598.00,302.50
48202.05,-3849.29,599.00,306.00
48287.67,-3421.59,600.00,302.50
48373.29,-3849.29,601.00,306.00
48458.90,-3482.69,602.00,303.00
48544.52,-3543.79,603.00,303.50
48630.14,-3482.69,604.00,303.00
48715.75,-3543.79,605.00,303.50
48801.37,-2688.39,606.00,296.50
48886.99,-1771.89,607.00,289.00
48972.60,-916.50,608.00,282.00
49058.22,-488.80,609.00,278.50
49143.84,-488.80,610.00,278.50
49229.45,-977.60,611.00,282.50
49315.07,-977.60,612.00,282.50
49400.68,-672.10,613.00,280.00
49486.30,-488.80,614.00,278.50
49571.92,183.30,615.00,273.00
49657.53,183.30,616.00,273.00
49743.15,183.30,617.00,273.00
49828.77,183.30,618.00,273.00
49914.38,183.30,619.00,273.00
50000.00,183.30,620.00,273.00
50085.62,183.30,621.00,273.00
50171.23,183.30,622.00,273.00
50256.85,183.30,623.00,273.00
50342.47,183.30,624.00,273.00
50428.08,183.30,625.00,273.00
50513.70,183.30,626.00,273.00
50599.32,183.30,627.00,273.00
50684.93,-4924.64,628.00,314.80
50770.55,-4924.64,629.00,314.80
