rotation,value,x,y
33309,-7881.873727087579,264,339
33454,-7881.873727087579,265,339
33600,-7881.873727087579,266,339
33745,3971.4867617107957,267,242
33890,3971.4867617107957,268,242
34036,3971.4867617107957,269,242
34181,-8370.67209775967,270,343
34327,-8370.67209775967,271,343
34472,3971.4867617107957,272,242
34618,3971.4867617107957,273,242
34763,3971.4867617107957,274,242
34909,3971.4867617107957,275,242
35054,3971.4867617107957,276,242
35200,3971.4867617107957,277,242
35345,3971.4867617107957,278,242
35490,3971.4867617107957,279,242
35636,3971.4867617107957,280,242
35781,3971.4867617107957,281,242
35927,3971.4867617107957,282,242
36072,3971.4867617107957,283,242
36218,3971.4867617107957,284,242
36363,3971.4867617107957,285,242
36509,3971.4867617107957,286,242
36654,3971.4867617107957,287,242
36800,3971.4867617107957,288,242
36945,3971.4867617107957,289,242
37090,3971.4867617107957,290,242
37236,3971.4867617107957,291,242
37381,3971.4867617107957,292,242
37527,3971.4867617107957,293,242
37672,3971.4867617107957,294,242
37818,3971.4867617107957,295,242
37963,3971.4867617107957,296,242
38109,3971.4867617107957,297,242
38254,3971.4867617107957,298,242
38400,3971.4867617107957,299,242
38545,3971.4867617107957,300,242
38690,3971.4867617107957,301,242
38836,3971.4867617107957,302,242
38981,-9959.266802443992,303,356
39127,-9714.867617107942,304,354
39272,-9714.867617107942,305,354
39418,-7270.8757637474555,306,334
39563,-7270.8757637474555,307,334
39709,-4704.684317718944,308,313
39854,-4704.684317718944,309,313
40000,3971.4867617107957,310,242
40145,-3238.2892057026475,311,301
40290,-3238.2892057026475,312,301
40436,3971.4867617107957,313,242
40581,-2138.4928716904287,314,292
40727,-2260.6924643584534,315,293
40872,-2382.892057026478,316,294
41018,-2382.892057026478,317,294
41163,3971.4867617107957,318,242
41309,3971.4867617107957,319,242
41454,3971.4867617107957,320,242
41600,3971.4867617107957,321,242
41745,3971.4867617107957,322,242
41890,3971.4867617107957,323,242
42036,-2993.890020366598,324,299
42181,-2993.890020366598,325,299
42327,-2993.890020366598,326,299
42472,3971.4867617107957,327,242
42618,3971.4867617107957,328,242
42763,3971.4867617107957,329,242
42909,3971.4867617107957,330,242
43054,3971.4867617107957,331,242
43200,3971.4867617107957,332,242
43345,3971.4867617107957,333,242
43490,3971.4867617107957,334,242
43636,3971.4867617107957,335,242
43781,3971.4867617107957,336,242
43927,3971.4867617107957,337,242
44072,3971.4867617107957,338,242
44218,3971.4867617107957,339,242
44363,3971.4867617107957,340,242
44509,3971.4867617107957,341,242
44654,3971.4867617107957,342,242
44800,3971.4867617107957,343,242
44945,3971.4867617107957,344,242
45090,3971.4867617107957,345,242
45236,3971.4867617107957,346,242
45381,3971.4867617107957,347,242
45527,3971.4867617107957,348,242
45672,3971.4867617107957,349,242
45818,3971.4867617107957,350,242
45963,3971.4867617107957,351,242
46109,3971.4867617107957,352,242
46254,3971.4867617107957,353,242
46400,-5071.283095723011,354,316
46545,-5193.4826883910355,355,317
46690,-5193.4826883910355,356,317
46836,3971.4867617107957,357,242
46981,3971.4867617107957,358,242
47127,3971.4867617107957,359,242
47272,3971.4867617107957,360,242
47418,3971.4867617107957,361,242
47563,3971.4867617107957,362,242
47709,3971.4867617107957,363,242
47854,3971.4867617107957,364,242
48000,-5926.680244399184,365,323
48145,-6048.879837067208,366,324
48290,-6048.879837067208,367,324
48436,-6171.079429735233,368,325
48581,-6171.079429735233,369,325
48727,-6171.079429735233,370,325
48872,-6293.279022403258,371,326
49018,-6415.478615071283,372,327
49163,-6415.478615071283,373,327
49309,3971.4867617107957,374,242
49454,3971.4867617107957,375,242
49600,3971.4867617107957,376,242
49745,3971.4867617107957,377,242
49890,-6782.077393075357,378,330
50036,-6782.077393075357,379,330
50181,-6904.276985743381,380,331
50327,-7026.476578411406,381,332
50472,-7148.676171079431,382,333
50618,-7393.07535641548,383,335
50763,3971.4867617107957,384,242
50909,3971.4867617107957,385,242
51054,3971.4867617107957,386,242
51200,3971.4867617107957,387,242
51345,3971.4867617107957,388,242
51490,3971.4867617107957,389,242
51636,3971.4867617107957,390,242
51781,3971.4867617107957,391,242
51927,3971.4867617107957,392,242
52072,-7759.674134419554,393,338
52218,-7881.873727087579,394,339
52363,-8004.073319755604,395,340
52509,-8004.073319755604,396,340
52654,-8126.272912423628,397,341
52800,-8126.272912423628,398,341
52945,-8370.67209775967,399,343
53090,-8370.67209775967,400,343
53236,3971.4867617107957,401,242
53381,3971.4867617107957,402,242
53527,3971.4867617107957,403,242
53672,3971.4867617107957,404,242
53818,3971.4867617107957,405,242
53963,-8737.270875763745,406,346
54109,3971.4867617107957,407,242
54254,3971.4867617107957,408,242
54400,3971.4867617107957,409,242
54545,3971.4867617107957,410,242
54690,3971.4867617107957,411,242
54836,-9348.268839103868,412,351
54981,-9348.268839103868,413,351
55127,-9348.268839103868,414,351
55272,3971.4867617107957,415,242
55418,3971.4867617107957,416,242
55563,3971.4867617107957,417,242
55709,3971.4867617107957,418,242
55854,3971.4867617107957,419,242
56000,3971.4867617107957,420,242
56145,3971.4867617107957,421,242
56290,3971.4867617107957,422,242
56436,3971.4867617107957,423,242
56581,3971.4867617107957,424,242
56727,3971.4867617107957,425,242
56872,3971.4867617107957,426,242
57018,3971.4867617107957,427,242
57163,3971.4867617107957,428,242
57309,3971.4867617107957,429,242
57454,3971.4867617107957,430,242
57600,3971.4867617107957,431,242
57745,3971.4867617107957,432,242
57890,3971.4867617107957,433,242
58036,3971.4867617107957,434,242
58181,3971.4867617107957,435,242
58327,3971.4867617107957,436,242
58472,3971.4867617107957,437,242
58618,3971.4867617107957,438,242
58763,3971.4867617107957,439,242
58909,3971.4867617107957,440,242
59054,3971.4867617107957,441,242
59200,3971.4867617107957,442,242
59345,3971.4867617107957,443,242
59490,3971.4867617107957,444,242
59636,3971.4867617107957,445,242
59781,3971.4867617107957,446,242
59927,3971.4867617107957,447,242
60072,3971.4867617107957,448,242
60218,3971.4867617107957,449,242
60363,3971.4867617107957,450,242
60509,-9837.067209775967,451,355
60654,-9959.266802443992,452,356
60800,-8859.47046843177,453,347
60945,-8737.270875763745,454,346
61090,-8737.270875763745,455,346
61236,-7637.47454175153,456,337
61381,-7515.274949083505,457,336
61527,-6537.678207739307,458,328
61672,-6415.478615071283,459,327
61818,-6415.478615071283,460,327
61963,-5560.08146639511,461,320
62109,-5437.881873727085,462,319
62254,-5437.881873727085,463,319
62400,-4704.684317718944,464,313
62545,-4704.684317718944,465,313
62690,3971.4867617107957,466,242
62836,3971.4867617107957,467,242
62981,3971.4867617107957,468,242
63127,3971.4867617107957,469,242
63272,3971.4867617107957,470,242
63418,-4949.083503054993,471,315
63563,3971.4867617107957,472,242
63709,3971.4867617107957,473,242
63854,3971.4867617107957,474,242
64000,3971.4867617107957,475,242
64145,3971.4867617107957,476,242
64290,3971.4867617107957,477,242
64436,-5682.281059063134,478,321
64581,-5560.08146639511,479,320
64727,-5560.08146639511,480,320
64872,-5560.08146639511,481,320
65018,-4215.885947046845,482,309
65163,-3971.4867617107957,483,307
65309,3971.4867617107957,484,242
65454,-3604.8879837067216,485,304
65600,3971.4867617107957,486,242
65745,3971.4867617107957,487,242
65890,3971.4867617107957,488,242
66036,3971.4867617107957,489,242
66181,3971.4867617107957,490,242
66327,3971.4867617107957,491,242
66472,3971.4867617107957,492,242
66618,3971.4867617107957,493,242
66763,-3849.287169042771,494,306
66909,3971.4867617107957,495,242
67054,3971.4867617107957,496,242
67200,3971.4867617107957,497,242
67345,3971.4867617107957,498,242
67490,3971.4867617107957,499,242
67636,3971.4867617107957,500,242
67781,3971.4867617107957,501,242
67927,-4093.6863543788204,502,308
68072,-3849.287169042771,503,306
68218,3971.4867617107957,504,242
68363,-1649.69450101833,505,288
68509,-1649.69450101833,506,288
68654,3971.4867617107957,507,242
68800,549.8981670061112,508,270
68945,3971.4867617107957,509,242
69090,1894.0936863543793,510,259
69236,2016.293279022404,511,258
69381,3971.4867617107957,512,242
69527,3360.488798370672,513,247
69672,3482.688391038697,514,246
69818,4093.6863543788204,515,241
69963,4093.6863543788204,516,241
70109,4093.6863543788204,517,241
70254,3971.4867617107957,518,242
70400,3971.4867617107957,519,242
70545,3971.4867617107957,520,242
70690,3849.287169042771,521,243
70836,3849.287169042771,522,243
70981,3849.287169042771,523,243
71127,3727.0875763747463,524,244
71272,3727.0875763747463,525,244
71418,3849.287169042771,526,243
71563,3849.287169042771,527,243
71709,3971.4867617107957,528,242
71854,3971.4867617107957,529,242
72000,3971.4867617107957,530,242
72145,2993.890020366598,531,250
72290,3971.4867617107957,532,242
72436,3971.4867617107957,533,242
72581,3971.4867617107957,534,242
72727,3971.4867617107957,535,242
72872,3971.4867617107957,536,242
73018,3971.4867617107957,537,242
73163,3971.4867617107957,538,242
73309,2382.892057026478,539,255
73454,3971.4867617107957,540,242
73600,3971.4867617107957,541,242
73745,3971.4867617107957,542,242
73890,3971.4867617107957,543,242
74036,3971.4867617107957,544,242
74181,3971.4867617107957,545,242
74327,3971.4867617107957,546,242
74472,3971.4867617107957,547,242
74618,3971.4867617107957,548,242
74763,3971.4867617107957,549,242
74909,3971.4867617107957,550,242
75054,3971.4867617107957,551,242
75200,3971.4867617107957,552,242
75345,3971.4867617107957,553,242
75490,3971.4867617107957,554,242
75636,3971.4867617107957,555,242
75781,3971.4867617107957,556,242
75927,3971.4867617107957,557,242
76072,3971.4867617107957,558,242
76218,3971.4867617107957,559,242
76363,3971.4867617107957,560,242
76509,3971.4867617107957,561,242
76654,794.2973523421606,562,268
76800,3971.4867617107957,563,242
76945,3971.4867617107957,564,242
77090,3971.4867617107957,565,242
77236,3971.4867617107957,566,242
77381,3971.4867617107957,567,242
77527,3971.4867617107957,568,242
77672,3971.4867617107957,569,242
77818,3971.4867617107957,570,242
77963,3971.4867617107957,571,242
78109,183.29938900203706,572,273
78254,3971.4867617107957,573,242
78400,61.09979633401235,574,274
78545,61.09979633401235,575,274
78690,-61.09979633401235,576,275
78836,1038.6965376782064,577,266
78981,1160.896130346231,578,265
79127,3971.4867617107957,579,242
79272,2505.091649694499,580,254
79418,2627.291242362524,581,253
79563,3971.4867617107957,582,242
79709,3849.287169042771,583,243
79854,3971.4867617107957,584,242
