rotation,value,x,y
9845.89,-9717.78,151.00,354.02
9931.51,-9912.71,152.00,355.62
10017.12,-9368.64,153.00,351.17
10102.74,-9057.32,154.00,348.62
10188.36,-8001.16,155.00,339.98
10273.97,-7145.77,156.00,332.98
10359.59,-6517.31,157.00,327.83
10445.21,-5801.57,158.00,321.98
10530.82,-5048.01,159.00,315.81
10616.44,-5490.25,160.00,319.43
10702.05,-4678.50,161.00,312.79
10787.67,-2985.16,162.00,298.93
10873.29,-4617.40,163.00,312.29
10958.90,-4949.08,164.00,315.00
11044.52,-4832.70,165.00,314.05
11130.14,-4527.20,166.00,311.55
11215.75,-2889.15,167.00,298.14
11301.37,-907.77,168.00,281.93
11386.99,-1597.32,169.00,287.57
11472.60,-1734.07,170.00,288.69
11558.22,-1489.67,171.00,286.69
11643.84,-1399.48,172.00,285.95
11729.45,-1364.56,173.00,285.67
11815.07,-1262.73,174.00,284.83
11900.68,-1454.76,175.00,286.40
11986.30,-1777.71,176.00,289.05
12071.92,-1897.00,177.00,290.02
12157.53,-2097.76,178.00,291.67
12243.15,-2170.50,179.00,292.26
12328.77,-2141.40,180.00,292.02
12414.38,-2257.78,181.00,292.98
12500.00,-2275.24,182.00,293.12
12585.62,-2263.60,183.00,293.02
12671.23,-2443.99,184.00,294.50
12756.85,-2548.73,185.00,295.36
12842.47,-2749.49,186.00,297.00
12928.08,-2897.88,187.00,298.21
13013.70,-2915.33,188.00,298.36
13099.32,-2743.67,189.00,296.95
13184.93,-1995.93,190.00,290.83
13270.55,-1981.38,191.00,290.71
13356.16,-1376.20,192.00,285.76
13441.78,-1376.20,193.00,285.76
13527.40,-945.59,194.00,282.24
13613.01,177.48,195.00,273.05
13698.63,1021.24,196.00,266.14
13784.25,1556.59,197.00,261.76
13869.86,2237.42,198.00,256.19
13955.48,2374.16,199.00,255.07
14041.10,2729.12,200.00,252.17
14126.71,3220.83,201.00,248.14
14212.33,3113.18,202.00,249.02
14297.95,3549.61,203.00,245.45
14383.56,3450.68,204.00,246.26
14469.18,3651.44,205.00,244.62
14554.79,3578.70,206.00,245.21
14640.41,3453.59,207.00,246.24
14726.03,3279.02,208.00,247.67
14811.64,3017.17,209.00,249.81
14897.26,2941.52,210.00,250.43
14982.88,2807.68,211.00,251.52
15068.49,4124.40,212.00,240.75
15154.11,2251.32,213.00,256.08
15239.73,-1642.52,214.00,287.94
15325.34,-6580.93,215.00,328.35
15410.96,-11788.25,216.00,370.97
15496.58,-12129.18,217.00,373.76
15582.19,-6995.64,218.00,331.75
15667.81,-2619.79,219.00,295.94
15753.42,1312.58,220.00,263.76
15839.04,3157.15,221.00,248.66
15924.66,1931.92,222.00,258.69
16010.27,1809.72,223.00,259.69
16095.89,1809.72,224.00,259.69
16181.51,1687.52,225.00,260.69
16267.12,1518.77,226.00,262.07
16352.74,1320.92,227.00,263.69
16438.36,1093.98,228.00,265.55
16523.97,788.48,229.00,268.05
16609.59,698.28,230.00,268.79
16695.21,800.12,231.00,267.95
16780.82,867.04,232.00,267.40
16866.44,925.23,233.00,266.93
16952.05,890.31,234.00,267.21
17037.67,637.18,235.00,269.29
17123.29,465.52,236.00,270.69
17208.90,372.42,237.00,271.45
17294.52,221.12,238.00,272.69
17380.14,32.00,239.00,274.24
17465.75,600.19,240.00,269.59
17551.37,-859.55,241.00,281.53
17636.99,-4433.68,242.00,310.78
17722.60,-6153.62,243.00,324.86
17808.22,-6191.03,244.00,325.16
17893.84,-4444.07,245.00,310.87
17979.45,-1032.05,246.00,282.95
18065.07,346.23,247.00,271.67
18150.68,-506.26,248.00,278.64
18236.30,-596.45,249.00,279.38
18321.92,-744.84,250.00,280.60
18407.53,180.39,251.00,273.02
18493.15,-2525.46,252.00,295.17
18578.77,-4306.08,253.00,309.74
18664.38,-5184.75,254.00,316.93
18750.00,-4853.07,255.00,314.21
18835.62,-3456.50,256.00,302.79
18921.23,-878.67,257.00,281.69
19006.85,-1873.73,258.00,289.83
19092.47,-1966.83,259.00,290.60
19178.08,-2182.14,260.00,292.36
19263.70,-2292.70,261.00,293.26
19349.32,-2394.53,262.00,294.10
19434.93,-2409.08,263.00,294.21
19520.55,-2435.26,264.00,294.43
19606.16,-2432.35,265.00,294.40
19691.78,-2528.37,266.00,295.19
19777.40,-2758.22,267.00,297.07
19863.01,-2833.87,268.00,297.69
19948.63,-3049.17,269.00,299.45
20034.25,-3159.73,270.00,300.36
20119.86,-3165.55,271.00,300.40
20205.48,-3235.38,272.00,300.98
20291.10,-3351.76,273.00,301.93
20376.71,-3305.21,274.00,301.55
20462.33,-3572.88,275.00,303.74
20547.95,-3665.99,276.00,304.50
20633.56,-3665.99,277.00,304.50
20719.18,-3642.71,278.00,304.31
20804.79,-3840.56,279.00,305.93
20890.41,-3898.75,280.00,306.40
20976.03,-4073.32,281.00,307.83
21061.64,-4125.69,282.00,308.26
21147.26,-4125.69,283.00,308.26
21232.88,-4084.96,284.00,307.93
21318.49,-4276.99,285.00,309.50
21404.11,-4399.19,286.00,310.50
21489.73,-4509.75,287.00,311.40
21575.34,-4649.40,288.00,312.55
21660.96,-4818.16,289.00,313.93
21746.58,-4393.37,290.00,310.45
21832.19,-5477.65,291.00,319.33
21917.81,-7154.50,292.00,333.05
22003.42,-9266.80,293.00,350.33
22089.04,-9705.17,294.00,353.92
22174.66,-9397.73,295.00,351.40
22260.27,-8975.85,296.00,347.95
22345.89,-8835.22,297.00,346.80
22431.51,-8135.00,298.00,341.07
22517.12,-8888.57,299.00,347.24
22602.74,-7858.60,300.00,338.81
22688.36,-6814.08,301.00,330.26
22773.97,-6520.22,302.00,327.86
22859.59,-5100.38,303.00,316.24
22945.21,-3959.85,304.00,306.90
23030.82,-3575.79,305.00,303.76
23116.44,-4620.31,306.00,312.31
23202.05,-7352.34,307.00,334.67
23287.67,-8047.72,308.00,340.36
23373.29,-9386.09,309.00,351.31
23458.90,-9228.98,310.00,350.02
23544.52,-5980.02,311.00,323.44
23630.14,-5932.50,312.00,323.05
23715.75,-7412.47,313.00,335.16
23801.37,-8231.99,314.00,341.87
23886.99,-11894.09,315.00,371.83
23972.60,-11628.36,316.00,369.66
24058.22,-10242.46,317.00,358.32
24143.84,-8981.67,318.00,348.00
24229.45,-6903.31,319.00,330.99
24315.07,-5533.90,320.00,319.79
24400.68,-5478.62,321.00,319.33
24486.30,-4073.32,322.00,307.83
24571.92,-4759.97,323.00,313.45
24657.53,-4322.57,324.00,309.87
24743.15,-5792.84,325.00,321.90
24828.77,-6278.73,326.00,325.88
24914.38,-6597.81,327.00,328.49
25000.00,-5853.94,328.00,322.40
25085.62,-5033.46,329.00,315.69
25171.23,-3589.37,330.00,303.87
25256.85,-4087.87,331.00,307.95
25342.47,-3945.30,332.00,306.79
25428.08,-4006.40,333.00,307.29
25513.70,-3584.52,334.00,303.83
25599.32,-3345.94,335.00,301.88
25684.93,-3031.71,336.00,299.31
25770.55,-2932.79,337.00,298.50
25856.16,-3054.99,338.00,299.50
25941.78,-3078.27,339.00,299.69
26027.40,-3247.02,340.00,301.07
26113.01,-3345.94,341.00,301.88
26198.63,-3392.49,342.00,302.26
26284.25,-3444.86,343.00,302.69
26369.86,-3683.44,344.00,304.64
26455.48,-3840.56,345.00,305.93
26541.10,-3939.48,346.00,306.74
26626.71,-4003.49,347.00,307.26
26712.33,-4003.49,348.00,307.26
26797.95,-3916.21,349.00,306.55
26883.56,-4236.25,350.00,309.17
26969.18,-4410.82,351.00,310.60
27054.79,-4521.38,352.00,311.50
27140.41,-4533.02,353.00,311.60
27226.03,-4631.95,354.00,312.40
27311.64,-4754.15,355.00,313.40
27397.26,-5016.00,356.00,315.55
27482.88,-5321.50,357.00,318.05
27568.49,-5405.88,358.00,318.74
27654.11,-5277.86,359.00,317.69
27739.73,-5309.86,360.00,317.95
27825.34,-5344.78,361.00,318.24
27910.96,-5402.97,362.00,318.71
27996.58,-5650.28,363.00,320.74
28082.19,-5769.57,364.00,321.71
28167.81,-5816.12,365.00,322.10
28253.42,-5981.96,366.00,323.45
28339.04,-6261.27,367.00,325.74
28424.66,-6400.93,368.00,326.88
28510.27,-6627.87,369.00,328.74
28595.89,-6703.52,370.00,329.36
28681.51,-6651.15,371.00,328.93
28767.12,-6598.78,372.00,328.50
28852.74,-6400.93,373.00,326.88
28938.36,-6770.44,374.00,329.90
29023.97,-7762.58,375.00,338.02
29109.59,-9176.61,376.00,349.60
29195.21,-10334.59,377.00,359.07
29280.82,-9874.89,378.00,355.31
29366.44,-9735.23,379.00,354.17
29452.05,-9207.64,380.00,349.85
29537.67,-9511.20,381.00,352.33
29623.29,-9726.51,382.00,354.10
29708.90,-9332.75,383.00,350.87
29794.52,-8879.84,384.00,347.17
29880.14,-9272.62,385.00,350.38
29965.75,-8547.18,386.00,344.44
30051.37,-9260.01,387.00,350.28
30136.99,-10072.74,388.00,356.93
30222.60,-9775.97,389.00,354.50
30308.22,-10915.53,390.00,363.83
30393.84,-11009.60,391.00,364.60
30479.45,-10029.10,392.00,356.57
30565.07,-9699.35,393.00,353.87
30650.68,-9694.50,394.00,353.83
30736.30,-8935.12,395.00,347.62
30821.92,-9211.52,396.00,349.88
30907.53,-9278.44,397.00,350.43
30993.15,-9188.25,398.00,349.69
31078.77,-9281.35,399.00,350.45
31164.38,-9704.20,400.00,353.91
31250.00,-10401.51,401.00,359.62
31335.62,-10858.31,402.00,363.36
31421.23,-11097.86,403.00,365.32
31506.85,-10881.58,404.00,363.55
31592.47,-10279.31,405.00,358.62
31678.08,-10210.45,406.00,358.06
31763.70,-10279.31,407.00,358.62
31849.32,-10485.89,408.00,360.31
31934.93,-10707.01,409.00,362.12
32020.55,-10765.20,410.00,362.60
32106.16,-10730.29,411.00,362.31
32191.78,-10800.12,412.00,362.88
32277.40,-10756.47,413.00,362.52
32363.01,-11073.61,414.00,365.12
32448.63,-11172.53,415.00,365.93
32534.25,-11382.02,416.00,367.64
32619.86,-11440.21,417.00,368.12
32705.48,-11460.58,418.00,368.29
32791.10,-11387.84,419.00,367.69
32876.71,-11638.06,420.00,369.74
32962.33,-11882.46,421.00,371.74
33047.95,-11783.53,422.00,370.93
33133.56,-11280.19,423.00,366.81
33219.18,-10634.27,424.00,361.52
33304.79,-10238.58,425.00,358.29
33390.41,-10619.73,426.00,361.40
33476.03,-11443.12,427.00,368.14
33561.64,-12208.32,428.00,374.40
33647.26,-12668.02,429.00,378.17
33732.88,-12743.67,430.00,378.79
33818.49,-12918.24,431.00,380.21
33904.11,-13017.17,432.00,381.02
33989.73,-12967.70,433.00,380.62
34075.34,-13247.02,434.00,382.90
34160.96,-12679.66,435.00,378.26
34246.58,-11838.81,436.00,371.38
34332.19,-11131.80,437.00,365.60
34417.81,-10546.99,438.00,360.81
34503.42,-10282.22,439.00,358.64
34589.04,-10410.24,440.00,359.69
34674.66,-10395.69,441.00,359.57
34760.27,-10602.27,442.00,361.26
34845.89,-10861.22,443.00,363.38
34931.51,-11056.15,444.00,364.98
35017.12,-11067.79,445.00,365.07
35102.74,-10794.30,446.00,362.83
35188.36,-10384.06,447.00,359.48
35273.97,-10538.26,448.00,360.74
35359.59,-10794.30,449.00,362.83
35445.21,-11815.54,450.00,371.19
35530.82,-12894.97,451.00,380.02
35616.44,-14253.71,452.00,391.14
35702.05,-14806.52,453.00,395.67
35787.67,-14020.95,454.00,389.24
35873.29,-12350.89,455.00,375.57
35958.90,-11719.52,456.00,370.40
36044.52,-11800.99,457.00,371.07
36130.14,-11832.99,458.00,371.33
36215.75,-12173.41,459.00,374.12
36301.37,-11498.40,460.00,368.60
36386.99,-10520.80,461.00,360.60
36472.60,-10462.61,462.00,360.12
36558.22,-10849.58,463.00,363.29
36643.84,-10823.39,464.00,363.07
36729.45,-11402.39,465.00,367.81
36815.07,-11879.55,466.00,371.71
36900.68,-11998.84,467.00,372.69
36986.30,-12112.31,468.00,373.62
37071.92,-13209.19,469.00,382.60
37157.53,-11547.86,470.00,369.00
37243.15,-8073.90,471.00,340.57
37328.77,-3974.40,472.00,307.02
37414.38,-407.33,473.00,277.83
37500.00,1364.56,474.00,263.33
37585.62,183.30,475.00,273.00
37671.23,183.30,476.00,273.00
37756.85,183.30,477.00,273.00
37842.47,183.30,478.00,273.00
37928.08,183.30,479.00,273.00
38013.70,183.30,480.00,273.00
38099.32,183.30,481.00,273.00
38184.93,183.30,482.00,273.00
38270.55,183.30,483.00,273.00
38356.16,183.30,484.00,273.00
38441.78,183.30,485.00,273.00
38527.40,183.30,486.00,273.00
38613.01,183.30,487.00,273.00
38698.63,183.30,488.00,273.00
38784.25,183.30,489.00,273.00
38869.86,183.30,490.00,273.00
38955.48,183.30,491.00,273.00
39041.10,183.30,492.00,273.00
39126.71,183.30,493.00,273.00
39212.33,183.30,494.00,273.00
39297.95,183.30,495.00,273.00
39383.56,183.30,496.00,273.00
39469.18,183.30,497.00,273.00
39554.79,183.30,498.00,273.00
39640.41,183.30,499.00,273.00
39726.03,183.30,500.00,273.00
39811.64,183.30,501.00,273.00
39897.26,183.30,502.00,273.00
39982.88,183.30,503.00,273.00
40068.49,183.30,504.00,273.00
40154.11,183.30,505.00,273.00
40239.73,183.30,506.00,273.00
40325.34,183.30,507.00,273.00
40410.96,183.30,508.00,273.00
40496.58,183.30,509.00,273.00
40582.19,183.30,510.00,273.00
40667.81,183.30,511.00,273.00
40753.42,183.30,512.00,273.00
40839.04,183.30,513.00,273.00
40924.66,183.30,514.00,273.00
41010.27,183.30,515.00,273.00
41095.89,183.30,516.00,273.00
41181.51,183.30,517.00,273.00
41267.12,183.30,518.00,273.00
41352.74,183.30,519.00,273.00
41438.36,183.30,520.00,273.00
41523.97,183.30,521.00,273.00
41609.59,183.30,522.00,273.00
41695.21,183.30,523.00,273.00
41780.82,183.30,524.00,273.00
41866.44,183.30,525.00,273.00
41952.05,183.30,526.00,273.00
42037.67,183.30,527.00,273.00
42123.29,183.30,528.00,273.00
42208.90,183.30,529.00,273.00
42294.52,183.30,530.00,273.00
42380.14,183.30,531.00,273.00
42465.75,183.30,532.00,273.00
42551.37,183.30,533.00,273.00
42636.99,183.30,534.00,273.00
42722.60,183.30,535.00,273.00
42808.22,183.30,536.00,273.00
42893.84,183.30,537.00,273.00
42979.45,183.30,538.00,273.00
43065.07,183.30,539.00,273.00
43150.68,183.30,540.00,273.00
43236.30,183.30,541.00,273.00
43321.92,183.30,542.00,273.00
43407.53,183.30,543.00,273.00
43493.15,183.30,544.00,273.00
43578.77,183.30,545.00,273.00
43664.38,183.30,546.00,273.00
43750.00,183.30,547.00,273.00
43835.62,183.30,548.00,273.00
43921.23,183.30,549.00,273.00
44006.85,183.30,550.00,273.00
44092.47,183.30,551.00,273.00
44178.08,183.30,552.00,273.00
44263.70,183.30,553.00,273.00
44349.32,183.30,554.00,273.00
44434.93,183.30,555.00,273.00
44520.55,183.30,556.00,273.00
44606.16,183.30,557.00,273.00
44691.78,183.30,558.00,273.00
44777.40,183.30,559.00,273.00
44863.01,183.30,560.00,273.00
44948.63,183.30,561.00,273.00
45034.25,183.30,562.00,273.00
45119.86,183.30,563.00,273.00
45205.48,183.30,564.00,273.00
45291.10,183.30,565.00,273.00
45376.71,183.30,566.00,273.00
45462.33,183.30,567.00,273.00
45547.95,183.30,568.00,273.00
45633.56,183.30,569.00,273.00
45719.18,183.30,570.00,273.00
45804.79,183.30,571.00,273.00
45890.41,183.30,572.00,273.00
45976.03,183.30,573.00,273.00
46061.64,183.30,574.00,273.00
46147.26,183.30,575.00,273.00
46232.88,183.30,576.00,273.00
46318.49,183.30,577.00,273.00
46404.11,183.30,578.00,273.00
46489.73,183.30,579.00,273.00
46575.34,183.30,580.00,273.00
46660.96,183.30,581.00,273.00
46746.58,183.30,582.00,273.00
46832.19,183.30,583.00,273.00
46917.81,183.30,584.00,273.00
47003.42,183.30,585.00,273.00
47089.04,183.30,586.00,273.00
47174.66,183.30,587.00,273.00
47260.27,183.30,588.00,273.00
47345.89,183.30,589.00,273.00
47431.51,183.30,590.00,273.00
47517.12,183.30,591.00,273.00
47602.74,183.30,592.00,273.00
47688.36,183.30,593.00,273.00
47773.97,183.30,594.00,273.00
47859.59,183.30,595.00,273.00
47945.21,183.30,596.00,273.00
48030.82,183.30,597.00,273.00
48116.44,183.30,598.00,273.00
48202.05,183.30,599.00,273.00
48287.67,183.30,600.00,273.00
48373.29,183.30,601.00,273.00
48458.90,183.30,602.00,273.00
48544.52,183.30,603.00,273.00
48630.14,183.30,604.00,273.00
48715.75,183.30,605.00,273.00
48801.37,183.30,606.00,273.00
48886.99,183.30,607.00,273.00
48972.60,183.30,608.00,273.00
49058.22,183.30,609.00,273.00
49143.84,183.30,610.00,273.00
49229.45,183.30,611.00,273.00
49315.07,183.30,612.00,273.00
49400.68,183.30,613.00,273.00
49486.30,183.30,614.00,273.00
49571.92,183.30,615.00,273.00
49657.53,183.30,616.00,273.00
49743.15,183.30,617.00,273.00
49828.77,183.30,618.00,273.00
49914.38,183.30,619.00,273.00
50000.00,183.30,620.00,273.00
50085.62,183.30,621.00,273.00
50171.23,183.30,622.00,273.00
50256.85,183.30,623.00,273.00
50342.47,183.30,624.00,273.00
50428.08,183.30,625.00,273.00
50513.70,183.30,626.00,273.00
50599.32,183.30,627.00,273.00
50684.93,-6537.68,628.00,328.00
50770.55,-6537.68,629.00,328.00
