rotation,value,x,y
19606.16,28795.63,265.00,35.98
19691.78,28884.74,266.00,35.24
19777.40,28789.88,267.00,36.02
19863.01,28697.90,268.00,36.79
19948.63,28677.78,269.00,36.95
20034.25,28761.14,270.00,36.26
20119.86,28715.15,271.00,36.64
20205.48,28703.65,272.00,36.74
20291.10,28450.70,273.00,38.83
20376.71,28094.28,274.00,41.79
20462.33,27985.05,275.00,42.69
20547.95,27755.10,276.00,44.60
20633.56,27982.18,277.00,42.71
20719.18,28223.63,278.00,40.71
20804.79,28186.26,279.00,41.02
20890.41,28059.79,280.00,42.07
20976.03,28177.64,281.00,41.10
21061.64,28088.53,282.00,41.83
21147.26,28479.45,283.00,38.60
21232.88,28603.05,284.00,37.57
21318.49,28706.52,285.00,36.71
21404.11,28692.15,286.00,36.83
21489.73,28789.88,287.00,36.02
21575.34,28680.66,288.00,36.93
21660.96,28513.94,289.00,38.31
21746.58,28375.97,290.00,39.45
21832.19,28335.73,291.00,39.79
21917.81,30000.00,292.00,11.17
22003.42,26481.75,293.00,55.14
22089.04,12219.03,294.00,173.29
22174.66,4834.72,295.00,234.45
22260.27,4558.78,296.00,236.74
22345.89,15038.80,297.00,149.93
22431.51,23973.84,298.00,75.92
22517.12,15184.68,299.00,148.72
22602.74,8237.52,300.00,206.27
22688.36,2712.70,301.00,252.03
22773.97,-4856.28,302.00,314.73
22859.59,5562.18,303.00,228.43
22945.21,4611.96,304.00,236.30
23030.82,-3506.75,305.00,303.55
23116.44,5206.48,306.00,231.37
23202.05,11000.29,307.00,183.38
23287.67,13981.03,308.00,158.69
23373.29,26812.30,309.00,52.40
23458.90,29859.15,310.00,27.17
23544.52,27752.23,311.00,44.62
23630.14,27734.98,312.00,44.76
23715.75,28160.39,313.00,41.24
23801.37,28295.49,314.00,40.12
23886.99,28350.10,315.00,39.67
23972.60,28381.72,316.00,39.40
24058.22,30000.00,317.00,5.04
24143.84,26967.52,318.00,51.12
24229.45,15024.43,319.00,150.05
24315.07,3303.63,320.00,247.13
24400.68,-4096.00,321.00,308.43
24486.30,-8942.22,322.00,348.57
24571.92,-6518.16,323.00,328.49
24657.53,-1106.64,324.00,283.67
24743.15,6858.29,325.00,217.69
24828.77,18289.74,326.00,123.00
24914.38,29232.54,327.00,32.36
25000.00,30000.00,328.00,5.19
25085.62,29620.58,329.00,29.14
25171.23,29517.10,330.00,30.00
25256.85,29390.63,331.00,31.05
25342.47,29189.42,332.00,32.71
25428.08,29022.71,333.00,34.10
25513.70,29103.19,334.00,33.43
25599.32,29088.82,335.00,33.55
25684.93,29117.56,336.00,33.31
25770.55,30000.00,337.00,3.74
25856.16,23190.57,338.00,82.40
25941.78,17809.72,339.00,126.98
26027.40,16021.85,340.00,141.79
26113.01,17780.97,341.00,127.21
26198.63,23325.67,342.00,81.29
26284.25,30000.00,343.00,-18.64
26369.86,27551.02,344.00,46.29
26455.48,19545.85,345.00,112.60
26541.10,9902.27,346.00,192.48
26626.71,1448.69,347.00,262.50
26712.33,-2816.90,348.00,297.83
26797.95,-0.00,349.00,274.50
26883.56,-0.00,350.00,274.50
26969.18,-0.00,351.00,274.50
27054.79,-0.00,352.00,274.50
27140.41,-0.00,353.00,274.50
27226.03,1011.78,354.00,266.12
27311.64,-1517.68,355.00,287.07
27397.26,-3035.35,356.00,299.64
27482.88,-3541.25,357.00,303.83
27568.49,-3035.35,358.00,299.64
27654.11,-588.29,359.00,279.37
27739.73,625.90,360.00,269.32
27825.34,-4300.45,361.00,310.12
27910.96,-6277.43,362.00,326.50
27996.58,-6316.83,363.00,326.82
28082.19,-4418.65,364.00,311.10
28167.81,-582.90,365.00,279.33
28253.42,1008.19,366.00,266.15
28339.04,-0.00,367.00,274.50
28424.66,-0.00,368.00,274.50
28510.27,-0.00,369.00,274.50
28595.89,-0.00,370.00,274.50
28681.51,-0.00,371.00,274.50
28767.12,-0.00,372.00,274.50
28852.74,-0.00,373.00,274.50
28938.36,946.25,374.00,266.66
29023.97,-396.09,375.00,277.78
29109.59,-3427.42,376.00,302.89
29195.21,-6777.81,377.00,330.64
29280.82,-9672.89,378.00,354.62
29366.44,-11465.94,379.00,369.48
29452.05,-10978.44,380.00,365.44
29537.67,-11227.75,381.00,367.50
29623.29,-11149.18,382.00,366.85
29708.90,-10997.41,383.00,365.60
29794.52,-10842.20,384.00,364.31
29880.14,-10732.97,385.00,363.40
29965.75,-10692.73,386.00,363.07
30051.37,-10904.47,387.00,364.83
30136.99,-10583.50,388.00,362.17
30222.60,-10720.51,389.00,363.30
30308.22,-11693.97,390.00,371.37
30393.84,-9956.88,391.00,356.98
30479.45,-6785.47,392.00,330.71
30565.07,-3454.06,393.00,303.11
30650.68,-428.28,394.00,278.05
30736.30,1941.17,395.00,258.42
30821.92,-467.57,396.00,278.37
30907.53,-3423.40,397.00,302.86
30993.15,-6835.30,398.00,331.12
31078.77,-9922.87,399.00,356.69
31164.38,-11881.00,400.00,372.91
31250.00,-11472.84,401.00,369.53
31335.62,-11630.40,402.00,370.84
31421.23,-11449.70,403.00,369.34
31506.85,-11942.51,404.00,373.42
31592.47,-8837.74,405.00,347.71
31678.08,-7583.79,406.00,337.32
31763.70,-8488.79,407.00,344.82
31849.32,-7610.66,408.00,337.54
31934.93,-4959.76,409.00,315.58
32020.55,-6450.13,410.00,327.93
32106.16,-3670.59,411.00,304.90
32191.78,-1830.03,412.00,289.66
32277.40,-4722.62,413.00,313.62
32363.01,-4530.04,414.00,312.02
32448.63,-2281.31,415.00,293.40
32534.25,-2891.64,416.00,298.45
32619.86,-1445.82,417.00,286.48
32705.48,963.88,418.00,266.52
32791.10,1086.52,419.00,265.50
32876.71,-1629.78,420.00,288.00
32962.33,-3259.56,421.00,301.50
33047.95,-2842.77,422.00,298.05
33133.56,-4699.63,423.00,313.43
33219.18,-3429.15,424.00,302.90
33304.79,-2930.92,425.00,298.78
33390.41,-6619.72,426.00,329.33
33476.03,-8588.67,427.00,345.64
33561.64,-8975.76,428.00,348.85
33647.26,-11020.41,429.00,365.79
33732.88,-10060.36,430.00,357.83
33818.49,-10323.85,431.00,360.02
33904.11,-10192.58,432.00,358.93
33989.73,-10620.87,433.00,362.48
34075.34,-10692.73,434.00,363.07
34160.96,-10410.08,435.00,360.73
34246.58,-11540.67,436.00,370.10
34332.19,-12727.80,437.00,379.93
34417.81,-5172.94,438.00,317.35
34503.42,6450.13,439.00,221.07
34589.04,19223.91,440.00,115.26
34674.66,29178.88,441.00,32.80
34760.27,30000.00,442.00,5.05
34845.89,29557.34,443.00,29.67
34931.51,29528.60,444.00,29.90
35017.12,29505.61,445.00,30.10
35102.74,29425.12,446.00,30.76
35188.36,29269.91,447.00,32.05
35273.97,29212.42,448.00,32.52
35359.59,28893.36,449.00,35.17
35445.21,28764.01,450.00,36.24
35530.82,30000.00,451.00,14.00
35616.44,28419.09,452.00,39.10
35702.05,18530.04,453.00,121.01
35787.67,5980.45,454.00,224.96
35873.29,-5466.03,455.00,319.78
35958.90,-12248.54,456.00,375.96
36044.52,-10590.11,457.00,362.22
36130.14,-9098.11,458.00,349.86
36215.75,-9587.72,459.00,353.92
36301.37,-9791.13,460.00,355.60
36386.99,-10917.89,461.00,364.94
36472.60,-8507.23,462.00,344.97
36558.22,-8454.54,463.00,344.53
36643.84,-6595.29,464.00,329.13
36729.45,-4564.53,465.00,312.31
36815.07,-2493.05,466.00,295.15
36900.68,-574.88,467.00,279.26
36986.30,574.88,468.00,269.74
37071.92,-5173.90,469.00,317.36
37157.53,-7473.41,470.00,336.40
37243.15,-7473.41,471.00,336.40
37328.77,-5173.90,472.00,317.36
37414.38,-574.88,473.00,279.26
37500.00,1149.76,474.00,264.98
37585.62,-0.00,475.00,274.50
37671.23,-0.00,476.00,274.50
37756.85,-0.00,477.00,274.50
37842.47,-0.00,478.00,274.50
37928.08,-0.00,479.00,274.50
38013.70,-0.00,480.00,274.50
38099.32,-0.00,481.00,274.50
38184.93,-0.00,482.00,274.50
38270.55,-0.00,483.00,274.50
38356.16,-0.00,484.00,274.50
38441.78,-0.00,485.00,274.50
38527.40,-0.00,486.00,274.50
38613.01,-0.00,487.00,274.50
38698.63,-0.00,488.00,274.50
38784.25,-0.00,489.00,274.50
38869.86,-0.00,490.00,274.50
38955.48,-0.00,491.00,274.50
39041.10,-0.00,492.00,274.50
39126.71,-0.00,493.00,274.50
39212.33,-0.00,494.00,274.50
39297.95,-0.00,495.00,274.50
39383.56,-0.00,496.00,274.50
39469.18,-0.00,497.00,274.50
39554.79,-0.00,498.00,274.50
39640.41,-0.00,499.00,274.50
39726.03,-0.00,500.00,274.50
39811.64,-0.00,501.00,274.50
39897.26,-0.00,502.00,274.50
39982.88,-0.00,503.00,274.50
40068.49,-0.00,504.00,274.50
40154.11,-0.00,505.00,274.50
40239.73,-0.00,506.00,274.50
40325.34,-0.00,507.00,274.50
40410.96,-0.00,508.00,274.50
40496.58,-0.00,509.00,274.50
40582.19,-0.00,510.00,274.50
40667.81,-0.00,511.00,274.50
40753.42,-0.00,512.00,274.50
40839.04,-0.00,513.00,274.50
40924.66,-0.00,514.00,274.50
41010.27,-0.00,515.00,274.50
41095.89,-0.00,516.00,274.50
41181.51,-0.00,517.00,274.50
41267.12,-0.00,518.00,274.50
41352.74,-0.00,519.00,274.50
41438.36,-0.00,520.00,274.50
41523.97,-0.00,521.00,274.50
41609.59,-0.00,522.00,274.50
41695.21,-0.00,523.00,274.50
41780.82,-0.00,524.00,274.50
41866.44,-0.00,525.00,274.50
41952.05,-0.00,526.00,274.50
42037.67,-0.00,527.00,274.50
42123.29,-0.00,528.00,274.50
42208.90,-0.00,529.00,274.50
42294.52,-0.00,530.00,274.50
42380.14,-0.00,531.00,274.50
42465.75,-0.00,532.00,274.50
42551.37,-0.00,533.00,274.50
42636.99,-0.00,534.00,274.50
42722.60,-0.00,535.00,274.50
42808.22,-0.00,536.00,274.50
42893.84,-0.00,537.00,274.50
42979.45,-0.00,538.00,274.50
43065.07,-0.00,539.00,274.50
43150.68,-0.00,540.00,274.50
43236.30,-0.00,541.00,274.50
43321.92,-0.00,542.00,274.50
43407.53,-0.00,543.00,274.50
43493.15,-0.00,544.00,274.50
43578.77,-0.00,545.00,274.50
43664.38,-0.00,546.00,274.50
43750.00,-0.00,547.00,274.50
43835.62,-0.00,548.00,274.50
43921.23,-0.00,549.00,274.50
44006.85,-0.00,550.00,274.50
44092.47,-0.00,551.00,274.50
44178.08,-0.00,552.00,274.50
44263.70,-0.00,553.00,274.50
44349.32,-0.00,554.00,274.50
44434.93,-0.00,555.00,274.50
44520.55,-0.00,556.00,274.50
44606.16,-0.00,557.00,274.50
44691.78,-0.00,558.00,274.50
44777.40,-0.00,559.00,274.50
44863.01,-0.00,560.00,274.50
44948.63,-0.00,561.00,274.50
45034.25,-0.00,562.00,274.50
45119.86,-0.00,563.00,274.50
45205.48,-0.00,564.00,274.50
45291.10,-0.00,565.00,274.50
45376.71,-0.00,566.00,274.50
45462.33,-0.00,567.00,274.50
45547.95,-0.00,568.00,274.50
45633.56,-0.00,569.00,274.50
45719.18,-0.00,570.00,274.50
45804.79,-0.00,571.00,274.50
45890.41,-0.00,572.00,274.50
45976.03,-0.00,573.00,274.50
46061.64,-0.00,574.00,274.50
46147.26,-0.00,575.00,274.50
46232.88,-0.00,576.00,274.50
46318.49,-0.00,577.00,274.50
46404.11,-0.00,578.00,274.50
46489.73,-0.00,579.00,274.50
46575.34,-0.00,580.00,274.50
46660.96,-0.00,581.00,274.50
46746.58,-0.00,582.00,274.50
46832.19,-0.00,583.00,274.50
46917.81,-0.00,584.00,274.50
47003.42,-0.00,585.00,274.50
47089.04,-0.00,586.00,274.50
47174.66,-0.00,587.00,274.50
47260.27,-0.00,588.00,274.50
47345.89,-0.00,589.00,274.50
47431.51,0.00,590.00,274.50
47517.12,0.00,591.00,274.50
47602.74,0.00,592.00,274.50
47688.36,0.00,593.00,274.50
47773.97,0.00,594.00,274.50
47859.59,0.00,595.00,274.50
47945.21,0.00,596.00,274.50
48030.82,0.00,597.00,274.50
48116.44,0.00,598.00,274.50
48202.05,0.00,599.00,274.50
48287.67,0.00,600.00,274.50
48373.29,0.00,601.00,274.50
48458.90,0.00,602.00,274.50
48544.52,0.00,603.00,274.50
48630.14,0.00,604.00,274.50
48715.75,0.00,605.00,274.50
48801.37,0.00,606.00,274.50
48886.99,0.00,607.00,274.50
48972.60,0.00,608.00,274.50
49058.22,0.00,609.00,274.50
49143.84,0.00,610.00,274.50
49229.45,0.00,611.00,274.50
49315.07,0.00,612.00,274.50
49400.68,0.00,613.00,274.50
49486.30,0.00,614.00,274.50
49571.92,0.00,615.00,274.50
49657.53,0.00,616.00,274.50
49743.15,0.00,617.00,274.50
49828.77,0.00,618.00,274.50
49914.38,0.00,619.00,274.50
50000.00,0.00,620.00,274.50
50085.62,0.00,621.00,274.50
50171.23,0.00,622.00,274.50
50256.85,0.00,623.00,274.50
50342.47,0.00,624.00,274.50
50428.08,0.00,625.00,274.50
50513.70,0.00,626.00,274.50
50599.32,0.00,627.00,274.50
50684.93,-10225.35,628.00,359.20
50770.55,-10225.35,629.00,359.20
