rotation,value,x,y
5736.30,-1309.28,103.00,285.21
5821.92,-5920.86,104.00,322.95
5907.53,-3430.32,105.00,302.57
5993.15,-2828.05,106.00,297.64
6078.77,-3468.14,107.00,302.88
6164.38,-4669.77,108.00,312.71
6250.00,-3619.44,109.00,304.12
6335.62,-1931.92,110.00,290.31
6421.23,-1350.01,111.00,285.55
6506.85,-1198.72,112.00,284.31
6592.47,-1702.07,113.00,288.43
6678.08,-2790.22,114.00,297.33
6763.70,-1879.55,115.00,289.88
6849.32,-3037.53,116.00,299.36
6934.93,-4076.23,117.00,307.86
7020.55,-3785.28,118.00,305.48
7106.16,-5545.53,119.00,319.88
7191.78,-5693.92,120.00,321.10
7277.40,-3671.81,121.00,304.55
7363.01,-2807.68,122.00,297.48
7448.63,253.13,123.00,272.43
7534.25,-148.39,124.00,275.71
7619.86,-1646.78,125.00,287.98
7705.48,-1617.69,126.00,287.74
7791.10,-989.23,127.00,282.60
7876.71,1271.46,128.00,264.10
7962.33,4346.81,129.00,238.93
8047.95,3357.58,130.00,247.02
8133.56,4759.97,131.00,235.55
8219.18,6057.61,132.00,224.93
8304.79,7233.05,133.00,215.31
8390.41,7794.59,134.00,210.71
8476.03,9696.29,135.00,195.15
8561.64,6550.51,136.00,220.89
8647.26,1391.20,137.00,263.12
8732.88,-4784.66,138.00,313.65
8818.49,-10239.10,139.00,358.29
8904.11,-12822.00,140.00,379.43
8989.73,-11531.52,141.00,368.87
9075.34,-13096.69,142.00,381.67
9160.96,-7706.33,143.00,337.56
9246.58,-5198.33,144.00,317.04
9332.19,-6205.02,145.00,325.28
9417.81,-4005.43,146.00,307.28
9503.42,-1796.14,147.00,289.20
9589.04,235.67,148.00,272.57
9674.66,7466.78,149.00,213.40
9760.27,9535.45,150.00,196.47
9845.89,7713.12,151.00,211.38
9931.51,7669.48,152.00,211.74
10017.12,9310.45,153.00,198.31
10102.74,4915.62,154.00,234.27
10188.36,3540.88,155.00,245.52
10273.97,181.84,156.00,273.01
10359.59,-3948.21,157.00,306.81
10445.21,-6937.74,158.00,331.27
10530.82,-7049.75,159.00,332.19
10616.44,-11102.71,160.00,365.36
10702.05,-9339.54,161.00,350.93
10787.67,-9927.26,162.00,355.74
10873.29,-10909.43,163.00,363.78
10958.90,-11391.16,164.00,367.72
11044.52,-11902.41,165.00,371.90
11130.14,-13529.66,166.00,385.22
11215.75,-10510.83,167.00,360.51
11301.37,-5601.23,168.00,320.34
11386.99,236.09,169.00,272.57
11472.60,5446.19,170.00,229.93
11558.22,7714.37,171.00,211.37
11643.84,6011.06,172.00,225.31
11729.45,5871.40,173.00,226.45
11815.07,5784.11,174.00,227.17
11900.68,5749.20,175.00,227.45
11986.30,5533.90,176.00,229.21
12071.92,5423.33,177.00,230.12
12157.53,5237.13,178.00,231.64
12243.15,5042.19,179.00,233.24
12328.77,4751.24,180.00,235.62
12414.38,4681.41,181.00,236.19
12500.00,4640.68,182.00,236.52
12585.62,4695.96,183.00,236.07
12671.23,4716.32,184.00,235.90
12756.85,5056.74,185.00,233.12
12842.47,3881.29,186.00,242.74
12928.08,3380.86,187.00,246.83
13013.70,2123.95,188.00,257.12
13099.32,1446.03,189.00,262.67
13184.93,1739.89,190.00,260.26
13270.55,2961.89,191.00,250.26
13356.16,3212.10,192.00,248.21
13441.78,3991.85,193.00,241.83
13527.40,3572.88,194.00,245.26
13613.01,3392.49,195.00,246.74
13698.63,3345.94,196.00,247.12
13784.25,3261.57,197.00,247.81
13869.86,3354.67,198.00,247.05
13955.48,2499.27,199.00,254.05
14041.10,2004.66,200.00,258.10
14126.71,1766.08,201.00,260.05
14212.33,1748.62,202.00,260.19
14297.95,2094.85,203.00,257.36
14383.56,2636.02,204.00,252.93
14469.18,2275.24,205.00,255.88
14554.79,2333.43,206.00,255.40
14640.41,2333.43,207.00,255.40
14726.03,3258.66,208.00,247.83
14811.64,1544.95,209.00,261.86
14897.26,-1803.90,210.00,289.26
14982.88,-6354.38,211.00,326.50
15068.49,-9866.16,212.00,355.24
15154.11,-11794.01,213.00,371.01
15239.73,-10682.57,214.00,361.92
15325.34,-10845.50,215.00,363.25
15410.96,-11852.78,216.00,371.50
15496.58,-10596.45,217.00,361.21
15582.19,-7248.18,218.00,333.81
15667.81,-3547.86,219.00,303.53
15753.42,19.20,220.00,274.34
15839.04,1590.34,221.00,261.49
15924.66,500.44,222.00,270.40
16010.27,535.35,223.00,270.12
16095.89,529.53,224.00,270.17
16181.51,334.59,225.00,271.76
16267.12,299.68,226.00,272.05
16352.74,244.40,227.00,272.50
16438.36,46.55,228.00,274.12
16523.97,-244.40,229.00,276.50
16609.59,-253.13,230.00,276.57
16695.21,-352.05,231.00,277.38
16780.82,-369.51,232.00,277.52
16866.44,-357.87,233.00,277.43
16952.05,-456.79,234.00,278.24
17037.67,-692.46,235.00,280.17
17123.29,-541.17,236.00,278.93
17208.90,-375.33,237.00,277.57
17294.52,893.22,238.00,267.19
17380.14,-1463.49,239.00,286.48
17465.75,-3412.86,240.00,302.43
17551.37,-4253.71,241.00,309.31
17636.99,-3668.90,242.00,304.52
17722.60,-1248.18,243.00,284.71
17808.22,-1181.26,244.00,284.17
17893.84,-3494.33,245.00,303.10
17979.45,-3907.48,246.00,306.48
18065.07,-2751.43,247.00,297.02
18150.68,-2569.86,248.00,295.53
18236.30,-3191.09,249.00,300.61
18321.92,-7627.45,250.00,336.92
18407.53,-10078.34,251.00,356.97
18493.15,-11380.53,252.00,367.63
18578.77,-10832.25,253.00,363.14
18664.38,-10784.97,254.00,362.76
18750.00,-11661.53,255.00,369.93
18835.62,-8920.18,256.00,347.50
18921.23,-8059.16,257.00,340.45
19006.85,-6327.03,258.00,326.28
19092.47,-2897.88,259.00,298.21
19178.08,-3622.35,260.00,304.14
19263.70,-4687.23,261.00,312.86
19349.32,-2732.03,262.00,296.86
19434.93,-3194.65,263.00,300.64
19520.55,-621.67,264.00,279.59
19606.16,569.29,265.00,269.84
19691.78,-3203.38,266.00,300.71
19777.40,-8081.66,267.00,340.63
19863.01,-9421.98,268.00,351.60
19948.63,-9109.69,269.00,349.05
20034.25,-5259.43,270.00,317.54
20119.86,-1208.42,271.00,284.39
20205.48,-1661.33,272.00,288.10
20291.10,-3351.76,273.00,301.93
20376.71,-3922.03,274.00,306.60
20462.33,-4469.01,275.00,311.07
20547.95,-3107.36,276.00,299.93
20633.56,256.04,277.00,272.40
20719.18,-1422.75,278.00,286.14
20804.79,-1099.80,279.00,283.50
20890.41,-1792.26,280.00,289.17
20976.03,-1536.22,281.00,287.07
21061.64,-768.11,282.00,280.79
21147.26,512.07,283.00,270.31
21232.88,-0.00,284.00,274.50
21318.49,-0.00,285.00,274.50
21404.11,-0.00,286.00,274.50
21489.73,-0.00,287.00,274.50
21575.34,529.53,288.00,270.17
21660.96,-293.86,289.00,276.90
21746.58,-1274.37,290.00,284.93
21832.19,-3980.22,291.00,307.07
21917.81,-7451.27,292.00,335.48
22003.42,-8847.83,293.00,346.90
22089.04,-8891.48,294.00,347.26
22174.66,-8894.38,295.00,347.29
22260.27,-9013.67,296.00,348.26
22345.89,-9179.52,297.00,349.62
22431.51,-8440.50,298.00,343.57
22517.12,-7602.56,299.00,336.71
22602.74,-6956.65,300.00,331.43
22688.36,-4271.17,301.00,309.45
22773.97,-4678.50,302.00,312.79
22859.59,-5824.85,303.00,322.17
22945.21,-7070.12,304.00,332.36
23030.82,-10954.32,305.00,364.14
23116.44,-10151.29,306.00,357.57
23202.05,-8600.52,307.00,344.88
23287.67,-6482.40,308.00,327.55
23373.29,-3240.23,309.00,301.02
23458.90,-2545.82,310.00,295.33
23544.52,-5250.70,311.00,317.47
23630.14,-6047.91,312.00,323.99
23715.75,-10613.91,313.00,361.36
23801.37,-12274.27,314.00,374.94
23886.99,-11127.92,315.00,365.56
23972.60,-10599.36,316.00,361.24
24058.22,-10407.33,317.00,359.67
24143.84,-9852.91,318.00,355.13
24229.45,-10403.45,319.00,359.63
24315.07,-10664.34,320.00,361.77
24400.68,-10761.65,321.00,362.57
24486.30,-10747.75,322.00,362.45
24571.92,-10990.20,323.00,364.44
24657.53,-10887.73,324.00,363.60
24743.15,-10897.10,325.00,363.67
24828.77,-11602.17,326.00,369.44
24914.38,-9754.63,327.00,354.33
25000.00,-6560.95,328.00,328.19
25085.62,-3376.01,329.00,302.13
25171.23,482.01,330.00,270.56
25256.85,557.17,331.00,269.94
25342.47,-4503.93,332.00,311.36
25428.08,-6571.14,333.00,328.27
25513.70,-6610.42,334.00,328.60
25599.32,-4621.76,335.00,312.32
25684.93,470.12,336.00,270.65
25770.55,202.59,337.00,272.84
25856.16,-3618.67,338.00,304.11
25941.78,-7176.39,339.00,333.23
26027.40,-8145.87,340.00,341.16
26113.01,-5776.46,341.00,321.77
26198.63,-3446.09,342.00,302.70
26284.25,-2615.65,343.00,295.90
26369.86,-1876.64,344.00,289.86
26455.48,-2251.96,345.00,292.93
26541.10,-1125.98,346.00,283.71
26626.71,750.65,347.00,268.36
26712.33,-0.00,348.00,274.50
26797.95,808.84,349.00,267.88
26883.56,-398.60,350.00,277.76
26969.18,-2874.60,351.00,298.02
27054.79,-5574.63,352.00,320.12
27140.41,-8117.54,353.00,340.93
27226.03,-9220.25,354.00,349.95
27311.64,-8632.53,355.00,345.14
27397.26,-8696.54,356.00,345.67
27482.88,-8670.35,357.00,345.45
27568.49,-8373.58,358.00,343.02
27654.11,-8274.66,359.00,342.21
27739.73,-8038.99,360.00,340.29
27825.34,-8201.92,361.00,341.62
27910.96,-8164.10,362.00,341.31
27996.58,-8123.36,363.00,340.98
28082.19,-7899.33,364.00,339.14
28167.81,-7515.27,365.00,336.00
28253.42,-7614.20,366.00,336.81
28339.04,-7660.75,367.00,337.19
28424.66,-7524.00,368.00,336.07
28510.27,-7465.81,369.00,335.60
28595.89,-7052.66,370.00,332.21
28681.51,-6400.93,371.00,326.88
28767.12,-4800.70,372.00,313.79
28852.74,-2993.89,373.00,299.00
28938.36,-1771.89,374.00,289.00
29023.97,-2816.41,375.00,297.55
29109.59,-6494.04,376.00,327.64
29195.21,-8370.67,377.00,343.00
29280.82,-7078.85,378.00,332.43
29366.44,-4495.20,379.00,311.29
29452.05,-1338.38,380.00,285.45
29537.67,-116.38,381.00,275.45
29623.29,-1163.81,382.00,284.02
29708.90,-171.66,383.00,275.90
29794.52,-2371.25,384.00,293.90
29880.14,-3735.82,385.00,305.07
29965.75,-4018.04,386.00,307.38
30051.37,-3625.25,387.00,304.17
30136.99,-1963.92,388.00,290.57
30222.60,1802.93,389.00,259.75
30308.22,-1937.74,390.00,290.36
30393.84,-3523.42,391.00,303.33
30479.45,-4027.74,392.00,307.46
30565.07,-3497.24,393.00,303.12
30650.68,-1748.62,394.00,288.81
30736.30,1165.75,395.00,264.96
30821.92,-0.00,396.00,274.50
30907.53,186.21,397.00,272.98
30993.15,-93.10,398.00,275.26
31078.77,-837.94,399.00,281.36
31164.38,-1024.15,400.00,282.88
31250.00,-485.57,401.00,278.47
31335.62,-2902.73,402.00,298.25
31421.23,-2753.05,403.00,297.03
31506.85,-5392.95,404.00,318.63
31592.47,-5157.60,405.00,316.71
31678.08,-5518.06,406.00,319.66
31763.70,-7000.94,407.00,331.79
31849.32,-8625.74,408.00,345.09
31934.93,-4960.40,409.00,315.09
32020.55,-6476.58,410.00,327.50
32106.16,-3706.72,411.00,304.83
32191.78,-1837.84,412.00,289.54
32277.40,-4762.87,413.00,313.48
32363.01,-4576.67,414.00,311.95
32448.63,-2315.00,415.00,293.44
32534.25,-2926.97,416.00,298.45
32619.86,-1463.49,417.00,286.48
32705.48,1959.07,418.00,258.47
32791.10,-381.15,419.00,277.62
32876.71,-4591.21,420.00,312.07
32962.33,-5740.47,421.00,321.48
33047.95,-7282.51,422.00,334.10
33133.56,-8181.55,423.00,341.45
33219.18,-7395.98,424.00,335.02
33304.79,-8876.93,425.00,347.14
33390.41,-11600.23,426.00,369.43
33476.03,-10672.10,427.00,361.83
33561.64,-10578.99,428.00,361.07
33647.26,-10180.39,429.00,357.81
33732.88,-10561.54,430.00,360.93
33818.49,-10782.66,431.00,362.74
33904.11,-7905.15,432.00,339.19
33989.73,-6054.70,433.00,324.05
34075.34,-5842.30,434.00,322.31
34160.96,-6537.68,435.00,328.00
34246.58,-7131.22,436.00,332.86
34332.19,-5173.12,437.00,316.83
34417.81,-3142.28,438.00,300.21
34503.42,-3185.92,439.00,300.57
34589.04,-4553.39,440.00,311.76
34674.66,-8495.78,441.00,344.02
34760.27,-8603.43,442.00,344.90
34845.89,-5446.61,443.00,319.07
34931.51,-3503.05,444.00,303.17
35017.12,-16.49,445.00,274.63
35102.74,771.02,446.00,268.19
35188.36,-3511.78,447.00,303.24
35273.97,-8678.11,448.00,345.52
35359.59,-10529.53,449.00,360.67
35445.21,-9066.05,450.00,348.69
35530.82,-4287.65,451.00,309.59
35616.44,485.89,452.00,270.52
35702.05,-436.43,453.00,278.07
35787.67,-3212.10,454.00,300.79
35873.29,-3747.45,455.00,305.17
35958.90,-3212.10,456.00,300.79
36044.52,-1606.05,457.00,287.64
36130.14,2147.22,458.00,256.93
36215.75,-643.00,459.00,279.76
36301.37,-4687.23,460.00,312.86
36386.99,-6683.15,461.00,329.19
36472.60,-5466.98,462.00,319.24
36558.22,-6275.82,463.00,325.86
36643.84,-3872.56,464.00,306.19
36729.45,-3101.54,465.00,299.88
36815.07,-3491.42,466.00,303.07
36900.68,-581.90,467.00,279.26
36986.30,581.90,468.00,269.74
37071.92,-5237.13,469.00,317.36
37157.53,-7564.74,470.00,336.40
37243.15,-7564.74,471.00,336.40
37328.77,-5237.13,472.00,317.36
37414.38,-581.90,473.00,279.26
37500.00,1163.81,474.00,264.98
37585.62,-0.00,475.00,274.50
37671.23,-0.00,476.00,274.50
37756.85,-0.00,477.00,274.50
37842.47,-0.00,478.00,274.50
37928.08,-0.00,479.00,274.50
38013.70,-0.00,480.00,274.50
38099.32,-0.00,481.00,274.50
38184.93,-0.00,482.00,274.50
38270.55,-0.00,483.00,274.50
38356.16,-0.00,484.00,274.50
38441.78,-0.00,485.00,274.50
38527.40,-0.00,486.00,274.50
38613.01,-0.00,487.00,274.50
38698.63,-0.00,488.00,274.50
38784.25,-0.00,489.00,274.50
38869.86,-0.00,490.00,274.50
38955.48,-0.00,491.00,274.50
39041.10,-0.00,492.00,274.50
39126.71,-0.00,493.00,274.50
39212.33,-0.00,494.00,274.50
39297.95,-0.00,495.00,274.50
39383.56,-0.00,496.00,274.50
39469.18,-0.00,497.00,274.50
39554.79,-0.00,498.00,274.50
39640.41,-0.00,499.00,274.50
39726.03,-0.00,500.00,274.50
39811.64,-0.00,501.00,274.50
39897.26,-0.00,502.00,274.50
39982.88,-0.00,503.00,274.50
40068.49,-0.00,504.00,274.50
40154.11,-0.00,505.00,274.50
40239.73,-0.00,506.00,274.50
40325.34,-0.00,507.00,274.50
40410.96,-0.00,508.00,274.50
40496.58,-0.00,509.00,274.50
40582.19,-0.00,510.00,274.50
40667.81,-0.00,511.00,274.50
40753.42,-0.00,512.00,274.50
40839.04,-0.00,513.00,274.50
40924.66,-0.00,514.00,274.50
41010.27,-0.00,515.00,274.50
41095.89,-0.00,516.00,274.50
41181.51,-0.00,517.00,274.50
41267.12,-0.00,518.00,274.50
41352.74,-0.00,519.00,274.50
41438.36,-0.00,520.00,274.50
41523.97,-0.00,521.00,274.50
41609.59,-0.00,522.00,274.50
41695.21,-0.00,523.00,274.50
41780.82,-0.00,524.00,274.50
41866.44,-0.00,525.00,274.50
41952.05,-0.00,526.00,274.50
42037.67,-0.00,527.00,274.50
42123.29,-0.00,528.00,274.50
42208.90,-0.00,529.00,274.50
42294.52,-0.00,530.00,274.50
42380.14,-0.00,531.00,274.50
42465.75,-0.00,532.00,274.50
42551.37,-0.00,533.00,274.50
42636.99,-0.00,534.00,274.50
42722.60,-0.00,535.00,274.50
42808.22,-0.00,536.00,274.50
42893.84,-0.00,537.00,274.50
42979.45,-0.00,538.00,274.50
43065.07,-0.00,539.00,274.50
43150.68,-0.00,540.00,274.50
43236.30,-0.00,541.00,274.50
43321.92,-0.00,542.00,274.50
43407.53,-0.00,543.00,274.50
43493.15,-0.00,544.00,274.50
43578.77,-0.00,545.00,274.50
43664.38,-0.00,546.00,274.50
43750.00,-0.00,547.00,274.50
43835.62,-0.00,548.00,274.50
43921.23,-0.00,549.00,274.50
44006.85,-0.00,550.00,274.50
44092.47,-0.00,551.00,274.50
44178.08,-0.00,552.00,274.50
44263.70,-0.00,553.00,274.50
44349.32,-0.00,554.00,274.50
44434.93,-0.00,555.00,274.50
44520.55,-0.00,556.00,274.50
44606.16,-0.00,557.00,274.50
44691.78,-0.00,558.00,274.50
44777.40,-0.00,559.00,274.50
44863.01,-0.00,560.00,274.50
44948.63,-0.00,561.00,274.50
45034.25,-0.00,562.00,274.50
45119.86,-0.00,563.00,274.50
45205.48,-0.00,564.00,274.50
45291.10,-0.00,565.00,274.50
45376.71,-0.00,566.00,274.50
45462.33,-0.00,567.00,274.50
45547.95,-0.00,568.00,274.50
45633.56,-0.00,569.00,274.50
45719.18,-0.00,570.00,274.50
45804.79,-0.00,571.00,274.50
45890.41,-0.00,572.00,274.50
45976.03,-0.00,573.00,274.50
46061.64,-0.00,574.00,274.50
46147.26,-0.00,575.00,274.50
46232.88,-0.00,576.00,274.50
46318.49,-0.00,577.00,274.50
46404.11,-0.00,578.00,274.50
46489.73,-0.00,579.00,274.50
46575.34,-0.00,580.00,274.50
46660.96,-0.00,581.00,274.50
46746.58,-0.00,582.00,274.50
46832.19,-0.00,583.00,274.50
46917.81,-0.00,584.00,274.50
47003.42,-0.00,585.00,274.50
47089.04,-0.00,586.00,274.50
47174.66,-0.00,587.00,274.50
47260.27,-0.00,588.00,274.50
47345.89,-0.00,589.00,274.50
47431.51,0.00,590.00,274.50
47517.12,0.00,591.00,274.50
47602.74,0.00,592.00,274.50
47688.36,0.00,593.00,274.50
47773.97,0.00,594.00,274.50
47859.59,0.00,595.00,274.50
47945.21,0.00,596.00,274.50
48030.82,0.00,597.00,274.50
48116.44,0.00,598.00,274.50
48202.05,0.00,599.00,274.50
48287.67,0.00,600.00,274.50
48373.29,0.00,601.00,274.50
48458.90,0.00,602.00,274.50
48544.52,0.00,603.00,274.50
48630.14,0.00,604.00,274.50
48715.75,0.00,605.00,274.50
48801.37,0.00,606.00,274.50
48886.99,0.00,607.00,274.50
48972.60,0.00,608.00,274.50
49058.22,0.00,609.00,274.50
49143.84,0.00,610.00,274.50
49229.45,0.00,611.00,274.50
49315.07,0.00,612.00,274.50
49400.68,0.00,613.00,274.50
49486.30,0.00,614.00,274.50
49571.92,0.00,615.00,274.50
49657.53,0.00,616.00,274.50
49743.15,0.00,617.00,274.50
49828.77,0.00,618.00,274.50
49914.38,0.00,619.00,274.50
50000.00,0.00,620.00,274.50
50085.62,0.00,621.00,274.50
50171.23,0.00,622.00,274.50
50256.85,0.00,623.00,274.50
50342.47,0.00,624.00,274.50
50428.08,0.00,625.00,274.50
50513.70,0.00,626.00,274.50
50599.32,0.00,627.00,274.50
50684.93,-6562.12,628.00,328.20
50770.55,-6562.12,629.00,328.20
