rotation,value,x,y
16866.44,-353.55,233.00,277.43
16952.05,-451.28,234.00,278.24
17037.67,-684.10,235.00,280.17
17123.29,-534.64,236.00,278.93
17208.90,-370.80,237.00,277.57
17294.52,882.44,238.00,267.19
17380.14,-1445.82,239.00,286.48
17465.75,-3371.66,240.00,302.43
17551.37,-4202.36,241.00,309.31
17636.99,-3624.60,242.00,304.52
17722.60,-1233.11,243.00,284.71
17808.22,-1167.00,244.00,284.17
17893.84,-3452.14,245.00,303.10
17979.45,-3860.30,246.00,306.48
18065.07,-2718.21,247.00,297.02
18150.68,-2538.83,248.00,295.53
18236.30,-3152.57,249.00,300.61
18321.92,-7535.37,250.00,336.92
18407.53,-9956.67,251.00,356.97
18493.15,-11243.14,252.00,367.63
18578.77,-10701.48,253.00,363.14
18664.38,-10654.76,254.00,362.76
18750.00,-11520.74,255.00,369.93
18835.62,-8812.49,256.00,347.50
18921.23,-7961.87,257.00,340.45
19006.85,-6250.65,258.00,326.28
19092.47,-2862.89,259.00,298.21
19178.08,-3578.61,260.00,304.14
19263.70,-4630.64,261.00,312.86
19349.32,-2699.05,262.00,296.86
19434.93,-3156.08,263.00,300.64
19520.55,-614.16,264.00,279.59
19606.16,562.42,265.00,269.84
19691.78,-3164.70,266.00,300.71
19777.40,-7984.10,267.00,340.63
19863.01,-9308.23,268.00,351.60
19948.63,-8999.71,269.00,349.05
20034.25,-5195.94,270.00,317.54
20119.86,-1193.83,271.00,284.39
20205.48,-1641.28,272.00,288.10
20291.10,-3311.30,273.00,301.93
20376.71,-3874.68,274.00,306.60
20462.33,-4415.06,275.00,311.07
20547.95,-3069.85,276.00,299.93
20633.56,252.95,277.00,272.40
20719.18,-1405.58,278.00,286.14
20804.79,-1086.52,279.00,283.50
20890.41,-1770.62,280.00,289.17
20976.03,-1517.68,281.00,287.07
21061.64,-758.84,282.00,280.79
21147.26,505.89,283.00,270.31
21232.88,-0.00,284.00,274.50
21318.49,-0.00,285.00,274.50
21404.11,-0.00,286.00,274.50
21489.73,-0.00,287.00,274.50
21575.34,523.14,288.00,270.17
21660.96,-290.31,289.00,276.90
21746.58,-1258.98,290.00,284.93
21832.19,-3932.16,291.00,307.07
21917.81,-7361.31,292.00,335.48
22003.42,-8741.02,293.00,346.90
22089.04,-8784.13,294.00,347.26
22174.66,-8787.01,295.00,347.29
22260.27,-8904.86,296.00,348.26
22345.89,-9068.70,297.00,349.62
22431.51,-8338.60,298.00,343.57
22517.12,-7510.78,299.00,336.71
22602.74,-6872.66,300.00,331.43
22688.36,-4219.60,301.00,309.45
22773.97,-4622.02,302.00,312.79
22859.59,-5754.53,303.00,322.17
22945.21,-6984.77,304.00,332.36
23030.82,-10822.08,305.00,364.14
23116.44,-10028.74,306.00,357.57
23202.05,-8496.69,307.00,344.88
23287.67,-6404.14,308.00,327.55
23373.29,-3201.11,309.00,301.02
23458.90,-2515.09,310.00,295.33
23544.52,-5187.31,311.00,317.47
23630.14,-5974.90,312.00,323.99
23715.75,-10485.77,313.00,361.36
23801.37,-12126.09,314.00,374.94
23886.99,-10993.58,315.00,365.56
23972.60,-10471.40,316.00,361.24
24058.22,-10281.69,317.00,359.67
24143.84,-9733.96,318.00,355.13
24229.45,-10277.86,319.00,359.63
24315.07,-10535.59,320.00,361.77
24400.68,-10631.73,321.00,362.57
24486.30,-10617.99,322.00,362.45
24571.92,-10857.53,323.00,364.44
24657.53,-10756.28,324.00,363.60
24743.15,-10765.55,325.00,363.67
24828.77,-11462.11,326.00,369.44
24914.38,-9636.87,327.00,354.33
25000.00,-6481.75,328.00,328.19
25085.62,-3335.25,329.00,302.13
25171.23,476.19,330.00,270.56
25256.85,550.45,331.00,269.94
25342.47,-4449.55,332.00,311.36
25428.08,-6491.81,333.00,328.27
25513.70,-6530.61,334.00,328.60
25599.32,-4565.97,335.00,312.32
25684.93,464.44,336.00,270.65
25770.55,200.15,337.00,272.84
25856.16,-3574.98,338.00,304.11
25941.78,-7089.76,339.00,333.23
26027.40,-8047.53,340.00,341.16
26113.01,-5706.72,341.00,321.77
26198.63,-3404.49,342.00,302.70
26284.25,-2584.08,343.00,295.90
26369.86,-1853.98,344.00,289.86
26455.48,-2224.78,345.00,292.93
26541.10,-1112.39,346.00,283.71
26626.71,741.59,347.00,268.36
26712.33,-0.00,348.00,274.50
26797.95,799.08,349.00,267.88
26883.56,-393.79,350.00,277.76
26969.18,-2839.90,351.00,298.02
27054.79,-5507.33,352.00,320.12
27140.41,-8019.55,353.00,340.93
27226.03,-9108.94,354.00,349.95
27311.64,-8528.31,355.00,345.14
27397.26,-8591.55,356.00,345.67
27482.88,-8565.68,357.00,345.45
27568.49,-8272.49,358.00,343.02
27654.11,-8174.76,359.00,342.21
27739.73,-7941.94,360.00,340.29
27825.34,-8102.90,361.00,341.62
27910.96,-8065.54,362.00,341.31
27996.58,-8025.29,363.00,340.98
28082.19,-7803.97,364.00,339.14
28167.81,-7424.55,365.00,336.00
28253.42,-7522.28,366.00,336.81
28339.04,-7568.27,367.00,337.19
28424.66,-7433.17,368.00,336.07
28510.27,-7375.68,369.00,335.60
28595.89,-6967.52,370.00,332.21
28681.51,-6323.66,371.00,326.88
28767.12,-4742.74,372.00,313.79
28852.74,-2957.75,373.00,299.00
28938.36,-1750.50,374.00,289.00
29023.97,-2782.41,375.00,297.55
29109.59,-6415.64,376.00,327.64
29195.21,-8269.62,377.00,343.00
29280.82,-6993.39,378.00,332.43
29366.44,-4440.93,379.00,311.29
29452.05,-1322.22,380.00,285.45
29537.67,-114.98,381.00,275.45
29623.29,-1149.76,382.00,284.02
29708.90,-169.59,383.00,275.90
29794.52,-2342.63,384.00,293.90
29880.14,-3690.72,385.00,305.07
29965.75,-3969.53,386.00,307.38
30051.37,-3581.49,387.00,304.17
30136.99,-1940.21,388.00,290.57
30222.60,1781.16,389.00,259.75
30308.22,-1914.34,390.00,290.36
30393.84,-3480.89,391.00,303.33
30479.45,-3979.11,392.00,307.46
30565.07,-3455.02,393.00,303.12
30650.68,-1727.51,394.00,288.81
30736.30,1151.67,395.00,264.96
30821.92,-0.00,396.00,274.50
30907.53,183.96,397.00,272.98
30993.15,-91.98,398.00,275.26
31078.77,-827.82,399.00,281.36
31164.38,-1011.78,400.00,282.88
31250.00,-479.70,401.00,278.47
31335.62,-2867.68,402.00,298.25
31421.23,-2719.81,403.00,297.03
31506.85,-5327.84,404.00,318.63
31592.47,-5095.33,405.00,316.71
31678.08,-5451.44,406.00,319.66
31763.70,-6916.42,407.00,331.79
31849.32,-8521.61,408.00,345.09
31934.93,-4900.51,409.00,315.09
32020.55,-6398.39,410.00,327.50
32106.16,-3661.97,411.00,304.83
32191.78,-1815.66,412.00,289.54
32277.40,-4705.38,413.00,313.48
32363.01,-4521.41,414.00,311.95
32448.63,-2287.06,415.00,293.44
32534.25,-2891.64,416.00,298.45
32619.86,-1445.82,417.00,286.48
32705.48,1935.42,418.00,258.47
32791.10,-376.54,419.00,277.62
32876.71,-4535.79,420.00,312.07
32962.33,-5671.17,421.00,321.48
33047.95,-7194.60,422.00,334.10
33133.56,-8082.78,423.00,341.45
33219.18,-7306.70,424.00,335.02
33304.79,-8769.76,425.00,347.14
33390.41,-11460.19,426.00,369.43
33476.03,-10543.26,427.00,361.83
33561.64,-10451.28,428.00,361.07
33647.26,-10057.49,429.00,357.81
33732.88,-10434.03,430.00,360.93
33818.49,-10652.49,431.00,362.74
33904.11,-7809.72,432.00,339.19
33989.73,-5981.60,433.00,324.05
34075.34,-5771.77,434.00,322.31
34160.96,-6458.75,435.00,328.00
34246.58,-7045.13,436.00,332.86
34332.19,-5110.66,437.00,316.83
34417.81,-3104.34,438.00,300.21
34503.42,-3147.46,439.00,300.57
34589.04,-4498.42,440.00,311.76
34674.66,-8393.22,441.00,344.02
34760.27,-8499.57,442.00,344.90
34845.89,-5380.86,443.00,319.07
34931.51,-3460.76,444.00,303.17
35017.12,-16.29,445.00,274.63
35102.74,761.71,446.00,268.19
35188.36,-3469.39,447.00,303.24
35273.97,-8573.34,448.00,345.52
35359.59,-10402.41,449.00,360.67
35445.21,-8956.60,450.00,348.69
35530.82,-4235.89,451.00,309.59
35616.44,480.02,452.00,270.52
35702.05,-431.16,453.00,278.07
35787.67,-3173.33,454.00,300.79
35873.29,-3702.21,455.00,305.17
35958.90,-3173.33,456.00,300.79
36044.52,-1586.66,457.00,287.64
36130.14,2121.30,458.00,256.93
36215.75,-635.24,459.00,279.76
36301.37,-4630.64,460.00,312.86
36386.99,-6602.47,461.00,329.19
36472.60,-5400.98,462.00,319.24
36558.22,-6200.06,463.00,325.86
36643.84,-3825.81,464.00,306.19
36729.45,-3064.10,465.00,299.88
36815.07,-3449.27,466.00,303.07
36900.68,-574.88,467.00,279.26
36986.30,574.88,468.00,269.74
37071.92,-5173.90,469.00,317.36
37157.53,-7473.41,470.00,336.40
37243.15,-7473.41,471.00,336.40
37328.77,-5173.90,472.00,317.36
37414.38,-574.88,473.00,279.26
37500.00,1149.76,474.00,264.98
37585.62,-0.00,475.00,274.50
37671.23,-0.00,476.00,274.50
37756.85,-0.00,477.00,274.50
37842.47,-0.00,478.00,274.50
37928.08,-0.00,479.00,274.50
38013.70,-0.00,480.00,274.50
38099.32,-0.00,481.00,274.50
38184.93,-0.00,482.00,274.50
38270.55,-0.00,483.00,274.50
38356.16,-0.00,484.00,274.50
38441.78,-0.00,485.00,274.50
38527.40,-0.00,486.00,274.50
38613.01,-0.00,487.00,274.50
38698.63,-0.00,488.00,274.50
38784.25,-0.00,489.00,274.50
38869.86,-0.00,490.00,274.50
38955.48,-0.00,491.00,274.50
39041.10,-0.00,492.00,274.50
39126.71,-0.00,493.00,274.50
39212.33,-0.00,494.00,274.50
39297.95,-0.00,495.00,274.50
39383.56,-0.00,496.00,274.50
39469.18,-0.00,497.00,274.50
39554.79,-0.00,498.00,274.50
39640.41,-0.00,499.00,274.50
39726.03,-0.00,500.00,274.50
39811.64,-0.00,501.00,274.50
39897.26,-0.00,502.00,274.50
39982.88,-0.00,503.00,274.50
40068.49,-0.00,504.00,274.50
40154.11,-0.00,505.00,274.50
40239.73,-0.00,506.00,274.50
40325.34,-0.00,507.00,274.50
40410.96,-0.00,508.00,274.50
40496.58,-0.00,509.00,274.50
40582.19,-0.00,510.00,274.50
40667.81,-0.00,511.00,274.50
40753.42,-0.00,512.00,274.50
40839.04,-0.00,513.00,274.50
40924.66,-0.00,514.00,274.50
41010.27,-0.00,515.00,274.50
41095.89,-0.00,516.00,274.50
41181.51,-0.00,517.00,274.50
41267.12,-0.00,518.00,274.50
41352.74,-0.00,519.00,274.50
41438.36,-0.00,520.00,274.50
41523.97,-0.00,521.00,274.50
41609.59,-0.00,522.00,274.50
41695.21,-0.00,523.00,274.50
41780.82,-0.00,524.00,274.50
41866.44,-0.00,525.00,274.50
41952.05,-0.00,526.00,274.50
42037.67,-0.00,527.00,274.50
42123.29,-0.00,528.00,274.50
42208.90,-0.00,529.00,274.50
42294.52,-0.00,530.00,274.50
42380.14,-0.00,531.00,274.50
42465.75,-0.00,532.00,274.50
42551.37,-0.00,533.00,274.50
42636.99,-0.00,534.00,274.50
42722.60,-0.00,535.00,274.50
42808.22,-0.00,536.00,274.50
42893.84,-0.00,537.00,274.50
42979.45,-0.00,538.00,274.50
43065.07,-0.00,539.00,274.50
43150.68,-0.00,540.00,274.50
43236.30,-0.00,541.00,274.50
43321.92,-0.00,542.00,274.50
43407.53,-0.00,543.00,274.50
43493.15,-0.00,544.00,274.50
43578.77,-0.00,545.00,274.50
43664.38,-0.00,546.00,274.50
43750.00,-0.00,547.00,274.50
43835.62,-0.00,548.00,274.50
43921.23,-0.00,549.00,274.50
44006.85,-0.00,550.00,274.50
44092.47,-0.00,551.00,274.50
44178.08,-0.00,552.00,274.50
44263.70,-0.00,553.00,274.50
44349.32,-0.00,554.00,274.50
44434.93,-0.00,555.00,274.50
44520.55,-0.00,556.00,274.50
44606.16,-0.00,557.00,274.50
44691.78,-0.00,558.00,274.50
44777.40,-0.00,559.00,274.50
44863.01,-0.00,560.00,274.50
44948.63,-0.00,561.00,274.50
45034.25,-0.00,562.00,274.50
45119.86,-0.00,563.00,274.50
45205.48,-0.00,564.00,274.50
45291.10,-0.00,565.00,274.50
45376.71,-0.00,566.00,274.50
45462.33,-0.00,567.00,274.50
45547.95,-0.00,568.00,274.50
45633.56,-0.00,569.00,274.50
45719.18,-0.00,570.00,274.50
45804.79,-0.00,571.00,274.50
45890.41,-0.00,572.00,274.50
45976.03,-0.00,573.00,274.50
46061.64,-0.00,574.00,274.50
46147.26,-0.00,575.00,274.50
46232.88,-0.00,576.00,274.50
46318.49,-0.00,577.00,274.50
46404.11,-0.00,578.00,274.50
46489.73,-0.00,579.00,274.50
46575.34,-0.00,580.00,274.50
46660.96,-0.00,581.00,274.50
46746.58,-0.00,582.00,274.50
46832.19,-0.00,583.00,274.50
46917.81,-0.00,584.00,274.50
47003.42,-0.00,585.00,274.50
47089.04,-0.00,586.00,274.50
47174.66,-0.00,587.00,274.50
47260.27,-0.00,588.00,274.50
47345.89,-0.00,589.00,274.50
47431.51,0.00,590.00,274.50
47517.12,0.00,591.00,274.50
47602.74,0.00,592.00,274.50
47688.36,0.00,593.00,274.50
47773.97,0.00,594.00,274.50
47859.59,0.00,595.00,274.50
47945.21,0.00,596.00,274.50
48030.82,0.00,597.00,274.50
48116.44,0.00,598.00,274.50
48202.05,0.00,599.00,274.50
48287.67,0.00,600.00,274.50
48373.29,0.00,601.00,274.50
48458.90,0.00,602.00,274.50
48544.52,0.00,603.00,274.50
48630.14,0.00,604.00,274.50
48715.75,0.00,605.00,274.50
48801.37,0.00,606.00,274.50
48886.99,0.00,607.00,274.50
48972.60,0.00,608.00,274.50
49058.22,0.00,609.00,274.50
49143.84,0.00,610.00,274.50
49229.45,0.00,611.00,274.50
49315.07,0.00,612.00,274.50
49400.68,0.00,613.00,274.50
49486.30,0.00,614.00,274.50
49571.92,0.00,615.00,274.50
49657.53,0.00,616.00,274.50
49743.15,0.00,617.00,274.50
49828.77,0.00,618.00,274.50
49914.38,0.00,619.00,274.50
50000.00,0.00,620.00,274.50
50085.62,0.00,621.00,274.50
50171.23,0.00,622.00,274.50
50256.85,0.00,623.00,274.50
50342.47,0.00,624.00,274.50
50428.08,0.00,625.00,274.50
50513.70,0.00,626.00,274.50
50599.32,0.00,627.00,274.50
50684.93,-6482.90,628.00,328.20
50770.55,-6482.90,629.00,328.20
