rotation,value,x,y
13698.63,-4636.60,196.00,312.44
13784.25,-418.39,197.00,277.92
13869.86,899.62,198.00,267.14
13955.48,-692.46,199.00,280.17
14041.10,-1256.91,200.00,284.79
14126.71,-1908.64,201.00,290.12
14212.33,-1862.09,202.00,289.74
14297.95,-1117.25,203.00,283.64
14383.56,-616.82,204.00,279.55
14469.18,861.22,205.00,267.45
14554.79,-160.02,206.00,275.81
14640.41,-3503.05,207.00,303.17
14726.03,-7195.23,208.00,333.38
14811.64,-10363.69,209.00,359.31
14897.26,-11926.10,210.00,372.10
14982.88,-11175.44,211.00,365.95
15068.49,-11227.81,212.00,366.38
15154.11,-11419.84,213.00,367.95
15239.73,-11411.11,214.00,367.88
15325.34,-11499.85,215.00,368.61
15410.96,-11469.30,216.00,368.36
15496.58,-11488.22,217.00,368.51
15582.19,-11396.57,218.00,367.76
15667.81,-12093.40,219.00,373.46
15753.42,-9941.81,220.00,355.86
15839.04,-7151.59,221.00,333.02
15924.66,-4905.44,222.00,314.64
16010.27,-2537.10,223.00,295.26
16095.89,-2115.22,224.00,291.81
16181.51,-2830.96,225.00,297.67
16267.12,-2036.66,226.00,291.17
16352.74,-1835.90,227.00,289.52
16438.36,-1076.52,228.00,283.31
16523.97,-154.20,229.00,275.76
16609.59,538.26,230.00,270.10
16695.21,2542.92,231.00,253.69
16780.82,3156.82,232.00,248.67
16866.44,3636.89,233.00,244.74
16952.05,4553.39,234.00,237.24
17037.67,4966.54,235.00,233.86
17123.29,5408.79,236.00,230.24
17208.90,5909.22,237.00,226.14
17294.52,7342.21,238.00,214.42
17380.14,5031.20,239.00,233.33
17465.75,283.52,240.00,272.18
17551.37,-4731.79,241.00,313.22
17636.99,-9271.81,242.00,350.37
17722.60,-11184.98,243.00,366.03
17808.22,-11216.12,244.00,366.29
17893.84,-9310.93,245.00,350.69
17979.45,-4802.15,246.00,313.80
18065.07,491.71,247.00,270.48
18150.68,4987.88,248.00,233.68
18236.30,7483.27,249.00,213.26
18321.92,7198.14,250.00,215.60
18407.53,5088.74,251.00,232.86
18493.15,-1166.72,252.00,284.05
18578.77,-3124.82,253.00,300.07
18664.38,-5699.74,254.00,321.14
18750.00,-8641.26,255.00,345.21
18835.62,-3863.83,256.00,306.12
18921.23,-4311.90,257.00,309.79
19006.85,-6415.48,258.00,327.00
19092.47,-645.91,259.00,279.79
19178.08,-1463.49,260.00,286.48
19263.70,-3971.49,261.00,307.00
19349.32,-1003.78,262.00,282.71
19434.93,-913.59,263.00,281.98
19520.55,869.94,264.00,267.38
19606.16,5048.01,265.00,233.19
19691.78,4405.00,266.00,238.45
19777.40,3741.64,267.00,243.88
19863.01,3820.19,268.00,243.24
19948.63,3922.03,269.00,242.40
20034.25,3913.30,270.00,242.48
20119.86,3785.28,271.00,243.52
20205.48,3610.71,272.00,244.95
20291.10,3450.68,273.00,246.26
20376.71,3258.66,274.00,247.83
20462.33,3217.92,275.00,248.17
20547.95,3165.55,276.00,248.60
20633.56,3142.28,277.00,248.79
20719.18,3101.54,278.00,249.12
20804.79,3159.73,279.00,248.64
20890.41,2851.32,280.00,251.17
20976.03,2688.39,281.00,252.50
21061.64,2537.10,282.00,253.74
21147.26,2478.91,283.00,254.21
21232.88,2490.54,284.00,254.12
21318.49,2606.92,285.00,253.17
21404.11,2321.79,286.00,255.50
21489.73,2176.32,287.00,256.69
21575.34,2036.66,288.00,257.83
21660.96,1984.29,289.00,258.26
21746.58,2030.84,290.00,257.88
21832.19,2030.84,291.00,257.88
21917.81,1603.14,292.00,261.38
22003.42,1338.38,293.00,263.55
22089.04,1076.52,294.00,265.69
22174.66,899.04,295.00,267.14
22260.27,840.85,296.00,267.62
22345.89,896.13,297.00,267.17
22431.51,904.86,298.00,267.10
22517.12,925.23,299.00,266.93
22602.74,855.40,300.00,267.50
22688.36,794.30,301.00,268.00
22773.97,445.16,302.00,270.86
22859.59,1201.63,303.00,264.67
22945.21,-413.15,304.00,277.88
23030.82,-4407.91,305.00,310.57
23116.44,-6467.85,306.00,327.43
23202.05,-6534.77,307.00,327.98
23287.67,-4957.81,308.00,315.07
23373.29,-1117.25,309.00,283.64
23458.90,535.35,310.00,270.12
23544.52,151.29,311.00,273.26
23630.14,983.42,312.00,266.45
23715.75,2196.68,313.00,256.52
23801.37,2481.82,314.00,254.19
23886.99,2473.09,315.00,254.26
23972.60,2173.41,316.00,256.71
24058.22,2164.68,317.00,256.79
24143.84,2362.53,318.00,255.17
24229.45,2705.85,319.00,252.36
24315.07,2964.79,320.00,250.24
24400.68,3520.51,321.00,245.69
24486.30,4076.23,322.00,241.14
24571.92,4684.32,323.00,236.17
24657.53,5024.73,324.00,233.38
24743.15,4841.43,325.00,234.88
24828.77,5080.01,326.00,232.93
24914.38,5577.54,327.00,228.86
25000.00,6101.25,328.00,224.57
25085.62,6709.34,329.00,219.60
25171.23,6819.90,330.00,218.69
25256.85,7009.02,331.00,217.14
25342.47,7137.04,332.00,216.10
25428.08,7020.66,333.00,217.05
25513.70,7640.38,334.00,211.98
25599.32,9106.78,335.00,199.98
25684.93,7224.32,336.00,215.38
25770.55,6107.07,337.00,224.52
25856.16,6776.26,338.00,219.05
25941.78,4835.61,339.00,234.93
26027.40,5321.50,340.00,230.95
26113.01,7273.79,341.00,214.98
26198.63,7218.50,342.00,215.43
26284.25,8332.85,343.00,206.31
26369.86,10619.73,344.00,187.60
26455.48,9711.96,345.00,195.02
26541.10,9860.34,346.00,193.81
26626.71,10139.66,347.00,191.52
26712.33,10349.14,348.00,189.81
26797.95,10453.88,349.00,188.95
26883.56,10459.70,350.00,188.90
26969.18,10395.69,351.00,189.43
27054.79,10267.68,352.00,190.48
27140.41,10305.50,353.00,190.17
27226.03,10258.95,354.00,190.55
27311.64,10290.95,355.00,190.29
27397.26,10264.77,356.00,190.50
27482.88,10354.96,357.00,189.76
27568.49,10488.80,358.00,188.67
27654.11,10817.57,359.00,185.98
27739.73,11003.78,360.00,184.45
27825.34,11047.43,361.00,184.10
27910.96,11064.88,362.00,183.95
27996.58,10919.41,363.00,185.14
28082.19,10931.04,364.00,185.05
28167.81,11044.52,365.00,184.12
28253.42,10960.14,366.00,184.81
28339.04,11003.78,367.00,184.45
28424.66,10928.14,368.00,185.07
28510.27,10771.02,369.00,186.36
28595.89,10875.76,370.00,185.50
28681.51,10785.57,371.00,186.24
28767.12,10648.82,372.00,187.36
28852.74,10704.10,373.00,186.90
28938.36,10538.26,374.00,188.26
29023.97,12403.26,375.00,173.00
29109.59,9327.90,376.00,198.17
29195.21,3113.18,377.00,249.02
29280.82,-3860.93,378.00,306.10
29366.44,-9994.18,379.00,356.29
29452.05,-13273.20,380.00,383.12
29537.67,-11500.34,381.00,368.61
29623.29,-11249.15,382.00,366.56
29708.90,-11169.62,383.00,365.90
29794.52,-10995.05,384.00,364.48
29880.14,-10936.86,385.00,364.00
29965.75,-10709.92,386.00,362.14
30051.37,-10834.06,387.00,363.16
30136.99,-12350.89,388.00,375.57
30222.60,-9601.40,389.00,353.07
30308.22,-4195.52,390.00,308.83
30393.84,2264.57,391.00,255.97
30479.45,7951.70,392.00,209.43
30565.07,10478.13,393.00,188.75
30650.68,8437.59,394.00,205.45
30736.30,8367.76,395.00,206.02
30821.92,8169.92,396.00,207.64
30907.53,7899.33,397.00,209.86
30993.15,7820.77,398.00,210.50
31078.77,7806.23,399.00,210.62
31164.38,7727.67,400.00,211.26
31250.00,7864.42,401.00,210.14
31335.62,7765.49,402.00,210.95
31421.23,7541.46,403.00,212.79
31506.85,7465.81,404.00,213.40
31592.47,7145.77,405.00,216.02
31678.08,6994.47,406.00,217.26
31763.70,6866.45,407.00,218.31
31849.32,6654.06,408.00,220.05
31934.93,8274.66,409.00,206.79
32020.55,3951.12,410.00,242.17
32106.16,1280.19,411.00,264.02
32191.78,564.45,412.00,269.88
32277.40,1239.45,413.00,264.36
32363.01,3747.45,414.00,243.83
32448.63,7873.15,415.00,210.07
32534.25,5821.94,416.00,226.86
32619.86,5737.56,417.00,227.55
32705.48,5836.49,418.00,226.74
32791.10,5778.30,419.00,227.21
32876.71,5865.58,420.00,226.50
32962.33,5807.39,421.00,226.98
33047.95,5624.09,422.00,228.48
33133.56,5376.78,423.00,230.50
33219.18,5260.40,424.00,231.45
33304.79,6544.47,425.00,220.94
33390.41,4231.40,426.00,239.87
33476.03,-156.14,427.00,275.78
33561.64,-5165.36,428.00,316.77
33647.26,-9449.13,429.00,351.83
33732.88,-11974.59,430.00,372.49
33818.49,-10568.33,431.00,360.98
33904.11,-10554.75,432.00,360.87
33989.73,-11564.35,433.00,369.13
34075.34,-9219.28,434.00,349.94
34160.96,-5018.91,435.00,315.57
34246.58,-689.55,436.00,280.14
34332.19,3558.34,437.00,245.38
34417.81,5414.61,438.00,230.19
34503.42,4308.99,439.00,239.24
34589.04,4503.93,440.00,237.64
34674.66,4559.21,441.00,237.19
34760.27,4695.96,442.00,236.07
34845.89,5426.24,443.00,230.10
34931.51,4629.04,444.00,236.62
35017.12,3255.75,445.00,247.86
35102.74,2606.92,446.00,253.17
35188.36,-1806.81,447.00,289.29
35273.97,-3206.28,448.00,300.74
35359.59,-1050.33,449.00,283.10
35445.21,1326.74,450.00,263.64
35530.82,4207.16,451.00,240.07
35616.44,7724.76,452.00,211.29
35702.05,5880.13,453.00,226.38
35787.67,7041.02,454.00,216.88
35873.29,5239.07,455.00,231.63
35958.90,633.30,456.00,269.32
36044.52,-4701.77,457.00,312.98
36130.14,-8479.29,458.00,343.89
36215.75,-11138.59,459.00,365.65
36301.37,-10151.29,460.00,357.57
36386.99,-11097.86,461.00,365.32
36472.60,-9663.47,462.00,353.58
36558.22,-5568.81,463.00,320.07
36643.84,-4754.15,464.00,313.40
36729.45,-3820.19,465.00,305.76
36815.07,-3174.28,466.00,300.48
36900.68,-2310.15,467.00,293.40
36986.30,-2318.88,468.00,293.48
37071.92,-4079.14,469.00,307.88
37157.53,-7564.74,470.00,336.40
37243.15,-7564.74,471.00,336.40
37328.77,-5237.13,472.00,317.36
37414.38,-581.90,473.00,279.26
37500.00,1163.81,474.00,264.98
37585.62,-0.00,475.00,274.50
37671.23,-0.00,476.00,274.50
37756.85,-0.00,477.00,274.50
37842.47,-0.00,478.00,274.50
37928.08,-0.00,479.00,274.50
38013.70,-0.00,480.00,274.50
38099.32,-0.00,481.00,274.50
38184.93,-0.00,482.00,274.50
38270.55,-0.00,483.00,274.50
38356.16,-0.00,484.00,274.50
38441.78,-0.00,485.00,274.50
38527.40,-0.00,486.00,274.50
38613.01,-0.00,487.00,274.50
38698.63,-0.00,488.00,274.50
38784.25,-0.00,489.00,274.50
38869.86,-0.00,490.00,274.50
38955.48,-0.00,491.00,274.50
39041.10,-0.00,492.00,274.50
39126.71,-0.00,493.00,274.50
39212.33,-0.00,494.00,274.50
39297.95,-0.00,495.00,274.50
39383.56,-0.00,496.00,274.50
39469.18,-0.00,497.00,274.50
39554.79,-0.00,498.00,274.50
39640.41,-0.00,499.00,274.50
39726.03,-0.00,500.00,274.50
39811.64,-0.00,501.00,274.50
39897.26,-0.00,502.00,274.50
39982.88,-0.00,503.00,274.50
40068.49,-0.00,504.00,274.50
40154.11,-0.00,505.00,274.50
40239.73,-0.00,506.00,274.50
40325.34,-0.00,507.00,274.50
40410.96,-0.00,508.00,274.50
40496.58,-0.00,509.00,274.50
40582.19,-0.00,510.00,274.50
40667.81,-0.00,511.00,274.50
40753.42,-0.00,512.00,274.50
40839.04,-0.00,513.00,274.50
40924.66,-0.00,514.00,274.50
41010.27,-0.00,515.00,274.50
41095.89,-0.00,516.00,274.50
41181.51,-0.00,517.00,274.50
41267.12,-0.00,518.00,274.50
41352.74,-0.00,519.00,274.50
41438.36,-0.00,520.00,274.50
41523.97,-0.00,521.00,274.50
41609.59,-0.00,522.00,274.50
41695.21,-0.00,523.00,274.50
41780.82,-0.00,524.00,274.50
41866.44,-0.00,525.00,274.50
41952.05,-0.00,526.00,274.50
42037.67,-0.00,527.00,274.50
42123.29,-0.00,528.00,274.50
42208.90,-0.00,529.00,274.50
42294.52,-0.00,530.00,274.50
42380.14,-0.00,531.00,274.50
42465.75,-0.00,532.00,274.50
42551.37,-0.00,533.00,274.50
42636.99,-0.00,534.00,274.50
42722.60,-0.00,535.00,274.50
42808.22,-0.00,536.00,274.50
42893.84,-0.00,537.00,274.50
42979.45,-0.00,538.00,274.50
43065.07,-0.00,539.00,274.50
43150.68,-0.00,540.00,274.50
43236.30,-0.00,541.00,274.50
43321.92,-0.00,542.00,274.50
43407.53,-0.00,543.00,274.50
43493.15,-0.00,544.00,274.50
43578.77,-0.00,545.00,274.50
43664.38,-0.00,546.00,274.50
43750.00,-0.00,547.00,274.50
43835.62,-0.00,548.00,274.50
43921.23,-0.00,549.00,274.50
44006.85,-0.00,550.00,274.50
44092.47,-0.00,551.00,274.50
44178.08,-0.00,552.00,274.50
44263.70,-0.00,553.00,274.50
44349.32,-0.00,554.00,274.50
44434.93,-0.00,555.00,274.50
44520.55,-0.00,556.00,274.50
44606.16,-0.00,557.00,274.50
44691.78,-0.00,558.00,274.50
44777.40,-0.00,559.00,274.50
44863.01,-0.00,560.00,274.50
44948.63,-0.00,561.00,274.50
45034.25,-0.00,562.00,274.50
45119.86,-0.00,563.00,274.50
45205.48,-0.00,564.00,274.50
45291.10,-0.00,565.00,274.50
45376.71,-0.00,566.00,274.50
45462.33,-0.00,567.00,274.50
45547.95,-0.00,568.00,274.50
45633.56,-0.00,569.00,274.50
45719.18,-0.00,570.00,274.50
45804.79,-0.00,571.00,274.50
45890.41,-0.00,572.00,274.50
45976.03,-0.00,573.00,274.50
46061.64,-0.00,574.00,274.50
46147.26,-0.00,575.00,274.50
46232.88,-0.00,576.00,274.50
46318.49,-0.00,577.00,274.50
46404.11,-0.00,578.00,274.50
46489.73,-0.00,579.00,274.50
46575.34,-0.00,580.00,274.50
46660.96,-0.00,581.00,274.50
46746.58,-0.00,582.00,274.50
46832.19,-0.00,583.00,274.50
46917.81,-0.00,584.00,274.50
47003.42,-0.00,585.00,274.50
47089.04,-0.00,586.00,274.50
47174.66,-0.00,587.00,274.50
47260.27,-0.00,588.00,274.50
47345.89,-0.00,589.00,274.50
47431.51,0.00,590.00,274.50
47517.12,0.00,591.00,274.50
47602.74,0.00,592.00,274.50
47688.36,0.00,593.00,274.50
47773.97,0.00,594.00,274.50
47859.59,0.00,595.00,274.50
47945.21,0.00,596.00,274.50
48030.82,0.00,597.00,274.50
48116.44,0.00,598.00,274.50
48202.05,0.00,599.00,274.50
48287.67,0.00,600.00,274.50
48373.29,0.00,601.00,274.50
48458.90,0.00,602.00,274.50
48544.52,0.00,603.00,274.50
48630.14,0.00,604.00,274.50
48715.75,0.00,605.00,274.50
48801.37,0.00,606.00,274.50
48886.99,0.00,607.00,274.50
48972.60,0.00,608.00,274.50
49058.22,0.00,609.00,274.50
49143.84,0.00,610.00,274.50
49229.45,0.00,611.00,274.50
49315.07,0.00,612.00,274.50
49400.68,0.00,613.00,274.50
49486.30,0.00,614.00,274.50
49571.92,0.00,615.00,274.50
49657.53,0.00,616.00,274.50
49743.15,0.00,617.00,274.50
49828.77,0.00,618.00,274.50
49914.38,0.00,619.00,274.50
50000.00,0.00,620.00,274.50
50085.62,0.00,621.00,274.50
50171.23,0.00,622.00,274.50
50256.85,0.00,623.00,274.50
50342.47,0.00,624.00,274.50
50428.08,0.00,625.00,274.50
50513.70,0.00,626.00,274.50
50599.32,0.00,627.00,274.50
50684.93,-4949.08,628.00,315.00
50770.55,-4949.08,629.00,315.00
