rotation,value,x,y
37500,-9348.268839103868,474,351
37585,-9470.468431771893,475,352
37671,-9470.468431771893,476,352
37756,-9592.668024439918,477,353
37842,-9592.668024439918,478,353
37928,-9714.867617107942,479,354
38013,-9714.867617107942,480,354
38099,-9592.668024439918,481,353
38184,-9470.468431771893,482,352
38270,-9348.268839103868,483,351
38356,-9103.869653767819,484,349
38441,-8737.270875763745,485,346
38527,-8492.871690427695,486,344
38613,-8126.272912423628,487,341
38698,-7881.873727087579,488,339
38784,-7515.274949083505,489,336
38869,-7148.676171079431,490,333
38955,-6904.276985743381,491,331
39041,-6537.678207739307,492,328
39126,-6171.079429735233,493,325
39212,-5560.08146639511,494,320
39297,-4949.083503054993,495,315
39383,-4215.885947046845,496,309
39469,-3482.688391038697,497,303
39554,-2749.4908350305486,498,297
39640,-2016.293279022404,499,291
39726,-1160.896130346231,500,284
39811,-427.6985743380865,501,278
39897,427.6985743380865,502,271
39982,1283.0957230142558,503,264
40068,2016.293279022404,504,258
40154,2749.4908350305486,505,252
40239,3482.688391038697,506,246
40325,4093.6863543788204,507,241
40410,4826.883910386965,508,235
40496,5315.682281059064,509,231
40582,5804.480651731163,510,227
40667,6171.079429735233,511,224
40753,6415.478615071283,512,222
40839,6537.678207739307,513,221
40924,6659.877800407332,514,220
41010,6659.877800407332,515,220
41095,6659.877800407332,516,220
41181,6659.877800407332,517,220
41267,6537.678207739307,518,221
41352,6537.678207739307,519,221
41438,6415.478615071283,520,222
41523,6293.279022403258,521,223
41609,6171.079429735233,522,224
41695,6171.079429735233,523,224
41780,6048.879837067208,524,225
41866,5926.680244399184,525,226
41952,5926.680244399184,526,226
42037,5804.480651731163,527,227
42123,5682.281059063138,528,228
42208,5682.281059063138,529,228
42294,5560.081466395113,530,229
42380,5560.081466395113,531,229
42465,5560.081466395113,532,229
42551,5437.8818737270885,533,230
42636,5315.682281059064,534,231
42722,5315.682281059064,535,231
42808,5193.482688391039,536,232
42893,5071.283095723014,537,233
42979,5071.283095723014,538,233
43065,4949.08350305499,539,234
43150,4826.883910386965,540,235
43236,4826.883910386965,541,235
43321,4826.883910386965,542,235
43407,4704.68431771894,543,236
43493,4704.68431771894,544,236
43578,4582.484725050916,545,237
43664,4582.484725050916,546,237
43750,4460.285132382891,547,238
43835,4338.085539714866,548,239
43921,4338.085539714866,549,239
44006,4215.8859470468415,550,240
44092,4093.6863543788204,551,241
44178,4093.6863543788204,552,241
44263,3971.4867617107957,553,242
44349,3971.4867617107957,554,242
44434,3849.287169042771,555,243
44520,3849.287169042771,556,243
44606,3727.0875763747463,557,244
44691,3727.0875763747463,558,244
44777,3604.8879837067216,559,245
44863,3604.8879837067216,560,245
44948,3482.688391038697,561,246
45034,3360.488798370672,562,247
45119,3360.488798370672,563,247
45205,3238.2892057026475,564,248
45291,3116.0896130346227,565,249
45376,3116.0896130346227,566,249
45462,2993.890020366598,567,250
45547,2993.890020366598,568,250
45633,2993.890020366598,569,250
