rotation,value,x,y
54657,3849.287169042771,435,243
54794,3849.287169042771,436,243
54931,3849.287169042771,437,243
55068,3849.287169042771,438,243
55205,3849.287169042771,439,243
55342,3849.287169042771,440,243
55479,3849.287169042771,441,243
55616,3849.287169042771,442,243
55753,3849.287169042771,443,243
55890,3849.287169042771,444,243
56027,3849.287169042771,445,243
56164,3849.287169042771,446,243
56301,3849.287169042771,447,243
56438,3849.287169042771,448,243
56575,3849.287169042771,449,243
56712,3849.287169042771,450,243
56849,3849.287169042771,451,243
56986,3849.287169042771,452,243
57123,3849.287169042771,453,243
57260,3849.287169042771,454,243
57397,3849.287169042771,455,243
57534,3849.287169042771,456,243
57671,3849.287169042771,457,243
57808,3849.287169042771,458,243
57945,3849.287169042771,459,243
58082,3849.287169042771,460,243
58219,3849.287169042771,461,243
58356,3849.287169042771,462,243
58493,3849.287169042771,463,243
58630,3849.287169042771,464,243
58767,3849.287169042771,465,243
58904,3849.287169042771,466,243
59041,3849.287169042771,467,243
59178,3849.287169042771,468,243
59315,3849.287169042771,469,243
59452,3849.287169042771,470,243
59589,3849.287169042771,471,243
59726,3849.287169042771,472,243
59863,3849.287169042771,473,243
60000,3849.287169042771,474,243
60136,3849.287169042771,475,243
60273,3849.287169042771,476,243
60410,3849.287169042771,477,243
60547,3849.287169042771,478,243
60684,3849.287169042771,479,243
60821,3849.287169042771,480,243
60958,3849.287169042771,481,243
61095,3849.287169042771,482,243
61232,3849.287169042771,483,243
61369,3849.287169042771,484,243
61506,3849.287169042771,485,243
61643,3849.287169042771,486,243
61780,3849.287169042771,487,243
61917,3849.287169042771,488,243
62054,3849.287169042771,489,243
62191,3849.287169042771,490,243
62328,3849.287169042771,491,243
62465,3849.287169042771,492,243
62602,3849.287169042771,493,243
62739,3849.287169042771,494,243
62876,3849.287169042771,495,243
63013,3849.287169042771,496,243
63150,3849.287169042771,497,243
63287,3849.287169042771,498,243
63424,3849.287169042771,499,243
63561,3849.287169042771,500,243
63698,3849.287169042771,501,243
63835,3849.287169042771,502,243
63972,3849.287169042771,503,243
64109,3849.287169042771,504,243
64246,3849.287169042771,505,243
64383,3849.287169042771,506,243
64520,3849.287169042771,507,243
64657,3849.287169042771,508,243
64794,3849.287169042771,509,243
64931,3849.287169042771,510,243
65068,3849.287169042771,511,243
65205,3849.287169042771,512,243
65342,3849.287169042771,513,243
65479,3849.287169042771,514,243
65616,3849.287169042771,515,243
65753,3849.287169042771,516,243
65890,3849.287169042771,517,243
66027,3849.287169042771,518,243
66164,3849.287169042771,519,243
66301,3849.287169042771,520,243
66438,3849.287169042771,521,243
66575,3849.287169042771,522,243
66712,3849.287169042771,523,243
66849,3849.287169042771,524,243
66986,3849.287169042771,525,243
67123,3849.287169042771,526,243
67260,3849.287169042771,527,243
67397,3849.287169042771,528,243
67534,3849.287169042771,529,243
67671,3849.287169042771,530,243
67808,3849.287169042771,531,243
67945,3849.287169042771,532,243
68082,3849.287169042771,533,243
68219,3849.287169042771,534,243
68356,3849.287169042771,535,243
68493,3849.287169042771,536,243
68630,3849.287169042771,537,243
68767,3849.287169042771,538,243
68904,3849.287169042771,539,243
69041,3849.287169042771,540,243
69178,3849.287169042771,541,243
69315,3849.287169042771,542,243
69452,3849.287169042771,543,243
69589,3849.287169042771,544,243
69726,3849.287169042771,545,243
69863,3849.287169042771,546,243
70000,3849.287169042771,547,243
70136,3849.287169042771,548,243
70273,3849.287169042771,549,243
70410,3849.287169042771,550,243
70547,3849.287169042771,551,243
70684,3849.287169042771,552,243
70821,3849.287169042771,553,243
70958,3849.287169042771,554,243
71095,3849.287169042771,555,243
71232,3849.287169042771,556,243
71369,3849.287169042771,557,243
71506,3849.287169042771,558,243
71643,3849.287169042771,559,243
71780,3849.287169042771,560,243
71917,3849.287169042771,561,243
72054,3849.287169042771,562,243
72191,3849.287169042771,563,243
72328,3849.287169042771,564,243
72465,3849.287169042771,565,243
72602,3849.287169042771,566,243
72739,3849.287169042771,567,243
72876,3849.287169042771,568,243
73013,3849.287169042771,569,243
73150,3849.287169042771,570,243
73287,3849.287169042771,571,243
73424,3849.287169042771,572,243
73561,3849.287169042771,573,243
73698,3849.287169042771,574,243
73835,3849.287169042771,575,243
73972,3849.287169042771,576,243
74109,3849.287169042771,577,243
74246,3849.287169042771,578,243
74383,3849.287169042771,579,243
74520,3849.287169042771,580,243
74657,3849.287169042771,581,243
74794,3849.287169042771,582,243
74931,3849.287169042771,583,243
75068,3849.287169042771,584,243
75205,3849.287169042771,585,243
75342,3849.287169042771,586,243
75479,3849.287169042771,587,243
75616,3849.287169042771,588,243
75753,3849.287169042771,589,243
75890,3849.287169042771,590,243
76027,3849.287169042771,591,243
76164,3849.287169042771,592,243
76301,3849.287169042771,593,243
76438,3849.287169042771,594,243
76575,3849.287169042771,595,243
76712,3849.287169042771,596,243
76849,3849.287169042771,597,243
76986,3849.287169042771,598,243
77123,3849.287169042771,599,243
77260,3849.287169042771,600,243
77397,3849.287169042771,601,243
77534,3849.287169042771,602,243
77671,3849.287169042771,603,243
77808,3849.287169042771,604,243
77945,3849.287169042771,605,243
78082,3849.287169042771,606,243
78219,3849.287169042771,607,243
78356,3849.287169042771,608,243
78493,-6048.879837067208,609,324
78630,-672.0977596741359,610,280
78767,-672.0977596741359,611,280
78904,-2260.6924643584534,612,293
79041,-305.49898167006177,613,277
79178,-7270.8757637474555,614,334
79315,-427.6985743380865,615,278
79452,-549.8981670061112,616,279
79726,-8004.073319755604,618,340
79863,-5682.281059063134,619,321
