rotation,value,x,y
19589,1038.6965376782064,179,266
19726,1038.6965376782064,180,266
19863,916.4969450101817,181,267
20000,916.4969450101817,182,267
20136,794.2973523421606,183,268
20273,916.4969450101817,184,267
20410,1038.6965376782064,185,266
20547,1160.896130346231,186,265
20684,1405.2953156822805,187,263
20821,1527.4949083503052,188,262
20958,1771.8940936863546,189,260
21095,1894.0936863543793,190,259
21232,1894.0936863543793,191,259
21369,1771.8940936863546,192,260
21506,1771.8940936863546,193,260
21643,1649.69450101833,194,261
21780,1527.4949083503052,195,262
21917,1405.2953156822805,196,263
22054,1283.0957230142558,197,264
22191,1160.896130346231,198,265
22328,1160.896130346231,199,265
22465,1038.6965376782064,200,266
22602,1038.6965376782064,201,266
22739,916.4969450101817,202,267
22876,794.2973523421606,203,268
23013,672.0977596741359,204,269
23150,427.6985743380865,205,271
23287,427.6985743380865,206,271
23424,183.29938900203706,207,273
23561,61.09979633401235,208,274
23698,61.09979633401235,209,274
23835,-61.09979633401235,210,275
23972,-183.29938900203706,211,276
24109,-183.29938900203706,212,276
24246,-305.49898167006177,213,277
24383,-427.6985743380865,214,278
24520,-549.8981670061112,215,279
24657,-672.0977596741359,216,280
24794,-794.2973523421606,217,281
24931,-794.2973523421606,218,281
25068,-916.4969450101817,219,282
25205,-1038.6965376782064,220,283
25342,-1038.6965376782064,221,283
25479,-1160.896130346231,222,284
25616,-1283.0957230142558,223,285
25753,-1405.2953156822805,224,286
25890,-1649.69450101833,225,288
26027,-1771.8940936863546,226,289
26164,-1894.0936863543793,227,290
26301,-2016.293279022404,228,291
26438,-2138.4928716904287,229,292
26575,-2260.6924643584534,230,293
26712,-2260.6924643584534,231,293
26849,-2382.892057026478,232,294
26986,-2505.091649694499,233,295
27123,-2505.091649694499,234,295
27260,-2627.291242362524,235,296
27397,-2749.4908350305486,236,297
27534,-2871.6904276985733,237,298
27671,-2993.890020366598,238,299
27808,-3116.0896130346227,239,300
27945,-3116.0896130346227,240,300
28082,-3238.2892057026475,241,301
28219,-3360.488798370672,242,302
28356,-3482.688391038697,243,303
28493,-3604.8879837067216,244,304
28630,-3604.8879837067216,245,304
28767,-3727.0875763747463,246,305
28904,-3849.287169042771,247,306
29041,-3971.4867617107957,248,307
29178,-4093.6863543788204,249,308
29315,-4215.885947046845,250,309
29452,-4215.885947046845,251,309
29589,-4338.08553971487,252,310
29726,-4460.2851323828945,253,311
29863,-4460.2851323828945,254,311
30000,-4582.484725050919,255,312
30136,-4582.484725050919,256,312
30273,-4704.684317718944,257,313
30410,-4826.883910386969,258,314
30547,-4826.883910386969,259,314
30684,-4704.684317718944,260,313
30821,-4338.08553971487,261,310
30958,-4215.885947046845,262,309
31095,-3849.287169042771,263,306
31232,-3482.688391038697,264,303
31369,-3116.0896130346227,265,300
31506,-2871.6904276985733,266,298
31643,-2382.892057026478,267,294
31780,-2138.4928716904287,268,292
31917,-1771.8940936863546,269,289
32054,-1283.0957230142558,270,285
32191,-1038.6965376782064,271,283
32328,-549.8981670061112,272,279
32465,-305.49898167006177,273,277
32602,61.09979633401235,274,274
32739,427.6985743380865,275,271
32876,794.2973523421606,276,268
33013,1283.0957230142558,277,264
33150,1771.8940936863546,278,260
33287,2016.293279022404,279,258
33424,2505.091649694499,280,254
33561,2749.4908350305486,281,252
33698,2749.4908350305486,282,252
33835,2871.6904276985733,283,251
33972,2749.4908350305486,284,252
34109,2627.291242362524,285,253
34246,2627.291242362524,286,253
34383,2505.091649694499,287,254
34520,2382.892057026478,288,255
34657,2382.892057026478,289,255
34794,2260.6924643584534,290,256
34931,2138.4928716904287,291,257
35068,2016.293279022404,292,258
35205,2016.293279022404,293,258
35342,1894.0936863543793,294,259
35479,1894.0936863543793,295,259
35616,1771.8940936863546,296,260
35753,1771.8940936863546,297,260
35890,1649.69450101833,298,261
36027,1527.4949083503052,299,262
36164,1405.2953156822805,300,263
36301,1283.0957230142558,301,264
36438,1160.896130346231,302,265
36575,1038.6965376782064,303,266
36712,916.4969450101817,304,267
36849,794.2973523421606,305,268
36986,672.0977596741359,306,269
37123,549.8981670061112,307,270
37260,549.8981670061112,308,270
37397,672.0977596741359,309,269
37534,916.4969450101817,310,267
37671,1038.6965376782064,311,266
37808,1283.0957230142558,312,264
37945,1405.2953156822805,313,263
38082,1527.4949083503052,314,262
38219,1527.4949083503052,315,262
38356,1527.4949083503052,316,262
38493,1405.2953156822805,317,263
38630,1405.2953156822805,318,263
38767,1405.2953156822805,319,263
38904,1405.2953156822805,320,263
39041,1649.69450101833,321,261
39178,1894.0936863543793,322,259
39315,2505.091649694499,323,254
39452,2871.6904276985733,324,251
39589,2993.890020366598,325,250
39726,2993.890020366598,326,250
39863,4826.883910386965,327,235
40000,4826.883910386965,328,235
40136,5071.283095723014,329,233
40273,5193.482688391039,330,232
40410,5071.283095723014,331,233
40547,5071.283095723014,332,233
40684,4949.08350305499,333,234
40821,4704.68431771894,334,236
40958,4704.68431771894,335,236
41095,4582.484725050916,336,237
41232,4582.484725050916,337,237
41369,4582.484725050916,338,237
41506,4460.285132382891,339,238
41643,4460.285132382891,340,238
41780,4460.285132382891,341,238
41917,4460.285132382891,342,238
42054,3727.0875763747463,343,244
42191,3727.0875763747463,344,244
42328,3604.8879837067216,345,245
42465,3604.8879837067216,346,245
42602,3604.8879837067216,347,245
42739,3482.688391038697,348,246
42876,3604.8879837067216,349,245
43013,3482.688391038697,350,246
43150,3482.688391038697,351,246
43287,3116.0896130346227,352,249
43424,2993.890020366598,353,250
43561,2871.6904276985733,354,251
43698,2627.291242362524,355,253
43835,2627.291242362524,356,253
43972,2382.892057026478,357,255
44109,2382.892057026478,358,255
44246,2260.6924643584534,359,256
44383,2138.4928716904287,360,257
44520,2138.4928716904287,361,257
44657,2016.293279022404,362,258
44794,2016.293279022404,363,258
44931,2016.293279022404,364,258
45068,2138.4928716904287,365,257
45205,2260.6924643584534,366,256
45342,2382.892057026478,367,255
45479,2627.291242362524,368,253
45616,2749.4908350305486,369,252
45753,3116.0896130346227,370,249
45890,3238.2892057026475,371,248
46027,3360.488798370672,372,247
46164,3482.688391038697,373,246
46301,4460.285132382891,374,238
46438,4460.285132382891,375,238
46575,4460.285132382891,376,238
46712,4460.285132382891,377,238
46849,4460.285132382891,378,238
46986,4460.285132382891,379,238
47123,4338.085539714866,380,239
47260,3727.0875763747463,381,244
47397,3604.8879837067216,382,245
47534,3482.688391038697,383,246
47671,3482.688391038697,384,246
47808,3482.688391038697,385,246
47945,3238.2892057026475,386,248
48082,3238.2892057026475,387,248
48219,3116.0896130346227,388,249
48356,2993.890020366598,389,250
48493,2993.890020366598,390,250
48630,2871.6904276985733,391,251
48767,2749.4908350305486,392,252
48904,2627.291242362524,393,253
49041,2505.091649694499,394,254
49178,2382.892057026478,395,255
49315,2382.892057026478,396,255
49452,2260.6924643584534,397,256
49589,2138.4928716904287,398,257
49726,2016.293279022404,399,258
49863,1894.0936863543793,400,259
50000,1894.0936863543793,401,259
50136,1649.69450101833,402,261
50273,1527.4949083503052,403,262
50410,1405.2953156822805,404,263
50547,1283.0957230142558,405,264
50684,1283.0957230142558,406,264
50821,1160.896130346231,407,265
50958,1160.896130346231,408,265
51095,1160.896130346231,409,265
51232,1283.0957230142558,410,264
51369,1771.8940936863546,411,260
51506,2138.4928716904287,412,257
51643,2382.892057026478,413,255
51780,2749.4908350305486,414,252
51917,3116.0896130346227,415,249
52054,3238.2892057026475,416,248
52191,3482.688391038697,417,246
52328,3482.688391038697,418,246
52465,3604.8879837067216,419,245
52602,3482.688391038697,420,246
52739,3482.688391038697,421,246
52876,3360.488798370672,422,247
53013,3360.488798370672,423,247
53150,4826.883910386965,424,235
53287,4949.08350305499,425,234
53424,5193.482688391039,426,232
53561,5437.8818737270885,427,230
53698,5804.480651731163,428,227
53835,6048.879837067208,429,225
53972,6537.678207739307,430,221
54109,6659.877800407332,431,220
54246,6904.276985743381,432,218
54383,7026.476578411406,433,217
54520,7026.476578411406,434,217
54657,7026.476578411406,435,217
54794,6904.276985743381,436,218
54931,6904.276985743381,437,218
