x_pixel,y_value,x_normalized,time_index
134,5323.98389819504,0.06698564593301436,0.06698564593301436
134,5194.130632385404,0.06698564593301436,0.06698564593301436
134,5064.2773665757695,0.06698564593301436,0.06698564593301436
134,4934.424100766134,0.06698564593301436,0.06698564593301436
134,4804.570834956499,0.06698564593301436,0.06698564593301436
134,4674.717569146864,0.06698564593301436,0.06698564593301436
135,5323.98389819504,0.06937799043062201,0.06937799043062201
135,5194.130632385404,0.06937799043062201,0.06937799043062201
135,5064.2773665757695,0.06937799043062201,0.06937799043062201
135,4934.424100766134,0.06937799043062201,0.06937799043062201
135,4804.570834956499,0.06937799043062201,0.06937799043062201
135,4674.717569146864,0.06937799043062201,0.06937799043062201
135,4544.864303337229,0.06937799043062201,0.06937799043062201
136,5194.130632385404,0.07177033492822966,0.07177033492822966
136,5064.2773665757695,0.07177033492822966,0.07177033492822966
136,4934.424100766134,0.07177033492822966,0.07177033492822966
136,4804.570834956499,0.07177033492822966,0.07177033492822966
136,4674.717569146864,0.07177033492822966,0.07177033492822966
136,4544.864303337229,0.07177033492822966,0.07177033492822966
136,4415.0110375275935,0.07177033492822966,0.07177033492822966
137,5064.2773665757695,0.07416267942583732,0.07416267942583732
137,4934.424100766134,0.07416267942583732,0.07416267942583732
137,4804.570834956499,0.07416267942583732,0.07416267942583732
137,4674.717569146864,0.07416267942583732,0.07416267942583732
137,4544.864303337229,0.07416267942583732,0.07416267942583732
137,4415.0110375275935,0.07416267942583732,0.07416267942583732
138,4934.424100766134,0.07655502392344497,0.07655502392344497
138,4804.570834956499,0.07655502392344497,0.07655502392344497
138,4674.717569146864,0.07655502392344497,0.07655502392344497
138,4544.864303337229,0.07655502392344497,0.07655502392344497
138,4415.0110375275935,0.07655502392344497,0.07655502392344497
138,4285.157771717959,0.07655502392344497,0.07655502392344497
139,4544.864303337229,0.07894736842105263,0.07894736842105263
140,4804.570834956499,0.08133971291866028,0.08133971291866028
140,4674.717569146864,0.08133971291866028,0.08133971291866028
140,4544.864303337229,0.08133971291866028,0.08133971291866028
140,4415.0110375275935,0.08133971291866028,0.08133971291866028
140,4285.157771717959,0.08133971291866028,0.08133971291866028
140,4155.304505908323,0.08133971291866028,0.08133971291866028
141,4415.0110375275935,0.08373205741626795,0.08373205741626795
142,4285.157771717959,0.0861244019138756,0.0861244019138756
143,4155.304505908323,0.08851674641148326,0.08851674641148326
144,4155.304505908323,0.09090909090909091,0.09090909090909091
145,4285.157771717959,0.09330143540669857,0.09330143540669857
145,4155.304505908323,0.09330143540669857,0.09330143540669857
145,4025.4512400986882,0.09330143540669857,0.09330143540669857
145,3895.597974289053,0.09330143540669857,0.09330143540669857
145,3765.744708479418,0.09330143540669857,0.09330143540669857
145,3635.891442669783,0.09330143540669857,0.09330143540669857
146,4155.304505908323,0.09569377990430622,0.09569377990430622
146,4025.4512400986882,0.09569377990430622,0.09569377990430622
146,3895.597974289053,0.09569377990430622,0.09569377990430622
146,3765.744708479418,0.09569377990430622,0.09569377990430622
146,3635.891442669783,0.09569377990430622,0.09569377990430622
146,3506.038176860148,0.09569377990430622,0.09569377990430622
147,4155.304505908323,0.09808612440191387,0.09808612440191387
147,4025.4512400986882,0.09808612440191387,0.09808612440191387
147,3895.597974289053,0.09808612440191387,0.09808612440191387
147,3765.744708479418,0.09808612440191387,0.09808612440191387
147,3635.891442669783,0.09808612440191387,0.09808612440191387
147,3506.038176860148,0.09808612440191387,0.09808612440191387
147,3376.1849110505127,0.09808612440191387,0.09808612440191387
148,4025.4512400986882,0.10047846889952153,0.10047846889952153
148,3895.597974289053,0.10047846889952153,0.10047846889952153
148,3765.744708479418,0.10047846889952153,0.10047846889952153
148,3635.891442669783,0.10047846889952153,0.10047846889952153
148,3506.038176860148,0.10047846889952153,0.10047846889952153
148,3376.1849110505127,0.10047846889952153,0.10047846889952153
148,3246.3316452408776,0.10047846889952153,0.10047846889952153
149,3506.038176860148,0.10287081339712918,0.10287081339712918
150,3765.744708479418,0.10526315789473684,0.10526315789473684
150,3635.891442669783,0.10526315789473684,0.10526315789473684
150,3506.038176860148,0.10526315789473684,0.10526315789473684
150,3376.1849110505127,0.10526315789473684,0.10526315789473684
150,3246.3316452408776,0.10526315789473684,0.10526315789473684
150,3116.4783794312425,0.10526315789473684,0.10526315789473684
150,2986.6251136216074,0.10526315789473684,0.10526315789473684
151,3506.038176860148,0.1076555023923445,0.1076555023923445
151,3376.1849110505127,0.1076555023923445,0.1076555023923445
151,3246.3316452408776,0.1076555023923445,0.1076555023923445
151,3116.4783794312425,0.1076555023923445,0.1076555023923445
151,2986.6251136216074,0.1076555023923445,0.1076555023923445
151,2856.7718478119723,0.1076555023923445,0.1076555023923445
152,3506.038176860148,0.11004784688995216,0.11004784688995216
152,3376.1849110505127,0.11004784688995216,0.11004784688995216
152,3246.3316452408776,0.11004784688995216,0.11004784688995216
152,3116.4783794312425,0.11004784688995216,0.11004784688995216
152,2986.6251136216074,0.11004784688995216,0.11004784688995216
152,2856.7718478119723,0.11004784688995216,0.11004784688995216
152,2726.918582002337,0.11004784688995216,0.11004784688995216
153,3376.1849110505127,0.11244019138755981,0.11244019138755981
153,3246.3316452408776,0.11244019138755981,0.11244019138755981
153,3116.4783794312425,0.11244019138755981,0.11244019138755981
153,2986.6251136216074,0.11244019138755981,0.11244019138755981
153,2856.7718478119723,0.11244019138755981,0.11244019138755981
153,2726.918582002337,0.11244019138755981,0.11244019138755981
153,2597.065316192702,0.11244019138755981,0.11244019138755981
154,2726.918582002337,0.11483253588516747,0.11483253588516747
155,2726.918582002337,0.11722488038277512,0.11722488038277512
156,2597.065316192702,0.11961722488038277,0.11961722488038277
157,2856.7718478119723,0.12200956937799043,0.12200956937799043
157,2726.918582002337,0.12200956937799043,0.12200956937799043
157,2597.065316192702,0.12200956937799043,0.12200956937799043
157,2467.212050383067,0.12200956937799043,0.12200956937799043
157,2337.358784573432,0.12200956937799043,0.12200956937799043
157,2207.5055187637968,0.12200956937799043,0.12200956937799043
158,2726.918582002337,0.12440191387559808,0.12440191387559808
158,2597.065316192702,0.12440191387559808,0.12440191387559808
158,2467.212050383067,0.12440191387559808,0.12440191387559808
158,2337.358784573432,0.12440191387559808,0.12440191387559808
158,2207.5055187637968,0.12440191387559808,0.12440191387559808
158,2077.6522529541617,0.12440191387559808,0.12440191387559808
159,2726.918582002337,0.12679425837320574,0.12679425837320574
159,2597.065316192702,0.12679425837320574,0.12679425837320574
159,2467.212050383067,0.12679425837320574,0.12679425837320574
159,2337.358784573432,0.12679425837320574,0.12679425837320574
159,2207.5055187637968,0.12679425837320574,0.12679425837320574
159,2077.6522529541617,0.12679425837320574,0.12679425837320574
160,2597.065316192702,0.1291866028708134,0.1291866028708134
160,2467.212050383067,0.1291866028708134,0.1291866028708134
160,2337.358784573432,0.1291866028708134,0.1291866028708134
160,2207.5055187637968,0.1291866028708134,0.1291866028708134
160,2077.6522529541617,0.1291866028708134,0.1291866028708134
160,1947.7989871445266,0.1291866028708134,0.1291866028708134
161,2207.5055187637968,0.13157894736842105,0.13157894736842105
162,2337.358784573432,0.1339712918660287,0.1339712918660287
162,2207.5055187637968,0.1339712918660287,0.1339712918660287
162,2077.6522529541617,0.1339712918660287,0.1339712918660287
162,1947.7989871445266,0.1339712918660287,0.1339712918660287
162,1817.9457213348915,0.1339712918660287,0.1339712918660287
162,1688.0924555252564,0.1339712918660287,0.1339712918660287
163,2337.358784573432,0.13636363636363635,0.13636363636363635
163,2207.5055187637968,0.13636363636363635,0.13636363636363635
163,2077.6522529541617,0.13636363636363635,0.13636363636363635
163,1947.7989871445266,0.13636363636363635,0.13636363636363635
163,1817.9457213348915,0.13636363636363635,0.13636363636363635
163,1688.0924555252564,0.13636363636363635,0.13636363636363635
164,2207.5055187637968,0.13875598086124402,0.13875598086124402
164,2077.6522529541617,0.13875598086124402,0.13875598086124402
164,1947.7989871445266,0.13875598086124402,0.13875598086124402
164,1817.9457213348915,0.13875598086124402,0.13875598086124402
164,1688.0924555252564,0.13875598086124402,0.13875598086124402
164,1558.2391897156213,0.13875598086124402,0.13875598086124402
164,1428.3859239059861,0.13875598086124402,0.13875598086124402
165,1947.7989871445266,0.14114832535885166,0.14114832535885166
165,1817.9457213348915,0.14114832535885166,0.14114832535885166
165,1688.0924555252564,0.14114832535885166,0.14114832535885166
165,1558.2391897156213,0.14114832535885166,0.14114832535885166
165,1428.3859239059861,0.14114832535885166,0.14114832535885166
165,1298.532658096351,0.14114832535885166,0.14114832535885166
166,1947.7989871445266,0.14354066985645933,0.14354066985645933
166,1817.9457213348915,0.14354066985645933,0.14354066985645933
166,1688.0924555252564,0.14354066985645933,0.14354066985645933
166,1558.2391897156213,0.14354066985645933,0.14354066985645933
166,1428.3859239059861,0.14354066985645933,0.14354066985645933
166,1298.532658096351,0.14354066985645933,0.14354066985645933
166,1168.679392286716,0.14354066985645933,0.14354066985645933
167,1817.9457213348915,0.145933014354067,0.145933014354067
167,1688.0924555252564,0.145933014354067,0.145933014354067
167,1558.2391897156213,0.145933014354067,0.145933014354067
167,1428.3859239059861,0.145933014354067,0.145933014354067
167,1298.532658096351,0.145933014354067,0.145933014354067
167,1168.679392286716,0.145933014354067,0.145933014354067
167,1038.8261264770808,0.145933014354067,0.145933014354067
168,1688.0924555252564,0.14832535885167464,0.14832535885167464
168,1558.2391897156213,0.14832535885167464,0.14832535885167464
168,1428.3859239059861,0.14832535885167464,0.14832535885167464
168,1298.532658096351,0.14832535885167464,0.14832535885167464
168,1168.679392286716,0.14832535885167464,0.14832535885167464
168,1038.8261264770808,0.14832535885167464,0.14832535885167464
168,908.9728606674457,0.14832535885167464,0.14832535885167464
169,1558.2391897156213,0.1507177033492823,0.1507177033492823
169,1428.3859239059861,0.1507177033492823,0.1507177033492823
169,1298.532658096351,0.1507177033492823,0.1507177033492823
169,1168.679392286716,0.1507177033492823,0.1507177033492823
169,1038.8261264770808,0.1507177033492823,0.1507177033492823
169,908.9728606674457,0.1507177033492823,0.1507177033492823
170,1168.679392286716,0.15311004784688995,0.15311004784688995
171,1298.532658096351,0.15550239234449761,0.15550239234449761
171,1168.679392286716,0.15550239234449761,0.15550239234449761
171,1038.8261264770808,0.15550239234449761,0.15550239234449761
171,908.9728606674457,0.15550239234449761,0.15550239234449761
171,779.1195948578106,0.15550239234449761,0.15550239234449761
171,649.2663290481755,0.15550239234449761,0.15550239234449761
172,908.9728606674457,0.15789473684210525,0.15789473684210525
173,779.1195948578106,0.16028708133971292,0.16028708133971292
174,1038.8261264770808,0.16267942583732056,0.16267942583732056
174,908.9728606674457,0.16267942583732056,0.16267942583732056
174,779.1195948578106,0.16267942583732056,0.16267942583732056
174,649.2663290481755,0.16267942583732056,0.16267942583732056
174,519.4130632385404,0.16267942583732056,0.16267942583732056
174,389.5597974289053,0.16267942583732056,0.16267942583732056
175,649.2663290481755,0.16507177033492823,0.16507177033492823
176,519.4130632385404,0.1674641148325359,0.1674641148325359
177,519.4130632385404,0.16985645933014354,0.16985645933014354
178,649.2663290481755,0.1722488038277512,0.1722488038277512
179,519.4130632385404,0.17464114832535885,0.17464114832535885
184,-649.2663290481755,0.18660287081339713,0.18660287081339713
185,-779.1195948578106,0.18899521531100477,0.18899521531100477
186,-649.2663290481755,0.19138755980861244,0.19138755980861244
187,-389.5597974289053,0.1937799043062201,0.1937799043062201
187,-519.4130632385404,0.1937799043062201,0.1937799043062201
187,-649.2663290481755,0.1937799043062201,0.1937799043062201
187,-779.1195948578106,0.1937799043062201,0.1937799043062201
187,-908.9728606674457,0.1937799043062201,0.1937799043062201
187,-1038.8261264770808,0.1937799043062201,0.1937799043062201
188,-519.4130632385404,0.19617224880382775,0.19617224880382775
188,-649.2663290481755,0.19617224880382775,0.19617224880382775
188,-779.1195948578106,0.19617224880382775,0.19617224880382775
188,-908.9728606674457,0.19617224880382775,0.19617224880382775
188,-1038.8261264770808,0.19617224880382775,0.19617224880382775
188,-1168.679392286716,0.19617224880382775,0.19617224880382775
189,-908.9728606674457,0.19856459330143542,0.19856459330143542
190,-908.9728606674457,0.20095693779904306,0.20095693779904306
191,-779.1195948578106,0.20334928229665072,0.20334928229665072
194,-1428.3859239059861,0.21052631578947367,0.21052631578947367
195,-1168.679392286716,0.21291866028708134,0.21291866028708134
195,-1298.532658096351,0.21291866028708134,0.21291866028708134
195,-1428.3859239059861,0.21291866028708134,0.21291866028708134
195,-1558.2391897156213,0.21291866028708134,0.21291866028708134
195,-1688.0924555252564,0.21291866028708134,0.21291866028708134
195,-1817.9457213348915,0.21291866028708134,0.21291866028708134
196,-1558.2391897156213,0.215311004784689,0.215311004784689
197,-1298.532658096351,0.21770334928229665,0.21770334928229665
198,-1298.532658096351,0.22009569377990432,0.22009569377990432
199,-1168.679392286716,0.22248803827751196,0.22248803827751196
200,-1168.679392286716,0.22488038277511962,0.22488038277511962
201,-908.9728606674457,0.22727272727272727,0.22727272727272727
201,-1038.8261264770808,0.22727272727272727,0.22727272727272727
201,-1168.679392286716,0.22727272727272727,0.22727272727272727
201,-1298.532658096351,0.22727272727272727,0.22727272727272727
201,-1428.3859239059861,0.22727272727272727,0.22727272727272727
201,-1558.2391897156213,0.22727272727272727,0.22727272727272727
202,-1298.532658096351,0.22966507177033493,0.22966507177033493
203,-1038.8261264770808,0.23205741626794257,0.23205741626794257
204,-389.5597974289053,0.23444976076555024,0.23444976076555024
206,1168.679392286716,0.23923444976076555,0.23923444976076555
207,1688.0924555252564,0.24162679425837322,0.24162679425837322
207,1558.2391897156213,0.24162679425837322,0.24162679425837322
207,1428.3859239059861,0.24162679425837322,0.24162679425837322
207,1298.532658096351,0.24162679425837322,0.24162679425837322
207,1168.679392286716,0.24162679425837322,0.24162679425837322
207,1038.8261264770808,0.24162679425837322,0.24162679425837322
207,908.9728606674457,0.24162679425837322,0.24162679425837322
208,2337.358784573432,0.24401913875598086,0.24401913875598086
208,2207.5055187637968,0.24401913875598086,0.24401913875598086
208,2077.6522529541617,0.24401913875598086,0.24401913875598086
208,1947.7989871445266,0.24401913875598086,0.24401913875598086
208,1817.9457213348915,0.24401913875598086,0.24401913875598086
208,1688.0924555252564,0.24401913875598086,0.24401913875598086
208,1558.2391897156213,0.24401913875598086,0.24401913875598086
208,1428.3859239059861,0.24401913875598086,0.24401913875598086
208,1298.532658096351,0.24401913875598086,0.24401913875598086
208,1168.679392286716,0.24401913875598086,0.24401913875598086
208,1038.8261264770808,0.24401913875598086,0.24401913875598086
208,908.9728606674457,0.24401913875598086,0.24401913875598086
208,779.1195948578106,0.24401913875598086,0.24401913875598086
208,649.2663290481755,0.24401913875598086,0.24401913875598086
208,519.4130632385404,0.24401913875598086,0.24401913875598086
208,389.5597974289053,0.24401913875598086,0.24401913875598086
208,259.7065316192702,0.24401913875598086,0.24401913875598086
209,2986.6251136216074,0.24641148325358853,0.24641148325358853
209,2856.7718478119723,0.24641148325358853,0.24641148325358853
209,2726.918582002337,0.24641148325358853,0.24641148325358853
209,2597.065316192702,0.24641148325358853,0.24641148325358853
209,2467.212050383067,0.24641148325358853,0.24641148325358853
209,2337.358784573432,0.24641148325358853,0.24641148325358853
209,2207.5055187637968,0.24641148325358853,0.24641148325358853
209,2077.6522529541617,0.24641148325358853,0.24641148325358853
209,1947.7989871445266,0.24641148325358853,0.24641148325358853
209,1817.9457213348915,0.24641148325358853,0.24641148325358853
209,1688.0924555252564,0.24641148325358853,0.24641148325358853
209,1558.2391897156213,0.24641148325358853,0.24641148325358853
209,1428.3859239059861,0.24641148325358853,0.24641148325358853
209,1298.532658096351,0.24641148325358853,0.24641148325358853
209,1168.679392286716,0.24641148325358853,0.24641148325358853
