rotation,value,x,y
21660.96,-8637.47,289.00,346.18
21746.58,-8465.58,290.00,344.78
21832.19,-8165.99,291.00,342.32
21917.81,-7908.55,292.00,340.22
22003.42,-7627.09,293.00,337.91
22089.04,-7167.01,294.00,334.15
22174.66,-6846.23,295.00,331.52
22260.27,-6428.31,296.00,328.10
22345.89,-6105.70,297.00,325.46
22431.51,-5254.58,298.00,318.50
22517.12,-5327.90,299.00,319.10
22602.74,-4807.60,300.00,314.84
22688.36,-4468.97,301.00,312.07
22773.97,-4201.29,302.00,309.88
22859.59,-3911.41,303.00,307.51
22945.21,-3628.65,304.00,305.19
23030.82,-3309.57,305.00,302.58
23116.44,-2443.99,306.00,295.50
23202.05,-2484.73,307.00,295.83
23287.67,-1578.93,308.00,288.42
23373.29,-1275.38,309.00,285.94
23458.90,-1104.74,310.00,284.54
23544.52,-1108.45,311.00,284.57
23630.14,-1142.71,312.00,284.85
23715.75,-1261.42,313.00,285.82
23801.37,-1260.18,314.00,285.81
23886.99,-1358.98,315.00,286.62
23972.60,-1432.70,316.00,287.22
24058.22,-1493.24,317.00,287.72
24143.84,-1568.06,318.00,288.33
24229.45,-1630.53,319.00,288.84
24315.07,-1721.77,320.00,289.59
24400.68,-1818.35,321.00,290.38
24486.30,-1955.19,322.00,291.50
24571.92,-1927.42,323.00,291.27
24657.53,-2013.33,324.00,291.98
24743.15,-2086.59,325.00,292.58
24828.77,-2207.21,326.00,293.56
24914.38,-2347.68,327.00,294.71
25000.00,-2488.02,328.00,295.86
25085.62,-2602.92,329.00,296.80
25171.23,-2706.86,330.00,297.65
25256.85,-2826.40,331.00,298.63
25342.47,-2927.74,332.00,299.46
25428.08,-3042.62,333.00,300.40
25513.70,-3162.41,334.00,301.38
25599.32,-3298.19,335.00,302.49
25684.93,-3396.29,336.00,303.29
25770.55,-3462.32,337.00,303.83
25856.16,-3360.50,338.00,303.00
25941.78,-3181.13,339.00,301.53
26027.40,-2561.49,340.00,296.46
26113.01,-2618.93,341.00,296.93
26198.63,-2481.71,342.00,295.81
26284.25,-2456.98,343.00,295.61
26369.86,-2443.99,344.00,295.50
26455.48,-2445.10,345.00,295.51
26541.10,-2443.83,346.00,295.50
26626.71,-2455.10,347.00,295.59
26712.33,-2420.15,348.00,295.30
26797.95,-2404.26,349.00,295.17
26883.56,-2249.11,350.00,293.91
26969.18,-2083.15,351.00,292.55
27054.79,-1863.52,352.00,290.75
27140.41,-1389.31,353.00,286.87
27226.03,-821.14,354.00,282.22
27311.64,100.98,355.00,274.67
27397.26,688.18,356.00,267.87
27482.88,635.44,357.00,268.30
27568.49,862.39,358.00,266.44
27654.11,889.67,359.00,266.22
27739.73,890.90,360.00,266.21
27825.34,829.95,361.00,266.71
27910.96,738.25,362.00,267.46
27996.58,635.79,363.00,268.30
28082.19,533.61,364.00,269.13
28167.81,465.82,365.00,269.69
28253.42,399.59,366.00,270.23
28339.04,341.01,367.00,270.71
28424.66,290.30,368.00,271.12
28510.27,252.88,369.00,271.43
28595.89,155.32,370.00,272.23
28681.51,9.68,371.00,273.42
28767.12,-6.14,372.00,275.55
28852.74,-151.69,373.00,276.74
28938.36,-244.22,374.00,277.50
29023.97,-261.34,375.00,277.64
29109.59,-279.31,376.00,277.79
29195.21,-229.12,377.00,277.38
29280.82,-350.12,378.00,278.37
29366.44,-466.14,379.00,279.31
29452.05,-581.82,380.00,280.26
29537.67,-744.10,381.00,281.59
29623.29,-928.88,382.00,283.10
29708.90,-1203.65,383.00,285.35
29794.52,-1351.33,384.00,286.56
29880.14,-1486.76,385.00,287.67
29965.75,-1443.28,386.00,287.31
30051.37,-1601.27,387.00,288.60
30136.99,-1690.53,388.00,289.33
30222.60,-1794.14,389.00,290.18
30308.22,-1852.76,390.00,290.66
30393.84,-1894.68,391.00,291.00
30479.45,-1872.37,392.00,290.82
30565.07,-1831.64,393.00,290.49
30650.68,-1778.63,394.00,290.06
30736.30,-1677.96,395.00,289.23
30821.92,-1567.15,396.00,288.32
30907.53,-1406.59,397.00,287.01
30993.15,-1202.51,398.00,285.34
31078.77,-1002.51,399.00,283.70
31164.38,-807.26,400.00,282.11
31250.00,-500.85,401.00,279.60
31335.62,-172.06,402.00,276.91
31421.23,-22.71,403.00,273.69
31506.85,159.40,404.00,272.20
31592.47,254.87,405.00,271.41
31678.08,252.55,406.00,271.43
31763.70,235.92,407.00,271.57
31849.32,141.08,408.00,272.35
31934.93,-19.61,409.00,273.66
32020.55,-77.37,410.00,276.13
32106.16,-253.89,411.00,277.58
32191.78,-379.05,412.00,278.60
32277.40,-436.43,413.00,279.07
32363.01,-434.02,414.00,279.05
32448.63,-610.28,415.00,280.49
32534.25,-722.02,416.00,281.41
32619.86,-826.48,417.00,282.26
32705.48,-905.91,418.00,282.91
32791.10,-1012.22,419.00,283.78
32876.71,-1117.72,420.00,284.65
32962.33,-1224.03,421.00,285.52
33047.95,-1329.53,422.00,286.38
33133.56,-1428.84,423.00,287.19
33219.18,-1511.62,424.00,287.87
33304.79,-1606.92,425.00,288.65
33390.41,-1724.76,426.00,289.61
33476.03,-1698.26,427.00,289.40
33561.64,-1845.06,428.00,290.60
33647.26,-1966.33,429.00,291.59
33732.88,-2186.03,430.00,293.39
33818.49,-2297.59,431.00,294.30
33904.11,-2400.24,432.00,295.14
33989.73,-2469.07,433.00,295.71
34075.34,-2575.09,434.00,296.57
34160.96,-2690.73,435.00,297.52
34246.58,-2768.28,436.00,298.15
34332.19,-2816.70,437.00,298.55
34417.81,-2780.04,438.00,298.25
34503.42,-2654.68,439.00,297.22
34589.04,-2414.61,440.00,295.26
34674.66,-1934.70,441.00,291.33
34760.27,-1536.56,442.00,288.07
34845.89,-1032.50,443.00,283.95
34931.51,-733.02,444.00,281.50
35017.12,-553.05,445.00,280.03
35102.74,-500.98,446.00,279.60
35188.36,-481.04,447.00,279.44
35273.97,-484.27,448.00,279.46
35359.59,-504.87,449.00,279.63
35445.21,-538.36,450.00,279.91
35530.82,-538.95,451.00,279.91
35616.44,-445.52,452.00,279.15
35702.05,-622.11,453.00,280.59
35787.67,471.34,454.00,269.64
35873.29,655.35,455.00,268.14
35958.90,1265.79,456.00,263.14
36044.52,1669.59,457.00,259.84
36130.14,2004.83,458.00,257.09
36215.75,2303.50,459.00,254.65
36301.37,2497.58,460.00,253.06
36386.99,2828.05,461.00,250.36
36472.60,2816.29,462.00,250.45
36558.22,2835.44,463.00,250.30
36643.84,2813.04,464.00,250.48
36729.45,2768.35,465.00,250.85
36815.07,2669.38,466.00,251.66
36900.68,2688.39,467.00,251.50
