rotation,value,x,y,is_max,is_min
35530.82,-661.15,451.00,279.91,False,False
35616.44,-567.71,452.00,279.15,False,False
35702.05,-744.31,453.00,280.59,False,False
35787.67,593.54,454.00,269.64,False,False
35873.29,777.55,455.00,268.14,False,False
35958.90,1387.99,456.00,263.14,False,False
36044.52,1791.79,457.00,259.84,False,False
36130.14,2127.03,458.00,257.09,False,False
36215.75,2425.70,459.00,254.65,False,False
36301.37,2619.78,460.00,253.06,False,False
36386.99,2950.25,461.00,250.36,False,False
36472.60,2938.49,462.00,250.45,False,False
36558.22,3202.04,463.00,250.30,True,False
36643.84,2935.24,464.00,250.48,False,False
36729.45,2890.55,465.00,250.85,False,False
36815.07,2791.58,466.00,251.66,False,False
36900.68,2810.59,467.00,251.50,False,False
