rotation,value,x,y,is_max,is_min
18321.92,11351.10,250.00,181.61,False,False
18407.53,11236.85,251.00,182.55,False,False
18493.15,11110.19,252.00,183.58,False,False
18578.77,10984.52,253.00,184.61,False,False
18664.38,10878.21,254.00,185.48,False,False
18750.00,10768.40,255.00,186.38,False,False
18835.62,10642.83,256.00,187.41,False,False
18921.23,10533.12,257.00,188.30,False,False
19006.85,10363.69,258.00,189.69,False,False
19092.47,10409.48,259.00,189.32,False,False
19178.08,10366.71,260.00,189.67,False,False
19263.70,10467.66,261.00,188.84,False,False
19349.32,10696.94,262.00,186.96,False,False
19434.93,11028.31,263.00,184.25,False,False
19520.55,11077.39,264.00,183.85,False,False
19606.16,11747.41,265.00,178.37,False,False
19691.78,12075.54,266.00,175.68,False,False
19777.40,12127.70,267.00,175.25,False,False
19863.01,12231.42,268.00,174.41,False,False
19948.63,12307.97,269.00,173.78,False,False
20034.25,12370.63,270.00,173.27,False,False
20119.86,12382.14,271.00,173.17,False,False
20205.48,12355.34,272.00,173.39,False,False
20291.10,12300.07,273.00,173.84,False,False
20376.71,12202.68,274.00,174.64,False,False
20462.33,12108.72,275.00,175.41,False,False
20547.95,12017.02,276.00,176.16,False,False
20633.56,11956.77,277.00,176.65,False,False
20719.18,11885.54,278.00,177.24,False,False
20804.79,11798.78,279.00,177.95,False,False
20890.41,11706.32,280.00,178.70,False,False
20976.03,11607.57,281.00,179.51,False,False
21061.64,11511.81,282.00,180.29,False,False
21147.26,11399.19,283.00,181.22,False,False
21232.88,11282.52,284.00,182.17,False,False
21318.49,11160.55,285.00,183.17,False,False
21404.11,11053.38,286.00,184.05,False,False
21489.73,10929.48,287.00,185.06,False,False
21575.34,10787.80,288.00,186.22,False,False
21660.96,10624.58,289.00,187.56,False,False
21746.58,10639.00,290.00,187.44,False,False
21832.19,10484.89,291.00,188.70,False,False
21917.81,10388.12,292.00,189.49,False,False
22003.42,10289.47,293.00,190.30,False,False
22089.04,10180.06,294.00,191.19,False,False
22174.66,10096.95,295.00,191.87,False,False
22260.27,9992.09,296.00,192.73,False,False
22345.89,9892.67,297.00,193.54,False,False
22431.51,9741.60,298.00,194.78,False,False
22517.12,9789.55,299.00,194.39,False,False
22602.74,9562.00,300.00,196.25,False,False
22688.36,9343.05,301.00,198.04,False,False
22773.97,9205.03,302.00,199.17,False,False
22859.59,9126.16,303.00,199.82,False,False
22945.21,9070.76,304.00,200.27,False,False
23030.82,9012.22,305.00,200.75,False,False
23116.44,9014.26,306.00,200.73,False,False
23202.05,9175.41,307.00,199.41,False,False
23287.67,9455.40,308.00,197.12,False,False
23373.29,9978.03,309.00,192.85,False,False
23458.90,10415.28,310.00,189.27,False,False
23544.52,10970.77,311.00,184.72,False,False
23630.14,11266.05,312.00,182.31,False,False
23715.75,11492.32,313.00,180.45,False,False
23801.37,11386.55,314.00,181.32,False,False
23886.99,11308.74,315.00,181.96,False,False
23972.60,11179.04,316.00,183.02,False,False
24058.22,11095.72,317.00,183.70,False,False
24143.84,11016.29,318.00,184.35,False,False
24229.45,10954.46,319.00,184.86,False,False
24315.07,10854.49,320.00,185.67,False,False
24400.68,10742.79,321.00,186.59,False,False
24486.30,10644.80,322.00,187.39,False,False
24571.92,10570.87,323.00,188.00,False,False
24657.53,10484.22,324.00,188.70,False,False
24743.15,10379.10,325.00,189.56,False,False
24828.77,10243.21,326.00,190.68,False,False
24914.38,10144.95,327.00,191.48,False,False
25000.00,10010.97,328.00,192.58,False,False
25085.62,10043.87,329.00,192.31,False,False
25171.23,9919.10,330.00,193.33,False,False
25256.85,9860.64,331.00,193.81,False,False
25342.47,9764.95,332.00,194.59,False,False
25428.08,9692.68,333.00,195.18,False,False
25513.70,9615.21,334.00,195.82,False,False
25599.32,9512.99,335.00,196.65,False,False
25684.93,9383.92,336.00,197.71,False,False
25770.55,9250.46,337.00,198.80,False,False
25856.16,9124.94,338.00,199.83,False,False
25941.78,9029.71,339.00,200.61,False,False
26027.40,8901.77,340.00,201.65,False,False
26113.01,9118.43,341.00,199.88,False,False
26198.63,9350.85,342.00,197.98,False,False
26284.25,9540.51,343.00,196.43,False,False
26369.86,9689.04,344.00,195.21,False,False
26455.48,9919.42,345.00,193.33,False,False
26541.10,9917.72,346.00,193.34,False,False
26626.71,9890.37,347.00,193.56,False,False
26712.33,9831.60,348.00,194.04,False,False
26797.95,9751.07,349.00,194.70,False,False
26883.56,9644.54,350.00,195.58,False,False
26969.18,9555.40,351.00,196.30,False,False
27054.79,9479.63,352.00,196.92,False,False
27140.41,9388.68,353.00,197.67,False,False
27226.03,9287.54,354.00,198.50,False,False
27311.64,9191.38,355.00,199.28,False,False
27397.26,9128.89,356.00,199.80,False,False
27482.88,9083.14,357.00,200.17,False,False
27568.49,9032.59,358.00,200.58,False,False
27654.11,9466.02,359.00,197.04,False,False
27739.73,10558.04,360.00,188.10,False,False
27825.34,10314.45,361.00,190.09,False,False
27910.96,10837.96,362.00,185.81,False,False
27996.58,11752.70,363.00,178.32,False,False
28082.19,12648.59,364.00,170.99,False,False
28167.81,13524.25,365.00,163.83,False,False
28253.42,14305.24,366.00,157.44,False,False
28339.04,14198.33,367.00,158.31,False,False
28424.66,14211.81,368.00,158.20,False,False
28510.27,14165.75,369.00,158.58,False,False
28595.89,14145.41,370.00,158.74,False,False
28681.51,14080.76,371.00,159.27,False,False
28767.12,14073.70,372.00,159.33,False,False
28852.74,13893.76,373.00,160.80,False,False
28938.36,13808.60,374.00,161.50,False,False
29023.97,13730.56,375.00,162.14,False,False
29109.59,13658.37,376.00,162.73,False,False
29195.21,13560.17,377.00,163.53,False,False
29280.82,13424.65,378.00,164.64,False,False
29366.44,13295.55,379.00,165.70,False,False
29452.05,13143.05,380.00,166.95,False,False
29537.67,13049.05,381.00,167.72,False,False
29623.29,12949.59,382.00,168.53,False,False
29708.90,12829.63,383.00,169.51,False,False
29794.52,12698.08,384.00,170.59,False,False
29880.14,12456.95,385.00,172.56,False,False
29965.75,12488.80,386.00,172.30,False,False
30051.37,12373.65,387.00,173.24,False,False
30136.99,12313.76,388.00,173.73,False,False
30222.60,12214.31,389.00,174.55,False,False
30308.22,12113.27,390.00,175.37,False,False
30393.84,12015.89,391.00,176.17,False,False
30479.45,11951.03,392.00,176.70,False,False
30565.07,11879.18,393.00,177.29,False,False
30650.68,11807.85,394.00,177.87,False,False
30736.30,11722.63,395.00,178.57,False,False
30821.92,11626.81,396.00,179.35,False,False
30907.53,11523.15,397.00,180.20,False,False
30993.15,11456.36,398.00,180.75,False,False
31078.77,11389.08,399.00,181.30,False,False
31164.38,11315.07,400.00,181.90,False,False
31250.00,11206.67,401.00,182.79,False,False
31335.62,10985.74,402.00,184.60,False,False
31421.23,11016.76,403.00,184.35,False,False
31506.85,10977.01,404.00,184.67,False,False
31592.47,10998.01,405.00,184.50,False,False
31678.08,11093.00,406.00,183.72,False,False
31763.70,11376.45,407.00,181.40,False,False
31849.32,11568.57,408.00,179.83,False,False
31934.93,11748.62,409.00,178.36,False,False
32020.55,11746.44,410.00,178.38,False,False
32106.16,12497.09,411.00,172.23,False,False
32191.78,13406.53,412.00,164.79,False,False
32277.40,13990.32,413.00,160.01,False,False
32363.01,14556.93,414.00,155.38,False,False
32448.63,15141.87,415.00,150.59,False,False
32534.25,15691.42,416.00,146.09,False,False
32619.86,16420.79,417.00,140.12,False,False
32705.48,16956.47,418.00,135.74,False,False
32791.10,17254.39,419.00,133.30,False,False
32876.71,17342.32,420.00,132.58,False,False
32962.33,17340.12,421.00,132.60,False,False
33047.95,17306.03,422.00,132.88,False,False
33133.56,17219.58,423.00,133.59,False,False
33219.18,17112.36,424.00,134.46,False,False
33304.79,16987.87,425.00,135.48,False,False
33390.41,16887.77,426.00,136.30,False,False
33476.03,16807.46,427.00,136.96,False,False
33561.64,16686.48,428.00,137.95,False,False
33647.26,16687.03,429.00,137.94,False,False
33732.88,16599.48,430.00,138.66,False,False
33818.49,16638.41,431.00,138.34,False,False
33904.11,16813.73,432.00,136.91,False,False
33989.73,17297.46,433.00,132.95,False,False
34075.34,17738.11,434.00,129.34,False,False
34160.96,17710.79,435.00,129.57,False,False
34246.58,17917.19,436.00,127.88,False,False
34332.19,18239.51,437.00,125.24,False,False
34417.81,18860.69,438.00,120.16,False,False
34503.42,19331.98,439.00,116.30,False,False
34589.04,19875.18,440.00,111.85,False,False
34674.66,20138.15,441.00,109.70,False,False
34760.27,20535.96,442.00,108.45,True,False
34845.89,20267.20,443.00,108.65,False,False
34931.51,20218.48,444.00,109.05,False,False
35017.12,20180.24,445.00,109.36,False,False
35102.74,20078.40,446.00,110.19,False,False
35188.36,19943.20,447.00,111.30,False,False
35273.97,19834.82,448.00,112.19,False,False
35359.59,19792.11,449.00,112.53,False,False
35445.21,19796.33,450.00,112.50,False,False
35530.82,19796.33,451.00,112.50,False,False
