rotation,value,x,y
14212.33,-362.98,202.00,277.47
14297.95,66.04,203.00,273.96
14383.56,375.93,204.00,271.42
14469.18,860.85,205.00,267.46
14554.79,1568.47,206.00,261.66
14640.41,2278.67,207.00,255.85
14726.03,2966.77,208.00,250.22
14811.64,3504.99,209.00,245.82
14897.26,4039.10,210.00,241.45
14982.88,4676.20,211.00,236.23
15068.49,5104.81,212.00,232.73
15154.11,5783.71,213.00,227.17
15239.73,6358.02,214.00,222.47
15325.34,6856.21,215.00,218.39
15410.96,7443.68,216.00,213.59
15496.58,7773.40,217.00,210.89
15582.19,8302.40,218.00,206.56
15667.81,8930.42,219.00,201.42
15753.42,9468.12,220.00,197.02
15839.04,10050.35,221.00,192.25
15924.66,10645.91,222.00,187.38
16010.27,11237.60,223.00,182.54
16095.89,11773.48,224.00,178.15
16181.51,12228.69,225.00,174.43
16267.12,12629.67,226.00,171.15
16352.74,12889.41,227.00,169.02
16438.36,12993.36,228.00,168.17
16523.97,13048.38,229.00,167.72
16609.59,13144.66,230.00,166.93
16695.21,13159.20,231.00,166.81
16780.82,13096.25,232.00,167.33
16866.44,13116.88,233.00,167.16
16952.05,13005.79,234.00,168.07
17037.67,12923.27,235.00,168.74
17123.29,12857.14,236.00,169.29
17208.90,12810.06,237.00,169.67
17294.52,12755.05,238.00,170.12
17380.14,12676.22,239.00,170.77
17465.75,12575.18,240.00,171.59
17551.37,12468.06,241.00,172.47
17636.99,12353.27,242.00,173.41
17722.60,12219.96,243.00,174.50
17808.22,12086.65,244.00,175.59
17893.84,11971.86,245.00,176.53
17979.45,11859.18,246.00,177.45
18065.07,11772.95,247.00,178.16
18150.68,11702.59,248.00,178.73
18236.30,11626.42,249.00,179.36
18321.92,11563.47,250.00,179.87
18407.53,11497.87,251.00,180.41
18493.15,11413.76,252.00,181.10
18578.77,11330.18,253.00,181.78
18664.38,11220.99,254.00,182.67
18750.00,11111.28,255.00,183.57
18835.62,11005.48,256.00,184.44
18921.23,10897.56,257.00,185.32
19006.85,10824.94,258.00,185.92
19092.47,10775.25,259.00,186.32
19178.08,10707.95,260.00,186.87
19263.70,10707.02,261.00,186.88
19349.32,10824.42,262.00,185.92
19434.93,10991.51,263.00,184.55
19520.55,11265.74,264.00,182.31
19606.16,11614.61,265.00,179.45
19691.78,11992.85,266.00,176.36
19777.40,12316.29,267.00,173.71
19863.01,12513.70,268.00,172.10
19948.63,12664.22,269.00,170.86
20034.25,12758.48,270.00,170.09
20119.86,12732.56,271.00,170.31
20205.48,12672.26,272.00,170.80
20291.10,12573.33,273.00,171.61
20376.71,12469.91,274.00,172.45
20462.33,12362.79,275.00,173.33
20547.95,12272.07,276.00,174.07
20633.56,12205.68,277.00,174.62
20719.18,12141.93,278.00,175.14
20804.79,12070.25,279.00,175.73
20890.41,11980.06,280.00,176.46
20976.03,11849.66,281.00,177.53
21061.64,11733.01,282.00,178.48
21147.26,11625.89,283.00,179.36
21232.88,11532.26,284.00,180.13
21318.49,11441.27,285.00,180.87
21404.11,11347.63,286.00,181.64
21489.73,11246.07,287.00,182.47
21575.34,11131.27,288.00,183.41
21660.96,10997.96,289.00,184.50
21746.58,10875.76,290.00,185.50
21832.19,10764.67,291.00,186.41
21917.81,10646.18,292.00,187.38
22003.42,10484.83,293.00,188.70
22089.04,10331.95,294.00,189.95
22174.66,10158.75,295.00,191.37
22260.27,9977.31,296.00,192.85
22345.89,9820.76,297.00,194.13
22431.51,9696.09,298.00,195.15
22517.12,9599.49,299.00,195.94
22602.74,9532.34,300.00,196.49
22688.36,9475.60,301.00,196.96
22773.97,9465.02,302.00,197.04
22859.59,9427.28,303.00,197.35
22945.21,9346.73,304.00,198.01
23030.82,9510.20,305.00,196.67
23116.44,9825.80,306.00,194.09
23202.05,10204.30,307.00,190.99
23287.67,10608.51,308.00,187.69
23373.29,10963.77,309.00,184.78
23458.90,11216.81,310.00,182.71
23544.52,11305.88,311.00,181.98
23630.14,11251.93,312.00,182.42
23715.75,11307.31,313.00,181.97
23801.37,11355.88,314.00,181.57
23886.99,11377.82,315.00,181.39
23972.60,11373.39,316.00,181.43
24058.22,11342.59,317.00,181.68
24143.84,11307.96,318.00,181.96
24229.45,11257.17,319.00,182.38
24315.07,11185.76,320.00,182.96
24400.68,11096.36,321.00,183.69
24486.30,10996.91,322.00,184.51
24571.92,10872.06,323.00,185.53
24657.53,10755.42,324.00,186.48
24743.15,10653.85,325.00,187.32
24828.77,10548.73,326.00,188.18
24914.38,10477.05,327.00,188.76
25000.00,10356.18,328.00,189.75
25085.62,10221.02,329.00,190.86
25171.23,10060.46,330.00,192.17
25256.85,9904.14,331.00,193.45
25342.47,9759.46,332.00,194.64
25428.08,9663.45,333.00,195.42
25513.70,9617.69,334.00,195.80
25599.32,9622.56,335.00,195.76
25684.93,9597.16,336.00,195.96
25770.55,9587.64,337.00,196.04
25856.16,9569.66,338.00,196.19
25941.78,9559.61,339.00,196.27
26027.40,9511.20,340.00,196.67
26113.01,9502.74,341.00,196.74
26198.63,9537.29,342.00,196.45
26284.25,9613.14,343.00,195.83
26369.86,9720.22,344.00,194.96
26455.48,9837.38,345.00,194.00
26541.10,9954.57,346.00,193.04
26626.71,10032.11,347.00,192.40
26712.33,10035.62,348.00,192.38
26797.95,9982.81,349.00,192.81
26883.56,9877.54,350.00,193.67
26969.18,9788.13,351.00,194.40
27054.79,9700.06,352.00,195.12
27140.41,9626.26,353.00,195.73
27226.03,9605.63,354.00,195.89
27311.64,9588.50,355.00,196.03
27397.26,9555.60,356.00,196.30
27482.88,9619.11,357.00,195.78
27568.49,9660.30,358.00,195.45
27654.11,9817.04,359.00,194.16
27739.73,10144.86,360.00,191.48
27825.34,10660.90,361.00,187.26
27910.96,11283.62,362.00,182.16
27996.58,11898.32,363.00,177.13
28082.19,12502.58,364.00,172.19
28167.81,13062.51,365.00,167.61
28253.42,13382.85,366.00,164.98
28339.04,13604.29,367.00,163.17
28424.66,13753.46,368.00,161.95
28510.27,13885.36,369.00,160.87
28595.89,13936.31,370.00,160.45
28681.51,13944.24,371.00,160.39
28767.12,13982.33,372.00,160.08
28852.74,13985.24,373.00,160.05
28938.36,13938.16,374.00,160.44
29023.97,13886.85,375.00,160.86
29109.59,13812.26,376.00,161.47
29195.21,13746.66,377.00,162.01
29280.82,13674.19,378.00,162.60
29366.44,13565.74,379.00,163.49
29452.05,13404.40,380.00,164.81
29537.67,13208.14,381.00,166.41
29623.29,13006.32,382.00,168.06
29708.90,12843.12,383.00,169.40
29794.52,12713.78,384.00,170.46
29880.14,12647.92,385.00,171.00
29965.75,12634.70,386.00,171.11
30051.37,12608.25,387.00,171.32
30136.99,12546.62,388.00,171.83
30222.60,12478.64,389.00,172.38
30308.22,12418.62,390.00,172.87
30393.84,12352.56,391.00,173.41
30479.45,12275.07,392.00,174.05
30565.07,12199.13,393.00,174.67
30650.68,12096.87,394.00,175.51
30736.30,11990.67,395.00,176.38
30821.92,11747.76,396.00,178.36
30907.53,11746.38,397.00,178.38
30993.15,11613.31,398.00,179.46
31078.77,11342.47,399.00,181.68
31164.38,11421.52,400.00,181.03
31250.00,11063.58,401.00,183.96
31335.62,11276.79,402.00,182.22
31421.23,10925.54,403.00,185.09
31506.85,11213.95,404.00,182.73
31592.47,11236.77,405.00,182.55
31678.08,11435.03,406.00,180.92
31763.70,11072.94,407.00,183.89
31849.32,11758.90,408.00,178.27
31934.93,12126.78,409.00,175.26
32020.55,11809.03,410.00,177.86
32106.16,13364.01,411.00,165.14
32191.78,12568.70,412.00,171.65
32277.40,14513.84,413.00,155.73
32363.01,15390.13,414.00,148.56
32448.63,14332.52,415.00,157.21
32534.25,16578.02,416.00,138.84
32619.86,15473.19,417.00,147.88
32705.48,15933.53,418.00,144.11
32791.10,16318.26,419.00,140.96
32876.71,16910.71,420.00,136.11
32962.33,17417.66,421.00,131.97
33047.95,17007.91,422.00,135.32
33133.56,17385.88,423.00,132.23
33219.18,16893.52,424.00,136.25
33304.79,17290.05,425.00,133.01
33390.41,16675.74,426.00,138.04
33476.03,17186.78,427.00,133.85
33561.64,16765.15,428.00,137.31
33647.26,16378.46,429.00,140.47
33732.88,16979.37,430.00,135.55
33818.49,16992.40,431.00,135.45
33904.11,17448.96,432.00,131.71
33989.73,16532.05,433.00,139.21
34075.34,17946.00,434.00,127.64
34160.96,18308.75,435.00,124.67
34246.58,18791.34,436.00,120.72
34332.19,19388.23,437.00,115.84
34417.81,18003.47,438.00,127.17
34503.42,20129.33,439.00,109.78
34589.04,18570.80,440.00,122.53
34674.66,19438.69,441.00,115.43
34760.27,19737.59,442.00,112.98
34845.89,20639.30,443.00,105.60
34931.51,20522.14,444.00,106.56
35017.12,20402.67,445.00,107.54
35102.74,19796.70,446.00,112.50
35188.36,19674.87,447.00,113.49
35273.97,19674.61,448.00,113.50
35359.59,20162.67,449.00,109.50
35445.21,19788.23,450.00,112.57
35530.82,19845.21,451.00,112.10
