rotation,value,x,y
8476.03,535.01,135.00,269.12
8561.64,417.77,136.00,270.08
8647.26,358.17,137.00,270.57
8732.88,319.79,138.00,270.88
8818.49,255.18,139.00,271.41
8904.11,257.98,140.00,271.39
8989.73,-60.08,141.00,275.99
9075.34,-300.92,142.00,277.96
9160.96,-501.62,143.00,279.60
9246.58,-613.29,144.00,280.52
9332.19,-738.09,145.00,281.54
9417.81,-718.82,146.00,281.38
9503.42,-855.06,147.00,282.50
9589.04,-960.70,148.00,283.36
9674.66,-1066.44,149.00,284.23
9760.27,-1222.00,150.00,285.50
9845.89,-1203.67,151.00,285.35
9931.51,-1346.27,152.00,286.52
10017.12,-1438.16,153.00,287.27
10102.74,-1523.56,154.00,287.97
10188.36,-1623.70,155.00,288.79
10273.97,-1755.14,156.00,289.86
10359.59,-1924.34,157.00,291.25
10445.21,-2063.95,158.00,292.39
10530.82,-2218.08,159.00,293.65
10616.44,-2387.05,160.00,295.03
10702.05,-2558.74,161.00,296.44
10787.67,-2715.13,162.00,297.72
10873.29,-2953.16,163.00,299.67
10958.90,-2880.42,164.00,299.07
11044.52,-2969.61,165.00,299.80
11130.14,-3056.67,166.00,300.51
11215.75,-3154.64,167.00,301.32
11301.37,-3256.58,168.00,302.15
11386.99,-3349.21,169.00,302.91
11472.60,-3488.89,170.00,304.05
11558.22,-3592.59,171.00,304.90
11643.84,-3699.27,172.00,305.77
11729.45,-3787.32,173.00,306.49
11815.07,-3888.23,174.00,307.32
11900.68,-3989.53,175.00,308.15
11986.30,-4184.11,176.00,309.74
12071.92,-4134.97,177.00,309.34
12157.53,-4370.86,178.00,311.27
12243.15,-4475.22,179.00,312.12
12328.77,-4552.30,180.00,312.75
12414.38,-4648.01,181.00,313.54
12500.00,-4779.79,182.00,314.61
12585.62,-4957.92,183.00,316.07
12671.23,-5130.99,184.00,317.49
12756.85,-5269.39,185.00,318.62
12842.47,-5373.70,186.00,319.47
12928.08,-5461.24,187.00,320.19
13013.70,-5534.53,188.00,320.79
13099.32,-5628.63,189.00,321.56
13184.93,-5693.07,190.00,322.09
13270.55,-5792.26,191.00,322.90
13356.16,-5718.94,192.00,322.30
13441.78,-5420.97,193.00,319.86
13527.40,-4728.50,194.00,314.19
13613.01,-3341.03,195.00,302.84
13698.63,-2498.16,196.00,295.94
13784.25,-2362.53,197.00,294.83
13869.86,-1082.48,198.00,284.36
13955.48,-455.60,199.00,279.23
14041.10,611.00,200.00,268.50
14126.71,378.99,201.00,270.40
14212.33,503.60,202.00,269.38
14297.95,445.67,203.00,269.85
14383.56,384.67,204.00,270.35
14469.18,303.46,205.00,271.02
14554.79,233.68,206.00,271.59
14640.41,100.43,207.00,272.68
14726.03,-54.88,208.00,273.95
14811.64,-50.81,209.00,275.92
14897.26,-193.73,210.00,277.09
14982.88,-289.11,211.00,277.87
15068.49,-276.99,212.00,277.77
15154.11,-458.97,213.00,279.26
15239.73,-645.57,214.00,280.78
15325.34,-795.39,215.00,282.01
15410.96,-980.01,216.00,283.52
15496.58,-1158.79,217.00,284.98
15582.19,-1377.43,218.00,286.77
15667.81,-1517.99,219.00,287.92
15753.42,-1623.37,220.00,288.78
15839.04,-1718.49,221.00,289.56
15924.66,-1835.48,222.00,290.52
16010.27,-1944.11,223.00,291.41
16095.89,-2034.54,224.00,292.15
16181.51,-2108.60,225.00,292.76
16267.12,-2198.07,226.00,293.49
16352.74,-2273.64,227.00,294.11
16438.36,-2367.62,228.00,294.88
16523.97,-2307.24,229.00,294.38
16609.59,-2550.94,230.00,296.38
16695.21,-2671.14,231.00,297.36
16780.82,-2797.81,232.00,298.40
16866.44,-2901.93,233.00,299.25
16952.05,-3033.20,234.00,300.32
17037.67,-3147.10,235.00,301.25
17123.29,-3246.88,236.00,302.07
17208.90,-3375.82,237.00,303.13
17294.52,-3544.32,238.00,304.50
17380.14,-3821.30,239.00,306.77
17465.75,-4009.81,240.00,308.31
17551.37,-4160.48,241.00,309.55
17636.99,-4267.13,242.00,310.42
17722.60,-4351.40,243.00,311.11
17808.22,-4434.55,244.00,311.79
17893.84,-4514.41,245.00,312.44
17979.45,-4643.58,246.00,313.50
18065.07,-4620.00,247.00,313.31
18150.68,-4796.27,248.00,314.75
18236.30,-4862.42,249.00,315.29
18321.92,-4940.14,250.00,315.93
18407.53,-5056.35,251.00,316.88
18493.15,-5192.16,252.00,317.99
18578.77,-5342.90,253.00,319.22
18664.38,-5492.35,254.00,320.45
18750.00,-5614.05,255.00,321.44
18835.62,-5760.04,256.00,322.64
18921.23,-5743.38,257.00,322.50
19006.85,-5919.03,258.00,323.94
19092.47,-6092.79,259.00,325.36
19178.08,-6308.03,260.00,327.12
19263.70,-6451.48,261.00,328.29
19349.32,-6613.51,262.00,329.62
19434.93,-6744.87,263.00,330.70
19520.55,-6906.94,264.00,332.02
19606.16,-7074.71,265.00,333.39
19691.78,-7068.61,266.00,333.34
19777.40,-7176.84,267.00,334.23
19863.01,-7233.25,268.00,334.69
19948.63,-7318.03,269.00,335.39
20034.25,-7424.59,270.00,336.26
20119.86,-7554.95,271.00,337.32
20205.48,-7695.02,272.00,338.47
20291.10,-7806.59,273.00,339.38
20376.71,-7901.08,274.00,340.16
20462.33,-7973.68,275.00,340.75
20547.95,-8096.84,276.00,341.76
20633.56,-8226.31,277.00,342.82
20719.18,-8398.91,278.00,344.23
20804.79,-8501.41,279.00,345.07
20890.41,-8586.97,280.00,345.77
20976.03,-8696.87,281.00,346.67
21061.64,-8845.08,282.00,347.88
21147.26,-9005.97,283.00,349.20
21232.88,-9174.37,284.00,350.58
21318.49,-9164.97,285.00,350.50
21404.11,-9314.12,286.00,351.72
21489.73,-9441.02,287.00,352.76
21575.34,-9579.21,288.00,353.89
21660.96,-9669.60,289.00,354.63
21746.58,-9751.22,290.00,355.30
21832.19,-9819.30,291.00,355.85
21917.81,-9882.72,292.00,356.37
22003.42,-10020.37,293.00,357.50
22089.04,-10011.31,294.00,357.43
22174.66,-10156.40,295.00,358.61
22260.27,-10260.93,296.00,359.47
22345.89,-10408.43,297.00,360.68
22431.51,-10580.45,298.00,362.08
22517.12,-10726.40,299.00,363.28
22602.74,-10866.89,300.00,364.43
22688.36,-10984.62,301.00,365.39
22773.97,-11091.36,302.00,366.26
22859.59,-11179.95,303.00,366.99
22945.21,-11263.83,304.00,367.68
23030.82,-11357.77,305.00,368.44
23116.44,-11457.07,306.00,369.26
23202.05,-11558.88,307.00,370.09
23287.67,-11680.02,308.00,371.08
23373.29,-11847.98,309.00,372.46
23458.90,-11996.06,310.00,373.67
23544.52,-12121.88,311.00,374.70
23630.14,-12257.18,312.00,375.80
23715.75,-12383.27,313.00,376.84
23801.37,-12541.41,314.00,378.13
23886.99,-12666.85,315.00,379.16
23972.60,-12823.24,316.00,380.44
24058.22,-13013.03,317.00,381.99
24143.84,-13133.81,318.00,382.98
24229.45,-13187.37,319.00,383.42
24315.07,-13231.16,320.00,383.78
24400.68,-13182.28,321.00,383.38
24486.30,-13398.75,322.00,385.15
24571.92,-13341.18,323.00,384.68
24657.53,-13125.71,324.00,382.91
24743.15,-12932.54,325.00,381.33
24828.77,-12875.39,326.00,380.86
24914.38,-12864.36,327.00,380.77
25000.00,-12855.40,328.00,380.70
25085.62,-12924.40,329.00,381.26
25171.23,-13002.65,330.00,381.91
25256.85,-13136.84,331.00,383.00
25342.47,-13292.93,332.00,384.28
25428.08,-13411.66,333.00,385.25
25513.70,-13543.92,334.00,386.33
25599.32,-13667.47,335.00,387.35
25684.93,-13759.67,336.00,388.10
25770.55,-13810.59,337.00,388.52
25856.16,-13858.79,338.00,388.91
25941.78,-13941.73,339.00,389.59
26027.40,-14077.61,340.00,390.70
26113.01,-14227.11,341.00,391.93
26198.63,-14568.91,342.00,394.72
26284.25,-14527.38,343.00,394.38
26369.86,-14748.11,344.00,396.19
26455.48,-14853.25,345.00,397.05
26541.10,-14961.08,346.00,397.93
26626.71,-15056.78,347.00,398.71
26712.33,-15154.50,348.00,399.51
26797.95,-15274.95,349.00,400.50
26883.56,-15242.79,350.00,400.24
26969.18,-15445.18,351.00,401.89
27054.79,-15548.25,352.00,402.74
27140.41,-15659.92,353.00,403.65
27226.03,-15766.53,354.00,404.52
27311.64,-15869.52,355.00,405.37
27397.26,-15976.10,356.00,406.24
27482.88,-16057.35,357.00,406.90
27568.49,-16157.11,358.00,407.72
27654.11,-16244.91,359.00,408.44
27739.73,-16242.15,360.00,408.41
27825.34,-16478.80,361.00,410.35
27910.96,-16618.72,362.00,411.50
27996.58,-16790.53,363.00,412.90
28082.19,-16915.92,364.00,413.93
28167.81,-17048.97,365.00,415.02
28253.42,-17217.94,366.00,416.40
28339.04,-17362.33,367.00,417.58
28424.66,-17480.81,368.00,418.55
28510.27,-17555.36,369.00,419.16
28595.89,-17611.18,370.00,419.62
28681.51,-17682.28,371.00,420.20
28767.12,-17813.65,372.00,421.27
28852.74,-17931.57,373.00,422.24
28938.36,-18036.66,374.00,423.10
29023.97,-18109.05,375.00,423.69
29109.59,-18181.05,376.00,424.28
29195.21,-18259.58,377.00,424.92
29280.82,-18161.02,378.00,424.12
29366.44,-17832.09,379.00,421.43
29452.05,-17149.07,380.00,415.84
29537.67,-15801.77,381.00,404.81
29623.29,-15069.43,382.00,398.82
29708.90,-14817.15,383.00,396.75
29794.52,-14786.68,384.00,396.50
29880.14,-14729.42,385.00,396.04
29965.75,-14790.43,386.00,396.54
30051.37,-14882.21,387.00,397.29
30136.99,-15064.96,388.00,398.78
30222.60,-15219.18,389.00,400.04
30308.22,-15410.24,390.00,401.61
30393.84,-15378.82,391.00,401.35
30479.45,-15509.94,392.00,402.42
30565.07,-15589.28,393.00,403.07
30650.68,-15671.58,394.00,403.75
30736.30,-15785.82,395.00,404.68
30821.92,-15895.88,396.00,405.58
30907.53,-15999.59,397.00,406.43
30993.15,-16091.67,398.00,407.18
31078.77,-16165.30,399.00,407.79
31164.38,-16264.08,400.00,408.59
31250.00,-16376.40,401.00,409.51
31335.62,-16526.61,402.00,410.74
31421.23,-16702.71,403.00,412.18
31506.85,-16818.82,404.00,413.13
31592.47,-16911.30,405.00,413.89
31678.08,-17000.39,406.00,414.62
31763.70,-17136.22,407.00,415.73
31849.32,-17311.01,408.00,417.16
31934.93,-17481.48,409.00,418.56
32020.55,-17616.38,410.00,419.66
32106.16,-17732.03,411.00,420.61
32191.78,-17847.69,412.00,421.55
32277.40,-17957.68,413.00,422.45
32363.01,-18085.54,414.00,423.50
32448.63,-18081.33,415.00,423.47
32534.25,-18270.75,416.00,425.02
32619.86,-18406.27,417.00,426.12
32705.48,-18510.32,418.00,426.98
32791.10,-18600.10,419.00,427.71
32876.71,-18696.77,420.00,428.50
32962.33,-18832.59,421.00,429.61
33047.95,-19070.77,422.00,431.56
33133.56,-18994.40,423.00,430.94
33219.18,-19128.17,424.00,432.03
33304.79,-19269.55,425.00,433.19
33390.41,-19426.96,426.00,434.48
33476.03,-19445.50,427.00,434.63
