rotation,value,x,y
11729.45,-3714.13,173.00,304.89
11815.07,-3824.16,174.00,305.79
11900.68,-3923.61,175.00,306.61
11986.30,-4023.06,176.00,307.42
12071.92,-4098.18,177.00,308.04
12157.53,-4200.28,178.00,308.87
12243.15,-4293.91,179.00,309.64
12328.77,-4395.48,180.00,310.47
12414.38,-4510.28,181.00,311.41
12500.00,-4643.58,182.00,312.50
12585.62,-4765.78,183.00,313.50
12671.23,-4887.98,184.00,314.50
12756.85,-5021.29,185.00,315.59
12842.47,-5136.09,186.00,316.53
12928.08,-5248.76,187.00,317.45
13013.70,-5346.10,188.00,318.25
13099.32,-5421.27,189.00,318.86
13184.93,-5595.03,190.00,320.29
13270.55,-5572.76,191.00,320.10
13356.16,-5424.18,192.00,318.89
13441.78,-4989.71,193.00,315.33
13527.40,-4409.97,194.00,310.59
13613.01,-3586.63,195.00,303.85
13698.63,-2801.99,196.00,297.43
13784.25,-1944.10,197.00,290.41
13869.86,-1202.46,198.00,284.34
13955.48,-450.32,199.00,278.19
14041.10,99.98,200.00,273.68
14126.71,561.62,201.00,269.90
14212.33,762.32,202.00,268.26
14297.95,864.76,203.00,267.42
14383.56,710.03,204.00,268.69
14469.18,603.33,205.00,269.56
14554.79,551.75,206.00,269.98
14640.41,391.73,207.00,271.29
14726.03,180.60,208.00,273.02
14811.64,-33.91,209.00,274.78
14897.26,-242.81,210.00,276.49
14982.88,-433.06,211.00,278.04
15068.49,-568.45,212.00,279.15
15154.11,-663.34,213.00,279.93
15239.73,-649.81,214.00,279.82
15325.34,-733.81,215.00,280.50
15410.96,-832.32,216.00,281.31
15496.58,-946.09,217.00,282.24
15582.19,-1053.02,218.00,283.12
15667.81,-1219.21,219.00,284.48
15753.42,-1382.60,220.00,285.81
15839.04,-1554.53,221.00,287.22
15924.66,-1692.07,222.00,288.35
16010.27,-1855.74,223.00,289.69
16095.89,-1988.79,224.00,290.77
16181.51,-2086.39,225.00,291.57
16267.12,-2136.38,226.00,291.98
16352.74,-2224.98,227.00,292.71
16438.36,-2281.32,228.00,293.17
16523.97,-2332.37,229.00,293.59
16609.59,-2394.00,230.00,294.09
16695.21,-2459.86,231.00,294.63
16780.82,-2559.05,232.00,295.44
16866.44,-2719.28,233.00,296.75
16952.05,-2904.44,234.00,298.27
17037.67,-3127.89,235.00,300.10
17123.29,-3323.41,236.00,301.70
17208.90,-3516.49,237.00,303.28
17294.52,-3688.42,238.00,304.68
17380.14,-3793.69,239.00,305.55
17465.75,-3891.55,240.00,306.35
17551.37,-3994.71,241.00,307.19
17636.99,-4077.82,242.00,307.87
17722.60,-4182.82,243.00,308.73
17808.22,-4279.15,244.00,309.52
17893.84,-4403.10,245.00,310.53
17979.45,-4547.61,246.00,311.71
18065.07,-4660.20,247.00,312.64
18150.68,-4757.27,248.00,313.43
18236.30,-4844.11,249.00,314.14
18321.92,-4937.13,250.00,314.90
18407.53,-5029.44,251.00,315.66
18493.15,-5089.04,252.00,316.15
18578.77,-5191.31,253.00,316.98
18664.38,-5318.38,254.00,318.02
18750.00,-5483.96,255.00,319.38
18835.62,-5684.98,256.00,321.02
18921.23,-5892.35,257.00,322.72
19006.85,-6055.15,258.00,324.05
19092.47,-6186.03,259.00,325.12
19178.08,-6270.14,260.00,325.81
19263.70,-6366.74,261.00,326.60
19349.32,-6453.60,262.00,327.31
19434.93,-6585.16,263.00,328.39
19520.55,-6718.95,264.00,329.48
19606.16,-6847.23,265.00,330.53
19691.78,-6946.21,266.00,331.34
19777.40,-7076.41,267.00,332.41
19863.01,-7203.64,268.00,333.45
19948.63,-7328.22,269.00,334.47
20034.25,-7425.82,270.00,335.27
20119.86,-7507.02,271.00,335.93
20205.48,-7564.95,272.00,336.41
20291.10,-7630.54,273.00,336.94
20376.71,-7708.84,274.00,337.58
20462.33,-7810.41,275.00,338.42
20547.95,-7931.86,276.00,339.41
20633.56,-8065.17,277.00,340.50
20719.18,-8187.37,278.00,341.50
20804.79,-8309.57,279.00,342.50
20890.41,-8431.77,280.00,343.50
20976.03,-8553.97,281.00,344.50
21061.64,-8676.17,282.00,345.50
21147.26,-8798.37,283.00,346.50
21232.88,-8920.57,284.00,347.50
21318.49,-9042.77,285.00,348.50
21404.11,-9170.52,286.00,349.55
21489.73,-9294.58,287.00,350.56
21575.34,-9402.76,288.00,351.45
21660.96,-9500.36,289.00,352.24
21746.58,-9592.67,290.00,353.00
21832.19,-9662.76,291.00,353.57
21917.81,-9786.28,292.00,354.58
22003.42,-9939.43,293.00,355.84
22089.04,-10092.58,294.00,357.09
22174.66,-10218.00,295.00,358.12
22260.27,-10359.03,296.00,359.27
22345.89,-10488.64,297.00,360.33
22431.51,-10592.85,298.00,361.18
22517.12,-10671.67,299.00,361.83
22602.74,-10794.93,300.00,362.84
22688.36,-10916.07,301.00,363.83
22773.97,-11016.58,302.00,364.65
22859.59,-11118.68,303.00,365.49
22945.21,-11241.62,304.00,366.49
23030.82,-11358.74,305.00,367.45
23116.44,-11444.97,306.00,368.16
23202.05,-11515.33,307.00,368.73
23287.67,-11580.40,308.00,369.27
23373.29,-11639.64,309.00,369.75
23458.90,-11722.17,310.00,370.43
23544.52,-11845.11,311.00,371.43
23630.14,-12012.06,312.00,372.80
23715.75,-12248.53,313.00,374.73
23801.37,-12500.86,314.00,376.80
23886.99,-12740.50,315.00,378.76
23972.60,-12928.84,316.00,380.30
24058.22,-13007.81,317.00,380.95
24143.84,-13093.75,318.00,381.65
24229.45,-13182.89,319.00,382.38
24315.07,-13311.54,320.00,383.43
24400.68,-13393.83,321.00,384.11
24486.30,-13407.53,322.00,384.22
24571.92,-13392.00,323.00,384.09
24657.53,-13336.64,324.00,383.64
24743.15,-13228.68,325.00,382.75
24828.77,-13238.38,326.00,382.83
24914.38,-13283.10,327.00,383.20
25000.00,-13363.98,328.00,383.86
25085.62,-13370.14,329.00,383.91
25171.23,-13368.03,330.00,383.90
25256.85,-13404.97,331.00,384.20
25342.47,-13448.74,332.00,384.56
25428.08,-13486.40,333.00,384.86
25513.70,-13545.83,334.00,385.35
25599.32,-13591.59,335.00,385.72
25684.93,-13674.77,336.00,386.41
25770.55,-13785.63,337.00,387.31
25856.16,-13923.17,338.00,388.44
25941.78,-14083.95,339.00,389.75
26027.40,-14246.36,340.00,391.08
26113.01,-14391.30,341.00,392.27
26198.63,-14478.32,342.00,392.98
26284.25,-14553.44,343.00,393.60
26369.86,-14636.50,344.00,394.28
26455.48,-14714.79,345.00,394.92
26541.10,-14769.28,346.00,395.36
26626.71,-14839.10,347.00,395.93
26712.33,-14928.45,348.00,396.66
26797.95,-15037.16,349.00,397.55
26883.56,-15156.45,350.00,398.53
26969.18,-15273.10,351.00,399.48
27054.79,-15380.22,352.00,400.36
27140.41,-15468.30,353.00,401.08
27226.03,-15568.55,354.00,401.90
27311.64,-15668.05,355.00,402.72
27397.26,-15748.16,356.00,403.37
27482.88,-15887.38,357.00,404.51
27568.49,-16070.89,358.00,406.01
27654.11,-16237.75,359.00,407.38
27739.73,-16418.76,360.00,408.86
27825.34,-16600.47,361.00,410.35
27910.96,-16771.25,362.00,411.74
27996.58,-16875.82,363.00,412.60
28082.19,-16922.05,364.00,412.98
28167.81,-16991.03,365.00,413.54
28253.42,-17055.57,366.00,414.07
28339.04,-17122.28,367.00,414.62
28424.66,-17222.74,368.00,415.44
28510.27,-17334.62,369.00,416.35
28595.89,-17432.22,370.00,417.15
28681.51,-17542.79,371.00,418.06
28767.12,-17655.43,372.00,418.98
28852.74,-17763.89,373.00,419.87
28938.36,-17944.43,374.00,421.35
29023.97,-18010.83,375.00,421.89
29109.59,-18190.72,376.00,423.36
29195.21,-17931.85,377.00,421.24
29280.82,-17404.43,378.00,416.93
29366.44,-16598.26,379.00,410.33
29452.05,-16044.76,380.00,405.80
29537.67,-16514.25,381.00,409.64
29623.29,-15016.73,382.00,397.39
29708.90,-15627.70,383.00,402.39
29794.52,-14988.21,384.00,397.15
29880.14,-14766.38,385.00,395.34
29965.75,-14766.64,386.00,395.34
30051.37,-15144.75,387.00,398.43
30136.99,-14865.81,388.00,396.15
30222.60,-14982.50,389.00,397.11
30308.22,-15092.59,390.00,398.01
30393.84,-15463.73,391.00,401.04
30479.45,-15327.16,392.00,399.93
30565.07,-15432.63,393.00,400.79
30650.68,-15532.35,394.00,401.61
30736.30,-16066.95,395.00,405.98
30821.92,-15686.83,396.00,402.87
30907.53,-15801.46,397.00,403.81
30993.15,-15925.80,398.00,404.83
31078.77,-16473.70,399.00,409.31
31164.38,-16173.18,400.00,406.85
31250.00,-16291.11,401.00,407.82
31335.62,-16857.96,402.00,412.45
31421.23,-16525.29,403.00,409.73
31506.85,-16639.92,404.00,410.67
31592.47,-16755.02,405.00,411.61
31678.08,-16875.68,406.00,412.60
31763.70,-17424.19,407.00,417.09
31849.32,-17120.46,408.00,414.60
31934.93,-17240.64,409.00,415.59
32020.55,-17360.80,410.00,416.57
32106.16,-17478.45,411.00,417.53
32191.78,-17598.03,412.00,418.51
32277.40,-17718.69,413.00,419.50
32363.01,-17840.49,414.00,420.49
32448.63,-17963.34,415.00,421.50
32534.25,-18085.06,416.00,422.50
32619.86,-18207.05,417.00,423.49
32705.48,-18330.42,418.00,424.50
32791.10,-18453.95,419.00,425.51
32876.71,-19056.45,420.00,430.45
32962.33,-19132.79,421.00,431.07
33047.95,-18700.33,422.00,427.53
33133.56,-19549.28,423.00,434.48
33219.18,-18991.13,424.00,429.91
33304.79,-19234.42,425.00,431.90
33390.41,-19356.37,426.00,432.90
33476.03,-19551.86,427.00,434.50
33561.64,-19613.03,428.00,435.00
