rotation,value,x,y
14811.64,-2712.41,209.00,296.70
14897.26,-2862.64,210.00,297.93
14982.88,-3002.30,211.00,299.07
15068.49,-3096.46,212.00,299.84
15154.11,-3180.05,213.00,300.52
15239.73,-3241.67,214.00,301.03
15325.34,-3347.48,215.00,301.89
15410.96,-3461.79,216.00,302.83
15496.58,-3560.72,217.00,303.64
15582.19,-3645.62,218.00,304.33
15667.81,-3716.51,219.00,304.91
15753.42,-3749.31,220.00,305.18
15839.04,-3806.70,221.00,305.65
15924.66,-3845.20,222.00,305.97
16010.27,-3695.96,223.00,304.75
16095.89,-3304.22,224.00,301.54
16181.51,-2868.37,225.00,297.97
16267.12,-2190.82,226.00,292.43
16352.74,-1616.66,227.00,287.73
16438.36,-735.77,228.00,280.52
16523.97,99.08,229.00,273.69
16609.59,1027.09,230.00,266.09
16695.21,2038.22,231.00,257.82
16780.82,2995.27,232.00,249.99
16866.44,3692.54,233.00,244.28
16952.05,4370.23,234.00,238.74
17037.67,4676.69,235.00,236.23
17123.29,5164.40,236.00,232.24
17208.90,5573.71,237.00,228.89
17294.52,5929.14,238.00,225.98
17380.14,6205.70,239.00,223.72
17465.75,6408.39,240.00,222.06
17551.37,6565.10,241.00,220.78
17636.99,6692.94,242.00,219.73
17722.60,6656.02,243.00,220.03
17808.22,6590.95,244.00,220.56
17893.84,6526.15,245.00,221.09
17979.45,6353.64,246.00,222.51
18065.07,6201.81,247.00,223.75
18150.68,6064.27,248.00,224.87
18236.30,5953.71,249.00,225.78
18321.92,5847.91,250.00,226.64
18407.53,5747.40,251.00,227.47
18493.15,5675.35,252.00,228.06
18578.77,5618.22,253.00,228.52
18664.38,5563.20,254.00,228.97
18750.00,5480.20,255.00,229.65
18835.62,5384.19,256.00,230.44
18921.23,5261.20,257.00,231.45
19006.85,5159.89,258.00,232.27
19092.47,5082.66,259.00,232.91
19178.08,5017.06,260.00,233.44
19263.70,4986.91,261.00,233.69
19349.32,4917.08,262.00,234.26
19434.93,4813.39,263.00,235.11
19520.55,4651.73,264.00,236.43
19606.16,4459.97,265.00,238.00
19691.78,4270.32,266.00,239.55
19777.40,4095.48,267.00,240.99
19863.01,3999.21,268.00,241.77
19948.63,3940.75,269.00,242.25
20034.25,3867.48,270.00,242.85
20119.86,3785.22,271.00,243.52
20205.48,3683.39,272.00,244.36
20291.10,3578.17,273.00,245.22
20376.71,3464.17,274.00,246.15
20462.33,3361.28,275.00,246.99
20547.95,3276.91,276.00,247.68
20633.56,3177.19,277.00,248.50
20719.18,3083.03,278.00,249.27
20804.79,2972.73,279.00,250.17
20890.41,2879.89,280.00,250.93
20976.03,2800.28,281.00,251.58
21061.64,2712.20,282.00,252.31
21147.26,2634.70,283.00,252.94
21232.88,2551.91,284.00,253.62
21318.49,2482.87,285.00,254.18
21404.11,2405.90,286.00,254.81
21489.73,2310.42,287.00,255.59
21575.34,2192.19,288.00,256.56
21660.96,2084.80,289.00,257.44
21746.58,2014.34,290.00,258.02
21832.19,1883.67,291.00,259.09
21917.81,1713.55,292.00,260.48
22003.42,1533.42,293.00,261.95
22089.04,1345.89,294.00,263.49
22174.66,1154.57,295.00,265.05
22260.27,996.75,296.00,266.34
22345.89,889.62,297.00,267.22
22431.51,841.93,298.00,267.61
22517.12,743.72,299.00,268.41
22602.74,642.84,300.00,269.24
22688.36,556.76,301.00,269.94
22773.97,469.99,302.00,270.65
22859.59,378.55,303.00,271.40
22945.21,313.21,304.00,271.94
23030.82,249.89,305.00,272.46
23116.44,206.33,306.00,272.81
23202.05,173.57,307.00,273.08
23287.67,121.74,308.00,273.50
23373.29,144.42,309.00,273.32
23458.90,245.08,310.00,272.49
23544.52,494.53,311.00,270.45
23630.14,809.98,312.00,267.87
23715.75,1237.03,313.00,264.38
23801.37,1666.41,314.00,260.86
23886.99,2130.14,315.00,257.07
23972.60,2474.03,316.00,254.25
24058.22,2857.46,317.00,251.12
24143.84,3243.46,318.00,247.96
24229.45,3665.83,319.00,244.50
24315.07,4016.45,320.00,241.63
24400.68,4357.20,321.00,238.84
24486.30,4614.97,322.00,236.73
24571.92,4851.64,323.00,234.80
24657.53,5004.33,324.00,233.55
24743.15,5236.65,325.00,231.65
24828.77,5413.14,326.00,230.20
24914.38,5650.68,327.00,228.26
25000.00,5922.91,328.00,226.03
25085.62,6246.22,329.00,223.39
25171.23,6526.93,330.00,221.09
25256.85,6848.87,331.00,218.45
25342.47,7183.93,332.00,215.71
25428.08,7544.95,333.00,212.76
25513.70,7857.63,334.00,210.20
25599.32,8294.97,335.00,206.62
25684.93,8758.52,336.00,202.83
25770.55,9186.42,337.00,199.32
25856.16,9481.11,338.00,196.91
25941.78,9707.86,339.00,195.06
26027.40,9771.16,340.00,194.54
26113.01,9784.35,341.00,194.43
26198.63,9772.55,342.00,194.53
26284.25,9820.87,343.00,194.13
26369.86,9878.95,344.00,193.66
26455.48,9948.70,345.00,193.09
26541.10,10019.48,346.00,192.51
26626.71,10065.01,347.00,192.13
26712.33,10084.57,348.00,191.97
26797.95,10130.86,349.00,191.60
26883.56,10149.54,350.00,191.44
26969.18,10204.11,351.00,191.00
27054.79,10251.18,352.00,190.61
27140.41,10333.77,353.00,189.94
27226.03,10447.27,354.00,189.01
27311.64,10560.48,355.00,188.08
27397.26,10664.16,356.00,187.23
27482.88,10770.76,357.00,186.36
27568.49,10837.41,358.00,185.81
27654.11,10915.92,359.00,185.17
27739.73,10956.54,360.00,184.84
27825.34,11005.10,361.00,184.44
27910.96,11062.50,362.00,183.97
27996.58,11097.42,363.00,183.69
28082.19,11114.08,364.00,183.55
28167.81,11142.38,365.00,183.32
28253.42,11147.41,366.00,183.28
28339.04,11128.10,367.00,183.44
28424.66,11060.70,368.00,183.99
28510.27,10989.92,369.00,184.57
28595.89,10896.39,370.00,185.33
28681.51,10806.46,371.00,186.07
28767.12,10725.00,372.00,186.73
28852.74,10648.82,373.00,187.36
28938.36,10585.87,374.00,187.87
29023.97,10520.27,375.00,188.41
29109.59,10436.16,376.00,189.10
29195.21,10352.58,377.00,189.78
29280.82,10247.84,378.00,190.64
29366.44,10146.27,379.00,191.47
29452.05,10031.48,380.00,192.41
29537.67,9898.17,381.00,193.50
29623.29,9770.41,382.00,194.55
29708.90,9646.36,383.00,195.56
29794.52,9538.18,384.00,196.45
29880.14,9440.58,385.00,197.24
29965.75,9348.27,386.00,198.00
30051.37,9255.96,387.00,198.76
30136.99,9158.36,388.00,199.55
30222.60,9039.07,389.00,200.53
30308.22,8922.42,390.00,201.48
30393.84,8815.30,391.00,202.36
30479.45,8721.67,392.00,203.13
30565.07,8641.79,393.00,203.78
30650.68,8540.75,394.00,204.61
30736.30,8418.55,395.00,205.61
30821.92,8264.08,396.00,206.87
30907.53,8106.96,397.00,208.16
30993.15,7965.72,398.00,209.31
31078.77,7847.75,399.00,210.28
31164.38,7788.50,400.00,210.76
31250.00,7753.82,401.00,211.05
31335.62,7698.89,402.00,211.50
31421.23,7617.36,403.00,212.16
31506.85,7481.61,404.00,213.28
31592.47,7338.72,405.00,214.44
31678.08,7140.20,406.00,216.07
31763.70,6843.74,407.00,218.50
31849.32,6840.23,408.00,218.52
31934.93,6654.25,409.00,220.05
32020.55,6649.70,410.00,220.08
32106.16,6531.72,411.00,221.05
32191.78,6364.74,412.00,222.42
32277.40,6495.65,413.00,221.34
32363.01,6379.77,414.00,222.29
32448.63,6050.15,415.00,224.99
32534.25,6185.39,416.00,223.88
32619.86,5777.48,417.00,227.22
32705.48,5624.79,418.00,228.47
32791.10,5923.73,419.00,226.02
32876.71,5740.12,420.00,227.53
32962.33,5691.61,421.00,227.92
33047.95,5596.62,422.00,228.70
33133.56,5493.55,423.00,229.54
33219.18,5382.57,424.00,230.45
33304.79,4947.29,425.00,234.01
33390.41,5208.24,426.00,231.88
33476.03,5094.72,427.00,232.81
33561.64,4985.19,428.00,233.70
33647.26,4882.16,429.00,234.55
33732.88,4822.58,430.00,235.04
33818.49,4768.06,431.00,235.48
33904.11,4663.78,432.00,236.33
33989.73,4548.99,433.00,237.27
34075.34,4710.00,434.00,235.96
34160.96,4438.81,435.00,238.18
34246.58,4202.64,436.00,240.11
34332.19,4726.11,437.00,235.82
34417.81,4315.15,438.00,239.19
34503.42,4763.07,439.00,235.52
34589.04,4744.16,440.00,235.68
34674.66,4805.19,441.00,235.18
34760.27,4329.62,442.00,239.07
34845.89,4675.24,443.00,236.24
34931.51,4744.15,444.00,235.68
35017.12,4748.16,445.00,235.64
35102.74,5055.50,446.00,233.13
35188.36,4941.57,447.00,234.06
35273.97,4947.62,448.00,234.01
35359.59,4950.73,449.00,233.99
35445.21,5817.78,450.00,226.89
35530.82,7263.14,451.00,215.06
35616.44,4696.45,452.00,236.07
35702.05,5827.97,453.00,226.81
35787.67,7012.24,454.00,217.12
35873.29,7206.77,455.00,215.52
35958.90,7016.11,456.00,217.08
36044.52,6845.25,457.00,218.48
36130.14,7328.89,458.00,214.53
36215.75,6600.70,459.00,220.48
36301.37,6478.06,460.00,221.49
36386.99,7087.08,461.00,216.50
36472.60,6965.30,462.00,217.50
36558.22,6615.15,463.00,220.37
36643.84,6782.08,464.00,219.00
