rotation,value,x,y,is_max,is_min
9246.58,-9808.22,144.00,354.76,False,False
9332.19,-9876.46,145.00,355.32,False,False
9417.81,-10183.30,146.00,355.83,False,True
9503.42,-9784.92,147.00,354.57,False,False
9589.04,-9527.69,148.00,352.47,False,False
9674.66,-8947.38,149.00,347.72,False,False
9760.27,-8479.50,150.00,343.89,False,False
9845.89,-7857.25,151.00,338.80,False,False
9931.51,-7433.89,152.00,335.33,False,False
10017.12,-6944.43,153.00,331.33,False,False
10102.74,-6200.47,154.00,325.24,False,False
10188.36,-5527.35,155.00,319.73,False,False
10273.97,-3869.65,156.00,306.17,False,False
10359.59,-4114.05,157.00,308.17,False,False
10445.21,-3143.49,158.00,300.22,False,False
10530.82,-2481.89,159.00,294.81,False,False
10616.44,-2110.44,160.00,291.77,False,False
10702.05,-1969.14,161.00,290.61,False,False
10787.67,-1942.71,162.00,290.40,False,False
10873.29,-1915.78,163.00,290.18,False,False
10958.90,-1818.18,164.00,289.38,False,False
11044.52,-1846.39,165.00,289.61,False,False
11130.14,-1067.05,166.00,283.23,False,False
11215.75,-666.65,167.00,279.96,False,False
11301.37,-263.03,168.00,276.65,False,False
11386.99,286.70,169.00,272.15,False,False
11472.60,696.25,170.00,268.80,False,False
11558.22,656.56,171.00,269.13,False,False
11643.84,617.98,172.00,269.44,False,False
11729.45,577.93,173.00,269.77,False,False
11815.07,481.47,174.00,270.56,False,False
11900.68,482.37,175.00,270.55,False,False
11986.30,445.12,176.00,270.86,False,False
12071.92,412.52,177.00,271.12,False,False
12157.53,356.94,178.00,271.58,False,False
12243.15,244.34,179.00,272.50,False,False
12328.77,82.19,180.00,273.83,False,False
12414.38,-170.48,181.00,275.90,False,False
12500.00,-329.11,182.00,277.19,False,False
12585.62,-446.83,183.00,278.16,False,False
12671.23,-518.94,184.00,278.75,False,False
12756.85,-597.00,185.00,279.39,False,False
12842.47,-682.52,186.00,280.09,False,False
12928.08,-760.30,187.00,280.72,False,False
13013.70,-837.15,188.00,281.35,False,False
13099.32,-931.40,189.00,282.12,False,False
13184.93,-997.73,190.00,282.66,False,False
13270.55,-1116.77,191.00,283.64,False,False
13356.16,-1089.40,192.00,283.41,False,False
13441.78,-1234.33,193.00,284.60,False,False
13527.40,-1326.79,194.00,285.36,False,False
13613.01,-1441.80,195.00,286.30,False,False
13698.63,-1519.15,196.00,286.93,False,False
13784.25,-1591.35,197.00,287.52,False,False
13869.86,-1649.08,198.00,287.99,False,False
13955.48,-1734.70,199.00,288.70,False,False
14041.10,-1828.55,200.00,289.46,False,False
14126.71,-1937.30,201.00,290.35,False,False
14212.33,-2024.59,202.00,291.07,False,False
14297.95,-2119.36,203.00,291.84,False,False
14383.56,-2214.76,204.00,292.62,False,False
14469.18,-2347.54,205.00,293.71,False,False
14554.79,-2474.98,206.00,294.75,False,False
14640.41,-2639.03,207.00,296.10,False,False
14726.03,-2783.88,208.00,297.28,False,False
14811.64,-2938.29,209.00,298.54,False,False
14897.26,-3064.24,210.00,299.58,False,False
14982.88,-3194.99,211.00,300.65,False,False
15068.49,-3328.77,212.00,301.74,False,False
15154.11,-3452.58,213.00,302.75,False,False
15239.73,-3685.94,214.00,304.66,False,False
15325.34,-3669.24,215.00,304.53,False,False
15410.96,-3782.11,216.00,305.45,False,False
15496.58,-3856.61,217.00,306.06,False,False
15582.19,-3899.95,218.00,306.41,False,False
15667.81,-3928.53,219.00,306.65,False,False
15753.42,-3984.90,220.00,307.11,False,False
15839.04,-3939.38,221.00,306.74,False,False
15924.66,-3870.97,222.00,306.18,False,False
16010.27,-3796.93,223.00,305.57,False,False
16095.89,-3474.29,224.00,302.93,False,False
16181.51,-3543.79,225.00,303.50,False,False
16267.12,-2255.60,226.00,292.96,False,False
16352.74,-1517.62,227.00,286.92,False,False
16438.36,-525.26,228.00,278.80,False,False
16523.97,459.30,229.00,270.74,False,False
16609.59,1185.79,230.00,264.80,False,False
16695.21,2003.49,231.00,258.10,False,False
16780.82,2582.85,232.00,253.36,False,False
16866.44,3273.13,233.00,247.71,False,False
16952.05,4143.78,234.00,240.59,False,False
17037.67,4801.77,235.00,235.21,False,False
17123.29,5536.89,236.00,229.19,False,False
17208.90,5960.55,237.00,225.72,False,False
17294.52,6264.89,238.00,223.23,False,False
17380.14,6744.48,239.00,219.31,False,False
17465.75,6701.16,240.00,219.66,False,False
17551.37,6691.50,241.00,219.74,False,False
17636.99,6645.62,242.00,220.12,False,False
17722.60,6597.20,243.00,220.51,False,False
17808.22,6532.33,244.00,221.04,False,False
17893.84,6465.23,245.00,221.59,False,False
17979.45,6342.16,246.00,222.60,False,False
18065.07,6354.38,247.00,222.50,False,False
18150.68,6158.64,248.00,224.10,False,False
18236.30,6068.28,249.00,224.84,False,False
18321.92,5912.65,250.00,226.11,False,False
18407.53,5767.09,251.00,227.31,False,False
18493.15,5569.44,252.00,228.92,False,False
18578.77,5409.01,253.00,230.24,False,False
18664.38,5281.15,254.00,231.28,False,False
18750.00,5198.21,255.00,231.96,False,False
18835.62,5116.07,256.00,232.63,False,False
18921.23,5018.73,257.00,233.43,False,False
19006.85,4872.32,258.00,234.63,False,False
19092.47,4887.98,259.00,234.50,False,False
19178.08,4790.87,260.00,235.29,False,False
19263.70,4711.14,261.00,235.95,False,False
19349.32,4601.72,262.00,236.84,False,False
19434.93,4486.27,263.00,237.79,False,False
19520.55,4379.01,264.00,238.67,False,False
19606.16,4291.01,265.00,239.39,False,False
19691.78,4231.62,266.00,239.87,False,False
19777.40,4139.97,267.00,240.62,False,False
19863.01,4168.36,268.00,240.39,False,False
19948.63,3849.79,269.00,243.00,False,False
20034.25,3679.17,270.00,244.39,False,False
20119.86,3506.25,271.00,245.81,False,False
20205.48,3422.51,272.00,246.49,False,False
20291.10,3325.52,273.00,247.29,False,False
20376.71,3255.20,274.00,247.86,False,False
20462.33,3177.46,275.00,248.50,False,False
20547.95,3088.92,276.00,249.22,False,False
20633.56,2998.91,277.00,249.96,False,False
20719.18,2891.78,278.00,250.84,False,False
20804.79,2771.18,279.00,251.82,False,False
20890.41,2651.95,280.00,252.80,False,False
20976.03,2565.31,281.00,253.51,False,False
21061.64,2474.72,282.00,254.25,False,False
21147.26,2386.57,283.00,254.97,False,False
21232.88,2291.59,284.00,255.75,False,False
21318.49,2220.29,285.00,256.33,False,False
21404.11,2145.84,286.00,256.94,False,False
21489.73,2038.36,287.00,257.82,False,False
21575.34,1895.18,288.00,258.99,False,False
21660.96,1798.29,289.00,259.78,False,False
21746.58,1705.70,290.00,260.54,False,False
21832.19,1714.19,291.00,260.47,False,False
21917.81,1544.84,292.00,261.86,False,False
22003.42,1447.77,293.00,262.65,False,False
22089.04,1323.37,294.00,263.67,False,False
22174.66,1222.58,295.00,264.50,False,False
22260.27,1116.39,296.00,265.36,False,False
22345.89,984.05,297.00,266.45,False,False
22431.51,769.98,298.00,268.20,False,False
22517.12,609.58,299.00,269.51,False,False
22602.74,486.35,300.00,270.52,False,False
22688.36,417.97,301.00,271.08,False,False
22773.97,344.30,302.00,271.68,False,False
22859.59,295.17,303.00,272.08,False,False
22945.21,247.45,304.00,272.48,False,False
23030.82,252.55,305.00,272.43,False,False
23116.44,71.10,306.00,273.92,False,False
23202.05,-159.55,307.00,275.81,False,False
23287.67,-297.19,308.00,276.93,False,False
23373.29,-384.68,309.00,277.65,False,False
23458.90,-409.10,310.00,277.85,False,False
23544.52,-443.47,311.00,278.13,False,False
23630.14,-217.27,312.00,276.28,False,False
23715.75,156.71,313.00,273.22,False,False
23801.37,1085.86,314.00,265.61,False,False
23886.99,1902.33,315.00,258.93,False,False
23972.60,3004.48,316.00,249.91,False,False
24058.22,3647.45,317.00,244.65,False,False
24143.84,4127.90,318.00,240.72,False,False
24229.45,4579.10,319.00,237.03,False,False
24315.07,4823.50,320.00,235.03,False,False
24400.68,4967.51,321.00,233.85,False,False
24486.30,4992.04,322.00,233.65,False,False
24571.92,4985.56,323.00,233.70,False,False
24657.53,4957.13,324.00,233.93,False,False
24743.15,4878.58,325.00,234.58,False,False
24828.77,4920.57,326.00,234.23,False,False
24914.38,4971.79,327.00,233.81,False,False
25000.00,5202.89,328.00,231.92,False,False
25085.62,5681.33,329.00,228.01,False,False
25171.23,6142.33,330.00,224.24,False,False
25256.85,6520.18,331.00,221.14,False,False
25342.47,6969.23,332.00,217.47,False,False
25428.08,7350.42,333.00,214.35,False,False
25513.70,7884.51,334.00,209.98,False,False
25599.32,8354.56,335.00,206.13,False,False
25684.93,8857.78,336.00,202.01,False,False
25770.55,9450.89,337.00,197.16,False,False
25856.16,9786.12,338.00,194.42,False,False
25941.78,10039.04,339.00,192.35,False,False
26027.40,9943.99,340.00,193.12,False,False
26113.01,9929.09,341.00,193.25,False,False
26198.63,9870.40,342.00,193.73,False,False
26284.25,9802.56,343.00,194.28,False,False
26369.86,9745.42,344.00,194.75,False,False
26455.48,9676.82,345.00,195.31,False,False
26541.10,9635.87,346.00,195.65,False,False
26626.71,9602.32,347.00,195.92,False,False
26712.33,9725.53,348.00,194.91,False,False
26797.95,9920.57,349.00,193.32,False,False
26883.56,10641.41,350.00,187.42,False,False
26969.18,10469.39,351.00,188.83,False,False
27054.79,10593.85,352.00,187.81,False,False
27140.41,10606.92,353.00,187.70,False,False
27226.03,10585.27,354.00,187.88,False,False
27311.64,10540.78,355.00,188.24,False,False
27397.26,10523.13,356.00,188.39,False,False
27482.88,10512.75,357.00,188.47,False,False
27568.49,10571.22,358.00,187.99,False,False
27654.11,10654.27,359.00,187.31,False,False
27739.73,10771.63,360.00,186.35,False,False
27825.34,10876.30,361.00,185.50,False,False
27910.96,10975.40,362.00,184.68,False,False
27996.58,11385.81,363.00,183.33,True,False
28082.19,11079.43,364.00,183.83,False,False
28167.81,11074.62,365.00,183.87,False,False
28253.42,11028.90,366.00,184.25,False,False
28339.04,10987.36,367.00,184.59,False,False
28424.66,10927.93,368.00,185.07,False,False
28510.27,10745.59,369.00,186.57,False,False
28595.89,10786.89,370.00,186.23,False,False
28681.51,10721.71,371.00,186.76,False,False
28767.12,10640.11,372.00,187.43,False,False
28852.74,10519.04,373.00,188.42,False,False
28938.36,10385.48,374.00,189.51,False,False
29023.97,10247.08,375.00,190.64,False,False
29109.59,10134.24,376.00,191.57,False,False
29195.21,10028.21,377.00,192.44,False,False
29280.82,9920.70,378.00,193.32,False,False
29366.44,9795.84,379.00,194.34,False,False
29452.05,9624.44,380.00,195.74,False,False
29537.67,9679.95,381.00,195.29,False,False
29623.29,9437.85,382.00,197.27,False,False
29708.90,9323.35,383.00,198.20,False,False
29794.52,9226.18,384.00,199.00,False,False
29880.14,9158.51,385.00,199.55,False,False
29965.75,9082.60,386.00,200.17,False,False
30051.37,9004.95,387.00,200.81,False,False
30136.99,8908.36,388.00,201.60,False,False
30222.60,8798.37,389.00,202.50,False,False
30308.22,8804.33,390.00,202.45,False,False
30393.84,8647.94,391.00,203.73,False,False
30479.45,8511.90,392.00,204.84,False,False
30565.07,8388.12,393.00,205.86,False,False
30650.68,8326.75,394.00,206.36,False,False
30736.30,8261.83,395.00,206.89,False,False
30821.92,8163.47,396.00,207.70,False,False
30907.53,8043.77,397.00,208.68,False,False
30993.15,7937.64,398.00,209.54,False,False
31078.77,7852.30,399.00,210.24,False,False
31164.38,7737.08,400.00,211.18,False,False
31250.00,7583.68,401.00,212.44,False,False
31335.62,7327.59,402.00,214.54,False,False
31421.23,7074.37,403.00,216.61,False,False
31506.85,7087.58,404.00,216.50,False,False
31592.47,6943.92,405.00,217.68,False,False
31678.08,6834.28,406.00,218.57,False,False
31763.70,6718.88,407.00,219.52,False,False
31849.32,6638.12,408.00,220.18,False,False
31934.93,6590.61,409.00,220.57,False,False
32020.55,6552.36,410.00,220.88,False,False
32106.16,6493.57,411.00,221.36,False,False
32191.78,6431.17,412.00,221.87,False,False
32277.40,6335.59,413.00,222.65,False,False
32363.01,6250.36,414.00,223.35,False,False
32448.63,6147.68,415.00,224.19,False,False
32534.25,6025.47,416.00,225.19,False,False
32619.86,5936.89,417.00,225.92,False,False
32705.48,5843.52,418.00,226.68,False,False
32791.10,5744.45,419.00,227.49,False,False
32876.71,5583.78,420.00,228.81,False,False
32962.33,5376.78,421.00,230.50,False,False
33047.95,5391.45,422.00,230.38,False,False
33133.56,5161.40,423.00,232.26,False,False
33219.18,5061.60,424.00,233.08,False,False
33304.79,5005.39,425.00,233.54,False,False
33390.41,4964.42,426.00,233.87,False,False
33476.03,4871.24,427.00,234.64,False,False
33561.64,4754.44,428.00,235.59,False,False
33647.26,4496.95,429.00,237.70,False,False
33732.88,4545.82,430.00,237.30,False,False
33818.49,4430.65,431.00,238.24,False,False
33904.11,4374.13,432.00,238.70,False,False
33989.73,4277.94,433.00,239.49,False,False
34075.34,4154.79,434.00,240.50,False,False
34160.96,4164.37,435.00,240.42,False,False
34246.58,4075.82,436.00,241.15,False,False
34332.19,4050.03,437.00,241.36,False,False
34417.81,4081.85,438.00,241.10,False,False
34503.42,3982.11,439.00,241.91,False,False
34589.04,4487.50,440.00,237.78,False,False
34674.66,4904.01,441.00,234.37,False,False
34760.27,4823.84,442.00,235.02,False,False
34845.89,4857.92,443.00,234.75,False,False
34931.51,4843.11,444.00,234.87,False,False
35017.12,4807.05,445.00,235.16,False,False
35102.74,4744.42,446.00,235.67,False,False
35188.36,4640.49,447.00,236.53,False,False
35273.97,4694.50,448.00,236.08,False,False
35359.59,4759.54,449.00,235.55,False,False
35445.21,5049.82,450.00,233.18,False,False
35530.82,5575.20,451.00,228.88,False,False
35616.44,6485.88,452.00,221.42,False,False
35702.05,6967.74,453.00,217.48,False,False
35787.67,7200.17,454.00,215.58,False,False
35873.29,7209.78,455.00,215.50,False,False
35958.90,7200.27,456.00,215.58,False,False
36044.52,7175.06,457.00,215.78,False,False
36130.14,7117.88,458.00,216.25,False,False
36215.75,7044.31,459.00,216.85,False,False
36301.37,6957.40,460.00,217.57,False,False
36386.99,6853.42,461.00,218.42,False,False
36472.60,6772.04,462.00,219.08,False,False
36558.22,6684.87,463.00,219.80,False,False
36643.84,6649.69,464.00,220.08,False,False
