rotation,value,x,y,is_max,is_min
4280.82,3158.97,86.00,248.65,False,False
4366.44,3329.87,87.00,247.25,False,False
4452.05,3161.04,88.00,248.63,False,False
4537.67,3213.35,89.00,248.20,False,False
4623.29,3149.20,90.00,248.73,False,False
4708.90,3032.60,91.00,249.68,False,False
4794.52,2855.19,92.00,251.14,False,False
4880.14,2617.11,93.00,253.08,False,False
4965.75,2824.17,94.00,251.39,False,False
5051.37,2770.13,95.00,251.83,False,False
5136.99,2737.41,96.00,252.10,False,False
5222.60,2720.92,97.00,252.23,False,False
5308.22,2541.75,98.00,253.70,False,False
5393.84,2625.37,99.00,253.02,False,False
5479.45,2790.22,100.00,251.67,False,False
5565.07,2497.89,101.00,254.06,False,False
5650.68,2446.10,102.00,254.48,False,False
5736.30,2392.70,103.00,254.92,False,False
5821.92,2205.45,104.00,256.45,False,False
5907.53,2378.19,105.00,255.04,False,False
5993.15,2050.60,106.00,257.72,False,False
6078.77,1954.16,107.00,258.51,False,False
6164.38,1820.23,108.00,259.60,False,False
6250.00,1716.43,109.00,260.45,False,False
6335.62,1387.84,110.00,263.14,False,False
6421.23,1543.57,111.00,261.87,False,False
6506.85,1378.72,112.00,263.22,False,False
6592.47,1263.51,113.00,264.16,False,False
6678.08,1214.63,114.00,264.56,False,False
6763.70,1168.95,115.00,264.93,False,False
6849.32,1118.89,116.00,265.34,False,False
6934.93,1251.13,117.00,264.26,False,False
7020.55,1057.90,118.00,265.84,False,False
7106.16,940.08,119.00,266.81,False,False
7191.78,844.59,120.00,267.59,False,False
7277.40,833.66,121.00,267.68,False,False
7363.01,687.37,122.00,268.88,False,False
7448.63,851.20,123.00,267.53,False,False
7534.25,879.06,124.00,267.31,False,False
7619.86,936.86,125.00,266.83,False,False
7705.48,852.52,126.00,267.52,False,False
7791.10,781.75,127.00,268.10,False,False
7876.71,675.08,128.00,268.98,False,False
7962.33,334.83,129.00,271.76,False,False
8047.95,593.40,130.00,269.64,False,False
8133.56,702.65,131.00,268.75,False,False
8219.18,495.83,132.00,270.44,False,False
8304.79,336.94,133.00,271.74,False,False
8390.41,152.84,134.00,273.25,False,False
8476.03,-55.25,135.00,274.95,False,False
8561.64,-247.54,136.00,276.53,False,False
8647.26,-377.04,137.00,277.59,False,False
8732.88,-489.71,138.00,278.51,False,False
8818.49,-432.40,139.00,278.04,False,False
8904.11,-563.46,140.00,279.11,False,False
8989.73,-630.83,141.00,279.66,False,False
9075.34,-661.18,142.00,279.91,False,False
9160.96,-925.23,143.00,282.07,False,False
9246.58,-330.83,144.00,277.21,False,False
9332.19,-777.22,145.00,280.86,False,False
9417.81,-837.90,146.00,281.36,False,False
9503.42,-913.16,147.00,281.97,False,False
9589.04,-1053.20,148.00,283.12,False,False
9674.66,-1239.75,149.00,284.65,False,False
9760.27,-1312.37,150.00,285.24,False,False
9845.89,-1447.10,151.00,286.34,False,False
9931.51,-916.50,152.00,282.00,False,False
10017.12,-1366.10,153.00,285.68,False,False
10102.74,-1465.67,154.00,286.49,False,False
10188.36,-1473.08,155.00,286.55,False,False
10273.97,-1689.85,156.00,288.33,False,False
10359.59,-1561.63,157.00,287.28,False,False
10445.21,-1405.30,158.00,286.00,False,False
10530.82,-1826.40,159.00,289.45,False,False
10616.44,-2051.34,160.00,291.29,False,False
10702.05,-2180.35,161.00,292.34,False,False
10787.67,-2293.62,162.00,293.27,False,False
10873.29,-2158.86,163.00,292.17,False,False
10958.90,-2456.10,164.00,294.60,False,False
11044.52,-2562.99,165.00,295.47,False,False
11130.14,-2659.34,166.00,296.26,False,False
11215.75,-2794.42,167.00,297.37,False,False
11301.37,-2601.11,168.00,295.79,False,False
11386.99,-2654.00,169.00,296.22,False,False
11472.60,-2670.94,170.00,296.36,False,False
11558.22,-2753.42,171.00,297.03,False,False
11643.84,-2820.71,172.00,297.58,False,False
11729.45,-2894.12,173.00,298.18,False,False
11815.07,-2949.25,174.00,298.63,False,False
11900.68,-2998.02,175.00,299.03,False,False
11986.30,-3187.37,176.00,300.58,False,False
12071.92,-3006.11,177.00,299.10,False,False
12157.53,-3223.33,178.00,300.88,False,False
12243.15,-3235.33,179.00,300.98,False,False
12328.77,-3322.27,180.00,301.69,False,False
12414.38,-3376.13,181.00,302.13,False,False
12500.00,-3470.58,182.00,302.90,False,False
12585.62,-3765.97,183.00,305.32,False,False
12671.23,-3645.38,184.00,304.33,False,False
12756.85,-3604.89,185.00,304.00,False,False
12842.47,-3675.31,186.00,304.58,False,False
12928.08,-3677.36,187.00,304.59,False,False
13013.70,-3700.90,188.00,304.79,False,False
13099.32,-3538.94,189.00,303.46,False,False
13184.93,-3344.03,190.00,301.87,False,False
13270.55,-3258.15,191.00,301.16,False,False
13356.16,-2937.63,192.00,298.54,False,False
13441.78,-4018.21,193.00,307.38,False,False
13527.40,-3328.10,194.00,301.73,False,False
13613.01,-3126.07,195.00,300.08,False,False
13698.63,-2973.48,196.00,298.83,False,False
13784.25,-3029.81,197.00,299.29,False,False
13869.86,-3147.20,198.00,300.25,False,False
13955.48,-3296.83,199.00,301.48,False,False
14041.10,-3068.57,200.00,299.61,False,False
14126.71,-3379.71,201.00,302.16,False,False
14212.33,-3386.31,202.00,302.21,False,False
14297.95,-3504.21,203.00,303.18,False,False
14383.56,-3809.10,204.00,305.67,False,False
14469.18,-3563.99,205.00,303.67,False,False
14554.79,-3523.01,206.00,303.33,False,False
14640.41,-3439.05,207.00,302.64,False,False
14726.03,-3704.86,208.00,304.82,False,False
14811.64,-3958.18,209.00,306.89,False,False
14897.26,-4372.30,210.00,310.28,False,False
14982.88,-4126.16,211.00,308.27,False,False
15068.49,-4068.05,212.00,307.79,False,False
15154.11,-3973.75,213.00,307.02,False,False
15239.73,-4255.99,214.00,309.33,False,False
15325.34,-4704.68,215.00,313.00,False,False
15410.96,-4578.95,216.00,311.97,False,False
15496.58,-4637.43,217.00,312.45,False,False
15582.19,-4653.51,218.00,312.58,False,False
15667.81,-4585.13,219.00,312.02,False,False
15753.42,-4412.05,220.00,310.61,False,False
15839.04,-4764.41,221.00,313.49,False,False
15924.66,-4961.51,222.00,315.10,False,False
16010.27,-5093.22,223.00,316.18,False,False
16095.89,-5152.81,224.00,316.67,False,False
16181.51,-5254.58,225.00,317.50,False,False
16267.12,-5132.38,226.00,316.50,False,False
16352.74,-5339.90,227.00,318.20,False,False
16438.36,-5554.88,228.00,319.96,False,False
16523.97,-5697.84,229.00,321.13,False,False
16609.59,-5713.26,230.00,321.25,False,False
16695.21,-5772.26,231.00,321.74,False,False
16780.82,-5404.80,232.00,318.73,False,False
16866.44,-5640.08,233.00,320.65,False,False
16952.05,-5870.87,234.00,322.54,False,False
17037.67,-6140.34,235.00,324.75,False,False
17123.29,-6304.77,236.00,326.09,False,False
17208.90,-6360.85,237.00,326.55,False,False
17294.52,-6537.68,238.00,328.00,False,False
17380.14,-5926.68,239.00,323.00,False,False
17465.75,-6371.73,240.00,326.64,False,False
17551.37,-6544.32,241.00,328.05,False,False
17636.99,-6641.81,242.00,328.85,False,False
17722.60,-6802.44,243.00,330.17,False,False
17808.22,-6313.65,244.00,326.17,False,False
17893.84,-6579.22,245.00,328.34,False,False
17979.45,-6596.35,246.00,328.48,False,False
18065.07,-6725.43,247.00,329.54,False,False
18150.68,-6834.08,248.00,330.43,False,False
18236.30,-7056.59,249.00,332.25,False,False
18321.92,-7217.65,250.00,333.56,False,False
18407.53,-7379.33,251.00,334.89,False,False
18493.15,-7553.47,252.00,336.31,False,False
18578.77,-7291.24,253.00,334.17,False,False
18664.38,-7432.85,254.00,335.33,False,False
18750.00,-7489.97,255.00,335.79,False,False
18835.62,-7639.37,256.00,337.02,False,False
18921.23,-7779.94,257.00,338.17,False,False
19006.85,-7820.72,258.00,338.50,False,False
19092.47,-7794.02,259.00,338.28,False,False
19178.08,-7576.37,260.00,336.50,False,False
19263.70,-7777.34,261.00,338.14,False,False
19349.32,-7843.78,262.00,338.69,False,False
19434.93,-8244.67,263.00,341.97,False,False
19520.55,-7941.07,264.00,339.48,False,False
19606.16,-8097.88,265.00,340.77,False,False
19691.78,-8210.60,266.00,341.69,False,False
19777.40,-8351.91,267.00,342.85,False,False
19863.01,-8462.27,268.00,343.75,False,False
19948.63,-8358.45,269.00,342.90,False,False
20034.25,-8463.50,270.00,343.76,False,False
20119.86,-8499.17,271.00,344.05,False,False
20205.48,-8608.87,272.00,344.95,False,False
20291.10,-8767.87,273.00,346.25,False,False
20376.71,-9226.07,274.00,350.00,False,False
20462.33,-9118.01,275.00,349.12,False,False
20547.95,-9073.32,276.00,348.75,False,False
20633.56,-9178.82,277.00,349.61,False,False
20719.18,-9207.86,278.00,349.85,False,False
20804.79,-9270.16,279.00,350.36,False,False
20890.41,-9329.63,280.00,350.85,False,False
20976.03,-9435.50,281.00,351.71,False,False
21061.64,-9515.08,282.00,352.37,False,False
21147.26,-9822.32,283.00,354.88,False,False
21232.88,-9508.05,284.00,352.31,False,False
21318.49,-9639.08,285.00,353.38,False,False
21404.11,-9680.66,286.00,353.72,False,False
21489.73,-9783.88,287.00,354.56,False,False
21575.34,-9794.96,288.00,354.66,False,False
21660.96,-9950.09,289.00,355.92,False,False
21746.58,-10057.51,290.00,356.80,False,False
21832.19,-10144.52,291.00,357.52,False,False
21917.81,-10199.31,292.00,357.96,False,False
22003.42,-10061.10,293.00,356.83,False,False
22089.04,-10506.90,294.00,360.48,False,False
22174.66,-10633.10,295.00,361.51,False,False
22260.27,-10631.32,296.00,361.50,False,False
22345.89,-10594.17,297.00,361.20,False,False
22431.51,-10475.84,298.00,360.23,False,False
22517.12,-10752.04,299.00,362.49,False,False
22602.74,-10956.22,300.00,364.16,False,False
22688.36,-11094.24,301.00,365.29,False,False
22773.97,-11207.43,302.00,366.21,False,False
22859.59,-11291.24,303.00,366.90,False,False
22945.21,-11241.37,304.00,366.49,False,False
23030.82,-11207.45,305.00,366.21,False,False
23116.44,-11183.86,306.00,366.02,False,False
23202.05,-11132.46,307.00,365.60,False,False
23287.67,-11205.57,308.00,366.20,False,False
23373.29,-11366.47,309.00,367.52,False,False
23458.90,-11653.01,310.00,369.86,False,False
23544.52,-11907.96,311.00,371.95,False,False
23630.14,-11860.25,312.00,371.56,False,False
23715.75,-11827.17,313.00,371.29,False,False
23801.37,-11932.35,314.00,372.15,False,False
23886.99,-11970.67,315.00,372.46,False,False
23972.60,-12041.25,316.00,373.04,False,False
24058.22,-12135.42,317.00,373.81,False,False
24143.84,-12267.46,318.00,374.89,False,False
24229.45,-12431.03,319.00,376.23,False,False
24315.07,-12149.36,320.00,373.92,False,False
24400.68,-12316.47,321.00,375.29,False,False
24486.30,-12297.80,322.00,375.14,False,False
24571.92,-12304.36,323.00,375.19,False,False
24657.53,-12391.04,324.00,375.90,False,False
24743.15,-12301.43,325.00,375.17,False,False
24828.77,-12542.16,326.00,377.14,False,False
24914.38,-12742.59,327.00,378.78,False,False
25000.00,-12806.77,328.00,379.30,False,False
25085.62,-13128.49,329.00,381.93,False,False
25171.23,-12634.08,330.00,377.89,False,False
25256.85,-13054.31,331.00,381.33,False,False
25342.47,-13129.05,332.00,381.94,False,False
25428.08,-13173.34,333.00,382.30,False,False
25513.70,-13319.76,334.00,383.50,False,False
25599.32,-13150.56,335.00,382.12,False,False
25684.93,-13437.39,336.00,384.46,False,False
25770.55,-13496.13,337.00,384.94,False,False
25856.16,-13592.28,338.00,385.73,False,False
25941.78,-13836.15,339.00,387.73,False,False
26027.40,-13474.45,340.00,384.77,False,False
26113.01,-13909.66,341.00,388.33,False,False
26198.63,-13976.00,342.00,388.87,False,False
26284.25,-14087.57,343.00,389.78,False,False
26369.86,-14400.75,344.00,392.35,False,False
26455.48,-14189.13,345.00,390.61,False,False
26541.10,-14443.22,346.00,392.69,False,False
26626.71,-14504.85,347.00,393.20,False,False
26712.33,-14421.71,348.00,392.52,False,False
26797.95,-14456.21,349.00,392.80,False,False
26883.56,-14284.41,350.00,391.39,False,False
26969.18,-14610.76,351.00,394.06,False,False
27054.79,-14757.26,352.00,395.26,False,False
27140.41,-14865.70,353.00,396.15,False,False
27226.03,-14984.00,354.00,397.12,False,False
27311.64,-14907.36,355.00,396.49,False,False
27397.26,-14750.21,356.00,395.21,False,False
27482.88,-15056.42,357.00,397.71,False,False
27568.49,-15280.42,358.00,399.54,False,False
27654.11,-15331.23,359.00,399.96,False,False
27739.73,-15544.61,360.00,401.71,False,False
27825.34,-15084.86,361.00,397.94,False,False
27910.96,-15427.34,362.00,400.75,False,False
27996.58,-15497.09,363.00,401.32,False,False
28082.19,-15647.57,364.00,402.55,False,False
28167.81,-15616.76,365.00,402.30,False,False
28253.42,-15831.64,366.00,404.06,False,False
28339.04,-15611.00,367.00,402.25,False,False
28424.66,-15783.69,368.00,403.66,False,False
28510.27,-15927.66,369.00,404.84,False,False
28595.89,-15938.45,370.00,404.93,False,False
28681.51,-15960.21,371.00,405.11,False,False
28767.12,-16087.84,372.00,406.15,False,False
28852.74,-15980.37,373.00,405.27,False,False
28938.36,-16219.36,374.00,407.23,False,False
29023.97,-16424.27,375.00,408.91,False,False
29109.59,-16503.23,376.00,409.55,False,False
29195.21,-16451.72,377.00,409.13,False,False
29280.82,-16450.01,378.00,409.12,False,False
29366.44,-16476.33,379.00,409.33,False,False
29452.05,-16605.57,380.00,410.39,False,False
29537.67,-16594.70,381.00,410.30,False,False
29623.29,-16786.70,382.00,411.87,False,False
29708.90,-16869.63,383.00,412.55,False,False
29794.52,-16973.66,384.00,413.40,False,False
29880.14,-17078.02,385.00,414.26,False,False
29965.75,-17447.39,386.00,417.28,False,False
30051.37,-17367.11,387.00,416.62,False,False
30136.99,-17526.44,388.00,417.92,False,False
30222.60,-17579.21,389.00,418.36,False,False
30308.22,-17651.75,390.00,418.95,False,False
30393.84,-17640.67,391.00,418.86,False,False
30479.45,-17681.12,392.00,419.19,False,False
30565.07,-17563.24,393.00,418.23,False,False
30650.68,-17886.62,394.00,420.87,False,False
30736.30,-17987.90,395.00,421.70,False,False
30821.92,-18125.50,396.00,422.83,False,False
30907.53,-18284.19,397.00,424.13,False,False
30993.15,-18380.04,398.00,424.91,False,False
31078.77,-18431.42,399.00,425.33,False,False
31164.38,-18472.77,400.00,425.67,False,False
31250.00,-18347.81,401.00,424.65,False,False
31335.62,-18304.82,402.00,424.29,False,False
31421.23,-18268.84,403.00,424.00,False,False
31506.85,-18354.61,404.00,424.70,False,False
31592.47,-18438.84,405.00,425.39,False,False
31678.08,-18541.48,406.00,426.23,False,False
31763.70,-18615.87,407.00,426.84,False,False
31849.32,-18722.26,408.00,427.71,False,False
31934.93,-18711.81,409.00,427.62,False,False
32020.55,-18996.29,410.00,429.95,False,False
32106.16,-19099.57,411.00,430.80,False,False
32191.78,-19122.33,412.00,430.98,False,False
32277.40,-19160.69,413.00,431.30,False,False
32363.01,-19236.79,414.00,431.92,False,False
32448.63,-19235.65,415.00,431.91,False,False
32534.25,-19579.47,416.00,434.73,False,False
32619.86,-19593.84,417.00,434.84,False,False
32705.48,-19522.60,418.00,434.26,False,False
32791.10,-19597.35,419.00,434.87,False,False
32876.71,-19655.16,420.00,435.34,False,False
32962.33,-19753.35,421.00,436.15,False,False
33047.95,-19818.81,422.00,436.68,False,False
33133.56,-19939.91,423.00,437.67,False,False
33219.18,-20061.31,424.00,438.67,False,False
33304.79,-20220.07,425.00,439.97,False,False
33390.41,-20364.54,426.00,441.15,False,False
33476.03,-20482.65,427.00,442.12,False,False
33561.64,-20630.97,428.00,443.33,False,False
33647.26,-20481.37,429.00,442.11,False,False
33732.88,-20686.30,430.00,443.78,False,False
33818.49,-20736.43,431.00,444.19,False,False
33904.11,-20850.81,432.00,445.13,False,False
33989.73,-20935.19,433.00,445.82,False,False
34075.34,-21063.57,434.00,446.87,False,False
34160.96,-21143.39,435.00,447.52,False,False
34246.58,-21194.96,436.00,447.95,False,False
34332.19,-21151.28,437.00,447.59,False,False
34417.81,-21338.38,438.00,449.12,False,False
34503.42,-21373.53,439.00,449.41,False,False
34589.04,-21526.70,440.00,450.66,False,False
34674.66,-21633.29,441.00,451.53,False,False
34760.27,-21724.48,442.00,452.28,False,False
34845.89,-21769.54,443.00,452.65,False,False
34931.51,-21995.93,444.00,454.50,False,False
35017.12,-21585.69,445.00,451.14,False,False
35102.74,-21760.80,446.00,452.58,False,False
35188.36,-21746.29,447.00,452.46,False,False
35273.97,-21819.66,448.00,453.06,False,False
35359.59,-21833.71,449.00,453.17,False,False
35445.21,-21839.38,450.00,453.22,False,False
35530.82,-21784.82,451.00,452.77,False,False
35616.44,-22009.39,452.00,454.61,False,False
35702.05,-22405.65,453.00,457.85,False,False
35787.67,-22330.46,454.00,457.24,False,False
35873.29,-22463.04,455.00,458.32,False,False
35958.90,-22561.63,456.00,459.13,False,False
36044.52,-22709.73,457.00,460.34,False,False
36130.14,-22867.93,458.00,461.64,False,False
36215.75,-22737.43,459.00,460.57,False,False
36301.37,-22917.30,460.00,462.04,False,False
36386.99,-22966.59,461.00,462.44,False,False
36472.60,-23023.29,462.00,462.91,False,False
36558.22,-23098.22,463.00,463.52,False,False
36643.84,-23195.41,464.00,464.32,False,False
36729.45,-23405.59,465.00,466.04,False,False
36815.07,-23311.49,466.00,465.27,False,False
36900.68,-23266.80,467.00,464.90,False,False
36986.30,-23363.71,468.00,465.69,False,False
37071.92,-23422.08,469.00,466.17,False,False
37157.53,-23717.36,470.00,468.59,False,False
37243.15,-23590.25,471.00,467.55,False,False
37328.77,-23584.52,472.00,467.50,False,False
37414.38,-23574.56,473.00,467.42,False,False
37500.00,-23591.02,474.00,467.55,False,False
37585.62,-23758.88,475.00,468.93,False,False
37671.23,-23863.00,476.00,469.78,False,False
37756.85,-23994.27,477.00,470.85,False,False
37842.47,-23867.11,478.00,469.81,False,False
37928.08,-23956.62,479.00,470.55,False,False
38013.70,-23966.76,480.00,470.63,False,False
38099.32,-24016.31,481.00,471.03,False,False
38184.93,-24084.54,482.00,471.59,False,False
38270.55,-24185.87,483.00,472.42,False,False
38356.16,-24326.90,484.00,473.58,False,False
38441.78,-24412.17,485.00,474.27,False,False
38527.40,-24566.23,486.00,475.53,False,False
38613.01,-24348.75,487.00,473.75,False,False
38698.63,-24665.47,488.00,476.35,False,False
38784.25,-24935.11,489.00,478.55,False,False
38869.86,-25103.31,490.00,479.93,False,False
38955.48,-25562.63,491.00,481.69,False,True
39041.10,-25040.17,492.00,479.41,False,False
39126.71,-24872.24,493.00,478.04,False,False
39212.33,-24914.03,494.00,478.38,False,False
39297.95,-25019.01,495.00,479.24,False,False
