rotation,value,x,y
5308.22,2555.57,98.00,253.59
5393.84,2573.31,99.00,253.44
5479.45,2408.55,100.00,254.79
5565.07,2363.30,101.00,255.16
5650.68,2263.58,102.00,255.98
5736.30,2223.40,103.00,256.31
5821.92,2121.05,104.00,257.14
5907.53,2050.82,105.00,257.72
5993.15,1977.12,106.00,258.32
6078.77,1904.78,107.00,258.91
6164.38,1833.73,108.00,259.49
6250.00,1763.89,109.00,260.07
6335.62,1695.20,110.00,260.63
6421.23,1627.57,111.00,261.18
6506.85,1560.93,112.00,261.73
6592.47,1495.20,113.00,262.26
6678.08,1430.31,114.00,262.80
6763.70,1366.18,115.00,263.32
6849.32,1302.74,116.00,263.84
6934.93,1239.91,117.00,264.35
7020.55,1177.62,118.00,264.86
7106.16,1115.79,119.00,265.37
7191.78,1054.34,120.00,265.87
7277.40,993.20,121.00,266.37
7363.01,932.30,122.00,266.87
7448.63,871.55,123.00,267.37
7534.25,810.89,124.00,267.86
7619.86,750.24,125.00,268.36
7705.48,689.51,126.00,268.86
7791.10,628.65,127.00,269.36
7876.71,567.57,128.00,269.86
7962.33,506.19,129.00,270.36
8047.95,444.44,130.00,270.86
8133.56,382.25,131.00,271.37
8219.18,319.54,132.00,271.89
8304.79,256.23,133.00,272.40
8390.41,192.26,134.00,272.93
8476.03,127.53,135.00,273.46
8561.64,61.98,136.00,273.99
8647.26,-4.46,137.00,274.54
8732.88,-71.88,138.00,275.09
8818.49,-140.34,139.00,275.65
8904.11,-209.93,140.00,276.22
8989.73,-280.72,141.00,276.80
9075.34,-352.78,142.00,277.39
9160.96,-426.20,143.00,277.99
9246.58,-501.04,144.00,278.60
9332.19,-577.38,145.00,279.22
9417.81,-655.29,146.00,279.86
9503.42,-734.86,147.00,280.51
9589.04,-816.16,148.00,281.18
9674.66,-899.26,149.00,281.86
9760.27,-984.24,150.00,282.55
9845.89,-1071.17,151.00,283.27
9931.51,-1160.07,152.00,283.99
10017.12,-1250.69,153.00,284.73
10102.74,-1342.75,154.00,285.49
10188.36,-1435.94,155.00,286.25
10273.97,-1529.96,156.00,287.02
10359.59,-1624.51,157.00,287.79
10445.21,-1719.30,158.00,288.57
10530.82,-1814.02,159.00,289.34
10616.44,-1908.37,160.00,290.12
10702.05,-2002.06,161.00,290.88
10787.67,-2094.78,162.00,291.64
10873.29,-2186.23,163.00,292.39
10958.90,-2276.12,164.00,293.13
11044.52,-2364.15,165.00,293.85
11130.14,-2450.02,166.00,294.55
11215.75,-2533.42,167.00,295.23
11301.37,-2614.07,168.00,295.89
11386.99,-2691.65,169.00,296.53
11472.60,-2765.87,170.00,297.13
11558.22,-2836.43,171.00,297.71
11643.84,-2903.03,172.00,298.26
11729.45,-2965.37,173.00,298.77
11815.07,-3023.15,174.00,299.24
11900.68,-3076.08,175.00,299.67
11986.30,-3123.84,176.00,300.06
12071.92,-3166.15,177.00,300.41
12157.53,-3202.71,178.00,300.71
12243.15,-3233.21,179.00,300.96
12328.77,-3257.35,180.00,301.16
12414.38,-3275.03,181.00,301.30
12500.00,-3286.90,182.00,301.40
12585.62,-3293.81,183.00,301.45
12671.23,-3296.59,184.00,301.48
12756.85,-3296.10,185.00,301.47
12842.47,-3293.17,186.00,301.45
12928.08,-3288.66,187.00,301.41
13013.70,-3283.40,188.00,301.37
13099.32,-3278.25,189.00,301.33
13184.93,-3274.04,190.00,301.29
13270.55,-3271.62,191.00,301.27
13356.16,-3271.84,192.00,301.27
13441.78,-3275.54,193.00,301.30
13527.40,-3283.56,194.00,301.37
13613.01,-3296.74,195.00,301.48
13698.63,-3315.74,196.00,301.63
13784.25,-3340.36,197.00,301.84
13869.86,-3370.22,198.00,302.08
13955.48,-3404.93,199.00,302.36
14041.10,-3444.10,200.00,302.68
14126.71,-3487.35,201.00,303.04
14212.33,-3534.29,202.00,303.42
14297.95,-3584.54,203.00,303.83
14383.56,-3637.69,204.00,304.27
14469.18,-3693.38,205.00,304.72
14554.79,-3751.20,206.00,305.20
14640.41,-3810.78,207.00,305.68
14726.03,-3871.73,208.00,306.18
14811.64,-3933.65,209.00,306.69
14897.26,-3996.23,210.00,307.20
14982.88,-4059.38,211.00,307.72
15068.49,-4123.11,212.00,308.24
15154.11,-4187.39,213.00,308.77
15239.73,-4252.22,214.00,309.30
15325.34,-4317.58,215.00,309.83
15410.96,-4383.47,216.00,310.37
15496.58,-4449.86,217.00,310.91
15582.19,-4516.76,218.00,311.46
15667.81,-4584.14,219.00,312.01
15753.42,-4652.00,220.00,312.57
15839.04,-4720.33,221.00,313.13
15924.66,-4789.11,222.00,313.69
16010.27,-4858.33,223.00,314.26
16095.89,-4927.98,224.00,314.83
16181.51,-4998.05,225.00,315.40
16267.12,-5068.53,226.00,315.98
16352.74,-5139.41,227.00,316.56
16438.36,-5210.67,228.00,317.14
16523.97,-5282.30,229.00,317.73
16609.59,-5354.30,230.00,318.32
16695.21,-5426.64,231.00,318.91
16780.82,-5499.33,232.00,319.50
16866.44,-5572.34,233.00,320.10
16952.05,-5645.67,234.00,320.70
17037.67,-5719.30,235.00,321.30
17123.29,-5793.22,236.00,321.91
17208.90,-5867.43,237.00,322.52
17294.52,-5941.91,238.00,323.12
17380.14,-6016.64,239.00,323.74
17465.75,-6091.62,240.00,324.35
17551.37,-6166.84,241.00,324.97
17636.99,-6242.28,242.00,325.58
17722.60,-6317.93,243.00,326.20
17808.22,-6393.79,244.00,326.82
17893.84,-6469.83,245.00,327.44
17979.45,-6546.05,246.00,328.07
18065.07,-6622.44,247.00,328.69
18150.68,-6698.98,248.00,329.32
18236.30,-6775.67,249.00,329.95
18321.92,-6852.49,250.00,330.58
18407.53,-6929.43,251.00,331.21
18493.15,-7006.48,252.00,331.84
18578.77,-7083.62,253.00,332.47
18664.38,-7160.85,254.00,333.10
18750.00,-7238.16,255.00,333.73
18835.62,-7315.53,256.00,334.37
18921.23,-7392.95,257.00,335.00
19006.85,-7470.41,258.00,335.63
19092.47,-7547.90,259.00,336.27
19178.08,-7625.41,260.00,336.90
19263.70,-7702.92,261.00,337.54
19349.32,-7780.43,262.00,338.17
19434.93,-7857.92,263.00,338.80
19520.55,-7935.38,264.00,339.44
19606.16,-8012.80,265.00,340.07
19691.78,-8090.17,266.00,340.70
19777.40,-8167.48,267.00,341.34
19863.01,-8244.72,268.00,341.97
19948.63,-8321.91,269.00,342.60
20034.25,-8399.03,270.00,343.23
20119.86,-8476.09,271.00,343.86
20205.48,-8553.09,272.00,344.49
20291.10,-8630.03,273.00,345.12
20376.71,-8706.91,274.00,345.75
20462.33,-8783.73,275.00,346.38
20547.95,-8860.50,276.00,347.01
20633.56,-8937.21,277.00,347.64
20719.18,-9013.86,278.00,348.26
20804.79,-9090.45,279.00,348.89
20890.41,-9166.99,280.00,349.52
20976.03,-9243.47,281.00,350.14
21061.64,-9319.90,282.00,350.77
21147.26,-9396.27,283.00,351.39
21232.88,-9472.59,284.00,352.02
21318.49,-9548.86,285.00,352.64
21404.11,-9625.07,286.00,353.27
21489.73,-9701.23,287.00,353.89
21575.34,-9777.34,288.00,354.51
21660.96,-9853.40,289.00,355.13
21746.58,-9929.41,290.00,355.76
21832.19,-10005.37,291.00,356.38
21917.81,-10081.29,292.00,357.00
22003.42,-10157.15,293.00,357.62
22089.04,-10232.96,294.00,358.24
22174.66,-10308.73,295.00,358.86
22260.27,-10384.45,296.00,359.48
22345.89,-10460.13,297.00,360.10
22431.51,-10535.76,298.00,360.72
22517.12,-10611.34,299.00,361.34
22602.74,-10686.88,300.00,361.95
22688.36,-10762.37,301.00,362.57
22773.97,-10837.83,302.00,363.19
22859.59,-10913.23,303.00,363.81
22945.21,-10988.60,304.00,364.42
23030.82,-11063.93,305.00,365.04
23116.44,-11139.21,306.00,365.66
23202.05,-11214.45,307.00,366.27
23287.67,-11289.66,308.00,366.89
23373.29,-11364.82,309.00,367.50
23458.90,-11439.95,310.00,368.12
23544.52,-11515.03,311.00,368.73
23630.14,-11590.08,312.00,369.35
23715.75,-11665.09,313.00,369.96
23801.37,-11740.07,314.00,370.57
23886.99,-11815.01,315.00,371.19
23972.60,-11889.91,316.00,371.80
24058.22,-11964.78,317.00,372.41
24143.84,-12039.62,318.00,373.02
24229.45,-12114.42,319.00,373.64
24315.07,-12189.18,320.00,374.25
24400.68,-12263.92,321.00,374.86
24486.30,-12338.62,322.00,375.47
24571.92,-12413.29,323.00,376.08
24657.53,-12487.93,324.00,376.69
24743.15,-12562.54,325.00,377.30
24828.77,-12637.12,326.00,377.91
24914.38,-12711.67,327.00,378.52
25000.00,-12786.20,328.00,379.13
25085.62,-12860.69,329.00,379.74
25171.23,-12935.16,330.00,380.35
25256.85,-13009.60,331.00,380.96
25342.47,-13084.01,332.00,381.57
25428.08,-13158.40,333.00,382.18
25513.70,-13232.76,334.00,382.79
25599.32,-13307.10,335.00,383.40
25684.93,-13381.41,336.00,384.00
25770.55,-13455.70,337.00,384.61
25856.16,-13529.97,338.00,385.22
25941.78,-13604.21,339.00,385.83
26027.40,-13678.43,340.00,386.44
26113.01,-13752.64,341.00,387.04
26198.63,-13826.82,342.00,387.65
26284.25,-13900.98,343.00,388.26
26369.86,-13975.12,344.00,388.86
26455.48,-14049.24,345.00,389.47
26541.10,-14123.34,346.00,390.08
26626.71,-14197.43,347.00,390.68
26712.33,-14271.49,348.00,391.29
26797.95,-14345.55,349.00,391.89
26883.56,-14419.58,350.00,392.50
26969.18,-14493.60,351.00,393.11
27054.79,-14567.60,352.00,393.71
27140.41,-14641.59,353.00,394.32
27226.03,-14715.57,354.00,394.92
27311.64,-14789.53,355.00,395.53
27397.26,-14863.48,356.00,396.13
27482.88,-14937.42,357.00,396.74
27568.49,-15011.34,358.00,397.34
27654.11,-15085.26,359.00,397.95
27739.73,-15159.16,360.00,398.55
27825.34,-15233.06,361.00,399.16
27910.96,-15306.94,362.00,399.76
27996.58,-15380.82,363.00,400.37
28082.19,-15454.68,364.00,400.97
28167.81,-15528.54,365.00,401.58
28253.42,-15602.40,366.00,402.18
28339.04,-15676.24,367.00,402.78
28424.66,-15750.08,368.00,403.39
28510.27,-15823.92,369.00,403.99
28595.89,-15897.75,370.00,404.60
28681.51,-15971.57,371.00,405.20
28767.12,-16045.40,372.00,405.80
28852.74,-16119.21,373.00,406.41
28938.36,-16193.03,374.00,407.01
29023.97,-16266.84,375.00,407.62
29109.59,-16340.66,376.00,408.22
29195.21,-16414.47,377.00,408.83
29280.82,-16488.28,378.00,409.43
29366.44,-16562.09,379.00,410.03
29452.05,-16635.90,380.00,410.64
29537.67,-16709.72,381.00,411.24
29623.29,-16783.53,382.00,411.85
29708.90,-16857.35,383.00,412.45
29794.52,-16931.17,384.00,413.05
29880.14,-17004.99,385.00,413.66
29965.75,-17078.82,386.00,414.26
30051.37,-17152.66,387.00,414.87
30136.99,-17226.50,388.00,415.47
30222.60,-17300.34,389.00,416.07
30308.22,-17374.19,390.00,416.68
30393.84,-17448.05,391.00,417.28
30479.45,-17521.92,392.00,417.89
30565.07,-17595.79,393.00,418.49
30650.68,-17669.67,394.00,419.10
30736.30,-17743.56,395.00,419.70
30821.92,-17817.47,396.00,420.31
30907.53,-17891.38,397.00,420.91
30993.15,-17965.30,398.00,421.52
31078.77,-18039.24,399.00,422.12
31164.38,-18113.18,400.00,422.73
31250.00,-18187.14,401.00,423.33
31335.62,-18261.12,402.00,423.94
31421.23,-18335.10,403.00,424.54
31506.85,-18409.10,404.00,425.15
31592.47,-18483.12,405.00,425.75
31678.08,-18557.15,406.00,426.36
31763.70,-18631.20,407.00,426.97
31849.32,-18705.26,408.00,427.57
31934.93,-18779.34,409.00,428.18
32020.55,-18853.44,410.00,428.78
32106.16,-18927.56,411.00,429.39
32191.78,-19001.70,412.00,430.00
32277.40,-19075.85,413.00,430.60
32363.01,-19150.03,414.00,431.21
32448.63,-19224.23,415.00,431.82
32534.25,-19298.45,416.00,432.43
32619.86,-19372.68,417.00,433.03
32705.48,-19446.95,418.00,433.64
32791.10,-19521.23,419.00,434.25
32876.71,-19595.54,420.00,434.86
32962.33,-19669.87,421.00,435.47
33047.95,-19744.23,422.00,436.07
33133.56,-19818.61,423.00,436.68
33219.18,-19893.02,424.00,437.29
33304.79,-19967.45,425.00,437.90
33390.41,-20041.91,426.00,438.51
33476.03,-20124.77,427.00,439.19
33561.64,-20175.36,428.00,439.60
33647.26,-20246.35,429.00,440.18
33732.88,-20320.10,430.00,440.79
33818.49,-20396.55,431.00,441.41
33904.11,-20475.64,432.00,442.06
33989.73,-20651.46,433.00,443.50
34075.34,-20614.80,434.00,443.20
34160.96,-20746.01,435.00,444.27
34246.58,-20915.72,436.00,445.66
34332.19,-20836.81,437.00,445.01
34417.81,-20986.62,438.00,446.24
34503.42,-20993.71,439.00,446.30
34589.04,-21151.40,440.00,447.59
34674.66,-21224.98,441.00,448.19
34760.27,-21398.09,442.00,449.61
34845.89,-21238.15,443.00,448.30
34931.51,-21330.87,444.00,449.06
35017.12,-21425.68,445.00,449.83
35102.74,-21522.52,446.00,450.63
35188.36,-21715.92,447.00,452.21
35273.97,-21748.25,448.00,452.47
35359.59,-22028.28,449.00,454.76
35445.21,-21788.52,450.00,452.80
35530.82,-22252.57,451.00,456.60
35616.44,-21993.31,452.00,454.48
35702.05,-22059.82,453.00,455.02
35787.67,-22125.86,454.00,455.56
35873.29,-22383.43,455.00,457.67
35958.90,-22422.85,456.00,457.99
36044.52,-22321.20,457.00,457.16
36130.14,-22733.69,458.00,460.54
36215.75,-22404.82,459.00,457.85
36301.37,-22875.77,460.00,461.70
36386.99,-22529.56,461.00,458.87
36472.60,-23015.54,462.00,462.84
36558.22,-22700.93,463.00,460.27
36643.84,-23153.13,464.00,463.97
36729.45,-22775.20,465.00,460.88
36815.07,-23087.45,466.00,463.43
36900.68,-23406.76,467.00,466.05
36986.30,-23008.36,468.00,462.79
37071.92,-23121.49,469.00,463.71
37157.53,-23182.63,470.00,464.21
37243.15,-23243.54,471.00,464.71
37328.77,-23358.55,472.00,465.65
37414.38,-23913.63,473.00,470.19
37500.00,-23480.51,474.00,466.65
37585.62,-24044.91,475.00,471.27
37671.23,-23601.75,476.00,467.64
37756.85,-23719.08,477.00,468.60
37842.47,-23837.18,478.00,469.57
37928.08,-24418.50,479.00,474.32
38013.70,-23959.02,480.00,470.56
38099.32,-24547.01,481.00,475.38
38184.93,-24080.37,482.00,471.56
38270.55,-24140.91,483.00,472.05
38356.16,-24439.56,484.00,474.50
38441.78,-24261.79,485.00,473.04
38527.40,-24802.67,486.00,477.47
38613.01,-24322.28,487.00,473.54
38698.63,-24442.95,488.00,474.52
38784.25,-25049.11,489.00,479.49
38869.86,-24563.84,490.00,475.51
38955.48,-24685.27,491.00,476.51
39041.10,-25416.81,492.00,482.49
39126.71,-24806.78,493.00,477.50
39212.33,-25173.12,494.00,480.50
39297.95,-25173.12,495.00,480.50
