rotation,value,x,y
10273.97,7084.38,156.00,215.53
10359.59,6976.96,157.00,216.41
10445.21,6876.53,158.00,217.23
10530.82,6798.67,159.00,217.86
10616.44,6703.82,160.00,218.64
10702.05,6601.01,161.00,219.48
10787.67,6490.13,162.00,220.39
10873.29,6384.98,163.00,221.25
10958.90,6276.05,164.00,222.14
11044.52,6175.79,165.00,222.96
11130.14,6095.96,166.00,223.61
11215.75,6027.93,167.00,224.17
11301.37,5956.36,168.00,224.76
11386.99,5882.29,169.00,225.36
11472.60,5811.66,170.00,225.94
11558.22,5705.60,171.00,226.81
11643.84,5611.05,172.00,227.58
11729.45,5520.21,173.00,228.33
11815.07,5447.01,174.00,228.93
11900.68,5359.20,175.00,229.64
11986.30,5249.41,176.00,230.54
12071.92,5126.13,177.00,231.55
12157.53,5014.49,178.00,232.46
12243.15,4875.45,179.00,233.60
12328.77,4887.98,180.00,233.50
12414.38,4787.07,181.00,234.33
12500.00,4672.95,182.00,235.26
12585.62,4518.50,183.00,236.52
12671.23,4310.34,184.00,238.23
12756.85,4149.61,185.00,239.54
12842.47,4019.45,186.00,240.61
12928.08,3900.03,187.00,241.58
13013.70,3774.37,188.00,242.61
13099.32,3639.16,189.00,243.72
13184.93,3688.80,190.00,243.31
13270.55,3526.94,191.00,244.64
13356.16,3423.30,192.00,245.49
13441.78,3311.29,193.00,246.40
13527.40,3204.67,194.00,247.28
13613.01,3102.18,195.00,248.11
13698.63,2946.14,196.00,249.39
13784.25,2821.88,197.00,250.41
13869.86,2669.48,198.00,251.65
13955.48,2691.67,199.00,251.47
14041.10,2666.76,200.00,251.68
14126.71,2631.68,201.00,251.96
14212.33,2574.68,202.00,252.43
14297.95,2509.99,203.00,252.96
14383.56,2431.52,204.00,253.60
14469.18,2323.64,205.00,254.48
14554.79,2207.90,206.00,255.43
14640.41,2097.38,207.00,256.34
14726.03,1992.45,208.00,257.20
14811.64,1875.21,209.00,258.15
14897.26,1680.81,210.00,259.75
14982.88,1571.35,211.00,260.64
15068.49,1479.34,212.00,261.39
15154.11,1428.57,213.00,261.81
15239.73,1348.33,214.00,262.47
15325.34,1271.58,215.00,263.09
15410.96,1196.22,216.00,263.71
15496.58,1113.68,217.00,264.39
15582.19,1013.16,218.00,265.21
15667.81,876.83,219.00,266.32
15753.42,707.98,220.00,267.71
15839.04,526.62,221.00,269.19
15924.66,415.89,222.00,270.10
16010.27,334.64,223.00,270.76
16095.89,287.87,224.00,271.14
16181.51,220.10,225.00,271.70
16267.12,124.29,226.00,272.48
16352.74,-29.99,227.00,273.75
16438.36,-24.17,228.00,275.70
16523.97,-220.82,229.00,277.31
16609.59,-216.31,230.00,277.27
16695.21,-255.73,231.00,277.59
16780.82,-298.40,232.00,277.94
16866.44,-377.10,233.00,278.59
16952.05,-483.99,234.00,279.46
17037.67,-582.98,235.00,280.27
17123.29,-682.81,236.00,281.09
17208.90,-790.31,237.00,281.97
17294.52,-868.72,238.00,282.61
17380.14,-960.85,239.00,283.36
17465.75,-1074.28,240.00,284.29
17551.37,-1229.88,241.00,285.56
17636.99,-1222.00,242.00,285.50
17722.60,-1406.03,243.00,287.01
17808.22,-1596.26,244.00,288.56
17893.84,-1785.17,245.00,290.11
17979.45,-1925.90,246.00,291.26
18065.07,-2022.27,247.00,292.05
18150.68,-2093.49,248.00,292.63
18236.30,-2216.11,249.00,293.64
18321.92,-2186.31,250.00,293.39
18407.53,-2345.32,251.00,294.69
18493.15,-2436.74,252.00,295.44
18578.77,-2529.98,253.00,296.20
18664.38,-2626.75,254.00,297.00
18750.00,-2726.60,255.00,297.81
18835.62,-2939.22,256.00,299.55
18921.23,-2900.63,257.00,299.24
19006.85,-3024.76,258.00,300.25
19092.47,-3087.42,259.00,300.77
19178.08,-3188.93,260.00,301.60
19263.70,-3286.97,261.00,302.40
19349.32,-3437.14,262.00,303.63
19434.93,-3429.23,263.00,303.56
19520.55,-3511.37,264.00,304.23
19606.16,-3584.96,265.00,304.84
19691.78,-3695.08,266.00,305.74
19777.40,-3830.68,267.00,306.85
19863.01,-3996.61,268.00,308.21
19948.63,-4107.51,269.00,309.11
20034.25,-4215.30,270.00,310.00
20119.86,-4297.98,271.00,310.67
20205.48,-4373.82,272.00,311.29
20291.10,-4439.92,273.00,311.83
20376.71,-4378.82,274.00,311.33
20462.33,-4725.55,275.00,314.17
20547.95,-4898.81,276.00,315.59
20633.56,-4999.72,277.00,316.41
20719.18,-5046.05,278.00,316.79
20804.79,-5118.57,279.00,317.39
20890.41,-5201.28,280.00,318.06
20976.03,-5348.50,281.00,319.27
21061.64,-5468.05,282.00,320.25
21147.26,-5597.77,283.00,321.31
21232.88,-5686.98,284.00,322.04
21318.49,-5757.76,285.00,322.62
21404.11,-5823.72,286.00,323.16
21489.73,-5883.37,287.00,323.65
21575.34,-5958.62,288.00,324.26
21660.96,-6003.13,289.00,324.63
21746.58,-6033.09,290.00,324.87
21832.19,-6098.87,291.00,325.41
21917.81,-5781.45,292.00,322.81
22003.42,-5407.13,293.00,319.75
22089.04,-5139.02,294.00,317.55
22174.66,-4981.21,295.00,316.26
22260.27,-4867.62,296.00,315.33
22345.89,-4875.76,297.00,315.40
22431.51,-4222.06,298.00,310.05
22517.12,-4050.39,299.00,308.65
22602.74,-3966.35,300.00,307.96
22688.36,-3991.44,301.00,308.16
22773.97,-3990.93,302.00,308.16
22859.59,-4068.72,303.00,308.80
22945.21,-4160.24,304.00,309.54
23030.82,-4267.89,305.00,310.43
23116.44,-4364.97,306.00,311.22
23202.05,-4425.18,307.00,311.71
23287.67,-4483.02,308.00,312.19
23373.29,-4569.74,309.00,312.90
23458.90,-4666.69,310.00,313.69
23544.52,-4789.36,311.00,314.69
23630.14,-4878.64,312.00,315.42
23715.75,-4973.51,313.00,316.20
23801.37,-5050.11,314.00,316.83
23886.99,-5124.36,315.00,317.43
23972.60,-5216.12,316.00,318.19
24058.22,-5286.32,317.00,318.76
24143.84,-5373.89,318.00,319.48
24229.45,-5464.17,319.00,320.22
24315.07,-5559.69,320.00,321.00
24400.68,-5789.21,321.00,322.88
24486.30,-5736.19,322.00,322.44
24571.92,-5976.57,323.00,324.41
24657.53,-6103.08,324.00,325.44
24743.15,-6243.25,325.00,326.59
24828.77,-6345.53,326.00,327.43
24914.38,-6461.30,327.00,328.38
25000.00,-6456.21,328.00,328.33
25085.62,-6597.56,329.00,329.49
25171.23,-6712.62,330.00,330.43
25256.85,-6807.37,331.00,331.21
25342.47,-6860.88,332.00,331.64
25428.08,-6916.08,333.00,332.10
25513.70,-6985.89,334.00,332.67
25599.32,-7084.62,335.00,333.48
25684.93,-7198.51,336.00,334.41
25770.55,-7288.56,337.00,335.14
25856.16,-7367.01,338.00,335.79
25941.78,-7437.57,339.00,336.36
26027.40,-7538.48,340.00,337.19
26113.01,-7682.53,341.00,338.37
26198.63,-7932.87,342.00,340.42
26284.25,-8084.19,343.00,341.66
26369.86,-8228.11,344.00,342.83
26455.48,-8187.37,345.00,342.50
26541.10,-8325.87,346.00,343.63
26626.71,-8432.45,347.00,344.51
26712.33,-8546.16,348.00,345.44
26797.95,-8648.34,349.00,346.27
26883.56,-8711.84,350.00,346.79
26969.18,-8798.37,351.00,347.50
27054.79,-8774.87,352.00,347.31
27140.41,-8768.14,353.00,347.25
27226.03,-8624.82,354.00,346.08
27311.64,-8347.86,355.00,343.81
27397.26,-8053.82,356.00,341.41
27482.88,-7891.07,357.00,340.08
27568.49,-7844.05,358.00,339.69
27654.11,-7872.21,359.00,339.92
27739.73,-7931.16,360.00,340.40
27825.34,-8003.71,361.00,341.00
27910.96,-8068.41,362.00,341.53
27996.58,-8216.13,363.00,342.74
28082.19,-8162.93,364.00,342.30
28167.81,-8176.20,365.00,342.41
28253.42,-8050.96,366.00,341.38
28339.04,-7829.69,367.00,339.57
28424.66,-7374.76,368.00,335.85
28510.27,-7139.62,369.00,333.93
28595.89,-6965.38,370.00,332.50
28681.51,-7028.74,371.00,333.02
28767.12,-6855.74,372.00,331.60
28852.74,-6535.10,373.00,328.98
28938.36,-5680.06,374.00,321.98
29023.97,-4704.38,375.00,314.00
29109.59,-3312.70,376.00,302.61
29195.21,-2457.75,377.00,295.61
29280.82,-1623.41,378.00,288.78
29366.44,-1250.43,379.00,285.73
29452.05,-949.43,380.00,283.27
29537.67,-401.07,381.00,278.78
29623.29,-515.03,382.00,279.71
29708.90,-501.02,383.00,279.60
29794.52,-492.33,384.00,279.53
29880.14,-529.22,385.00,279.83
29965.75,-594.53,386.00,280.37
30051.37,-663.18,387.00,280.93
30136.99,-751.33,388.00,281.65
30222.60,-861.06,389.00,282.55
30308.22,-980.34,390.00,283.52
30393.84,-1092.95,391.00,284.44
30479.45,-1187.71,392.00,285.22
30565.07,-1274.78,393.00,285.93
30650.68,-1365.70,394.00,286.68
30736.30,-1442.01,395.00,287.30
30821.92,-1506.03,396.00,287.82
30907.53,-1584.36,397.00,288.47
30993.15,-1673.00,398.00,289.19
31078.77,-1762.37,399.00,289.92
31164.38,-1888.22,400.00,290.95
31250.00,-2001.24,401.00,291.88
31335.62,-2115.15,402.00,292.81
31421.23,-2223.62,403.00,293.70
31506.85,-2357.54,404.00,294.79
31592.47,-2471.95,405.00,295.73
31678.08,-2605.47,406.00,296.82
31763.70,-2553.33,407.00,296.39
31849.32,-2791.58,408.00,298.34
31934.93,-2924.81,409.00,299.43
32020.55,-3053.83,410.00,300.49
32106.16,-3154.92,411.00,301.32
32191.78,-3299.39,412.00,302.50
32277.40,-3283.25,413.00,302.37
32363.01,-3411.21,414.00,303.42
32448.63,-3500.26,415.00,304.14
32534.25,-3576.51,416.00,304.77
32619.86,-3647.79,417.00,305.35
32705.48,-3645.31,418.00,305.33
32791.10,-3802.19,419.00,306.61
32876.71,-3929.35,420.00,307.66
32962.33,-4062.43,421.00,308.74
33047.95,-4187.62,422.00,309.77
33133.56,-4281.02,423.00,310.53
33219.18,-4411.65,424.00,311.60
33304.79,-4389.00,425.00,311.42
33390.41,-4512.45,426.00,312.43
33476.03,-4596.10,427.00,313.11
33561.64,-4663.70,428.00,313.66
33647.26,-4735.23,429.00,314.25
33732.88,-4825.61,430.00,314.99
33818.49,-4912.81,431.00,315.70
33904.11,-5025.96,432.00,316.63
33989.73,-5183.65,433.00,317.92
34075.34,-5354.41,434.00,319.32
34160.96,-5772.60,435.00,322.74
34246.58,-5716.23,436.00,322.28
34332.19,-5844.10,437.00,323.32
34417.81,-5965.10,438.00,324.31
34503.42,-6083.67,439.00,325.28
34589.04,-6237.38,440.00,326.54
34674.66,-6210.64,441.00,326.32
34760.27,-6188.54,442.00,326.14
34845.89,-6232.18,443.00,326.50
34931.51,-6272.91,444.00,326.83
