rotation,value,x,y
11986.30,5625.68,176.00,228.46
12071.92,5440.79,177.00,229.98
12157.53,5259.08,178.00,231.46
12243.15,5098.00,179.00,232.78
12328.77,4931.36,180.00,234.15
12414.38,4782.71,181.00,235.36
12500.00,4675.85,182.00,236.24
12585.62,4655.96,183.00,236.40
12671.23,4561.54,184.00,237.17
12756.85,4468.17,185.00,237.94
12842.47,4395.69,186.00,238.53
12928.08,4342.79,187.00,238.96
13013.70,4246.52,188.00,239.75
13099.32,4137.01,189.00,240.65
13184.93,4027.51,190.00,241.54
13270.55,3925.41,191.00,242.38
13356.16,3800.35,192.00,243.40
13441.78,3686.62,193.00,244.33
13527.40,3583.73,194.00,245.17
13613.01,3492.74,195.00,245.92
13698.63,3402.81,196.00,246.65
13784.25,3310.45,197.00,247.41
13869.86,3206.23,198.00,248.26
13955.48,3093.55,199.00,249.18
14041.10,3003.41,200.00,249.92
14126.71,2894.97,201.00,250.81
14212.33,2783.89,202.00,251.72
14297.95,2653.76,203.00,252.78
14383.56,2551.93,204.00,253.62
14469.18,2442.32,205.00,254.51
14554.79,2332.75,206.00,255.41
14640.41,2270.59,207.00,255.92
14726.03,2204.19,208.00,256.46
14811.64,2096.23,209.00,257.35
14897.26,1984.34,210.00,258.26
14982.88,1880.92,211.00,259.11
15068.49,1805.01,212.00,259.73
15154.11,1717.46,213.00,260.45
15239.73,1623.93,214.00,261.21
15325.34,1571.67,215.00,261.64
15410.96,1509.24,216.00,262.15
15496.58,1404.50,217.00,263.01
15582.19,1292.88,218.00,263.92
15667.81,1163.28,219.00,264.98
15753.42,998.76,220.00,266.33
15839.04,834.24,221.00,267.67
15924.66,662.20,222.00,269.08
16010.27,538.46,223.00,270.09
16095.89,441.34,224.00,270.89
16181.51,403.59,225.00,271.20
16267.12,324.71,226.00,271.84
16352.74,174.80,227.00,273.07
16438.36,-20.48,228.00,274.67
16523.97,-219.87,229.00,276.30
16609.59,-410.22,230.00,277.86
16695.21,-545.49,231.00,278.96
16780.82,-626.90,232.00,279.63
16866.44,-614.92,233.00,279.53
16952.05,-648.09,234.00,279.80
17037.67,-688.71,235.00,280.14
17123.29,-724.90,236.00,280.43
17208.90,-773.83,237.00,280.83
17294.52,-832.60,238.00,281.31
17380.14,-911.07,239.00,281.96
17465.75,-965.30,240.00,282.40
17551.37,-1066.02,241.00,283.22
17636.99,-1205.73,242.00,284.37
17722.60,-1356.89,243.00,285.60
17808.22,-1494.43,244.00,286.73
17893.84,-1615.57,245.00,287.72
17979.45,-1749.94,246.00,288.82
18065.07,-1892.24,247.00,289.98
18150.68,-2009.98,248.00,290.95
18236.30,-2156.37,249.00,292.15
18321.92,-2300.93,250.00,293.33
18407.53,-2414.66,251.00,294.26
18493.15,-2504.34,252.00,294.99
18578.77,-2550.09,253.00,295.37
18664.38,-2602.93,254.00,295.80
18750.00,-2652.84,255.00,296.21
18835.62,-2723.87,256.00,296.79
18921.23,-2795.51,257.00,297.38
19006.85,-2882.27,258.00,298.09
19092.47,-2979.61,259.00,298.88
19178.08,-3079.59,260.00,299.70
19263.70,-3163.17,261.00,300.39
19349.32,-3252.04,262.00,301.11
19434.93,-3350.44,263.00,301.92
19520.55,-3442.22,264.00,302.67
19606.16,-3523.16,265.00,303.33
19691.78,-3609.38,266.00,304.04
19777.40,-3700.37,267.00,304.78
19863.01,-3801.41,268.00,305.61
19948.63,-3921.39,269.00,306.59
20034.25,-4064.01,270.00,307.76
20119.86,-4238.58,271.00,309.19
20205.48,-4407.33,272.00,310.57
20291.10,-4546.46,273.00,311.71
20376.71,-4667.07,274.00,312.69
20462.33,-4739.55,275.00,313.29
20547.95,-4804.08,276.00,313.81
20633.56,-4860.16,277.00,314.27
20719.18,-4925.33,278.00,314.81
20804.79,-5027.11,279.00,315.64
20890.41,-5132.38,280.00,316.50
20976.03,-5226.55,281.00,317.27
21061.64,-5331.29,282.00,318.13
21147.26,-5433.39,283.00,318.96
21232.88,-5530.72,284.00,319.76
21318.49,-5615.36,285.00,320.45
21404.11,-5684.66,286.00,321.02
21489.73,-5741.26,287.00,321.48
21575.34,-5763.75,288.00,321.67
21660.96,-5767.45,289.00,321.70
21746.58,-5755.28,290.00,321.60
21832.19,-5753.41,291.00,321.58
21917.81,-5649.15,292.00,320.73
22003.42,-5483.07,293.00,319.37
22089.04,-5309.24,294.00,317.95
22174.66,-5089.77,295.00,316.15
22260.27,-4904.23,296.00,314.63
22345.89,-4716.97,297.00,313.10
22431.51,-4561.57,298.00,311.83
22517.12,-4461.11,299.00,311.01
22602.74,-4325.44,300.00,309.90
22688.36,-4223.03,301.00,309.06
22773.97,-4185.26,302.00,308.75
22859.59,-4152.99,303.00,308.49
22945.21,-4195.31,304.00,308.83
23030.82,-4222.60,305.00,309.05
23116.44,-4272.65,306.00,309.46
23202.05,-4362.37,307.00,310.20
23287.67,-4441.72,308.00,310.85
23373.29,-4514.72,309.00,311.45
23458.90,-4594.39,310.00,312.10
23544.52,-4677.97,311.00,312.78
23630.14,-4782.71,312.00,313.64
23715.75,-4895.39,313.00,314.56
23801.37,-5002.78,314.00,315.44
23886.99,-5115.45,315.00,316.36
23972.60,-5220.20,316.00,317.22
24058.22,-5303.78,317.00,317.90
24143.84,-5376.78,318.00,318.50
24229.45,-5460.89,319.00,319.19
24315.07,-5537.07,320.00,319.81
24400.68,-5621.18,321.00,320.50
24486.30,-5694.18,322.00,321.10
24571.92,-5777.77,323.00,321.78
24657.53,-5882.51,324.00,322.64
24743.15,-5984.08,325.00,323.47
24828.77,-6104.43,326.00,324.45
24914.38,-6239.59,327.00,325.56
25000.00,-6347.77,328.00,326.45
25085.62,-6445.37,329.00,327.24
25171.23,-6537.68,330.00,328.00
25256.85,-6629.99,331.00,328.76
25342.47,-6738.70,332.00,329.65
25428.08,-6845.03,333.00,330.52
25513.70,-6916.97,334.00,331.10
25599.32,-7035.47,335.00,332.07
25684.93,-7158.57,336.00,333.08
25770.55,-7294.79,337.00,334.20
25856.16,-7415.93,338.00,335.19
25941.78,-7552.09,339.00,336.30
26027.40,-7681.22,340.00,337.36
26113.01,-7775.30,341.00,338.13
26198.63,-7818.47,342.00,338.48
26284.25,-7906.21,343.00,339.20
26369.86,-7991.71,344.00,339.90
26455.48,-8084.82,345.00,340.66
26541.10,-8193.40,346.00,341.55
26626.71,-8328.24,347.00,342.65
26712.33,-8444.78,348.00,343.61
26797.95,-8539.80,349.00,344.38
26883.56,-8602.60,350.00,344.90
26969.18,-8625.29,351.00,345.08
27054.79,-8646.93,352.00,345.26
27140.41,-8597.78,353.00,344.86
27226.03,-8526.41,354.00,344.27
27311.64,-8436.19,355.00,343.54
27397.26,-8340.54,356.00,342.75
27482.88,-8255.06,357.00,342.05
27568.49,-8190.07,358.00,341.52
27654.11,-8151.19,359.00,341.20
27739.73,-8172.88,360.00,341.38
27825.34,-8146.27,361.00,341.16
27910.96,-8128.12,362.00,341.02
27996.58,-8105.22,363.00,340.83
28082.19,-8046.75,364.00,340.35
28167.81,-7951.01,365.00,339.57
28253.42,-7813.66,366.00,338.44
28339.04,-7579.32,367.00,336.52
28424.66,-7433.67,368.00,335.33
28510.27,-7084.97,369.00,332.48
28595.89,-6773.64,370.00,329.93
28681.51,-6275.65,371.00,325.86
28767.12,-5576.47,372.00,320.13
28852.74,-4886.40,373.00,314.49
28938.36,-4245.07,374.00,309.24
29023.97,-3522.13,375.00,303.32
29109.59,-2983.65,376.00,298.92
29195.21,-2380.96,377.00,293.98
29280.82,-1977.80,378.00,290.69
29366.44,-1496.94,379.00,286.75
29452.05,-1071.75,380.00,283.27
29537.67,-889.92,381.00,281.78
29623.29,-840.34,382.00,281.38
29708.90,-790.05,383.00,280.97
29794.52,-789.37,384.00,280.96
29880.14,-778.56,385.00,280.87
29965.75,-820.14,386.00,281.21
30051.37,-844.60,387.00,281.41
30136.99,-780.64,388.00,280.89
30222.60,-936.12,389.00,282.16
30308.22,-885.96,390.00,281.75
30393.84,-969.21,391.00,282.43
30479.45,-1036.89,392.00,282.99
30565.07,-1121.80,393.00,283.68
30650.68,-1201.38,394.00,284.33
30736.30,-1312.45,395.00,285.24
30821.92,-1666.95,396.00,288.14
30907.53,-1578.98,397.00,287.42
30993.15,-1924.87,398.00,290.25
31078.77,-1779.55,399.00,289.06
31164.38,-2055.76,400.00,291.32
31250.00,-2194.51,401.00,292.46
31335.62,-1946.30,402.00,290.43
31421.23,-2028.75,403.00,291.10
31506.85,-2118.52,404.00,291.84
31592.47,-2213.82,405.00,292.62
31678.08,-2324.63,406.00,293.52
31763.70,-2441.81,407.00,294.48
31849.32,-2562.32,408.00,295.47
31934.93,-2688.39,409.00,296.50
32020.55,-2810.59,410.00,297.50
32106.16,-2932.79,411.00,298.50
32191.78,-3054.99,412.00,299.50
32277.40,-3177.19,413.00,300.50
32363.01,-3299.39,414.00,301.50
32448.63,-3802.42,415.00,305.62
32534.25,-3448.12,416.00,302.72
32619.86,-3959.62,417.00,306.90
32705.48,-3580.60,418.00,303.80
32791.10,-3691.31,419.00,304.71
32876.71,-3802.68,420.00,305.62
32962.33,-3916.33,421.00,306.55
33047.95,-4034.07,422.00,307.51
33133.56,-4586.75,423.00,312.03
33219.18,-4165.62,424.00,308.59
33304.79,-4284.81,425.00,309.56
33390.41,-4850.47,426.00,314.19
33476.03,-4408.45,427.00,310.58
33561.64,-4471.46,428.00,311.09
33647.26,-5108.66,429.00,316.31
33732.88,-4655.25,430.00,312.60
33818.49,-4777.34,431.00,313.59
33904.11,-5544.24,432.00,319.87
33989.73,-5886.54,433.00,322.67
34075.34,-5141.56,434.00,316.58
34160.96,-5261.43,435.00,317.56
34246.58,-5502.22,436.00,319.53
34332.19,-5774.19,437.00,321.75
34417.81,-5805.36,438.00,322.01
34503.42,-6473.48,439.00,327.47
34589.04,-5988.26,440.00,323.50
34674.66,-6158.85,441.00,324.90
34760.27,-6232.13,442.00,325.50
34845.89,-6293.25,443.00,326.00
34931.51,-6415.48,444.00,327.00
