rotation,value,x,y
30308.22,-4942.03,390.00,315.94
30393.84,-5154.19,391.00,317.68
30479.45,-4910.38,392.00,315.68
30565.07,-4565.82,393.00,312.86
30650.68,-4609.10,394.00,313.22
30736.30,-4573.22,395.00,312.92
30821.92,-4488.30,396.00,312.23
30907.53,-5279.02,397.00,318.70
30993.15,-4323.04,398.00,310.88
31078.77,-3314.69,399.00,302.63
31164.38,-2163.62,400.00,293.21
31250.00,-444.36,401.00,279.14
31335.62,-2036.66,402.00,292.17
31421.23,-1156.73,403.00,284.97
31506.85,-953.78,404.00,283.31
31592.47,-694.19,405.00,281.18
31678.08,-514.70,406.00,279.71
31763.70,-329.22,407.00,278.19
31849.32,-358.13,408.00,278.43
31934.93,-386.41,409.00,278.66
32020.55,-341.81,410.00,278.30
32106.16,-415.06,411.00,278.90
32191.78,-411.11,412.00,278.86
32277.40,-380.18,413.00,278.61
32363.01,-462.61,414.00,279.29
32448.63,-353.82,415.00,278.40
32534.25,-368.17,416.00,278.51
32619.86,-496.22,417.00,279.56
32705.48,-831.32,418.00,282.30
32791.10,-1013.77,419.00,283.80
32876.71,-949.72,420.00,283.27
32962.33,-1392.81,421.00,286.90
33047.95,-1535.68,422.00,288.07
33133.56,-1609.53,423.00,288.67
33219.18,-1653.29,424.00,289.03
33304.79,-1539.61,425.00,288.10
33390.41,-1701.43,426.00,289.42
33476.03,-1801.66,427.00,290.24
33561.64,-1830.69,428.00,290.48
33647.26,-1841.93,429.00,290.57
33732.88,-1948.14,430.00,291.44
33818.49,-2153.00,431.00,293.12
33904.11,-2378.01,432.00,294.96
33989.73,-2588.02,433.00,296.68
34075.34,-2570.37,434.00,296.53
34160.96,-2603.71,435.00,296.81
34246.58,-2596.32,436.00,296.75
34332.19,-2569.45,437.00,296.53
34417.81,-2723.31,438.00,297.79
34503.42,-2654.45,439.00,297.22
34589.04,-2997.39,440.00,300.03
34674.66,-3162.92,441.00,301.38
34760.27,-3328.50,442.00,302.74
34845.89,-3437.88,443.00,303.63
34931.51,-3572.25,444.00,304.73
35017.12,-3478.62,445.00,303.97
35102.74,-3687.56,446.00,305.68
35188.36,-3823.85,447.00,306.79
35273.97,-3874.75,448.00,307.21
35359.59,-3903.43,449.00,307.44
35445.21,-4134.08,450.00,309.33
35530.82,-3837.07,451.00,306.90
35616.44,-4411.08,452.00,311.60
35702.05,-4530.99,453.00,312.58
35787.67,-4659.79,454.00,313.63
35873.29,-4601.99,455.00,313.16
35958.90,-4694.30,456.00,313.91
36044.52,-4806.52,457.00,314.83
36130.14,-4765.78,458.00,314.50
36215.75,-4932.12,459.00,315.86
36301.37,-5097.65,460.00,317.22
36386.99,-5300.95,461.00,318.88
36472.60,-5428.16,462.00,319.92
36558.22,-5562.40,463.00,321.02
36643.84,-5691.86,464.00,322.08
36729.45,-6125.39,465.00,325.63
36815.07,-5584.52,466.00,321.20
36900.68,-5870.37,467.00,323.54
36986.30,-5881.54,468.00,323.63
37071.92,-6007.93,469.00,324.66
37157.53,-6382.58,470.00,327.73
37243.15,-6253.63,471.00,326.68
37328.77,-6109.98,472.00,325.50
37414.38,-6681.92,473.00,330.18
37500.00,-6968.69,474.00,332.53
37585.62,-7063.67,475.00,333.30
37671.23,-7262.18,476.00,334.93
37756.85,-6782.08,477.00,331.00
37842.47,-7131.56,478.00,333.86
37928.08,-7189.06,479.00,334.33
38013.70,-7196.08,480.00,334.39
38099.32,-7253.57,481.00,334.86
38184.93,-7270.88,482.00,335.00
38270.55,-7538.36,483.00,337.19
