rotation,value,x,y,is_max,is_min
6250.00,-5419.38,109.00,319.39,False,False
6335.62,-5417.87,110.00,319.38,False,False
6421.23,-5126.83,111.00,316.97,False,False
6506.85,-4664.29,112.00,313.14,False,False
6592.47,-4293.25,113.00,310.06,False,False
6678.08,-3920.88,114.00,306.98,False,False
6763.70,-3695.49,115.00,305.11,False,False
6849.32,-2995.25,116.00,299.31,False,False
6934.93,-3591.55,117.00,304.25,False,False
7020.55,-1204.71,118.00,284.48,False,False
7106.16,-552.43,119.00,279.08,False,False
7191.78,-22.37,120.00,274.69,False,False
7277.40,63.18,121.00,273.98,False,False
7363.01,76.25,122.00,273.87,False,False
7448.63,225.46,123.00,272.63,False,False
7534.25,381.05,124.00,271.34,False,False
7619.86,533.67,125.00,270.08,False,False
7705.48,681.13,126.00,268.86,False,False
7791.10,1136.23,127.00,267.09,True,False
7876.71,691.28,128.00,268.77,False,False
7962.33,583.71,129.00,269.66,False,False
8047.95,575.70,130.00,269.73,False,False
8133.56,428.84,131.00,270.95,False,False
8219.18,442.66,132.00,270.83,False,False
8304.79,196.71,133.00,272.87,False,False
8390.41,64.21,134.00,273.97,False,False
8476.03,-90.53,135.00,275.25,False,False
8561.64,-277.87,136.00,276.80,False,False
8647.26,-558.35,137.00,279.12,False,False
8732.88,-434.61,138.00,278.10,False,False
8818.49,-479.61,139.00,278.47,False,False
8904.11,-470.05,140.00,278.39,False,False
8989.73,-552.62,141.00,279.08,False,False
9075.34,-721.52,142.00,280.48,False,False
9160.96,-1013.38,143.00,282.89,False,False
9246.58,-1184.45,144.00,284.31,False,False
9332.19,-1368.21,145.00,285.83,False,False
9417.81,-1327.97,146.00,285.50,False,False
9503.42,-1527.30,147.00,287.15,False,False
9589.04,-1653.48,148.00,288.20,False,False
9674.66,-1686.66,149.00,288.47,False,False
9760.27,-1683.15,150.00,288.44,False,False
9845.89,-1480.04,151.00,286.76,False,False
9931.51,-1980.44,152.00,290.90,False,False
10017.12,-2002.06,153.00,291.08,False,False
10102.74,-2208.23,154.00,292.79,False,False
10188.36,-2317.11,155.00,293.69,False,False
10273.97,-2349.86,156.00,293.96,False,False
10359.59,-2284.65,157.00,293.42,False,False
10445.21,-2129.58,158.00,292.14,False,False
10530.82,-2270.31,159.00,293.31,False,False
10616.44,-2373.77,160.00,294.16,False,False
10702.05,-2531.38,161.00,295.47,False,False
10787.67,-2695.13,162.00,296.82,False,False
10873.29,-2827.56,163.00,297.92,False,False
10958.90,-3118.48,164.00,300.33,False,False
11044.52,-2844.12,165.00,298.06,False,False
11130.14,-3239.06,166.00,301.33,False,False
11215.75,-3342.79,167.00,302.19,False,False
11301.37,-3494.53,168.00,303.45,False,False
11386.99,-3510.49,169.00,303.58,False,False
11472.60,-3567.68,170.00,304.05,False,False
11558.22,-3762.84,171.00,305.67,False,False
11643.84,-3291.66,172.00,301.77,False,False
11729.45,-2481.56,173.00,295.06,False,False
11815.07,-3114.51,174.00,300.30,False,False
11900.68,-2978.47,175.00,299.17,False,False
11986.30,-2715.31,176.00,296.99,False,False
12071.92,-2827.74,177.00,297.92,False,False
12157.53,-2582.37,178.00,295.89,False,False
12243.15,-2879.57,179.00,298.35,False,False
12328.77,-3020.12,180.00,299.52,False,False
12414.38,-3058.22,181.00,299.83,False,False
12500.00,-3199.20,182.00,301.00,False,False
12585.62,-3142.81,183.00,300.53,False,False
12671.23,-3129.53,184.00,300.42,False,False
12756.85,-3286.29,185.00,301.72,False,False
12842.47,-3399.69,186.00,302.66,False,False
12928.08,-3549.54,187.00,303.90,False,False
13013.70,-3674.13,188.00,304.93,False,False
13099.32,-3919.52,189.00,306.97,False,False
13184.93,-3739.88,190.00,305.48,False,False
13270.55,-3948.54,191.00,307.21,False,False
13356.16,-4059.61,192.00,308.13,False,False
13441.78,-4140.99,193.00,308.80,False,False
13527.40,-4216.36,194.00,309.43,False,False
13613.01,-4426.56,195.00,311.17,False,False
13698.63,-4279.01,196.00,309.94,False,False
13784.25,-4390.29,197.00,310.87,False,False
13869.86,-4472.43,198.00,311.55,False,False
13955.48,-4547.99,199.00,312.17,False,False
14041.10,-4609.60,200.00,312.68,False,False
14126.71,-4668.52,201.00,313.17,False,False
14212.33,-4906.29,202.00,315.14,False,False
14297.95,-4527.16,203.00,312.00,False,False
14383.56,-4814.87,204.00,314.38,False,False
14469.18,-4960.56,205.00,315.59,False,False
14554.79,-5179.75,206.00,317.41,False,False
14640.41,-5365.82,207.00,318.95,False,False
14726.03,-5348.55,208.00,318.80,False,False
14811.64,-5719.37,209.00,321.88,False,False
14897.26,-5916.57,210.00,323.51,False,False
14982.88,-6075.77,211.00,324.83,False,False
15068.49,-6164.67,212.00,325.56,False,False
15154.11,-6453.27,213.00,327.95,False,False
15239.73,-6252.13,214.00,326.29,False,False
15325.34,-6511.66,215.00,328.44,False,False
15410.96,-6605.21,216.00,329.21,False,False
15496.58,-6640.73,217.00,329.51,False,False
15582.19,-6530.48,218.00,328.59,False,False
15667.81,-6537.08,219.00,328.65,False,False
15753.42,-6689.51,220.00,329.91,False,False
15839.04,-6688.13,221.00,329.90,False,False
15924.66,-6934.33,222.00,331.94,False,False
16010.27,-7032.26,223.00,332.75,False,False
16095.89,-6949.96,224.00,332.07,False,False
16181.51,-6870.29,225.00,331.41,False,False
16267.12,-7032.19,226.00,332.75,False,False
16352.74,-6294.71,227.00,326.64,False,False
16438.36,-6441.94,228.00,327.86,False,False
16523.97,-6432.78,229.00,327.78,False,False
16609.59,-6439.97,230.00,327.84,False,False
16695.21,-6538.09,231.00,328.66,False,False
16780.82,-6249.13,232.00,326.26,False,False
16866.44,-6432.32,233.00,327.78,False,False
16952.05,-6423.21,234.00,327.71,False,False
17037.67,-6589.95,235.00,329.09,False,False
17123.29,-6534.12,236.00,328.62,False,False
17208.90,-6627.47,237.00,329.40,False,False
17294.52,-6830.58,238.00,331.08,False,False
17380.14,-6785.25,239.00,330.70,False,False
17465.75,-6704.23,240.00,330.03,False,False
17551.37,-7012.43,241.00,332.59,False,False
17636.99,-7137.23,242.00,333.62,False,False
17722.60,-7419.06,243.00,335.95,False,False
17808.22,-7406.73,244.00,335.85,False,False
17893.84,-7502.67,245.00,336.65,False,False
17979.45,-7531.38,246.00,336.88,False,False
18065.07,-7592.12,247.00,337.39,False,False
18150.68,-7435.89,248.00,336.09,False,False
18236.30,-7839.15,249.00,339.43,False,False
18321.92,-7738.00,250.00,338.60,False,False
18407.53,-7783.30,251.00,338.97,False,False
18493.15,-7890.40,252.00,339.86,False,False
18578.77,-8102.33,253.00,341.61,False,False
18664.38,-8342.92,254.00,343.61,False,False
18750.00,-8504.87,255.00,344.95,False,False
18835.62,-8772.64,256.00,347.17,False,False
18921.23,-8588.67,257.00,345.64,False,False
19006.85,-8653.03,258.00,346.18,False,False
19092.47,-8714.57,259.00,346.69,False,False
19178.08,-8836.45,260.00,347.70,False,False
19263.70,-8969.82,261.00,348.80,False,False
19349.32,-8963.78,262.00,348.75,False,False
19434.93,-9207.31,263.00,350.77,False,False
19520.55,-9333.15,264.00,351.81,False,False
19606.16,-9459.76,265.00,352.86,False,False
19691.78,-9535.95,266.00,353.49,False,False
19777.40,-9631.81,267.00,354.28,False,False
19863.01,-9754.39,268.00,355.30,False,False
19948.63,-9737.72,269.00,355.16,False,False
20034.25,-9682.09,270.00,354.70,False,False
20119.86,-10116.34,271.00,358.30,False,False
20205.48,-10428.80,272.00,360.89,False,False
20291.10,-10514.46,273.00,361.59,False,False
20376.71,-10553.93,274.00,361.92,False,False
20462.33,-10207.91,275.00,359.06,False,False
20547.95,-11177.98,276.00,365.09,False,True
20633.56,-10762.42,277.00,363.65,False,False
20719.18,-10800.06,278.00,363.96,False,False
20804.79,-10762.84,279.00,363.65,False,False
20890.41,-10673.14,280.00,362.91,False,False
20976.03,-10821.29,281.00,364.14,False,False
21061.64,-9818.91,282.00,355.83,False,False
21147.26,-9790.51,283.00,355.60,False,False
21232.88,-8861.01,284.00,347.90,False,False
21318.49,-8135.39,285.00,341.89,False,False
21404.11,-8213.54,286.00,342.54,False,False
21489.73,-7028.10,287.00,332.72,False,False
21575.34,-7480.60,288.00,336.46,False,False
21660.96,-7009.88,289.00,332.57,False,False
21746.58,-6813.64,290.00,330.94,False,False
21832.19,-6550.27,291.00,328.76,False,False
21917.81,-6321.28,292.00,326.86,False,False
22003.42,-6115.59,293.00,325.16,False,False
22089.04,-5860.16,294.00,323.04,False,False
22174.66,-6121.43,295.00,325.21,False,False
22260.27,-5908.72,296.00,323.44,False,False
22345.89,-5938.32,297.00,323.69,False,False
22431.51,-5948.36,298.00,323.77,False,False
22517.12,-6039.17,299.00,324.52,False,False
22602.74,-6164.33,300.00,325.56,False,False
22688.36,-6335.03,301.00,326.98,False,False
22773.97,-6470.82,302.00,328.10,False,False
22859.59,-6366.06,303.00,327.23,False,False
22945.21,-6178.89,304.00,325.68,False,False
23030.82,-6434.79,305.00,327.80,False,False
23116.44,-6653.51,306.00,329.61,False,False
23202.05,-6804.15,307.00,330.86,False,False
23287.67,-7135.52,308.00,333.61,False,False
23373.29,-6792.60,309.00,330.77,False,False
23458.90,-6418.51,310.00,327.67,False,False
23544.52,-6655.71,311.00,329.63,False,False
23630.14,-6755.62,312.00,330.46,False,False
23715.75,-7205.34,313.00,334.18,False,False
23801.37,-6738.72,314.00,330.32,False,False
23886.99,-6370.16,315.00,327.27,False,False
23972.60,-5482.36,316.00,319.91,False,False
24058.22,-4460.36,317.00,311.45,False,False
24143.84,-2635.81,318.00,296.33,False,False
24229.45,-3211.27,319.00,301.10,False,False
24315.07,-1278.63,320.00,285.09,False,False
24400.68,-703.18,321.00,280.32,False,False
24486.30,-394.84,322.00,277.77,False,False
24571.92,-167.96,323.00,275.89,False,False
24657.53,-910.92,324.00,282.05,False,False
24743.15,-3.99,325.00,274.53,False,False
24828.77,315.66,326.00,271.89,False,False
24914.38,529.58,327.00,270.11,False,False
25000.00,605.72,328.00,269.48,False,False
25085.62,860.16,329.00,267.38,False,False
25171.23,559.72,330.00,269.86,False,False
25256.85,770.49,331.00,268.12,False,False
25342.47,758.05,332.00,268.22,False,False
25428.08,736.53,333.00,268.40,False,False
25513.70,696.10,334.00,268.73,False,False
25599.32,766.14,335.00,268.15,False,False
25684.93,445.55,336.00,270.81,False,False
25770.55,302.64,337.00,271.99,False,False
25856.16,381.25,338.00,271.34,False,False
25941.78,470.84,339.00,270.60,False,False
26027.40,491.97,340.00,270.42,False,False
26113.01,436.52,341.00,270.88,False,False
26198.63,298.58,342.00,272.03,False,False
26284.25,68.84,343.00,273.93,False,False
26369.86,-147.48,344.00,275.72,False,False
26455.48,-333.14,345.00,277.26,False,False
26541.10,-484.60,346.00,278.51,False,False
26626.71,-617.30,347.00,279.61,False,False
26712.33,-577.99,348.00,279.29,False,False
26797.95,-470.19,349.00,278.39,False,False
26883.56,-695.97,350.00,280.26,False,False
26969.18,-846.46,351.00,281.51,False,False
27054.79,-1054.69,352.00,283.24,False,False
27140.41,-949.01,353.00,282.36,False,False
27226.03,-1079.23,354.00,283.44,False,False
27311.64,-1263.93,355.00,284.97,False,False
27397.26,-1520.93,356.00,287.10,False,False
27482.88,-1522.98,357.00,287.12,False,False
27568.49,-1748.00,358.00,288.98,False,False
27654.11,-1794.03,359.00,289.36,False,False
27739.73,-1922.05,360.00,290.42,False,False
27825.34,-1821.98,361.00,289.59,False,False
27910.96,-1971.18,362.00,290.83,False,False
27996.58,-1867.20,363.00,289.97,False,False
28082.19,-2203.67,364.00,292.75,False,False
28167.81,-2329.04,365.00,293.79,False,False
28253.42,-2620.81,366.00,296.21,False,False
28339.04,-3018.11,367.00,299.50,False,False
28424.66,-2942.78,368.00,298.88,False,False
28510.27,-2885.31,369.00,298.40,False,False
28595.89,-2975.39,370.00,299.15,False,False
28681.51,-2973.79,371.00,299.13,False,False
28767.12,-3256.25,372.00,301.47,False,False
28852.74,-3224.76,373.00,301.21,False,False
28938.36,-3187.12,374.00,300.90,False,False
29023.97,-3515.90,375.00,303.62,False,False
29109.59,-3614.76,376.00,304.44,False,False
29195.21,-3672.23,377.00,304.92,False,False
29280.82,-3810.36,378.00,306.06,False,False
29366.44,-3782.09,379.00,305.83,False,False
29452.05,-3834.64,380.00,306.26,False,False
29537.67,-3918.98,381.00,306.96,False,False
29623.29,-4153.14,382.00,308.90,False,False
29708.90,-4228.11,383.00,309.52,False,False
29794.52,-4281.35,384.00,309.96,False,False
29880.14,-4398.89,385.00,310.94,False,False
29965.75,-4242.60,386.00,309.64,False,False
30051.37,-4478.49,387.00,311.60,False,False
30136.99,-4596.97,388.00,312.58,False,False
30222.60,-4838.11,389.00,314.58,False,False
30308.22,-5003.09,390.00,315.94,False,False
30393.84,-5212.69,391.00,317.68,False,False
30479.45,-4971.82,392.00,315.68,False,False
30565.07,-4631.42,393.00,312.86,False,False
30650.68,-4674.18,394.00,313.22,False,False
30736.30,-4638.74,395.00,312.92,False,False
30821.92,-4554.84,396.00,312.23,False,False
30907.53,-5336.02,397.00,318.70,False,False
30993.15,-4391.57,398.00,310.88,False,False
31078.77,-3395.40,399.00,302.63,False,False
31164.38,-2258.22,400.00,293.21,False,False
31250.00,-559.72,401.00,279.14,False,False
31335.62,-2132.80,402.00,292.17,False,False
31421.23,-1263.49,403.00,284.97,False,False
31506.85,-1062.99,404.00,283.31,False,False
31592.47,-806.53,405.00,281.18,False,False
31678.08,-629.21,406.00,279.71,False,False
31763.70,-445.97,407.00,278.19,False,False
31849.32,-474.53,408.00,278.43,False,False
31934.93,-502.47,409.00,278.66,False,False
32020.55,-458.40,410.00,278.30,False,False
32106.16,-530.78,411.00,278.90,False,False
32191.78,-526.87,412.00,278.86,False,False
32277.40,-496.31,413.00,278.61,False,False
32363.01,-577.75,414.00,279.29,False,False
32448.63,-470.27,415.00,278.40,False,False
32534.25,-484.45,416.00,278.51,False,False
32619.86,-610.96,417.00,279.56,False,False
32705.48,-942.01,418.00,282.30,False,False
32791.10,-1122.25,419.00,283.80,False,False
32876.71,-1058.98,420.00,283.27,False,False
32962.33,-1496.72,421.00,286.90,False,False
33047.95,-1637.87,422.00,288.07,False,False
33133.56,-1710.82,423.00,288.67,False,False
33219.18,-1754.05,424.00,289.03,False,False
33304.79,-1641.75,425.00,288.10,False,False
33390.41,-1801.61,426.00,289.42,False,False
33476.03,-1900.64,427.00,290.24,False,False
33561.64,-1929.31,428.00,290.48,False,False
33647.26,-1940.42,429.00,290.57,False,False
33732.88,-2045.35,430.00,291.44,False,False
33818.49,-2247.74,431.00,293.12,False,False
33904.11,-2470.02,432.00,294.96,False,False
33989.73,-2677.50,433.00,296.68,False,False
34075.34,-2660.07,434.00,296.53,False,False
34160.96,-2693.00,435.00,296.81,False,False
34246.58,-2685.70,436.00,296.75,False,False
34332.19,-2659.15,437.00,296.53,False,False
34417.81,-2811.15,438.00,297.79,False,False
34503.42,-2743.13,439.00,297.22,False,False
34589.04,-3081.93,440.00,300.03,False,False
34674.66,-3245.46,441.00,301.38,False,False
34760.27,-3409.05,442.00,302.74,False,False
34845.89,-3517.10,443.00,303.63,False,False
34931.51,-3649.85,444.00,304.73,False,False
35017.12,-3557.34,445.00,303.97,False,False
35102.74,-3763.77,446.00,305.68,False,False
35188.36,-3898.41,447.00,306.79,False,False
35273.97,-3948.69,448.00,307.21,False,False
35359.59,-3977.03,449.00,307.44,False,False
35445.21,-4204.90,450.00,309.33,False,False
35530.82,-3911.47,451.00,306.90,False,False
35616.44,-4478.55,452.00,311.60,False,False
35702.05,-4597.01,453.00,312.58,False,False
35787.67,-4724.26,454.00,313.63,False,False
35873.29,-4667.16,455.00,313.16,False,False
35958.90,-4758.35,456.00,313.91,False,False
36044.52,-4869.22,457.00,314.83,False,False
36130.14,-4828.97,458.00,314.50,False,False
36215.75,-4993.31,459.00,315.86,False,False
36301.37,-5156.83,460.00,317.22,False,False
36386.99,-5357.68,461.00,318.88,False,False
36472.60,-5483.35,462.00,319.92,False,False
36558.22,-5615.97,463.00,321.02,False,False
36643.84,-5743.87,464.00,322.08,False,False
36729.45,-6172.17,465.00,325.63,False,False
36815.07,-5637.83,466.00,321.20,False,False
36900.68,-5920.23,467.00,323.54,False,False
36986.30,-5931.26,468.00,323.63,False,False
37071.92,-6056.13,469.00,324.66,False,False
37157.53,-6426.25,470.00,327.73,False,False
37243.15,-6298.86,471.00,326.68,False,False
37328.77,-6156.94,472.00,325.50,False,False
37414.38,-6721.98,473.00,330.18,False,False
37500.00,-7005.28,474.00,332.53,False,False
37585.62,-7099.12,475.00,333.30,False,False
37671.23,-7295.23,476.00,334.93,False,False
37756.85,-6820.93,477.00,331.00,False,False
37842.47,-7166.19,478.00,333.86,False,False
37928.08,-7223.00,479.00,334.33,False,False
38013.70,-7229.93,480.00,334.39,False,False
38099.32,-7286.73,481.00,334.86,False,False
38184.93,-7303.82,482.00,335.00,False,False
38270.55,-7568.08,483.00,337.19,False,False
