rotation,value,x,y
6164.38,-5357.96,108.00,318.35
6250.00,-5275.76,109.00,317.67
6335.62,-5149.23,110.00,316.64
6421.23,-4968.83,111.00,315.16
6506.85,-4724.99,112.00,313.17
6592.47,-4408.19,113.00,310.57
6678.08,-4014.00,114.00,307.35
6763.70,-3558.64,115.00,303.62
6849.32,-3063.45,116.00,299.57
6934.93,-2549.78,117.00,295.37
7020.55,-2038.97,118.00,291.19
7106.16,-1552.37,119.00,287.20
7191.78,-1111.34,120.00,283.59
7277.40,-732.90,121.00,280.50
7363.01,-416.87,122.00,277.91
7448.63,-158.73,123.00,275.80
7534.25,46.01,124.00,274.12
7619.86,201.85,125.00,272.85
7705.48,313.31,126.00,271.94
7791.10,384.88,127.00,271.35
7876.71,421.07,128.00,271.05
7962.33,426.39,129.00,271.01
8047.95,405.33,130.00,271.18
8133.56,362.40,131.00,271.53
8219.18,302.10,132.00,272.03
8304.79,228.95,133.00,272.63
8390.41,147.43,134.00,273.29
8476.03,61.34,135.00,274.00
8561.64,-28.45,136.00,274.73
8647.26,-121.79,137.00,275.50
8732.88,-218.51,138.00,276.29
8818.49,-318.46,139.00,277.11
8904.11,-421.49,140.00,277.95
8989.73,-527.43,141.00,278.82
9075.34,-636.13,142.00,279.71
9160.96,-747.44,143.00,280.62
9246.58,-861.20,144.00,281.55
9332.19,-977.26,145.00,282.50
9417.81,-1095.45,146.00,283.46
9503.42,-1215.63,147.00,284.45
9589.04,-1337.63,148.00,285.45
9674.66,-1461.16,149.00,286.46
9760.27,-1585.38,150.00,287.47
9845.89,-1709.31,151.00,288.49
9931.51,-1831.98,152.00,289.49
10017.12,-1952.39,153.00,290.48
10102.74,-2069.58,154.00,291.44
10188.36,-2182.56,155.00,292.36
10273.97,-2290.36,156.00,293.24
10359.59,-2391.99,157.00,294.07
10445.21,-2486.47,158.00,294.85
10530.82,-2572.83,159.00,295.55
10616.44,-2650.08,160.00,296.19
10702.05,-2717.25,161.00,296.74
10787.67,-2773.36,162.00,297.20
10873.29,-2817.80,163.00,297.56
10958.90,-2851.46,164.00,297.83
11044.52,-2875.61,165.00,298.03
11130.14,-2891.51,166.00,298.16
11215.75,-2900.43,167.00,298.24
11301.37,-2903.63,168.00,298.26
11386.99,-2902.38,169.00,298.25
11472.60,-2897.95,170.00,298.21
11558.22,-2891.59,171.00,298.16
11643.84,-2884.57,172.00,298.11
11729.45,-2878.16,173.00,298.05
11815.07,-2873.63,174.00,298.02
11900.68,-2872.23,175.00,298.00
11986.30,-2875.24,176.00,298.03
12071.92,-2883.69,177.00,298.10
12157.53,-2897.72,178.00,298.21
12243.15,-2917.23,179.00,298.37
12328.77,-2942.14,180.00,298.58
12414.38,-2972.35,181.00,298.82
12500.00,-3007.78,182.00,299.11
12585.62,-3048.32,183.00,299.45
12671.23,-3093.90,184.00,299.82
12756.85,-3144.42,185.00,300.23
12842.47,-3199.79,186.00,300.68
12928.08,-3259.91,187.00,301.18
13013.70,-3324.70,188.00,301.71
13099.32,-3394.07,189.00,302.27
13184.93,-3467.91,190.00,302.88
13270.55,-3546.16,191.00,303.52
13356.16,-3628.70,192.00,304.19
13441.78,-3715.45,193.00,304.90
13527.40,-3806.33,194.00,305.65
13613.01,-3901.23,195.00,306.43
13698.63,-4000.07,196.00,307.23
13784.25,-4102.75,197.00,308.07
13869.86,-4209.19,198.00,308.95
13955.48,-4319.30,199.00,309.85
14041.10,-4432.98,200.00,310.78
14126.71,-4550.13,201.00,311.74
14212.33,-4670.68,202.00,312.72
14297.95,-4794.53,203.00,313.74
14383.56,-4921.59,204.00,314.77
14469.18,-5051.57,205.00,315.84
14554.79,-5183.44,206.00,316.92
14640.41,-5315.97,207.00,318.00
14726.03,-5447.93,208.00,319.08
14811.64,-5578.09,209.00,320.15
14897.26,-5705.21,210.00,321.19
14982.88,-5828.08,211.00,322.19
15068.49,-5945.45,212.00,323.15
15154.11,-6056.11,213.00,324.06
15239.73,-6158.82,214.00,324.90
15325.34,-6252.35,215.00,325.67
15410.96,-6335.47,216.00,326.35
15496.58,-6406.96,217.00,326.93
15582.19,-6465.57,218.00,327.41
15667.81,-6510.56,219.00,327.78
15753.42,-6543.05,220.00,328.04
15839.04,-6564.62,221.00,328.22
15924.66,-6576.86,222.00,328.32
16010.27,-6581.36,223.00,328.36
16095.89,-6579.71,224.00,328.34
16181.51,-6573.51,225.00,328.29
16267.12,-6564.34,226.00,328.22
16352.74,-6553.79,227.00,328.13
16438.36,-6543.44,228.00,328.05
16523.97,-6534.91,229.00,327.98
16609.59,-6529.76,230.00,327.94
16695.21,-6529.59,231.00,327.93
16780.82,-6535.99,232.00,327.99
16866.44,-6550.24,233.00,328.10
16952.05,-6572.38,234.00,328.28
17037.67,-6602.13,235.00,328.53
17123.29,-6639.23,236.00,328.83
17208.90,-6683.40,237.00,329.19
17294.52,-6734.37,238.00,329.61
17380.14,-6791.87,239.00,330.08
17465.75,-6855.62,240.00,330.60
17551.37,-6925.36,241.00,331.17
17636.99,-7000.81,242.00,331.79
17722.60,-7081.70,243.00,332.45
17808.22,-7167.76,244.00,333.16
17893.84,-7258.72,245.00,333.90
17979.45,-7354.30,246.00,334.68
18065.07,-7454.23,247.00,335.50
18150.68,-7558.25,248.00,336.35
18236.30,-7666.07,249.00,337.23
18321.92,-7777.43,250.00,338.15
18407.53,-7892.06,251.00,339.08
18493.15,-8009.68,252.00,340.05
18578.77,-8130.02,253.00,341.03
18664.38,-8252.81,254.00,342.04
18750.00,-8377.78,255.00,343.06
18835.62,-8504.65,256.00,344.10
18921.23,-8633.16,257.00,345.15
19006.85,-8763.02,258.00,346.21
19092.47,-8893.98,259.00,347.28
19178.08,-9025.76,260.00,348.36
19263.70,-9157.91,261.00,349.44
19349.32,-9289.32,262.00,350.52
19434.93,-9418.70,263.00,351.58
19520.55,-9544.75,264.00,352.61
19606.16,-9666.19,265.00,353.60
19691.78,-9781.72,266.00,354.55
19777.40,-9890.06,267.00,355.43
19863.01,-9989.91,268.00,356.25
19948.63,-10079.99,269.00,356.99
20034.25,-10159.01,270.00,357.63
20119.86,-10225.67,271.00,358.18
20205.48,-10278.69,272.00,358.61
20291.10,-10316.77,273.00,358.93
20376.71,-10338.63,274.00,359.10
20462.33,-10342.97,275.00,359.14
20547.95,-10328.51,276.00,359.02
20633.56,-10293.96,277.00,358.74
20719.18,-10238.02,278.00,358.28
20804.79,-10159.40,279.00,357.64
20890.41,-10056.82,280.00,356.80
20976.03,-9928.99,281.00,355.75
21061.64,-9774.61,282.00,354.49
21147.26,-9592.40,283.00,353.00
21232.88,-9381.06,284.00,351.27
21318.49,-9139.31,285.00,349.29
21404.11,-8865.85,286.00,347.05
21489.73,-8559.40,287.00,344.54
21575.34,-8218.66,288.00,341.76
21660.96,-7845.52,289.00,338.70
21746.58,-7454.55,290.00,335.50
21832.19,-7063.51,291.00,332.30
21917.81,-6690.15,292.00,329.25
22003.42,-6352.21,293.00,326.48
22089.04,-6067.45,294.00,324.15
22174.66,-5853.62,295.00,322.40
22260.27,-5723.52,296.00,321.34
22345.89,-5670.19,297.00,320.90
22431.51,-5681.73,298.00,321.00
22517.12,-5746.21,299.00,321.52
22602.74,-5851.75,300.00,322.39
22688.36,-5986.42,301.00,323.49
22773.97,-6138.32,302.00,324.73
22859.59,-6295.57,303.00,326.02
22945.21,-6446.45,304.00,327.25
23030.82,-6579.24,305.00,328.34
23116.44,-6682.25,306.00,329.18
23202.05,-6743.77,307.00,329.69
23287.67,-6752.11,308.00,329.75
23373.29,-6695.55,309.00,329.29
23458.90,-6565.73,310.00,328.23
23544.52,-6367.67,311.00,326.61
23630.14,-6109.71,312.00,324.50
23715.75,-5800.19,313.00,321.96
23801.37,-5447.46,314.00,319.08
23886.99,-5059.88,315.00,315.91
23972.60,-4645.77,316.00,312.52
24058.22,-4212.98,317.00,308.98
24143.84,-3767.18,318.00,305.33
24229.45,-3313.55,319.00,301.62
24315.07,-2857.25,320.00,297.88
24400.68,-2403.46,321.00,294.17
24486.30,-1957.33,322.00,290.52
24571.92,-1524.04,323.00,286.97
24657.53,-1108.76,324.00,283.57
24743.15,-716.65,325.00,280.36
24828.77,-352.87,326.00,277.39
24914.38,-22.61,327.00,274.68
25000.00,268.99,328.00,272.30
25085.62,516.74,329.00,270.27
25171.23,715.49,330.00,268.64
25256.85,861.66,331.00,267.45
25342.47,958.16,332.00,266.66
25428.08,1009.48,333.00,266.24
25513.70,1020.10,334.00,266.15
25599.32,994.54,335.00,266.36
25684.93,937.27,336.00,266.83
25770.55,852.81,337.00,267.52
25856.16,745.64,338.00,268.40
25941.78,620.26,339.00,269.42
26027.40,481.16,340.00,270.56
26113.01,332.85,341.00,271.78
26198.63,179.81,342.00,273.03
26284.25,26.55,343.00,274.28
26369.86,-122.45,344.00,275.50
26455.48,-263.52,345.00,276.66
26541.10,-396.39,346.00,277.74
26626.71,-521.62,347.00,278.77
26712.33,-639.77,348.00,279.74
26797.95,-751.39,349.00,280.65
26883.56,-857.05,350.00,281.51
26969.18,-957.31,351.00,282.33
27054.79,-1052.73,352.00,283.11
27140.41,-1143.87,353.00,283.86
27226.03,-1231.30,354.00,284.58
27311.64,-1315.56,355.00,285.27
27397.26,-1397.23,356.00,285.93
27482.88,-1476.86,357.00,286.59
27568.49,-1555.01,358.00,287.23
27654.11,-1632.25,359.00,287.86
27739.73,-1709.13,360.00,288.49
27825.34,-1786.22,361.00,289.12
27910.96,-1864.07,362.00,289.75
27996.58,-1943.25,363.00,290.40
28082.19,-2024.31,364.00,291.07
28167.81,-2107.83,365.00,291.75
28253.42,-2194.35,366.00,292.46
28339.04,-2284.44,367.00,293.19
28424.66,-2378.66,368.00,293.97
28510.27,-2477.58,369.00,294.77
28595.89,-2581.74,370.00,295.63
28681.51,-2691.71,371.00,296.53
28767.12,-2808.06,372.00,297.48
28852.74,-2931.05,373.00,298.49
28938.36,-3059.84,374.00,299.54
29023.97,-3193.28,375.00,300.63
29109.59,-3330.23,376.00,301.75
29195.21,-3469.56,377.00,302.89
29280.82,-3610.12,378.00,304.04
29366.44,-3750.78,379.00,305.19
29452.05,-3890.39,380.00,306.34
29537.67,-4027.81,381.00,307.46
29623.29,-4161.91,382.00,308.56
29708.90,-4291.55,383.00,309.62
29794.52,-4415.58,384.00,310.63
29880.14,-4532.87,385.00,311.59
29965.75,-4642.27,386.00,312.49
30051.37,-4741.31,387.00,313.30
30136.99,-4822.09,388.00,313.96
30222.60,-4875.38,389.00,314.40
30308.22,-4891.96,390.00,314.53
30393.84,-4862.59,391.00,314.29
30479.45,-4778.05,392.00,313.60
30565.07,-4629.10,393.00,312.38
30650.68,-4410.58,394.00,310.59
30736.30,-4133.62,395.00,308.33
30821.92,-3813.43,396.00,305.71
30907.53,-3465.19,397.00,302.86
30993.15,-3104.10,398.00,299.90
31078.77,-2745.38,399.00,296.97
31164.38,-2404.20,400.00,294.17
31250.00,-2093.06,401.00,291.63
31335.62,-1813.49,402.00,289.34
31421.23,-1564.33,403.00,287.30
31506.85,-1344.41,404.00,285.50
31592.47,-1152.56,405.00,283.93
31678.08,-987.60,406.00,282.58
31763.70,-848.37,407.00,281.44
31849.32,-733.70,408.00,280.50
31934.93,-642.40,409.00,279.76
32020.55,-573.32,410.00,279.19
32106.16,-525.27,411.00,278.80
32191.78,-497.09,412.00,278.57
32277.40,-487.61,413.00,278.49
32363.01,-495.66,414.00,278.56
32448.63,-520.04,415.00,278.76
32534.25,-559.51,416.00,279.08
32619.86,-611.28,417.00,279.50
32705.48,-674.62,418.00,280.02
32791.10,-748.37,419.00,280.62
32876.71,-852.72,420.00,281.48
32962.33,-951.20,421.00,282.28
33047.95,-1104.01,422.00,283.53
33133.56,-1165.28,423.00,284.04
33219.18,-1393.02,424.00,285.90
33304.79,-1373.73,425.00,285.74
33390.41,-1493.59,426.00,286.72
33476.03,-1798.48,427.00,289.22
33561.64,-1695.14,428.00,288.37
33647.26,-1812.10,429.00,289.33
33732.88,-1928.37,430.00,290.28
33818.49,-2044.06,431.00,291.23
33904.11,-2159.30,432.00,292.17
33989.73,-2490.77,433.00,294.88
34075.34,-2332.00,434.00,293.58
34160.96,-2741.27,435.00,296.93
34246.58,-2841.22,436.00,297.75
34332.19,-2603.05,437.00,295.80
34417.81,-2806.54,438.00,297.47
34503.42,-2891.99,439.00,298.17
34589.04,-3004.53,440.00,299.09
34674.66,-3117.39,441.00,300.01
34760.27,-3230.61,442.00,300.94
34845.89,-3658.81,443.00,304.44
34931.51,-3377.50,444.00,302.14
35017.12,-3489.92,445.00,303.06
35102.74,-3602.89,446.00,303.98
35188.36,-3716.41,447.00,304.91
35273.97,-3830.51,448.00,305.85
35359.59,-4308.11,449.00,309.75
35445.21,-3967.89,450.00,306.97
35530.82,-4081.97,451.00,307.90
35616.44,-4580.84,452.00,311.99
35702.05,-4507.41,453.00,311.39
35787.67,-4328.66,454.00,309.92
35873.29,-5008.46,455.00,315.49
35958.90,-4559.30,456.00,311.81
36044.52,-4675.56,457.00,312.76
36130.14,-5002.79,458.00,315.44
36215.75,-5165.50,459.00,316.77
36301.37,-5674.62,460.00,320.94
36386.99,-5255.34,461.00,317.51
36472.60,-5320.40,462.00,318.04
36558.22,-5384.74,463.00,318.57
36643.84,-5448.42,464.00,319.09
36729.45,-6078.38,465.00,324.24
36815.07,-5631.15,466.00,320.58
36900.68,-5751.19,467.00,321.56
36986.30,-5871.58,468.00,322.55
37071.92,-6459.74,469.00,327.36
37157.53,-6583.66,470.00,328.38
37243.15,-5997.94,471.00,323.58
37328.77,-6712.66,472.00,329.43
37414.38,-6238.62,473.00,325.55
37500.00,-6359.37,474.00,326.54
37585.62,-6649.00,475.00,328.91
37671.23,-6891.64,476.00,330.90
37756.85,-6965.39,477.00,331.50
37842.47,-7087.54,478.00,332.50
37928.08,-7209.73,479.00,333.50
38013.70,-7331.94,480.00,334.50
38099.32,-7393.11,481.00,335.00
38184.93,-7698.54,482.00,337.50
38270.55,-7657.84,483.00,337.17
