rotation,value,x,y
10188.36,-8101.32,155.00,340.80
10273.97,-7453.82,156.00,335.50
10359.59,-6668.52,157.00,329.07
10445.21,-6030.18,158.00,323.85
10530.82,-5403.64,159.00,318.72
10616.44,-4998.66,160.00,315.41
10702.05,-4450.52,161.00,310.92
10787.67,-3882.78,162.00,306.27
10873.29,-3112.61,163.00,299.97
10958.90,-2420.80,164.00,294.31
11044.52,-1796.63,165.00,289.20
11130.14,-1446.02,166.00,286.33
11215.75,-1211.39,167.00,284.41
11301.37,-1249.44,168.00,284.72
11386.99,-1278.76,169.00,284.96
11472.60,-1285.99,170.00,285.02
11558.22,-1319.15,171.00,285.30
11643.84,-1383.95,172.00,285.83
11729.45,-1449.45,173.00,286.36
11815.07,-1541.68,174.00,287.12
11900.68,-1648.78,175.00,287.99
11986.30,-1736.06,176.00,288.71
12071.92,-1839.90,177.00,289.56
12157.53,-1935.97,178.00,290.34
12243.15,-2051.21,179.00,291.29
12328.77,-2170.76,180.00,292.26
12414.38,-2248.79,181.00,292.90
12500.00,-2321.79,182.00,293.50
12585.62,-2405.90,183.00,294.19
12671.23,-2493.19,184.00,294.90
12756.85,-2581.00,185.00,295.62
12842.47,-2631.52,186.00,296.03
12928.08,-2717.75,187.00,296.74
13013.70,-2782.02,188.00,297.27
13099.32,-2753.78,189.00,297.04
13184.93,-2506.29,190.00,295.01
13270.55,-2216.81,191.00,292.64
13356.16,-1631.37,192.00,287.85
13441.78,-978.63,193.00,282.51
13527.40,-210.48,194.00,276.22
13613.01,456.98,195.00,270.76
13698.63,1070.26,196.00,265.74
13784.25,1596.00,197.00,261.44
13869.86,2104.17,198.00,257.28
13955.48,2463.26,199.00,254.34
14041.10,2880.22,200.00,250.93
14126.71,3124.17,201.00,248.93
14212.33,3340.13,202.00,247.17
14297.95,3426.99,203.00,246.46
14383.56,3461.75,204.00,246.17
14469.18,3454.92,205.00,246.23
14554.79,3438.62,206.00,246.36
14640.41,3433.54,207.00,246.40
14726.03,3374.31,208.00,246.89
14811.64,3258.35,209.00,247.84
14897.26,3120.08,210.00,248.97
14982.88,2964.54,211.00,250.24
15068.49,2822.41,212.00,251.40
15154.11,2701.10,213.00,252.40
15239.73,2619.12,214.00,253.07
15325.34,2564.19,215.00,253.52
15410.96,2490.30,216.00,254.12
15496.58,2400.35,217.00,254.86
15582.19,2310.42,218.00,255.59
15667.81,2192.19,219.00,256.56
15753.42,2084.80,220.00,257.44
15839.04,1961.01,221.00,258.45
15924.66,1874.79,222.00,259.16
16010.27,1804.43,223.00,259.73
16095.89,1739.36,224.00,260.27
16181.51,1663.45,225.00,260.89
16267.12,1586.48,226.00,261.52
16352.74,1480.41,227.00,262.39
16438.36,1358.48,228.00,263.38
16523.97,1233.90,229.00,264.40
16609.59,1136.56,230.00,265.20
16695.21,1024.15,231.00,266.12
16780.82,929.19,232.00,266.90
16866.44,828.95,233.00,267.72
16952.05,735.58,234.00,268.48
17037.67,617.87,235.00,269.44
17123.29,529.80,236.00,270.16
17208.90,394.64,237.00,271.27
17294.52,208.27,238.00,272.80
17380.14,-14.97,239.00,274.62
17465.75,-215.99,240.00,276.27
17551.37,-388.71,241.00,277.68
17636.99,-521.23,242.00,278.77
17722.60,-595.02,243.00,279.37
17808.22,-579.42,244.00,279.24
17893.84,-580.47,245.00,279.25
17979.45,-591.05,246.00,279.34
18065.07,-614.97,247.00,279.53
18150.68,-664.16,248.00,279.94
18236.30,-746.42,249.00,280.61
18321.92,-844.29,250.00,281.41
18407.53,-955.11,251.00,282.32
18493.15,-1061.71,252.00,283.19
18578.77,-1138.68,253.00,283.82
18664.38,-1196.60,254.00,284.29
18750.00,-1253.47,255.00,284.76
18835.62,-1384.93,256.00,285.83
18921.23,-1562.73,257.00,287.29
19006.85,-1733.07,258.00,288.68
19092.47,-1903.02,259.00,290.07
19178.08,-2075.94,260.00,291.49
19263.70,-2204.47,261.00,292.54
19349.32,-2300.00,262.00,293.32
19434.93,-2362.52,263.00,293.83
19520.55,-2461.61,264.00,294.64
19606.16,-2546.73,265.00,295.34
19691.78,-2606.47,266.00,295.83
19777.40,-2663.68,267.00,296.30
19863.01,-2745.79,268.00,296.97
19948.63,-2830.69,269.00,297.66
20034.25,-2939.40,270.00,298.55
20119.86,-3058.69,271.00,299.53
20205.48,-3175.34,272.00,300.48
20291.10,-3282.46,273.00,301.36
20376.71,-3376.09,274.00,302.13
20462.33,-3478.19,275.00,302.96
20547.95,-3564.42,276.00,303.67
20633.56,-3656.47,277.00,304.42
20719.18,-3735.29,278.00,305.07
20804.79,-3816.75,279.00,305.73
20890.41,-3881.82,280.00,306.27
20976.03,-3963.29,281.00,306.93
21061.64,-4042.11,282.00,307.58
21147.26,-4134.16,283.00,308.33
21232.88,-4220.38,284.00,309.04
21318.49,-4322.48,285.00,309.87
21404.11,-4405.00,286.00,310.55
21489.73,-4519.53,287.00,311.48
21575.34,-4656.81,288.00,312.61
21660.96,-4804.67,289.00,313.82
21746.58,-4933.48,290.00,314.87
21832.19,-5043.25,291.00,315.77
21917.81,-5152.48,292.00,316.66
22003.42,-5285.53,293.00,317.75
22089.04,-5442.91,294.00,319.04
22174.66,-5630.44,295.00,320.58
22260.27,-5828.81,296.00,322.20
22345.89,-5941.76,297.00,323.12
22431.51,-5987.78,298.00,323.50
22517.12,-5906.31,299.00,322.83
22602.74,-5799.46,300.00,321.96
22688.36,-5610.34,301.00,320.41
22773.97,-5347.16,302.00,318.26
22859.59,-5048.01,303.00,315.81
22945.21,-4749.65,304.00,313.37
23030.82,-4393.63,305.00,310.45
23116.44,-4130.45,306.00,308.30
23202.05,-3922.82,307.00,306.60
23287.67,-3847.17,308.00,305.98
23373.29,-3792.42,309.00,305.53
23458.90,-3762.00,310.00,305.29
23544.52,-3785.81,311.00,305.48
23630.14,-3845.58,312.00,305.97
23715.75,-3883.94,313.00,306.28
23801.37,-3992.49,314.00,307.17
23886.99,-4110.03,315.00,308.13
23972.60,-4208.96,316.00,308.94
24058.22,-4288.31,317.00,309.59
24143.84,-4341.21,318.00,310.03
24229.45,-4461.55,319.00,311.01
24315.07,-4571.32,320.00,311.91
24400.68,-4643.80,321.00,312.50
24486.30,-4689.82,322.00,312.88
24571.92,-4712.99,323.00,313.07
24657.53,-4683.52,324.00,312.83
24743.15,-4673.21,325.00,312.74
24828.77,-4613.49,326.00,312.25
24914.38,-4547.09,327.00,311.71
25000.00,-4449.79,328.00,310.91
25085.62,-4268.15,329.00,309.43
25171.23,-4007.99,330.00,307.30
25256.85,-3747.88,331.00,305.17
25342.47,-3545.19,332.00,303.51
25428.08,-3401.80,333.00,302.34
25513.70,-3261.62,334.00,301.19
25599.32,-3149.15,335.00,300.27
25684.93,-3131.17,336.00,300.12
25770.55,-3094.67,337.00,299.82
25856.16,-3078.27,338.00,299.69
25941.78,-3111.59,339.00,299.96
26027.40,-3213.43,340.00,300.80
26113.01,-3312.61,341.00,301.61
26198.63,-3411.27,342.00,302.42
26284.25,-3501.47,343.00,303.15
26369.86,-3604.89,344.00,304.00
26455.48,-3697.20,345.00,304.76
26541.10,-3805.91,346.00,305.65
26626.71,-3906.68,347.00,306.47
26712.33,-4010.10,348.00,307.32
26797.95,-4109.29,349.00,308.13
26883.56,-4200.28,350.00,308.87
26969.18,-4293.91,351.00,309.64
27054.79,-4406.59,352.00,310.56
27140.41,-4502.87,353.00,311.35
27226.03,-4611.84,354.00,312.24
27311.64,-4740.18,355.00,313.29
27397.26,-4880.37,356.00,314.44
27482.88,-5018.44,357.00,315.57
27568.49,-5159.94,358.00,316.73
27654.11,-5301.19,359.00,317.88
27739.73,-5409.63,360.00,318.77
27825.34,-5473.11,361.00,319.29
27910.96,-5537.65,362.00,319.82
27996.58,-5632.34,363.00,320.59
28082.19,-5724.60,364.00,321.35
28167.81,-5844.16,365.00,322.32
28253.42,-5995.45,366.00,323.56
28339.04,-6169.95,367.00,324.99
28424.66,-6314.05,368.00,326.17
28510.27,-6457.90,369.00,327.35
28595.89,-6566.32,370.00,328.23
28681.51,-6655.71,371.00,328.97
28767.12,-6701.74,372.00,329.34
28852.74,-6755.46,373.00,329.78
28938.36,-6812.37,374.00,330.25
29023.97,-6881.72,375.00,330.82
29109.59,-6947.39,376.00,331.35
29195.21,-6993.94,377.00,331.73
29280.82,-7069.06,378.00,332.35
29366.44,-7173.32,379.00,333.20
29452.05,-7329.56,380.00,334.48
29537.67,-7519.53,381.00,336.03
29623.29,-7719.42,382.00,337.67
29708.90,-7885.06,383.00,339.03
29794.52,-8004.55,384.00,340.00
29880.14,-8063.34,385.00,340.49
29965.75,-8131.53,386.00,341.04
30051.37,-8197.74,387.00,341.58
30136.99,-8296.61,388.00,342.39
30222.60,-8399.24,389.00,343.23
30308.22,-8547.09,390.00,344.44
30393.84,-8681.20,391.00,345.54
30479.45,-8812.65,392.00,346.62
30565.07,-8952.57,393.00,347.76
30650.68,-9071.34,394.00,348.73
30736.30,-9185.34,395.00,349.67
30821.92,-9252.78,396.00,350.22
30907.53,-9299.07,397.00,350.60
30993.15,-9384.51,398.00,351.30
31078.77,-9450.37,399.00,351.84
31164.38,-9555.80,400.00,352.70
31250.00,-9688.49,401.00,353.78
31335.62,-9799.96,402.00,354.70
31421.23,-9940.55,403.00,355.85
31506.85,-10112.88,404.00,357.26
31592.47,-10244.43,405.00,358.33
31678.08,-10272.05,406.00,358.56
31763.70,-10365.16,407.00,359.32
31849.32,-10606.22,408.00,361.29
31934.93,-10585.14,409.00,361.12
32020.55,-10813.00,410.00,362.99
32106.16,-10706.44,411.00,362.11
32191.78,-10800.18,412.00,362.88
32277.40,-10872.11,413.00,363.47
32363.01,-10928.34,414.00,363.93
32448.63,-11129.84,415.00,365.58
32534.25,-11365.23,416.00,367.51
32619.86,-11240.08,417.00,366.48
32705.48,-11592.37,418.00,369.36
32791.10,-11406.88,419.00,367.85
32876.71,-11658.03,420.00,369.90
32962.33,-11600.78,421.00,369.43
33047.95,-11960.81,422.00,372.38
33133.56,-11789.48,423.00,370.98
33219.18,-11892.76,424.00,371.82
33304.79,-12001.18,425.00,372.71
33390.41,-12114.65,426.00,373.64
33476.03,-12222.01,427.00,374.52
33561.64,-12335.97,428.00,375.45
33647.26,-12468.54,429.00,376.53
33732.88,-12952.27,430.00,380.49
33818.49,-12652.81,431.00,378.04
33904.11,-13105.28,432.00,381.74
33989.73,-13257.39,433.00,382.99
34075.34,-12901.16,434.00,380.07
34160.96,-13475.46,435.00,384.77
34246.58,-12999.17,436.00,380.88
34332.19,-13104.05,437.00,381.73
34417.81,-13213.14,438.00,382.63
34503.42,-13325.41,439.00,383.55
34589.04,-13442.84,440.00,384.51
34674.66,-13563.63,441.00,385.50
34760.27,-13684.92,442.00,386.49
34845.89,-13808.55,443.00,387.50
34931.51,-13930.75,444.00,388.50
35017.12,-14052.41,445.00,389.50
35102.74,-14175.97,446.00,390.51
35188.36,-14298.31,447.00,391.51
35273.97,-14420.75,448.00,392.51
35359.59,-14599.16,449.00,393.97
35445.21,-14778.20,450.00,395.43
35530.82,-14842.17,451.00,395.96
35616.44,-14728.58,452.00,395.03
35702.05,-14360.81,453.00,392.02
35787.67,-15253.47,454.00,399.32
35873.29,-12863.84,455.00,379.77
35958.90,-14799.77,456.00,395.61
36044.52,-11583.06,457.00,369.29
36130.14,-13674.67,458.00,386.40
36215.75,-12892.74,459.00,380.01
36301.37,-12459.59,460.00,376.46
36386.99,-11730.81,461.00,370.50
36472.60,-11315.90,462.00,367.10
36558.22,-11120.28,463.00,365.50
36643.84,-11120.16,464.00,365.50
36729.45,-11160.90,465.00,365.83
