rotation,value,x,y,is_max,is_min
27054.79,-4560.28,352.00,312.27,False,False
27140.41,-4645.57,353.00,312.98,False,False
27226.03,-4730.32,354.00,313.68,False,False
27311.64,-4828.71,355.00,314.50,False,False
27397.26,-4943.90,356.00,315.45,False,False
27482.88,-5096.53,357.00,316.72,False,False
27568.49,-5070.42,358.00,316.50,False,False
27654.11,-5226.50,359.00,317.79,False,False
27739.73,-5399.95,360.00,319.23,False,False
27825.34,-5582.53,361.00,320.74,False,False
27910.96,-5729.27,362.00,321.96,False,False
27996.58,-5851.22,363.00,322.97,False,False
28082.19,-5996.42,364.00,324.17,False,False
28167.81,-6127.68,365.00,325.26,False,False
28253.42,-6218.77,366.00,326.01,False,False
28339.04,-6272.18,367.00,326.45,False,False
28424.66,-6271.31,368.00,326.45,False,False
28510.27,-6407.75,369.00,327.58,False,False
28595.89,-6515.92,370.00,328.47,False,False
28681.51,-6629.35,371.00,329.41,False,False
28767.12,-6737.81,372.00,330.31,False,False
28852.74,-6863.18,373.00,331.35,False,False
28938.36,-6977.10,374.00,332.29,False,False
29023.97,-7070.39,375.00,333.07,False,False
29109.59,-7153.73,376.00,333.76,False,False
29195.21,-7221.30,377.00,334.32,False,False
29280.82,-7281.37,378.00,334.81,False,False
29366.44,-7370.31,379.00,335.55,False,False
29452.05,-7479.54,380.00,336.46,False,False
29537.67,-7588.00,381.00,337.35,False,False
29623.29,-7719.26,382.00,338.44,False,False
29708.90,-7690.14,383.00,338.20,False,False
29794.52,-7959.54,384.00,340.43,False,False
29880.14,-8172.34,385.00,342.19,False,False
29965.75,-8310.39,386.00,343.34,False,False
30051.37,-8410.93,387.00,344.17,False,False
30136.99,-8474.34,388.00,344.70,False,False
30222.60,-8573.56,389.00,345.52,False,False
30308.22,-8669.68,390.00,346.31,False,False
30393.84,-8775.29,391.00,347.19,False,False
30479.45,-8840.34,392.00,347.73,False,False
30565.07,-8963.78,393.00,348.75,False,False
30650.68,-8928.35,394.00,348.46,False,False
30736.30,-9152.87,395.00,350.32,False,False
30821.92,-9282.08,396.00,351.39,False,False
30907.53,-9398.78,397.00,352.35,False,False
30993.15,-9512.18,398.00,353.29,False,False
31078.77,-9657.95,399.00,354.50,False,False
31164.38,-9649.72,400.00,354.43,False,False
31250.00,-9729.65,401.00,355.09,False,False
31335.62,-9807.85,402.00,355.74,False,False
31421.23,-9923.25,403.00,356.70,False,False
31506.85,-10033.19,404.00,357.61,False,False
31592.47,-10156.58,405.00,358.63,False,False
31678.08,-10278.94,406.00,359.64,False,False
31763.70,-10404.82,407.00,360.69,False,False
31849.32,-10516.73,408.00,361.61,False,False
31934.93,-10652.28,409.00,362.74,False,False
32020.55,-10647.89,410.00,362.70,False,False
32106.16,-10736.92,411.00,363.44,False,False
32191.78,-10818.46,412.00,364.11,False,False
32277.40,-10893.36,413.00,364.73,False,False
32363.01,-11002.23,414.00,365.64,False,False
32448.63,-11114.05,415.00,366.56,False,False
32534.25,-11224.30,416.00,367.47,False,False
32619.86,-11316.38,417.00,368.24,False,False
32705.48,-11378.66,418.00,368.75,False,False
32791.10,-11455.38,419.00,369.39,False,False
32876.71,-11571.69,420.00,370.35,False,False
32962.33,-11692.19,421.00,371.35,False,False
33047.95,-11830.99,422.00,372.50,False,False
33133.56,-11814.33,423.00,372.36,False,False
33219.18,-12011.30,424.00,373.99,False,False
33304.79,-12127.88,425.00,374.96,False,False
33390.41,-12223.73,426.00,375.75,False,False
33476.03,-12328.47,427.00,376.62,False,False
33561.64,-12429.93,428.00,377.46,False,False
33647.26,-12555.33,429.00,378.50,False,False
33732.88,-12548.81,430.00,378.45,False,False
33818.49,-12686.82,431.00,379.59,False,False
33904.11,-12795.32,432.00,380.49,False,False
33989.73,-12898.99,433.00,381.35,False,False
34075.34,-13030.18,434.00,382.43,False,False
34160.96,-12989.94,435.00,382.10,False,False
34246.58,-13141.94,436.00,383.36,False,False
34332.19,-13240.78,437.00,384.18,False,False
34417.81,-13410.31,438.00,385.58,False,False
34503.42,-13568.58,439.00,386.89,False,False
34589.04,-13700.49,440.00,387.99,False,False
34674.66,-13687.12,441.00,387.88,False,False
34760.27,-13833.83,442.00,389.09,False,False
34845.89,-13989.44,443.00,390.38,False,False
34931.51,-14153.78,444.00,391.74,False,False
35017.12,-14284.76,445.00,392.83,False,False
35102.74,-14417.27,446.00,393.92,False,False
35188.36,-14532.58,447.00,394.88,False,False
35273.97,-14644.69,448.00,395.81,False,False
35359.59,-14750.03,449.00,396.68,False,False
35445.21,-14832.09,450.00,397.36,False,False
35530.82,-14874.63,451.00,397.71,False,False
35616.44,-15158.01,452.00,398.06,False,True
35702.05,-14758.78,453.00,396.75,False,False
35787.67,-14479.25,454.00,394.44,False,False
35873.29,-14086.43,455.00,391.18,False,False
35958.90,-13393.26,456.00,385.44,False,False
36044.52,-12824.50,457.00,380.73,False,False
36130.14,-12134.10,458.00,375.01,False,False
36215.75,-11145.27,459.00,366.82,False,False
36301.37,-11162.79,460.00,366.97,False,False
36386.99,-11069.42,461.00,366.19,False,False
36472.60,-11019.70,462.00,365.78,False,False
36558.22,-10996.98,463.00,365.59,False,False
36643.84,-10985.92,464.00,365.50,False,False
36729.45,-11016.10,465.00,365.75,False,False
