rotation,value,x,y
5222.60,-5006.33,97.00,316.47
5308.22,-5102.80,98.00,317.26
5393.84,-5254.58,99.00,318.50
5479.45,-5231.18,100.00,318.31
5565.07,-5413.37,101.00,319.80
5650.68,-5568.94,102.00,321.07
5736.30,-5727.22,103.00,322.37
5821.92,-5857.19,104.00,323.43
5907.53,-5962.20,105.00,324.29
5993.15,-6058.65,106.00,325.08
6078.77,-6172.98,107.00,326.02
6164.38,-6265.82,108.00,326.78
6250.00,-6380.03,109.00,327.71
6335.62,-6475.15,110.00,328.49
6421.23,-6582.95,111.00,329.37
6506.85,-6686.43,112.00,330.22
6592.47,-6772.83,113.00,330.92
6678.08,-6851.23,114.00,331.57
6763.70,-6943.12,115.00,332.32
6849.32,-7018.13,116.00,332.93
6934.93,-7114.55,117.00,333.72
7020.55,-7215.93,118.00,334.55
7106.16,-7327.38,119.00,335.46
7191.78,-7444.59,120.00,336.42
7277.40,-7547.68,121.00,337.27
7363.01,-7671.61,122.00,338.28
7448.63,-7767.81,123.00,339.07
7534.25,-7942.97,124.00,340.50
7619.86,-7931.45,125.00,340.41
7705.48,-8118.76,126.00,341.94
7791.10,-8177.55,127.00,342.42
7876.71,-8244.62,128.00,342.97
7962.33,-8314.05,129.00,343.54
8047.95,-8458.93,130.00,344.72
8133.56,-8429.06,131.00,344.48
8219.18,-8615.23,132.00,346.00
8304.79,-8694.48,133.00,346.65
8390.41,-8814.90,134.00,347.64
8476.03,-8917.04,135.00,348.47
8561.64,-9040.52,136.00,349.48
8647.26,-9149.17,137.00,350.37
8732.88,-9269.25,138.00,351.35
8818.49,-9391.54,139.00,352.35
8904.11,-9525.14,140.00,353.45
8989.73,-9647.18,141.00,354.45
9075.34,-9769.35,142.00,355.45
9160.96,-9873.01,143.00,356.29
9246.58,-9976.15,144.00,357.14
9332.19,-10044.54,145.00,357.70
9417.81,-10127.48,146.00,358.38
9503.42,-10178.09,147.00,358.79
9589.04,-10289.21,148.00,359.70
9674.66,-10207.48,149.00,359.03
9760.27,-9972.93,150.00,357.11
9845.89,-9620.85,151.00,354.23
9931.51,-9347.34,152.00,351.99
10017.12,-9372.71,153.00,352.20
10102.74,-8688.21,154.00,346.60
10188.36,-8246.18,155.00,342.98
10273.97,-7046.84,156.00,333.17
10359.59,-6781.78,157.00,331.00
10445.21,-5927.49,158.00,324.01
10530.82,-5273.22,159.00,318.65
10616.44,-4710.79,160.00,314.05
10702.05,-4063.75,161.00,308.75
10787.67,-3402.38,162.00,303.34
10873.29,-2743.05,163.00,297.95
10958.90,-1903.48,164.00,291.08
11044.52,-1359.07,165.00,286.62
11130.14,-1004.75,166.00,283.72
11215.75,-1020.10,167.00,283.85
11301.37,-902.04,168.00,282.88
11386.99,-882.63,169.00,282.72
11472.60,-918.04,170.00,283.01
11558.22,-1021.40,171.00,283.86
11643.84,-1257.37,172.00,285.79
11729.45,-1256.36,173.00,285.78
11815.07,-1553.81,174.00,288.22
11900.68,-1721.80,175.00,289.59
11986.30,-1822.63,176.00,290.42
12071.92,-1871.49,177.00,290.81
12157.53,-1952.34,178.00,291.48
12243.15,-2058.38,179.00,292.34
12328.77,-2184.36,180.00,293.38
12414.38,-2292.00,181.00,294.26
12500.00,-2393.24,182.00,295.08
12585.62,-2482.16,183.00,295.81
12671.23,-2594.78,184.00,296.73
12756.85,-2729.37,185.00,297.84
12842.47,-2863.74,186.00,298.93
12928.08,-2979.81,187.00,299.88
13013.70,-3066.62,188.00,300.60
13099.32,-3125.90,189.00,301.08
13184.93,-2973.58,190.00,299.83
13270.55,-3183.01,191.00,301.55
13356.16,-1747.09,192.00,289.80
13441.78,-1041.72,193.00,284.02
13527.40,-471.28,194.00,279.36
13613.01,-40.58,195.00,273.83
13698.63,475.25,196.00,269.61
13784.25,1073.06,197.00,264.72
13869.86,1808.34,198.00,258.70
13955.48,2365.91,199.00,254.14
14041.10,2996.22,200.00,248.98
14126.71,3263.89,201.00,246.79
14212.33,3441.96,202.00,245.33
14297.95,3385.88,203.00,245.79
14383.56,3362.40,204.00,245.98
14469.18,3329.13,205.00,246.26
14554.79,3310.19,206.00,246.41
14640.41,3292.01,207.00,246.56
14726.03,3269.68,208.00,246.74
14811.64,3216.28,209.00,247.18
14897.26,3148.16,210.00,247.74
14982.88,2995.57,211.00,248.99
15068.49,2782.35,212.00,250.73
15154.11,2489.87,213.00,253.12
15239.73,2322.35,214.00,254.50
15325.34,2206.78,215.00,255.44
15410.96,2218.69,216.00,255.34
15496.58,2070.52,217.00,256.56
15582.19,1968.37,218.00,257.39
15667.81,1880.42,219.00,258.11
15753.42,1812.54,220.00,258.67
15839.04,1731.29,221.00,259.33
15924.66,1640.40,222.00,260.08
16010.27,1529.98,223.00,260.98
16095.89,1380.74,224.00,262.20
16181.51,1274.71,225.00,263.07
16267.12,1188.00,226.00,263.78
16352.74,1099.80,227.00,264.50
16438.36,1120.16,228.00,264.33
16523.97,973.18,229.00,265.54
16609.59,862.25,230.00,266.44
16695.21,722.96,231.00,267.58
16780.82,603.84,232.00,268.56
16866.44,493.43,233.00,269.46
16952.05,370.69,234.00,270.47
17037.67,263.05,235.00,271.35
17123.29,188.69,236.00,271.96
17208.90,143.17,237.00,272.33
17294.52,59.42,238.00,273.01
17380.14,168.73,239.00,274.12
17465.75,-87.74,240.00,276.22
17551.37,-243.19,241.00,277.49
17636.99,-350.73,242.00,278.37
17722.60,-420.87,243.00,278.94
17808.22,-493.87,244.00,279.54
17893.84,-561.41,245.00,280.09
17979.45,-616.84,246.00,280.55
18065.07,-685.01,247.00,281.11
18150.68,-772.12,248.00,281.82
18236.30,-873.90,249.00,282.65
18321.92,-960.02,250.00,283.36
18407.53,-1116.85,251.00,284.64
18493.15,-1073.23,252.00,284.28
18578.77,-1197.58,253.00,285.30
18664.38,-1307.82,254.00,286.20
18750.00,-1428.09,255.00,287.19
18835.62,-1608.55,256.00,288.66
18921.23,-1588.59,257.00,288.50
19006.85,-1723.40,258.00,289.60
19092.47,-1829.66,259.00,290.47
19178.08,-1960.09,260.00,291.54
19263.70,-2099.75,261.00,292.68
19349.32,-2346.08,262.00,294.70
19434.93,-2515.41,263.00,296.08
19520.55,-2640.50,264.00,297.11
19606.16,-2718.98,265.00,297.75
19691.78,-2810.59,266.00,298.50
19777.40,-2794.08,267.00,298.36
19863.01,-2919.32,268.00,299.39
19948.63,-3003.84,269.00,300.08
20034.25,-3105.54,270.00,300.91
20119.86,-3200.46,271.00,301.69
20205.48,-3287.42,272.00,302.40
20291.10,-3368.57,273.00,303.07
20376.71,-3442.94,274.00,303.67
20462.33,-3530.29,275.00,304.39
20547.95,-3635.10,276.00,305.25
20633.56,-3715.78,277.00,305.91
20719.18,-3791.55,278.00,306.53
20804.79,-3865.15,279.00,307.13
20890.41,-3953.43,280.00,307.85
20976.03,-4053.75,281.00,308.67
21061.64,-4154.69,282.00,309.50
21147.26,-4265.31,283.00,310.40
21232.88,-4384.14,284.00,311.38
21318.49,-4520.73,285.00,312.49
21404.11,-4657.30,286.00,313.61
21489.73,-4785.16,287.00,314.66
21575.34,-4904.48,288.00,315.64
21660.96,-5021.27,289.00,316.59
21746.58,-5143.63,290.00,317.59
21832.19,-5252.49,291.00,318.48
21917.81,-5380.18,292.00,319.53
22003.42,-5339.59,293.00,319.20
22089.04,-5492.95,294.00,320.45
22174.66,-5576.59,295.00,321.14
22260.27,-5658.51,296.00,321.81
22345.89,-5756.40,297.00,322.61
22431.51,-5850.89,298.00,323.38
22517.12,-5927.74,299.00,324.01
22602.74,-5977.46,300.00,324.42
22688.36,-6003.43,301.00,324.63
22773.97,-6034.99,302.00,324.89
22859.59,-5710.68,303.00,322.23
22945.21,-5180.06,304.00,317.89
23030.82,-4711.45,305.00,314.06
23116.44,-4081.05,306.00,308.90
23202.05,-3641.10,307.00,305.30
23287.67,-3670.88,308.00,305.54
23373.29,-3684.95,309.00,305.66
23458.90,-3744.08,310.00,306.14
23544.52,-3801.06,311.00,306.61
23630.14,-3887.62,312.00,307.31
23715.75,-3960.25,313.00,307.91
23801.37,-4050.89,314.00,308.65
23886.99,-4140.74,315.00,309.39
23972.60,-4292.65,316.00,310.63
24058.22,-4265.88,317.00,310.41
24143.84,-4379.40,318.00,311.34
24229.45,-4449.38,319.00,311.91
24315.07,-4542.69,320.00,312.67
24400.68,-4640.60,321.00,313.48
24486.30,-4735.54,322.00,314.25
24571.92,-4811.15,323.00,314.87
24657.53,-4896.55,324.00,315.57
24743.15,-4985.68,325.00,316.30
24828.77,-5034.03,326.00,316.70
24914.38,-5057.47,327.00,316.89
25000.00,-4899.69,328.00,315.60
25085.62,-4575.69,329.00,312.94
25171.23,-3891.12,330.00,307.34
25256.85,-3457.48,331.00,303.79
25342.47,-3063.27,332.00,300.57
25428.08,-2914.08,333.00,299.35
25513.70,-2841.08,334.00,298.75
25599.32,-2849.98,335.00,298.82
25684.93,-2909.27,336.00,299.31
25770.55,-2981.72,337.00,299.90
25856.16,-3099.56,338.00,300.86
25941.78,-3240.21,339.00,302.02
26027.40,-3382.89,340.00,303.18
26113.01,-3532.46,341.00,304.41
26198.63,-3651.03,342.00,305.38
26284.25,-3797.96,343.00,306.58
26369.86,-3739.31,344.00,306.10
26455.48,-3932.00,345.00,307.68
26541.10,-4036.82,346.00,308.53
26626.71,-4122.97,347.00,309.24
26712.33,-4195.92,348.00,309.84
26797.95,-4246.71,349.00,310.25
26883.56,-4316.24,350.00,310.82
26969.18,-4389.91,351.00,311.42
27054.79,-4493.81,352.00,312.27
27140.41,-4580.14,353.00,312.98
27226.03,-4665.93,354.00,313.68
27311.64,-4765.52,355.00,314.50
27397.26,-4882.11,356.00,315.45
27482.88,-5036.60,357.00,316.72
27568.49,-5010.18,358.00,316.50
27654.11,-5168.17,359.00,317.79
27739.73,-5343.73,360.00,319.23
27825.34,-5528.55,361.00,320.74
27910.96,-5677.08,362.00,321.96
27996.58,-5800.52,363.00,322.97
28082.19,-5947.50,364.00,324.17
28167.81,-6080.36,365.00,325.26
28253.42,-6172.57,366.00,326.01
28339.04,-6226.62,367.00,326.45
28424.66,-6225.75,368.00,326.45
28510.27,-6363.85,369.00,327.58
28595.89,-6473.34,370.00,328.47
28681.51,-6588.16,371.00,329.41
28767.12,-6697.94,372.00,330.31
28852.74,-6824.84,373.00,331.35
28938.36,-6940.16,374.00,332.29
29023.97,-7034.59,375.00,333.07
29109.59,-7118.95,376.00,333.76
29195.21,-7187.35,377.00,334.32
29280.82,-7248.15,378.00,334.81
29366.44,-7338.17,379.00,335.55
29452.05,-7448.74,380.00,336.46
29537.67,-7558.53,381.00,337.35
29623.29,-7691.39,382.00,338.44
29708.90,-7661.91,383.00,338.20
29794.52,-7934.61,384.00,340.43
29880.14,-8150.00,385.00,342.19
29965.75,-8289.74,386.00,343.34
30051.37,-8391.51,387.00,344.17
30136.99,-8455.69,388.00,344.70
30222.60,-8556.13,389.00,345.52
30308.22,-8653.42,390.00,346.31
30393.84,-8760.32,391.00,347.19
30479.45,-8826.17,392.00,347.73
30565.07,-8951.12,393.00,348.75
30650.68,-8915.26,394.00,348.46
30736.30,-9142.52,395.00,350.32
30821.92,-9273.31,396.00,351.39
30907.53,-9391.44,397.00,352.35
30993.15,-9506.22,398.00,353.29
31078.77,-9653.77,399.00,354.50
31164.38,-9645.44,400.00,354.43
31250.00,-9726.35,401.00,355.09
31335.62,-9805.50,402.00,355.74
31421.23,-9922.32,403.00,356.70
31506.85,-10033.60,404.00,357.61
31592.47,-10158.50,405.00,358.63
31678.08,-10282.35,406.00,359.64
31763.70,-10409.76,407.00,360.69
31849.32,-10523.05,408.00,361.61
31934.93,-10660.25,409.00,362.74
32020.55,-10655.80,410.00,362.70
32106.16,-10745.93,411.00,363.44
32191.78,-10828.46,412.00,364.11
32277.40,-10904.27,413.00,364.73
32363.01,-11014.48,414.00,365.64
32448.63,-11127.67,415.00,366.56
32534.25,-11239.26,416.00,367.47
32619.86,-11332.47,417.00,368.24
32705.48,-11395.50,418.00,368.75
32791.10,-11473.16,419.00,369.39
32876.71,-11590.89,420.00,370.35
32962.33,-11712.87,421.00,371.35
33047.95,-11853.36,422.00,372.50
33133.56,-11836.51,423.00,372.36
33219.18,-12035.87,424.00,373.99
33304.79,-12153.88,425.00,374.96
33390.41,-12250.90,426.00,375.75
33476.03,-12356.92,427.00,376.62
33561.64,-12459.62,428.00,377.46
33647.26,-12586.56,429.00,378.50
33732.88,-12579.95,430.00,378.45
33818.49,-12719.66,431.00,379.59
33904.11,-12829.48,432.00,380.49
33989.73,-12934.42,433.00,381.35
34075.34,-13067.21,434.00,382.43
34160.96,-13026.48,435.00,382.10
34246.58,-13180.33,436.00,383.36
34332.19,-13280.39,437.00,384.18
34417.81,-13451.98,438.00,385.58
34503.42,-13612.19,439.00,386.89
34589.04,-13745.71,440.00,387.99
34674.66,-13732.18,441.00,387.88
34760.27,-13880.68,442.00,389.09
34845.89,-14038.19,443.00,390.38
34931.51,-14204.54,444.00,391.74
35017.12,-14337.12,445.00,392.83
35102.74,-14471.24,446.00,393.92
35188.36,-14587.96,447.00,394.88
35273.97,-14701.45,448.00,395.81
35359.59,-14808.08,449.00,396.68
35445.21,-14891.14,450.00,397.36
35530.82,-14934.20,451.00,397.71
35616.44,-14976.64,452.00,398.06
35702.05,-14816.93,453.00,396.75
35787.67,-14533.99,454.00,394.44
35873.29,-14136.37,455.00,391.18
35958.90,-13434.73,456.00,385.44
36044.52,-12859.01,457.00,380.73
36130.14,-12160.18,458.00,375.01
36215.75,-11159.27,459.00,366.82
36301.37,-11177.00,460.00,366.97
36386.99,-11082.49,461.00,366.19
36472.60,-11032.16,462.00,365.78
36558.22,-11009.16,463.00,365.59
36643.84,-10997.96,464.00,365.50
36729.45,-11028.51,465.00,365.75
