rotation,value,x,y,is_max,is_min
5393.84,-2181.71,99.00,292.35,False,False
5479.45,-2152.48,100.00,292.11,False,False
5565.07,-2253.26,101.00,292.94,False,False
5650.68,-2447.94,102.00,294.53,False,False
5736.30,-2745.60,103.00,296.97,False,False
5821.92,-3038.70,104.00,299.37,False,False
5907.53,-2698.59,105.00,296.58,False,False
5993.15,-3027.94,106.00,299.28,False,False
6078.77,-3042.72,107.00,299.40,False,False
6164.38,-3099.13,108.00,299.86,False,False
6250.00,-3177.19,109.00,300.50,False,False
6335.62,-3012.98,110.00,299.16,False,False
6421.23,-3181.31,111.00,300.53,False,False
6506.85,-3281.12,112.00,301.35,False,False
6592.47,-3433.49,113.00,302.60,False,False
6678.08,-3641.55,114.00,304.30,False,False
6763.70,-3333.22,115.00,301.78,False,False
6849.32,-3389.03,116.00,302.23,False,False
6934.93,-3373.01,117.00,302.10,False,False
7020.55,-3424.29,118.00,302.52,False,False
7106.16,-3515.10,119.00,303.27,False,False
7191.78,-3655.46,120.00,304.41,False,False
7277.40,-3863.25,121.00,306.11,False,False
7363.01,-4059.59,122.00,307.72,False,False
7448.63,-4234.48,123.00,309.15,False,False
7534.25,-4193.80,124.00,308.82,False,False
7619.86,-4154.79,125.00,308.50,False,False
7705.48,-4211.96,126.00,308.97,False,False
7791.10,-4293.71,127.00,309.64,False,False
7876.71,-4363.30,128.00,310.21,False,False
7962.33,-4460.28,129.00,311.00,False,False
8047.95,-4654.83,130.00,312.59,False,False
8133.56,-4192.39,131.00,308.81,False,False
8219.18,-4469.84,132.00,311.08,False,False
8304.79,-4583.75,133.00,312.01,False,False
8390.41,-4767.58,134.00,313.51,False,False
8476.03,-5060.96,135.00,315.92,False,False
8561.64,-4697.35,136.00,312.94,False,False
8647.26,-4859.97,137.00,314.27,False,False
8732.88,-4879.83,138.00,314.43,False,False
8818.49,-5029.52,139.00,315.66,False,False
8904.11,-5543.42,140.00,319.86,False,False
8989.73,-5529.53,141.00,319.75,False,False
9075.34,-5654.83,142.00,320.78,False,False
9160.96,-5688.12,143.00,321.05,False,False
9246.58,-5708.75,144.00,321.22,False,False
9332.19,-5815.53,145.00,322.09,False,False
9417.81,-5458.25,146.00,319.17,False,False
9503.42,-5708.78,147.00,321.22,False,False
9589.04,-5900.90,148.00,322.79,False,False
9674.66,-6116.78,149.00,324.56,False,False
9760.27,-6222.67,150.00,325.42,False,False
9845.89,-6164.29,151.00,324.94,False,False
9931.51,-6363.78,152.00,326.58,False,False
10017.12,-6196.08,153.00,325.20,False,False
10102.74,-6293.80,154.00,326.00,False,False
10188.36,-6364.05,155.00,326.58,False,False
10273.97,-6494.11,156.00,327.64,False,False
10359.59,-6347.95,157.00,326.45,False,False
10445.21,-6790.97,158.00,330.07,False,False
10530.82,-6574.60,159.00,328.30,False,False
10616.44,-6572.92,160.00,328.29,False,False
10702.05,-6651.89,161.00,328.93,False,False
10787.67,-6869.09,162.00,330.71,False,False
10873.29,-7081.56,163.00,332.45,False,False
10958.90,-7401.80,164.00,335.07,False,False
11044.52,-7321.79,165.00,334.42,False,False
11130.14,-7422.51,166.00,335.24,False,False
11215.75,-7468.19,167.00,335.61,False,False
11301.37,-7515.84,168.00,336.00,False,False
11386.99,-7536.51,169.00,336.17,False,False
11472.60,-7649.69,170.00,337.10,False,False
11558.22,-7564.15,171.00,336.40,False,False
11643.84,-7664.11,172.00,337.22,False,False
11729.45,-7764.57,173.00,338.04,False,False
11815.07,-7896.65,174.00,339.12,False,False
11900.68,-7954.82,175.00,339.60,False,False
11986.30,-8105.91,176.00,340.83,False,False
12071.92,-7897.15,177.00,339.12,False,False
12157.53,-7930.22,178.00,339.40,False,False
12243.15,-7970.31,179.00,339.72,False,False
12328.77,-8112.98,180.00,340.89,False,False
12414.38,-8358.03,181.00,342.90,False,False
12500.00,-8509.23,182.00,344.13,False,False
12585.62,-8598.09,183.00,344.86,False,False
12671.23,-8692.83,184.00,345.64,False,False
12756.85,-8499.13,185.00,344.05,False,False
12842.47,-8348.26,186.00,342.82,False,False
12928.08,-8611.45,187.00,344.97,False,False
13013.70,-8836.12,188.00,346.81,False,False
13099.32,-8915.04,189.00,347.45,False,False
13184.93,-8994.98,190.00,348.11,False,False
13270.55,-9047.49,191.00,348.54,False,False
13356.16,-9348.27,192.00,351.00,False,False
13441.78,-9011.15,193.00,348.24,False,False
13527.40,-9249.95,194.00,350.20,False,False
13613.01,-9337.30,195.00,350.91,False,False
13698.63,-9418.78,196.00,351.58,False,False
13784.25,-9559.42,197.00,352.73,False,False
13869.86,-9684.48,198.00,353.75,False,False
13955.48,-9827.18,199.00,354.92,False,False
14041.10,-9984.43,200.00,356.21,False,False
14126.71,-9983.71,201.00,356.20,False,False
14212.33,-10042.13,202.00,356.68,False,False
14297.95,-10061.21,203.00,356.83,False,False
14383.56,-10133.49,204.00,357.43,False,False
14469.18,-10137.89,205.00,357.46,False,False
14554.79,-10325.87,206.00,359.00,False,False
14640.41,-9587.01,207.00,352.95,False,False
14726.03,-8594.70,208.00,344.83,False,False
14811.64,-8664.64,209.00,345.41,False,False
14897.26,-8392.57,210.00,343.18,False,False
14982.88,-8081.47,211.00,340.63,False,False
15068.49,-7851.32,212.00,338.75,False,False
15154.11,-7803.41,213.00,338.36,False,False
15239.73,-7752.66,214.00,337.94,False,False
15325.34,-7591.65,215.00,336.62,False,False
15410.96,-7678.06,216.00,337.33,False,False
15496.58,-7638.65,217.00,337.01,False,False
15582.19,-7661.81,218.00,337.20,False,False
15667.81,-7593.55,219.00,336.64,False,False
15753.42,-7484.05,220.00,335.74,False,False
15839.04,-7505.54,221.00,335.92,False,False
15924.66,-7420.11,222.00,335.22,False,False
16010.27,-7262.29,223.00,333.93,False,False
16095.89,-7406.65,224.00,335.11,False,False
16181.51,-6577.39,225.00,328.32,False,False
16267.12,-7082.47,226.00,332.46,False,False
16352.74,-6946.65,227.00,331.35,False,False
16438.36,-6849.14,228.00,330.55,False,False
16523.97,-6304.67,229.00,326.09,False,False
16609.59,-6143.29,230.00,324.77,False,False
16695.21,-5717.17,231.00,321.29,False,False
16780.82,-7035.21,232.00,332.07,False,False
16866.44,-6165.54,233.00,324.95,False,False
16952.05,-6282.15,234.00,325.91,False,False
17037.67,-6171.96,235.00,325.01,False,False
17123.29,-6094.11,236.00,324.37,False,False
17208.90,-5941.15,237.00,323.12,False,False
17294.52,-5824.85,238.00,322.17,False,False
17380.14,-6075.93,239.00,324.22,False,False
17465.75,-6579.98,240.00,328.35,False,False
17551.37,-6469.70,241.00,327.44,False,False
17636.99,-6558.57,242.00,328.17,False,False
17722.60,-6633.15,243.00,328.78,False,False
17808.22,-6702.06,244.00,329.35,False,False
17893.84,-6678.21,245.00,329.15,False,False
17979.45,-6886.82,246.00,330.86,False,False
18065.07,-6804.32,247.00,330.18,False,False
18150.68,-6895.48,248.00,330.93,False,False
18236.30,-7042.66,249.00,332.13,False,False
18321.92,-7203.16,250.00,333.45,False,False
18407.53,-7262.01,251.00,333.93,False,False
18493.15,-7200.29,252.00,333.42,False,False
18578.77,-7289.30,253.00,334.15,False,False
18664.38,-7328.45,254.00,334.47,False,False
18750.00,-7416.34,255.00,335.19,False,False
18835.62,-7562.98,256.00,336.39,False,False
18921.23,-7455.28,257.00,335.51,False,False
19006.85,-7684.86,258.00,337.39,False,False
19092.47,-7753.86,259.00,337.95,False,False
19178.08,-7898.54,260.00,339.14,False,False
19263.70,-7949.76,261.00,339.56,False,False
19349.32,-8099.17,262.00,340.78,False,False
19434.93,-8237.36,263.00,341.91,False,False
19520.55,-7987.78,264.00,339.87,False,False
19606.16,-8306.15,265.00,342.47,False,False
19691.78,-8410.95,266.00,343.33,False,False
19777.40,-8438.11,267.00,343.55,False,False
19863.01,-8670.86,268.00,345.46,False,False
19948.63,-8758.48,269.00,346.17,False,False
20034.25,-8847.31,270.00,346.90,False,False
20119.86,-8770.75,271.00,346.27,False,False
20205.48,-8783.15,272.00,346.38,False,False
20291.10,-8805.22,273.00,346.56,False,False
20376.71,-8970.52,274.00,347.91,False,False
20462.33,-8849.62,275.00,346.92,False,False
20547.95,-8912.19,276.00,347.43,False,False
20633.56,-8947.79,277.00,347.72,False,False
20719.18,-9069.86,278.00,348.72,False,False
20804.79,-9317.31,279.00,350.75,False,False
20890.41,-9653.77,280.00,353.50,False,False
20976.03,-9633.40,281.00,353.33,False,False
21061.64,-9639.47,282.00,353.38,False,False
21147.26,-9637.06,283.00,353.36,False,False
21232.88,-9591.56,284.00,352.99,False,False
21318.49,-9606.77,285.00,353.12,False,False
21404.11,-9559.60,286.00,352.73,False,False
21489.73,-9637.68,287.00,353.37,False,False
21575.34,-9713.54,288.00,353.99,False,False
21660.96,-9852.28,289.00,355.12,False,False
21746.58,-9996.71,290.00,356.31,False,False
21832.19,-9816.70,291.00,354.83,False,False
21917.81,-9969.93,292.00,356.09,False,False
22003.42,-10083.83,293.00,357.02,False,False
22089.04,-10350.31,294.00,359.20,False,False
22174.66,-10482.52,295.00,360.28,False,False
22260.27,-10721.69,296.00,362.24,False,False
22345.89,-10472.51,297.00,360.20,False,False
22431.51,-10737.39,298.00,362.37,False,False
22517.12,-10717.81,299.00,362.21,False,False
22602.74,-10535.70,300.00,360.72,False,False
22688.36,-11303.46,301.00,365.00,False,True
22773.97,-9076.10,302.00,348.77,False,False
22859.59,-9201.17,303.00,349.80,False,False
22945.21,-8466.31,304.00,343.78,False,False
23030.82,-6603.60,305.00,328.54,False,False
23116.44,-5709.18,306.00,321.22,False,False
23202.05,-4929.47,307.00,314.84,False,False
23287.67,-4002.04,308.00,307.25,False,False
23373.29,-4042.78,309.00,307.58,False,False
23458.90,-3423.93,310.00,302.52,False,False
23544.52,-1991.88,311.00,290.80,False,False
23630.14,-2525.46,312.00,295.17,False,False
23715.75,341.66,313.00,271.70,False,False
23801.37,-162.86,314.00,275.83,False,False
23886.99,701.38,315.00,268.76,False,False
23972.60,1182.91,316.00,264.82,False,False
24058.22,2257.00,317.00,256.03,False,False
24143.84,2996.05,318.00,249.98,False,False
24229.45,2932.79,319.00,250.50,False,False
24315.07,5819.76,320.00,226.88,False,False
24400.68,5594.56,321.00,228.72,False,False
24486.30,6427.92,322.00,221.90,False,False
24571.92,7330.40,323.00,214.51,False,False
24657.53,7973.52,324.00,209.25,False,False
24743.15,8408.82,325.00,205.69,False,False
24828.77,9229.29,326.00,198.97,False,False
24914.38,9083.90,327.00,200.16,False,False
25000.00,9167.39,328.00,199.48,False,False
25085.62,9110.66,329.00,199.94,False,False
25171.23,9131.66,330.00,199.77,False,False
25256.85,9129.03,331.00,199.79,False,False
25342.47,9101.12,332.00,200.02,False,False
25428.08,9153.30,333.00,199.60,False,False
25513.70,8904.26,334.00,201.63,False,False
25599.32,8691.45,335.00,203.38,False,False
25684.93,8844.83,336.00,202.12,False,False
25770.55,8826.37,337.00,202.27,False,False
25856.16,8811.00,338.00,202.40,False,False
25941.78,8815.16,339.00,202.36,False,False
26027.40,8981.67,340.00,201.00,False,False
26113.01,8637.51,341.00,203.82,False,False
26198.63,8403.45,342.00,205.73,False,False
26284.25,8248.73,343.00,207.00,False,False
26369.86,7996.44,344.00,209.06,False,False
26455.48,8411.80,345.00,205.66,False,False
26541.10,8193.56,346.00,207.45,False,False
26626.71,8203.46,347.00,207.37,False,False
26712.33,8068.04,348.00,208.48,False,False
26797.95,8048.78,349.00,208.63,False,False
26883.56,7999.24,350.00,209.04,False,False
26969.18,7820.77,351.00,210.50,False,False
27054.79,7967.41,352.00,209.30,False,False
27140.41,7680.89,353.00,211.64,False,False
27226.03,7556.46,354.00,212.66,False,False
27311.64,7581.98,355.00,212.45,False,False
27397.26,7620.09,356.00,212.14,False,False
27482.88,7531.41,357.00,212.87,False,False
27568.49,7392.13,358.00,214.01,False,False
27654.11,6897.49,359.00,218.06,False,False
27739.73,7103.58,360.00,216.37,False,False
27825.34,7052.00,361.00,216.79,False,False
27910.96,7006.04,362.00,217.17,False,False
27996.58,6934.93,363.00,217.75,False,False
28082.19,6718.68,364.00,219.52,False,False
28167.81,7035.21,365.00,216.93,False,False
28253.42,6872.47,366.00,218.26,False,False
28339.04,6725.11,367.00,219.47,False,False
28424.66,6669.39,368.00,219.92,False,False
28510.27,6557.32,369.00,220.84,False,False
28595.89,6432.53,370.00,221.86,False,False
28681.51,6579.98,371.00,220.65,False,False
28767.12,6282.86,372.00,223.09,False,False
28852.74,6119.06,373.00,224.43,False,False
28938.36,5924.99,374.00,226.01,False,False
29023.97,5682.28,375.00,228.00,False,False
29109.59,5765.63,376.00,227.32,False,False
29195.21,5799.56,377.00,227.04,False,False
29280.82,5743.71,378.00,227.50,False,False
29366.44,5726.94,379.00,227.63,False,False
29452.05,5621.18,380.00,228.50,False,False
29537.67,5860.86,381.00,226.54,False,False
29623.29,6036.70,382.00,225.10,False,False
29708.90,6447.58,383.00,221.74,False,False
29794.52,6812.63,384.00,218.75,False,False
29880.14,6554.31,385.00,220.86,False,False
29965.75,5421.80,386.00,230.13,False,False
30051.37,7247.03,387.00,215.20,False,False
30136.99,8076.32,388.00,208.41,False,False
30222.60,8952.28,389.00,201.24,False,False
30308.22,9891.11,390.00,193.56,False,False
30393.84,11006.68,391.00,184.43,False,False
30479.45,12080.90,392.00,175.64,False,False
30565.07,12920.51,393.00,168.77,False,False
30650.68,13666.51,394.00,162.66,False,False
30736.30,15990.69,395.00,143.64,False,False
30821.92,14786.15,396.00,153.50,False,False
30907.53,15755.69,397.00,145.57,False,False
30993.15,16654.18,398.00,138.21,False,False
31078.77,16990.60,399.00,135.46,False,False
31164.38,17337.85,400.00,132.62,False,False
31250.00,18417.22,401.00,123.79,False,False
31335.62,17893.72,402.00,128.07,False,False
31421.23,17596.74,403.00,130.50,False,False
31506.85,18033.22,404.00,126.93,False,False
31592.47,18062.75,405.00,126.69,False,False
31678.08,18013.21,406.00,127.09,False,False
31763.70,17906.47,407.00,127.97,False,False
31849.32,17573.54,408.00,130.69,False,False
31934.93,17802.55,409.00,128.82,False,False
32020.55,17701.60,410.00,129.64,False,False
32106.16,17629.20,411.00,130.23,False,False
32191.78,17553.39,412.00,130.85,False,False
32277.40,17446.83,413.00,131.73,False,False
32363.01,17277.42,414.00,133.11,False,False
32448.63,17077.18,415.00,134.75,False,False
32534.25,16843.33,416.00,136.67,False,False
32619.86,16929.89,417.00,135.96,False,False
32705.48,16791.30,418.00,137.09,False,False
32791.10,16720.78,419.00,137.67,False,False
32876.71,16663.84,420.00,138.13,False,False
32962.33,16597.98,421.00,138.67,False,False
33047.95,16423.63,422.00,140.10,False,False
33133.56,16512.83,423.00,139.37,False,False
33219.18,16543.15,424.00,139.12,False,False
33304.79,16543.36,425.00,139.12,False,False
33390.41,16552.12,426.00,139.05,False,False
33476.03,16374.75,427.00,140.50,False,False
33561.64,16393.77,428.00,140.34,False,False
33647.26,16273.29,429.00,141.33,False,False
33732.88,16103.70,430.00,142.72,False,False
33818.49,15975.94,431.00,143.76,False,False
33904.11,15847.76,432.00,144.81,False,False
33989.73,15910.39,433.00,144.30,False,False
34075.34,15842.51,434.00,144.86,False,False
34160.96,15896.12,435.00,144.42,False,False
34246.58,15881.26,436.00,144.54,False,False
34332.19,15784.11,437.00,145.33,False,False
34417.81,16228.11,438.00,141.70,False,False
34503.42,16694.91,439.00,137.88,False,False
34589.04,17555.86,440.00,130.83,False,False
34674.66,17974.66,441.00,127.41,False,False
34760.27,18452.79,442.00,123.49,False,False
34845.89,18513.60,443.00,123.00,False,False
34931.51,19108.96,444.00,120.12,True,False
35017.12,18646.55,445.00,121.91,False,False
35102.74,18571.86,446.00,122.52,False,False
35188.36,18568.96,447.00,122.54,False,False
35273.97,18722.10,448.00,121.29,False,False
35359.59,18627.29,449.00,122.07,False,False
35445.21,18786.51,450.00,120.76,False,False
35530.82,18677.06,451.00,121.66,False,False
35616.44,18533.11,452.00,122.84,False,False
35702.05,18252.71,453.00,125.13,False,False
35787.67,17949.93,454.00,127.61,False,False
35873.29,18218.61,455.00,125.41,False,False
35958.90,18444.50,456.00,123.56,False,False
36044.52,18283.81,457.00,124.88,False,False
36130.14,18153.48,458.00,125.94,False,False
36215.75,17929.16,459.00,127.78,False,False
36301.37,17746.76,460.00,129.27,False,False
36386.99,17429.57,461.00,131.87,False,False
36472.60,17500.98,462.00,131.28,False,False
36558.22,17399.07,463.00,132.12,False,False
36643.84,17381.97,464.00,132.26,False,False
36729.45,17369.32,465.00,132.36,False,False
36815.07,17254.25,466.00,133.30,False,False
36900.68,17186.89,467.00,133.85,False,False
36986.30,16924.64,468.00,136.00,False,False
37071.92,17344.11,469.00,132.57,False,False
37157.53,17085.50,470.00,134.68,False,False
37243.15,16959.48,471.00,135.71,False,False
37328.77,16864.04,472.00,136.50,False,False
37414.38,16718.44,473.00,137.69,False,False
37500.00,16537.57,474.00,139.17,False,False
37585.62,16334.01,475.00,140.83,False,False
37671.23,16549.32,476.00,139.07,False,False
37756.85,16487.39,477.00,139.58,False,False
37842.47,16486.30,478.00,139.59,False,False
37928.08,16517.30,479.00,139.33,False,False
38013.70,16450.06,480.00,139.88,False,False
38099.32,16354.95,481.00,140.66,False,False
38184.93,16173.99,482.00,142.14,False,False
38270.55,16219.03,483.00,141.77,False,False
38356.16,16252.55,484.00,141.50,False,False
38441.78,16117.79,485.00,142.60,False,False
38527.40,16090.32,486.00,142.83,False,False
38613.01,15916.98,487.00,144.25,False,False
38698.63,15879.44,488.00,144.55,False,False
38784.25,15676.76,489.00,146.21,False,False
38869.86,15657.76,490.00,146.37,False,False
38955.48,15866.65,491.00,144.66,False,False
39041.10,15658.38,492.00,146.36,False,False
39126.71,15636.36,493.00,146.54,False,False
39212.33,15469.13,494.00,147.91,False,False
39297.95,15386.76,495.00,148.59,False,False
39383.56,15119.44,496.00,150.77,False,False
39469.18,15042.05,497.00,151.41,False,False
39554.79,14568.91,498.00,155.28,False,False
39640.41,14765.94,499.00,153.67,False,False
39726.03,14759.93,500.00,153.71,False,False
39811.64,14640.16,501.00,154.69,False,False
39897.26,14422.77,502.00,156.47,False,False
39982.88,14335.52,503.00,157.19,False,False
40068.49,14032.25,504.00,159.67,False,False
40154.11,14159.56,505.00,158.63,False,False
40239.73,14170.19,506.00,158.54,False,False
40325.34,14138.03,507.00,158.80,False,False
40410.96,14118.98,508.00,158.96,False,False
40496.58,14239.85,509.00,157.97,False,False
40582.19,13891.48,510.00,160.82,False,False
40667.81,13715.07,511.00,162.27,False,False
40753.42,13580.84,512.00,163.36,False,False
40839.04,13505.89,513.00,163.98,False,False
40924.66,13380.86,514.00,165.00,False,False
41010.27,13471.59,515.00,164.26,False,False
41095.89,13791.10,516.00,161.64,False,False
41181.51,13425.52,517.00,164.63,False,False
41267.12,13372.53,518.00,165.07,False,False
41352.74,13276.88,519.00,165.85,False,False
41438.36,12980.31,520.00,168.28,False,False
41523.97,13332.84,521.00,165.39,False,False
41609.59,13087.45,522.00,167.40,False,False
41695.21,12994.42,523.00,168.16,False,False
41780.82,12971.34,524.00,168.35,False,False
41866.44,12818.74,525.00,169.60,False,False
41952.05,13093.69,526.00,167.35,False,False
42037.67,12900.81,527.00,168.93,False,False
42123.29,12842.08,528.00,169.41,False,False
42208.90,12704.15,529.00,170.54,False,False
42294.52,12529.81,530.00,171.96,False,False
42380.14,12598.08,531.00,171.41,False,False
42465.75,12656.39,532.00,170.93,False,False
42551.37,12498.04,533.00,172.22,False,False
42636.99,12485.64,534.00,172.33,False,False
42722.60,12427.39,535.00,172.80,False,False
42808.22,12301.58,536.00,173.83,False,False
42893.84,12179.18,537.00,174.83,False,False
42979.45,11975.56,538.00,176.50,False,False
43065.07,12138.49,539.00,175.17,False,False
43150.68,12024.32,540.00,176.10,False,False
43236.30,12012.96,541.00,176.19,False,False
43321.92,11921.70,542.00,176.94,False,False
43407.53,11858.15,543.00,177.46,False,False
43493.15,11957.46,544.00,176.65,False,False
43578.77,11435.22,545.00,180.92,False,False
43664.38,11652.48,546.00,179.14,False,False
43750.00,11554.60,547.00,179.94,False,False
43835.62,11504.22,548.00,180.36,False,False
43921.23,11357.65,549.00,181.56,False,False
44006.85,11103.24,550.00,183.64,False,False
44092.47,10844.06,551.00,185.76,False,False
44178.08,10456.03,552.00,188.93,False,False
44263.70,10635.72,553.00,187.46,False,False
44349.32,10955.19,554.00,184.85,False,False
44434.93,10659.32,555.00,187.27,False,False
44520.55,10694.20,556.00,186.99,False,False
44606.16,10628.06,557.00,187.53,False,False
44691.78,10547.90,558.00,188.18,False,False
44777.40,10374.17,559.00,189.60,False,False
44863.01,10212.88,560.00,190.92,False,False
44948.63,9827.42,561.00,194.08,False,False
45034.25,9966.99,562.00,192.94,False,False
45119.86,10008.18,563.00,192.60,False,False
45205.48,9989.08,564.00,192.76,False,False
45291.10,10093.69,565.00,191.90,False,False
45376.71,9625.99,566.00,195.73,False,False
45462.33,9390.54,567.00,197.65,False,False
45547.95,9604.32,568.00,195.90,False,False
45633.56,9700.47,569.00,195.12,False,False
45719.18,9629.10,570.00,195.70,False,False
45804.79,9747.21,571.00,194.74,False,False
45890.41,9321.34,572.00,198.22,False,False
45976.03,9421.94,573.00,197.40,False,False
46061.64,9360.68,574.00,197.90,False,False
46147.26,9317.33,575.00,198.25,False,False
46232.88,9237.93,576.00,198.90,False,False
46318.49,9144.05,577.00,199.67,False,False
46404.11,8821.28,578.00,202.31,False,False
46489.73,9074.92,579.00,200.24,False,False
46575.34,8971.77,580.00,201.08,False,False
46660.96,8888.03,581.00,201.77,False,False
46746.58,8783.43,582.00,202.62,False,False
46832.19,8673.52,583.00,203.52,False,False
46917.81,8495.78,584.00,204.98,False,False
47003.42,8692.40,585.00,203.37,False,False
47089.04,8561.70,586.00,204.44,False,False
47174.66,8410.17,587.00,205.68,False,False
47260.27,8178.17,588.00,207.58,False,False
47345.89,7954.67,589.00,209.40,False,False
47431.51,7801.30,590.00,210.66,False,False
47517.12,7874.13,591.00,210.06,False,False
47602.74,7963.31,592.00,209.33,False,False
47688.36,7906.74,593.00,209.80,False,False
47773.97,7872.23,594.00,210.08,False,False
47859.59,7717.37,595.00,211.35,False,False
