rotation,value,x,y
18065.07,-6682.12,247.00,330.18
18150.68,-6773.28,248.00,330.93
18236.30,-6920.46,249.00,332.13
18321.92,-7080.96,250.00,333.45
18407.53,-7139.81,251.00,333.93
18493.15,-7078.09,252.00,333.42
18578.77,-7167.10,253.00,334.15
18664.38,-7206.25,254.00,334.47
18750.00,-7294.14,255.00,335.19
18835.62,-7440.78,256.00,336.39
18921.23,-7333.08,257.00,335.51
19006.85,-7562.66,258.00,337.39
19092.47,-7631.66,259.00,337.95
19178.08,-7776.34,260.00,339.14
19263.70,-7827.56,261.00,339.56
19349.32,-7976.97,262.00,340.78
19434.93,-8115.17,263.00,341.91
19520.55,-7865.58,264.00,339.87
19606.16,-8183.95,265.00,342.47
19691.78,-8288.75,266.00,343.33
19777.40,-8315.91,267.00,343.55
19863.01,-8548.66,268.00,345.46
19948.63,-8636.28,269.00,346.17
20034.25,-8725.11,270.00,346.90
20119.86,-8648.55,271.00,346.27
20205.48,-8660.95,272.00,346.38
20291.10,-8683.02,273.00,346.56
20376.71,-8848.32,274.00,347.91
20462.33,-8727.42,275.00,346.92
20547.95,-8789.99,276.00,347.43
20633.56,-8825.59,277.00,347.72
20719.18,-8947.66,278.00,348.72
20804.79,-9195.11,279.00,350.75
20890.41,-9531.57,280.00,353.50
20976.03,-9511.20,281.00,353.33
21061.64,-9517.27,282.00,353.38
21147.26,-9514.86,283.00,353.36
21232.88,-9469.36,284.00,352.99
21318.49,-9484.57,285.00,353.12
21404.11,-9437.40,286.00,352.73
21489.73,-9515.48,287.00,353.37
21575.34,-9591.34,288.00,353.99
21660.96,-9730.08,289.00,355.12
21746.58,-9874.51,290.00,356.31
21832.19,-9694.50,291.00,354.83
21917.81,-9847.73,292.00,356.09
22003.42,-9961.63,293.00,357.02
22089.04,-10228.11,294.00,359.20
22174.66,-10360.32,295.00,360.28
22260.27,-10599.49,296.00,362.24
22345.89,-10350.31,297.00,360.20
22431.51,-10615.19,298.00,362.37
22517.12,-10595.61,299.00,362.21
22602.74,-10413.50,300.00,360.72
22688.36,-10936.86,301.00,365.00
22773.97,-8953.90,302.00,348.77
22859.59,-9078.97,303.00,349.80
22945.21,-8344.11,304.00,343.78
23030.82,-6481.40,305.00,328.54
23116.44,-5586.98,306.00,321.22
23202.05,-4807.27,307.00,314.84
23287.67,-3879.84,308.00,307.25
23373.29,-3920.58,309.00,307.58
23458.90,-3301.73,310.00,302.52
23544.52,-1869.68,311.00,290.80
23630.14,-2403.26,312.00,295.17
23715.75,219.46,313.00,271.70
23801.37,-40.66,314.00,275.83
23886.99,579.18,315.00,268.76
23972.60,1060.71,316.00,264.82
24058.22,2134.80,317.00,256.03
24143.84,2873.85,318.00,249.98
24229.45,2810.59,319.00,250.50
24315.07,5697.56,320.00,226.88
24400.68,5472.36,321.00,228.72
24486.30,6305.72,322.00,221.90
24571.92,7208.20,323.00,214.51
24657.53,7851.32,324.00,209.25
24743.15,8286.62,325.00,205.69
24828.77,9107.09,326.00,198.97
24914.38,8961.70,327.00,200.16
25000.00,9045.19,328.00,199.48
25085.62,8988.46,329.00,199.94
25171.23,9009.46,330.00,199.77
25256.85,9006.83,331.00,199.79
25342.47,8978.92,332.00,200.02
25428.08,9031.10,333.00,199.60
25513.70,8782.06,334.00,201.63
25599.32,8569.25,335.00,203.38
25684.93,8722.63,336.00,202.12
25770.55,8704.18,337.00,202.27
25856.16,8688.80,338.00,202.40
25941.78,8692.96,339.00,202.36
26027.40,8859.47,340.00,201.00
26113.01,8515.31,341.00,203.82
26198.63,8281.25,342.00,205.73
26284.25,8126.53,343.00,207.00
26369.86,7874.24,344.00,209.06
26455.48,8289.60,345.00,205.66
26541.10,8071.37,346.00,207.45
26626.71,8081.26,347.00,207.37
26712.33,7945.84,348.00,208.48
26797.95,7926.58,349.00,208.63
26883.56,7877.04,350.00,209.04
26969.18,7698.57,351.00,210.50
27054.79,7845.21,352.00,209.30
27140.41,7558.69,353.00,211.64
27226.03,7434.26,354.00,212.66
27311.64,7459.78,355.00,212.45
27397.26,7497.89,356.00,212.14
27482.88,7409.21,357.00,212.87
27568.49,7269.93,358.00,214.01
27654.11,6775.29,359.00,218.06
27739.73,6981.38,360.00,216.37
27825.34,6929.80,361.00,216.79
27910.96,6883.84,362.00,217.17
27996.58,6812.73,363.00,217.75
28082.19,6596.48,364.00,219.52
28167.81,6913.01,365.00,216.93
28253.42,6750.27,366.00,218.26
28339.04,6602.91,367.00,219.47
28424.66,6547.19,368.00,219.92
28510.27,6435.12,369.00,220.84
28595.89,6310.33,370.00,221.86
28681.51,6457.78,371.00,220.65
28767.12,6160.66,372.00,223.09
28852.74,5996.86,373.00,224.43
28938.36,5802.79,374.00,226.01
29023.97,5560.08,375.00,228.00
29109.59,5643.43,376.00,227.32
29195.21,5677.36,377.00,227.04
29280.82,5621.51,378.00,227.50
29366.44,5604.74,379.00,227.63
29452.05,5498.98,380.00,228.50
29537.67,5738.66,381.00,226.54
29623.29,5914.50,382.00,225.10
29708.90,6325.38,383.00,221.74
29794.52,6690.43,384.00,218.75
29880.14,6432.11,385.00,220.86
29965.75,5299.60,386.00,230.13
30051.37,7124.83,387.00,215.20
30136.99,7954.12,388.00,208.41
30222.60,8830.08,389.00,201.24
30308.22,9768.91,390.00,193.56
30393.84,10884.48,391.00,184.43
30479.45,11958.70,392.00,175.64
30565.07,12798.31,393.00,168.77
30650.68,13544.31,394.00,162.66
30736.30,15868.49,395.00,143.64
30821.92,14663.95,396.00,153.50
30907.53,15633.49,397.00,145.57
30993.15,16531.98,398.00,138.21
31078.77,16868.40,399.00,135.46
31164.38,17215.65,400.00,132.62
31250.00,18295.02,401.00,123.79
31335.62,17771.52,402.00,128.07
31421.23,17474.54,403.00,130.50
31506.85,17911.02,404.00,126.93
31592.47,17940.55,405.00,126.69
31678.08,17891.01,406.00,127.09
31763.70,17784.27,407.00,127.97
31849.32,17451.34,408.00,130.69
31934.93,17680.35,409.00,128.82
32020.55,17579.41,410.00,129.64
32106.16,17507.00,411.00,130.23
32191.78,17431.19,412.00,130.85
32277.40,17324.63,413.00,131.73
32363.01,17155.22,414.00,133.11
32448.63,16954.98,415.00,134.75
32534.25,16721.13,416.00,136.67
32619.86,16807.69,417.00,135.96
32705.48,16669.10,418.00,137.09
32791.10,16598.58,419.00,137.67
32876.71,16541.64,420.00,138.13
32962.33,16475.78,421.00,138.67
33047.95,16301.43,422.00,140.10
33133.56,16390.63,423.00,139.37
33219.18,16420.95,424.00,139.12
33304.79,16421.16,425.00,139.12
33390.41,16429.92,426.00,139.05
33476.03,16252.55,427.00,140.50
33561.64,16271.57,428.00,140.34
33647.26,16151.09,429.00,141.33
33732.88,15981.50,430.00,142.72
33818.49,15853.74,431.00,143.76
33904.11,15725.56,432.00,144.81
33989.73,15788.19,433.00,144.30
34075.34,15720.31,434.00,144.86
34160.96,15773.92,435.00,144.42
34246.58,15759.06,436.00,144.54
34332.19,15661.91,437.00,145.33
34417.81,16105.91,438.00,141.70
34503.42,16572.71,439.00,137.88
34589.04,17433.66,440.00,130.83
34674.66,17852.46,441.00,127.41
34760.27,18330.59,442.00,123.49
34845.89,18391.40,443.00,123.00
34931.51,18742.36,444.00,120.12
35017.12,18524.35,445.00,121.91
35102.74,18449.66,446.00,122.52
35188.36,18446.76,447.00,122.54
35273.97,18599.90,448.00,121.29
35359.59,18505.09,449.00,122.07
35445.21,18664.31,450.00,120.76
35530.82,18554.86,451.00,121.66
35616.44,18410.92,452.00,122.84
35702.05,18130.52,453.00,125.13
35787.67,17827.73,454.00,127.61
35873.29,18096.41,455.00,125.41
35958.90,18322.30,456.00,123.56
36044.52,18161.61,457.00,124.88
36130.14,18031.28,458.00,125.94
36215.75,17806.96,459.00,127.78
36301.37,17624.56,460.00,129.27
36386.99,17307.37,461.00,131.87
36472.60,17378.78,462.00,131.28
36558.22,17276.87,463.00,132.12
36643.84,17259.77,464.00,132.26
36729.45,17247.12,465.00,132.36
36815.07,17132.05,466.00,133.30
36900.68,17064.69,467.00,133.85
36986.30,16802.44,468.00,136.00
37071.92,17221.91,469.00,132.57
37157.53,16963.30,470.00,134.68
37243.15,16837.28,471.00,135.71
37328.77,16741.84,472.00,136.50
37414.38,16596.24,473.00,137.69
37500.00,16415.38,474.00,139.17
37585.62,16211.81,475.00,140.83
37671.23,16427.12,476.00,139.07
37756.85,16365.19,477.00,139.58
37842.47,16364.10,478.00,139.59
37928.08,16395.10,479.00,139.33
38013.70,16327.86,480.00,139.88
38099.32,16232.75,481.00,140.66
38184.93,16051.79,482.00,142.14
38270.55,16096.83,483.00,141.77
38356.16,16130.35,484.00,141.50
38441.78,15995.59,485.00,142.60
38527.40,15968.12,486.00,142.83
38613.01,15794.78,487.00,144.25
38698.63,15757.24,488.00,144.55
38784.25,15554.56,489.00,146.21
38869.86,15535.56,490.00,146.37
38955.48,15744.45,491.00,144.66
39041.10,15536.18,492.00,146.36
39126.71,15514.16,493.00,146.54
39212.33,15346.93,494.00,147.91
39297.95,15264.56,495.00,148.59
39383.56,14997.24,496.00,150.77
39469.18,14919.85,497.00,151.41
39554.79,14446.71,498.00,155.28
39640.41,14643.74,499.00,153.67
39726.03,14637.73,500.00,153.71
39811.64,14517.96,501.00,154.69
39897.26,14300.57,502.00,156.47
39982.88,14213.32,503.00,157.19
40068.49,13910.05,504.00,159.67
40154.11,14037.36,505.00,158.63
40239.73,14047.99,506.00,158.54
40325.34,14015.83,507.00,158.80
40410.96,13996.78,508.00,158.96
40496.58,14117.65,509.00,157.97
40582.19,13769.28,510.00,160.82
40667.81,13592.87,511.00,162.27
40753.42,13458.64,512.00,163.36
40839.04,13383.69,513.00,163.98
40924.66,13258.66,514.00,165.00
41010.27,13349.39,515.00,164.26
41095.89,13668.90,516.00,161.64
41181.51,13303.32,517.00,164.63
41267.12,13250.33,518.00,165.07
41352.74,13154.68,519.00,165.85
41438.36,12858.11,520.00,168.28
41523.97,13210.64,521.00,165.39
41609.59,12965.25,522.00,167.40
41695.21,12872.22,523.00,168.16
41780.82,12849.14,524.00,168.35
41866.44,12696.54,525.00,169.60
41952.05,12971.49,526.00,167.35
42037.67,12778.61,527.00,168.93
42123.29,12719.88,528.00,169.41
42208.90,12581.95,529.00,170.54
42294.52,12407.61,530.00,171.96
42380.14,12475.88,531.00,171.41
42465.75,12534.19,532.00,170.93
42551.37,12375.84,533.00,172.22
42636.99,12363.44,534.00,172.33
42722.60,12305.19,535.00,172.80
42808.22,12179.38,536.00,173.83
42893.84,12056.98,537.00,174.83
42979.45,11853.36,538.00,176.50
43065.07,12016.29,539.00,175.17
43150.68,11902.12,540.00,176.10
43236.30,11890.76,541.00,176.19
43321.92,11799.50,542.00,176.94
43407.53,11735.95,543.00,177.46
43493.15,11835.26,544.00,176.65
43578.77,11313.02,545.00,180.92
43664.38,11530.28,546.00,179.14
43750.00,11432.40,547.00,179.94
43835.62,11382.02,548.00,180.36
43921.23,11235.45,549.00,181.56
44006.85,10981.04,550.00,183.64
44092.47,10721.86,551.00,185.76
44178.08,10333.84,552.00,188.93
44263.70,10513.52,553.00,187.46
44349.32,10832.99,554.00,184.85
44434.93,10537.12,555.00,187.27
44520.55,10572.00,556.00,186.99
44606.16,10505.86,557.00,187.53
44691.78,10425.70,558.00,188.18
44777.40,10251.97,559.00,189.60
44863.01,10090.68,560.00,190.92
44948.63,9705.22,561.00,194.08
45034.25,9844.79,562.00,192.94
45119.86,9885.98,563.00,192.60
45205.48,9866.88,564.00,192.76
45291.10,9971.49,565.00,191.90
45376.71,9503.79,566.00,195.73
45462.33,9268.34,567.00,197.65
45547.95,9482.12,568.00,195.90
45633.56,9578.27,569.00,195.12
45719.18,9506.90,570.00,195.70
45804.79,9625.01,571.00,194.74
45890.41,9199.14,572.00,198.22
45976.03,9299.74,573.00,197.40
46061.64,9238.48,574.00,197.90
46147.26,9195.13,575.00,198.25
46232.88,9115.73,576.00,198.90
46318.49,9021.85,577.00,199.67
46404.11,8699.08,578.00,202.31
46489.73,8952.72,579.00,200.24
46575.34,8849.57,580.00,201.08
46660.96,8765.83,581.00,201.77
46746.58,8661.23,582.00,202.62
46832.19,8551.32,583.00,203.52
46917.81,8373.58,584.00,204.98
47003.42,8570.20,585.00,203.37
47089.04,8439.50,586.00,204.44
47174.66,8287.97,587.00,205.68
47260.27,8055.97,588.00,207.58
47345.89,7832.47,589.00,209.40
47431.51,7679.10,590.00,210.66
47517.12,7751.93,591.00,210.06
47602.74,7841.11,592.00,209.33
47688.36,7784.54,593.00,209.80
47773.97,7750.03,594.00,210.08
47859.59,7595.17,595.00,211.35
