rotation,value,x,y,is_max,is_min
11986.30,7267.37,176.00,215.03,False,False
12071.92,7175.19,177.00,215.78,False,False
12157.53,7106.87,178.00,216.34,False,False
12243.15,7028.44,179.00,216.98,False,False
12328.77,6953.71,180.00,217.60,False,False
12414.38,6863.12,181.00,218.34,False,False
12500.00,6780.52,182.00,219.01,False,False
12585.62,6681.91,183.00,219.82,False,False
12671.23,6581.20,184.00,220.64,False,False
12756.85,6469.83,185.00,221.56,False,False
12842.47,6350.19,186.00,222.53,False,False
12928.08,6183.84,187.00,223.90,False,False
13013.70,5999.22,188.00,225.41,False,False
13099.32,5862.67,189.00,226.52,False,False
13184.93,5737.56,190.00,227.55,False,False
13270.55,5617.64,191.00,228.53,False,False
13356.16,5498.70,192.00,229.50,False,False
13441.78,5393.38,193.00,230.36,False,False
13527.40,5331.31,194.00,230.87,False,False
13613.01,5281.24,195.00,231.28,False,False
13698.63,5255.80,196.00,231.49,False,False
13784.25,5226.86,197.00,231.73,False,False
13869.86,5284.67,198.00,231.25,False,False
13955.48,5123.96,199.00,232.57,False,False
14041.10,6109.98,200.00,224.50,False,False
14126.71,6175.68,201.00,223.96,False,False
14212.33,6604.55,202.00,220.45,False,False
14297.95,7179.67,203.00,215.75,False,False
14383.56,7675.97,204.00,211.68,False,False
14469.18,8263.14,205.00,206.88,False,False
14554.79,9028.11,206.00,200.62,False,False
14640.41,9656.21,207.00,195.48,False,False
14726.03,10640.33,208.00,187.43,False,False
14811.64,11418.62,209.00,181.06,False,False
14897.26,12483.97,210.00,172.34,False,False
14982.88,13147.16,211.00,166.91,False,False
15068.49,13661.18,212.00,162.71,False,False
15154.11,14152.74,213.00,158.68,False,False
15239.73,14679.89,214.00,154.37,False,False
15325.34,14562.12,215.00,155.33,False,False
15410.96,14608.52,216.00,154.95,False,False
15496.58,14582.19,217.00,155.17,False,False
15582.19,14516.01,218.00,155.71,False,False
15667.81,14425.78,219.00,156.45,False,False
15753.42,14249.43,220.00,157.89,False,False
15839.04,14304.14,221.00,157.44,False,False
15924.66,14198.42,222.00,158.31,False,False
16010.27,14145.55,223.00,158.74,False,False
16095.89,14049.41,224.00,159.53,False,False
16181.51,13947.98,225.00,160.36,False,False
16267.12,13840.05,226.00,161.24,False,False
16352.74,13737.27,227.00,162.08,False,False
16438.36,13626.92,228.00,162.99,False,False
16523.97,13394.96,229.00,164.88,False,False
16609.59,13406.01,230.00,164.79,False,False
16695.21,13074.14,231.00,167.51,False,False
16780.82,12972.79,232.00,168.34,False,False
16866.44,12871.47,233.00,169.17,False,False
16952.05,12806.15,234.00,169.70,False,False
17037.67,12706.46,235.00,170.52,False,False
17123.29,12596.16,236.00,171.42,False,False
17208.90,12498.71,237.00,172.22,False,False
17294.52,12428.07,238.00,172.80,False,False
17380.14,12349.52,239.00,173.44,False,False
17465.75,12260.86,240.00,174.17,False,False
17551.37,12177.82,241.00,174.84,False,False
17636.99,12099.74,242.00,175.48,False,False
17722.60,12034.07,243.00,176.02,False,False
17808.22,11966.88,244.00,176.57,False,False
17893.84,11882.64,245.00,177.26,False,False
17979.45,11752.69,246.00,178.32,False,False
18065.07,11628.33,247.00,179.34,False,False
18150.68,11528.50,248.00,180.16,False,False
18236.30,11364.56,249.00,181.50,False,False
18321.92,11369.45,250.00,181.46,False,False
18407.53,11192.65,251.00,182.91,False,False
18493.15,11062.57,252.00,183.97,False,False
18578.77,10971.53,253.00,184.72,False,False
18664.38,10872.23,254.00,185.53,False,False
18750.00,10754.57,255.00,186.49,False,False
18835.62,10616.03,256.00,187.63,False,False
18921.23,10436.74,257.00,189.09,False,False
19006.85,10317.44,258.00,190.07,False,False
19092.47,10142.57,259.00,191.50,False,False
19178.08,10148.39,260.00,191.45,False,False
19263.70,9958.80,261.00,193.00,False,False
19349.32,9831.60,262.00,194.04,False,False
19434.93,9736.42,263.00,194.82,False,False
19520.55,9638.62,264.00,195.62,False,False
19606.16,9550.37,265.00,196.35,False,False
19691.78,9645.81,266.00,195.57,False,False
19777.40,9783.77,267.00,194.44,False,False
19863.01,10058.45,268.00,192.19,False,False
19948.63,10374.75,269.00,189.60,False,False
20034.25,10895.20,270.00,185.34,False,False
20119.86,11223.42,271.00,182.65,False,False
20205.48,11542.96,272.00,180.04,False,False
20291.10,11707.95,273.00,178.69,False,False
20376.71,11827.63,274.00,177.71,False,False
20462.33,11814.26,275.00,177.82,False,False
20547.95,11870.69,276.00,177.36,False,False
20633.56,11847.65,277.00,177.55,False,False
20719.18,11808.61,278.00,177.87,False,False
20804.79,11740.73,279.00,178.42,False,False
20890.41,11644.67,280.00,179.21,False,False
20976.03,11548.00,281.00,180.00,False,False
21061.64,11411.56,282.00,181.12,False,False
21147.26,11268.70,283.00,182.28,False,False
21232.88,11154.07,284.00,183.22,False,False
21318.49,11015.98,285.00,184.35,False,False
21404.11,10878.56,286.00,185.48,False,False
21489.73,10610.11,287.00,187.67,False,False
21575.34,10646.27,288.00,187.38,False,False
21660.96,10493.46,289.00,188.63,False,False
21746.58,10389.93,290.00,189.48,False,False
21832.19,10284.39,291.00,190.34,False,False
21917.81,10202.45,292.00,191.01,False,False
22003.42,10114.56,293.00,191.73,False,False
22089.04,10020.23,294.00,192.50,False,False
22174.66,9877.80,295.00,193.67,False,False
22260.27,9901.47,296.00,193.47,False,False
22345.89,9766.59,297.00,194.58,False,False
22431.51,9688.73,298.00,195.21,False,False
22517.12,9660.37,299.00,195.45,False,False
22602.74,9666.75,300.00,195.39,False,False
22688.36,9642.66,301.00,195.59,False,False
22773.97,10143.45,302.00,191.49,False,False
22859.59,10805.41,303.00,186.08,False,False
22945.21,11704.11,304.00,178.72,False,False
23030.82,12360.57,305.00,173.35,False,False
23116.44,13173.28,306.00,166.70,False,False
23202.05,13941.29,307.00,160.41,False,False
23287.67,14928.55,308.00,152.33,False,False
23373.29,16001.22,309.00,143.56,False,False
23458.90,16705.97,310.00,137.79,False,False
23544.52,17739.31,311.00,129.33,False,False
23630.14,17731.80,312.00,129.39,False,False
23715.75,17703.04,313.00,129.63,False,False
23801.37,17656.51,314.00,130.01,False,False
23886.99,17619.87,315.00,130.31,False,False
23972.60,17590.21,316.00,130.55,False,False
24058.22,17564.09,317.00,130.77,False,False
24143.84,17485.65,318.00,131.41,False,False
24229.45,17492.36,319.00,131.35,False,False
24315.07,17260.07,320.00,133.26,False,False
24400.68,17141.56,321.00,134.22,False,False
24486.30,17046.98,322.00,135.00,False,False
24571.92,16937.27,323.00,135.90,False,False
24657.53,16755.02,324.00,137.39,False,False
24743.15,16576.23,325.00,138.85,False,False
24828.77,16439.08,326.00,139.97,False,False
24914.38,16343.17,327.00,140.76,False,False
25000.00,16249.52,328.00,141.52,False,False
25085.62,16122.20,329.00,142.57,False,False
25171.23,16130.35,330.00,142.50,False,False
25256.85,15945.37,331.00,144.01,False,False
25342.47,15863.71,332.00,144.68,False,False
25428.08,15792.24,333.00,145.27,False,False
25513.70,15738.55,334.00,145.71,False,False
25599.32,15636.05,335.00,146.55,False,False
25684.93,15521.80,336.00,147.48,False,False
25770.55,15379.88,337.00,148.64,False,False
25856.16,15291.25,338.00,149.37,False,False
25941.78,15200.27,339.00,150.11,False,False
26027.40,15226.07,340.00,149.90,False,False
26113.01,15461.85,341.00,147.97,False,False
26198.63,15826.34,342.00,144.99,False,False
26284.25,16031.97,343.00,143.31,False,False
26369.86,16137.46,344.00,142.44,False,False
26455.48,16139.07,345.00,142.43,False,False
26541.10,16519.60,346.00,139.31,False,False
26626.71,17088.04,347.00,134.66,False,False
26712.33,18094.40,348.00,126.43,False,False
26797.95,19146.29,349.00,117.82,False,False
26883.56,21858.45,350.00,95.62,False,False
26969.18,21807.07,351.00,96.05,False,False
27054.79,22696.02,352.00,88.77,False,False
27140.41,23131.43,353.00,85.21,False,False
27226.03,23541.06,354.00,81.86,False,False
27311.64,24060.22,355.00,77.61,False,False
27397.26,24692.46,356.00,74.43,True,False
27482.88,24397.41,357.00,74.85,False,False
27568.49,24422.60,358.00,74.64,False,False
27654.11,24419.56,359.00,74.67,False,False
27739.73,24387.14,360.00,74.93,False,False
27825.34,24320.46,361.00,75.48,False,False
27910.96,24221.61,362.00,76.29,False,False
27996.58,24146.69,363.00,76.90,False,False
28082.19,24071.33,364.00,77.52,False,False
28167.81,23997.79,365.00,78.12,False,False
28253.42,23929.26,366.00,78.68,False,False
28339.04,23847.09,367.00,79.35,False,False
28424.66,23782.79,368.00,79.88,False,False
28510.27,23696.07,369.00,80.59,False,False
28595.89,23594.60,370.00,81.42,False,False
28681.51,23486.30,371.00,82.30,False,False
28767.12,23362.63,372.00,83.32,False,False
28852.74,23245.36,373.00,84.28,False,False
28938.36,23128.78,374.00,85.23,False,False
29023.97,23013.73,375.00,86.17,False,False
29109.59,22938.99,376.00,86.78,False,False
29195.21,22832.84,377.00,87.65,False,False
29280.82,22681.14,378.00,88.89,False,False
29366.44,22467.09,379.00,90.64,False,False
29452.05,22307.02,380.00,91.95,False,False
29537.67,22185.41,381.00,92.95,False,False
29623.29,22066.77,382.00,93.92,False,False
29708.90,21914.99,383.00,95.16,False,False
29794.52,21796.39,384.00,96.13,False,False
29880.14,21717.20,385.00,96.78,False,False
29965.75,21630.09,386.00,97.49,False,False
30051.37,21553.95,387.00,98.12,False,False
30136.99,21461.58,388.00,98.87,False,False
30222.60,21396.92,389.00,99.40,False,False
30308.22,21336.43,390.00,99.90,False,False
30393.84,21266.76,391.00,100.47,False,False
30479.45,21188.85,392.00,101.10,False,False
30565.07,21110.27,393.00,101.75,False,False
30650.68,21001.99,394.00,102.63,False,False
30736.30,20900.50,395.00,103.46,False,False
30821.92,20759.83,396.00,104.62,False,False
30907.53,20779.57,397.00,104.45,False,False
30993.15,20792.45,398.00,104.35,False,False
31078.77,20708.56,399.00,105.03,False,False
31164.38,20759.32,400.00,104.62,False,False
31250.00,20936.02,401.00,103.17,False,False
31335.62,21317.87,402.00,100.05,False,False
31421.23,21525.11,403.00,98.35,False,False
31506.85,21657.10,404.00,97.27,False,False
31592.47,21604.86,405.00,97.70,False,False
31678.08,21564.72,406.00,98.03,False,False
31763.70,21500.40,407.00,98.56,False,False
31849.32,21413.62,408.00,99.27,False,False
31934.93,21333.71,409.00,99.92,False,False
32020.55,21232.64,410.00,100.75,False,False
32106.16,21135.61,411.00,101.54,False,False
32191.78,21002.73,412.00,102.63,False,False
32277.40,21005.47,413.00,102.61,False,False
32363.01,21308.31,414.00,100.13,False,False
32448.63,21867.67,415.00,95.55,False,False
32534.25,22365.46,416.00,91.48,False,False
32619.86,23063.95,417.00,85.76,False,False
32705.48,23473.96,418.00,82.40,False,False
32791.10,23584.52,419.00,81.50,False,False
32876.71,23549.42,420.00,81.79,False,False
32962.33,23515.17,421.00,82.07,False,False
33047.95,23419.87,422.00,82.85,False,False
33133.56,23267.67,423.00,84.09,False,False
33219.18,23126.54,424.00,85.25,False,False
33304.79,22993.89,425.00,86.33,False,False
33390.41,23033.87,426.00,86.01,False,False
33476.03,22982.46,427.00,86.43,False,False
