rotation,value,x,y
21404.11,10756.36,286.00,185.48
21489.73,10487.91,287.00,187.67
21575.34,10524.07,288.00,187.38
21660.96,10371.26,289.00,188.63
21746.58,10267.73,290.00,189.48
21832.19,10162.19,291.00,190.34
21917.81,10080.25,292.00,191.01
22003.42,9992.36,293.00,191.73
22089.04,9898.03,294.00,192.50
22174.66,9755.60,295.00,193.67
22260.27,9779.27,296.00,193.47
22345.89,9644.39,297.00,194.58
22431.51,9566.53,298.00,195.21
22517.12,9538.17,299.00,195.45
22602.74,9544.55,300.00,195.39
22688.36,9520.46,301.00,195.59
22773.97,10021.25,302.00,191.49
22859.59,10683.21,303.00,186.08
22945.21,11581.92,304.00,178.72
23030.82,12238.37,305.00,173.35
23116.44,13051.08,306.00,166.70
23202.05,13819.09,307.00,160.41
23287.67,14806.36,308.00,152.33
23373.29,15879.02,309.00,143.56
23458.90,16583.77,310.00,137.79
23544.52,17617.11,311.00,129.33
23630.14,17609.60,312.00,129.39
23715.75,17580.84,313.00,129.63
23801.37,17534.31,314.00,130.01
23886.99,17497.67,315.00,130.31
23972.60,17468.02,316.00,130.55
24058.22,17441.89,317.00,130.77
24143.84,17363.45,318.00,131.41
24229.45,17370.16,319.00,131.35
24315.07,17137.87,320.00,133.26
24400.68,17019.37,321.00,134.22
24486.30,16924.78,322.00,135.00
24571.92,16815.07,323.00,135.90
24657.53,16632.82,324.00,137.39
24743.15,16454.03,325.00,138.85
24828.77,16316.88,326.00,139.97
24914.38,16220.97,327.00,140.76
25000.00,16127.32,328.00,141.52
25085.62,16000.00,329.00,142.57
25171.23,16008.15,330.00,142.50
25256.85,15823.17,331.00,144.01
25342.47,15741.51,332.00,144.68
25428.08,15670.04,333.00,145.27
25513.70,15616.35,334.00,145.71
25599.32,15513.85,335.00,146.55
25684.93,15399.60,336.00,147.48
25770.55,15257.68,337.00,148.64
25856.16,15169.05,338.00,149.37
25941.78,15078.07,339.00,150.11
26027.40,15103.87,340.00,149.90
26113.01,15339.65,341.00,147.97
26198.63,15704.14,342.00,144.99
26284.25,15909.77,343.00,143.31
26369.86,16015.26,344.00,142.44
26455.48,16016.88,345.00,142.43
26541.10,16397.40,346.00,139.31
26626.71,16965.84,347.00,134.66
26712.33,17972.20,348.00,126.43
26797.95,19024.09,349.00,117.82
26883.56,21736.25,350.00,95.62
26969.18,21684.87,351.00,96.05
27054.79,22573.82,352.00,88.77
27140.41,23009.23,353.00,85.21
27226.03,23418.86,354.00,81.86
27311.64,23938.02,355.00,77.61
27397.26,24325.87,356.00,74.43
27482.88,24275.21,357.00,74.85
27568.49,24300.40,358.00,74.64
27654.11,24297.36,359.00,74.67
27739.73,24264.94,360.00,74.93
27825.34,24198.26,361.00,75.48
27910.96,24099.41,362.00,76.29
27996.58,24024.49,363.00,76.90
28082.19,23949.13,364.00,77.52
28167.81,23875.59,365.00,78.12
28253.42,23807.06,366.00,78.68
28339.04,23724.90,367.00,79.35
28424.66,23660.59,368.00,79.88
28510.27,23573.87,369.00,80.59
28595.89,23472.40,370.00,81.42
28681.51,23364.10,371.00,82.30
28767.12,23240.43,372.00,83.32
28852.74,23123.16,373.00,84.28
28938.36,23006.58,374.00,85.23
29023.97,22891.53,375.00,86.17
29109.59,22816.79,376.00,86.78
29195.21,22710.64,377.00,87.65
29280.82,22558.94,378.00,88.89
29366.44,22344.90,379.00,90.64
29452.05,22184.82,380.00,91.95
29537.67,22063.21,381.00,92.95
29623.29,21944.57,382.00,93.92
29708.90,21792.80,383.00,95.16
29794.52,21674.19,384.00,96.13
29880.14,21595.00,385.00,96.78
29965.75,21507.90,386.00,97.49
30051.37,21431.75,387.00,98.12
30136.99,21339.38,388.00,98.87
30222.60,21274.72,389.00,99.40
30308.22,21214.23,390.00,99.90
30393.84,21144.56,391.00,100.47
30479.45,21066.65,392.00,101.10
30565.07,20988.07,393.00,101.75
30650.68,20879.80,394.00,102.63
30736.30,20778.30,395.00,103.46
30821.92,20637.63,396.00,104.62
30907.53,20657.37,397.00,104.45
30993.15,20670.25,398.00,104.35
31078.77,20586.36,399.00,105.03
31164.38,20637.12,400.00,104.62
31250.00,20813.82,401.00,103.17
31335.62,21195.67,402.00,100.05
31421.23,21402.91,403.00,98.35
31506.85,21534.90,404.00,97.27
31592.47,21482.66,405.00,97.70
31678.08,21442.52,406.00,98.03
31763.70,21378.20,407.00,98.56
31849.32,21291.42,408.00,99.27
31934.93,21211.51,409.00,99.92
32020.55,21110.44,410.00,100.75
32106.16,21013.41,411.00,101.54
32191.78,20880.53,412.00,102.63
32277.40,20883.27,413.00,102.61
32363.01,21186.11,414.00,100.13
32448.63,21745.47,415.00,95.55
32534.25,22243.26,416.00,91.48
32619.86,22941.75,417.00,85.76
32705.48,23351.76,418.00,82.40
32791.10,23462.32,419.00,81.50
32876.71,23427.22,420.00,81.79
32962.33,23392.97,421.00,82.07
33047.95,23297.67,422.00,82.85
33133.56,23145.47,423.00,84.09
33219.18,23004.35,424.00,85.25
33304.79,22871.69,425.00,86.33
33390.41,22911.67,426.00,86.01
33476.03,22860.27,427.00,86.43
