rotation,value,x,y,is_max,is_min
4537.67,2173.04,89.00,256.50,False,False
4623.29,2176.59,90.00,256.47,False,False
4708.90,2019.92,91.00,257.77,False,False
4794.52,1895.56,92.00,258.80,False,False
4880.14,1741.10,93.00,260.08,False,False
4965.75,1640.38,94.00,260.91,False,False
5051.37,1487.45,95.00,262.18,False,False
5136.99,1390.06,96.00,262.99,False,False
5222.60,1301.15,97.00,263.72,False,False
5308.22,1208.02,98.00,264.49,False,False
5393.84,1092.96,99.00,265.45,False,False
5479.45,980.48,100.00,266.38,False,False
5565.07,835.01,101.00,267.58,False,False
5650.68,857.14,102.00,267.40,False,False
5736.30,761.52,103.00,268.19,False,False
5821.92,698.10,104.00,268.72,False,False
5907.53,604.77,105.00,269.49,False,False
5993.15,458.75,106.00,270.70,False,False
6078.77,486.79,107.00,270.47,False,False
6164.38,357.11,108.00,271.54,False,False
6250.00,246.62,109.00,272.46,False,False
6335.62,79.80,110.00,273.84,False,False
6421.23,-171.36,111.00,275.92,False,False
6506.85,-315.14,112.00,277.11,False,False
6592.47,-416.49,113.00,277.95,False,False
6678.08,-468.42,114.00,278.38,False,False
6763.70,-545.84,115.00,279.02,False,False
6849.32,-616.78,116.00,279.61,False,False
6934.93,-742.23,117.00,280.65,False,False
7020.55,-724.35,118.00,280.50,False,False
7106.16,-851.69,119.00,281.55,False,False
7191.78,-939.24,120.00,282.28,False,False
7277.40,-1018.11,121.00,282.93,False,False
7363.01,-1101.81,122.00,283.63,False,False
7448.63,-1190.57,123.00,284.36,False,False
7534.25,-1288.33,124.00,285.17,False,False
7619.86,-1365.28,125.00,285.81,False,False
7705.48,-1422.64,126.00,286.28,False,False
7791.10,-1793.62,127.00,287.36,False,True
7876.71,-1429.63,128.00,286.34,False,False
7962.33,-1282.29,129.00,285.12,False,False
8047.95,-993.41,130.00,282.73,False,False
8133.56,-783.14,131.00,280.99,False,False
8219.18,-637.52,132.00,279.78,False,False
8304.79,-603.62,133.00,279.50,False,False
8390.41,-540.08,134.00,278.97,False,False
8476.03,-219.63,135.00,276.32,False,False
8561.64,385.41,136.00,271.31,False,False
8647.26,889.88,137.00,267.13,False,False
8732.88,1662.49,138.00,260.73,False,False
8818.49,1879.85,139.00,258.93,False,False
8904.11,2670.74,140.00,252.38,False,False
8989.73,3173.50,141.00,248.21,False,False
9075.34,3707.44,142.00,243.79,False,False
9160.96,4490.43,143.00,237.30,False,False
9246.58,5015.06,144.00,232.96,False,False
9332.19,5472.17,145.00,229.17,False,False
9417.81,5933.77,146.00,225.35,False,False
9503.42,6322.42,147.00,222.13,False,False
9589.04,6807.04,148.00,218.11,False,False
9674.66,7254.93,149.00,214.40,False,False
9760.27,7620.12,150.00,211.38,False,False
9845.89,8064.73,151.00,207.70,False,False
9931.51,8323.49,152.00,205.55,False,False
10017.12,8565.70,153.00,203.55,False,False
10102.74,8748.35,154.00,202.03,False,False
10188.36,8933.60,155.00,200.50,False,False
10273.97,8828.48,156.00,201.37,False,False
10359.59,8761.82,157.00,201.92,False,False
10445.21,8551.31,158.00,203.67,False,False
10530.82,8515.54,159.00,203.96,False,False
10616.44,8365.91,160.00,205.20,False,False
10702.05,8252.68,161.00,206.14,False,False
10787.67,8154.88,162.00,206.95,False,False
10873.29,8075.76,163.00,207.61,False,False
10958.90,7956.22,164.00,208.60,False,False
11044.52,7840.01,165.00,209.56,False,False
11130.14,7739.66,166.00,210.39,False,False
11215.75,7678.14,167.00,210.90,False,False
11301.37,7623.67,168.00,211.35,False,False
11386.99,7560.54,169.00,211.87,False,False
11472.60,7463.68,170.00,212.68,False,False
11558.22,7339.55,171.00,213.70,False,False
11643.84,7233.22,172.00,214.58,False,False
11729.45,7229.04,173.00,214.62,False,False
11815.07,7530.18,174.00,212.12,False,False
11900.68,7320.72,175.00,213.86,False,False
11986.30,8389.20,176.00,205.01,False,False
12071.92,9110.34,177.00,199.04,False,False
12157.53,9656.94,178.00,194.51,False,False
12243.15,10181.69,179.00,190.16,False,False
12328.77,10945.67,180.00,183.83,False,False
12414.38,10841.05,181.00,184.70,False,False
12500.00,12156.71,182.00,173.80,False,False
12585.62,12657.09,183.00,169.66,False,False
12671.23,13273.12,184.00,164.55,False,False
12756.85,13771.89,185.00,160.42,False,False
12842.47,14336.42,186.00,155.75,False,False
12928.08,15052.37,187.00,149.82,False,False
13013.70,16338.03,188.00,139.17,False,False
13099.32,15694.16,189.00,144.50,False,False
13184.93,17403.02,190.00,130.35,False,False
13270.55,18274.82,191.00,123.12,False,False
13356.16,19293.02,192.00,114.69,False,False
13441.78,20141.46,193.00,107.66,False,False
13527.40,20802.41,194.00,102.19,False,False
13613.01,21601.81,195.00,95.56,False,False
13698.63,22117.30,196.00,91.29,False,False
13784.25,22634.31,197.00,87.01,False,False
13869.86,23292.39,198.00,81.56,False,False
13955.48,23814.39,199.00,77.24,False,False
14041.10,24468.23,200.00,71.82,False,False
14126.71,24878.79,201.00,68.42,False,False
14212.33,25267.84,202.00,65.20,False,False
14297.95,25563.47,203.00,62.75,False,False
14383.56,25892.70,204.00,60.02,False,False
14469.18,26179.80,205.00,57.64,False,False
14554.79,26688.50,206.00,53.43,False,False
14640.41,26358.15,207.00,56.17,False,False
14726.03,28275.81,208.00,40.28,False,False
14811.64,28886.23,209.00,35.23,False,False
14897.26,29409.72,210.00,30.89,False,False
14982.88,29542.74,211.00,29.79,False,False
15068.49,29675.34,212.00,28.69,False,False
15154.11,29736.73,213.00,28.18,False,False
15496.58,29820.81,217.00,27.48,False,False
15582.19,29888.63,218.00,26.92,False,False
15667.81,29834.71,219.00,27.37,False,False
15753.42,29799.10,220.00,27.66,False,False
15839.04,29748.81,221.00,28.08,False,False
15924.66,29686.34,222.00,28.60,False,False
16010.27,29562.37,223.00,29.62,False,False
16095.89,29577.46,224.00,29.50,False,False
16181.51,29430.83,225.00,30.71,False,False
16267.12,29339.28,226.00,31.47,False,False
16352.74,29248.31,227.00,32.23,False,False
16438.36,29162.03,228.00,32.94,False,False
16523.97,29039.71,229.00,33.95,False,False
16609.59,28923.94,230.00,34.91,False,False
16695.21,28824.92,231.00,35.73,False,False
16780.82,28751.90,232.00,36.34,False,False
16866.44,28690.26,233.00,36.85,False,False
16952.05,28612.32,234.00,37.49,False,False
17037.67,28482.90,235.00,38.57,False,False
17123.29,28513.58,236.00,38.31,False,False
17208.90,28408.54,237.00,39.18,False,False
17294.52,28373.68,238.00,39.47,False,False
17380.14,28331.86,239.00,39.82,False,False
17465.75,28293.97,240.00,40.13,False,False
17551.37,28579.60,241.00,37.77,False,False
17636.99,29210.04,242.00,32.54,False,False
17722.60,29146.35,243.00,33.07,False,False
17808.22,29283.54,244.00,31.93,False,False
17893.84,29295.55,245.00,31.84,False,False
17979.45,29273.58,246.00,32.02,False,False
18065.07,29130.78,247.00,33.20,False,False
18150.68,29150.29,248.00,33.04,False,False
18236.30,29007.39,249.00,34.22,False,False
18321.92,28890.21,250.00,35.19,False,False
18407.53,28791.42,251.00,36.01,False,False
18493.15,28715.05,252.00,36.64,False,False
18578.77,28643.91,253.00,37.23,False,False
18664.38,28552.48,254.00,37.99,False,False
18750.00,28477.13,255.00,38.61,False,False
18835.62,28386.71,256.00,39.36,False,False
18921.23,28368.69,257.00,39.51,False,False
19006.85,28322.98,258.00,39.89,False,False
19092.47,28680.93,259.00,36.93,False,False
19178.08,29231.51,260.00,32.37,False,False
19263.70,29127.76,261.00,33.23,False,False
19349.32,29219.38,262.00,32.47,False,False
19434.93,29267.26,263.00,32.07,False,False
19520.55,29278.64,264.00,31.98,False,False
19606.16,29179.40,265.00,32.80,False,False
19691.78,29247.06,266.00,32.24,False,False
19777.40,28959.74,267.00,34.62,False,False
19863.01,28834.02,268.00,35.66,False,False
19948.63,28702.94,269.00,36.74,False,False
20034.25,28555.08,270.00,37.97,False,False
20119.86,28403.84,271.00,39.22,False,False
20205.48,28282.59,272.00,40.23,False,False
20291.10,28128.77,273.00,41.50,False,False
20376.71,28136.09,274.00,41.44,False,False
20462.33,28047.80,275.00,42.17,False,False
20547.95,28011.19,276.00,42.47,False,False
20633.56,27988.98,277.00,42.66,False,False
20719.18,28060.92,278.00,42.06,False,False
20804.79,27937.28,279.00,43.09,False,False
20890.41,28541.23,280.00,38.08,False,False
20976.03,28770.21,281.00,36.19,False,False
21061.64,28973.84,282.00,34.50,False,False
21147.26,28915.26,283.00,34.99,False,False
21232.88,28853.12,284.00,35.50,False,False
21318.49,28836.62,285.00,35.64,False,False
21404.11,28771.27,286.00,36.18,False,False
21489.73,28731.06,287.00,36.51,False,False
21575.34,28663.67,288.00,37.07,False,False
21660.96,28576.85,289.00,37.79,False,False
21746.58,28448.84,290.00,38.85,False,False
21832.19,28364.08,291.00,39.55,False,False
21917.81,28284.54,292.00,40.21,False,False
22003.42,28189.27,293.00,41.00,False,False
22089.04,28092.40,294.00,41.80,False,False
22174.66,27965.73,295.00,42.85,False,False
22260.27,27875.25,296.00,43.60,False,False
22345.89,27896.79,297.00,43.42,False,False
22431.51,27758.73,298.00,44.57,False,False
22517.12,27653.86,299.00,45.43,False,False
22602.74,27523.64,300.00,46.51,False,False
22688.36,27397.77,301.00,47.56,False,False
22773.97,27255.71,302.00,48.73,False,False
22859.59,27105.83,303.00,49.97,False,False
22945.21,26954.39,304.00,51.23,False,False
23030.82,26769.04,305.00,52.76,False,False
23116.44,26831.69,306.00,52.24,False,False
23202.05,26783.23,307.00,52.65,False,False
23287.67,26768.91,308.00,52.76,False,False
23373.29,26807.16,309.00,52.45,False,False
23458.90,26933.56,310.00,51.40,False,False
23544.52,27108.69,311.00,49.95,False,False
23630.14,27333.81,312.00,48.08,False,False
23715.75,27596.48,313.00,45.91,False,False
23801.37,28146.14,314.00,41.36,False,False
23886.99,28627.56,315.00,37.37,False,False
23972.60,29290.04,316.00,31.88,False,False
24058.22,29572.32,317.00,29.54,False,False
24143.84,29732.93,318.00,28.21,False,False
24229.45,29698.19,319.00,28.50,False,False
24828.77,30000.00,326.00,26.66,True,False
24914.38,29829.13,327.00,27.42,False,False
25000.00,29809.73,328.00,27.58,False,False
25085.62,29744.92,329.00,28.11,False,False
25171.23,29678.03,330.00,28.67,False,False
25256.85,29564.28,331.00,29.61,False,False
25342.47,29416.89,332.00,30.83,False,False
25428.08,29223.34,333.00,32.43,False,False
25513.70,28959.74,334.00,34.62,False,False
25599.32,28807.89,335.00,35.87,False,False
25684.93,28702.83,336.00,36.74,False,False
25770.55,28757.16,337.00,36.29,False,False
25856.16,28699.42,338.00,36.77,False,False
25941.78,28642.60,339.00,37.24,False,False
26027.40,28718.33,340.00,36.62,False,False
26113.01,28597.47,341.00,37.62,False,False
26198.63,29338.54,342.00,31.48,False,False
26284.25,29574.70,343.00,29.52,False,False
26369.86,29711.60,344.00,28.39,False,False
26455.48,29708.95,345.00,28.41,False,False
26541.10,29634.11,346.00,29.03,False,False
34503.42,29823.03,439.00,27.47,False,False
34589.04,29850.67,440.00,27.24,False,False
34674.66,29845.57,441.00,27.28,False,False
34760.27,29810.30,442.00,27.57,False,False
34845.89,29834.80,443.00,27.37,False,False
34931.51,29651.42,444.00,28.89,False,False
35017.12,29468.49,445.00,30.40,False,False
35102.74,29199.39,446.00,32.63,False,False
35188.36,29026.86,447.00,34.06,False,False
35273.97,28887.17,448.00,35.22,False,False
35359.59,28793.96,449.00,35.99,False,False
35445.21,28744.52,450.00,36.40,False,False
35530.82,28718.24,451.00,36.62,False,False
35616.44,28687.68,452.00,36.87,False,False
35702.05,28680.26,453.00,36.93,False,False
