rotation,value,x,y
16695.21,29054.96,231.00,35.73
16780.82,28981.04,232.00,36.34
16866.44,28918.66,233.00,36.85
16952.05,28839.77,234.00,37.49
17037.67,28708.76,235.00,38.57
17123.29,28739.82,236.00,38.31
17208.90,28633.49,237.00,39.18
17294.52,28598.21,238.00,39.47
17380.14,28555.87,239.00,39.82
17465.75,28517.53,240.00,40.13
17551.37,28806.64,241.00,37.77
17636.99,29444.79,242.00,32.54
17722.60,29380.31,243.00,33.07
17808.22,29519.18,244.00,31.93
17893.84,29531.34,245.00,31.84
17979.45,29509.10,246.00,32.02
18065.07,29364.56,247.00,33.20
18150.68,29384.30,248.00,33.04
18236.30,29239.66,249.00,34.22
18321.92,29121.05,250.00,35.19
18407.53,29021.05,251.00,36.01
18493.15,28943.75,252.00,36.64
18578.77,28871.74,253.00,37.23
18664.38,28779.19,254.00,37.99
18750.00,28702.91,255.00,38.61
18835.62,28611.39,256.00,39.36
18921.23,28593.16,257.00,39.51
19006.85,28546.89,258.00,39.89
19092.47,28909.21,259.00,36.93
19178.08,29466.52,260.00,32.37
19263.70,29361.50,261.00,33.23
19349.32,29454.24,262.00,32.47
19434.93,29502.71,263.00,32.07
19520.55,29514.23,264.00,31.98
19606.16,29413.77,265.00,32.80
19691.78,29482.26,266.00,32.24
19777.40,29191.42,267.00,34.62
19863.01,29064.17,268.00,35.66
19948.63,28931.49,269.00,36.74
20034.25,28781.83,270.00,37.97
20119.86,28628.73,271.00,39.22
20205.48,28506.00,272.00,40.23
20291.10,28350.31,273.00,41.50
20376.71,28357.71,274.00,41.44
20462.33,28268.34,275.00,42.17
20547.95,28231.29,276.00,42.47
20633.56,28208.80,277.00,42.66
20719.18,28281.62,278.00,42.06
20804.79,28156.47,279.00,43.09
20890.41,28767.80,280.00,38.08
20976.03,28999.58,281.00,36.19
21061.64,29205.70,282.00,34.50
21147.26,29146.40,283.00,34.99
21232.88,29083.50,284.00,35.50
21318.49,29066.80,285.00,35.64
21404.11,29000.66,286.00,36.18
21489.73,28959.95,287.00,36.51
21575.34,28891.74,288.00,37.07
21660.96,28803.85,289.00,37.79
21746.58,28674.28,290.00,38.85
21832.19,28588.49,291.00,39.55
21917.81,28507.97,292.00,40.21
22003.42,28411.54,293.00,41.00
22089.04,28313.49,294.00,41.80
22174.66,28185.27,295.00,42.85
22260.27,28093.69,296.00,43.60
22345.89,28115.49,297.00,43.42
22431.51,27975.75,298.00,44.57
22517.12,27869.59,299.00,45.43
22602.74,27737.78,300.00,46.51
22688.36,27610.37,301.00,47.56
22773.97,27466.58,302.00,48.73
22859.59,27314.86,303.00,49.97
22945.21,27161.57,304.00,51.23
23030.82,26973.95,305.00,52.76
23116.44,27037.37,306.00,52.24
23202.05,26988.32,307.00,52.65
23287.67,26973.82,308.00,52.76
23373.29,27012.55,309.00,52.45
23458.90,27140.49,310.00,51.40
23544.52,27317.76,311.00,49.95
23630.14,27545.63,312.00,48.08
23715.75,27811.51,313.00,45.91
23801.37,28272.41,314.00,42.14
23886.99,28613.49,315.00,39.35
23972.60,29013.79,316.00,36.07
24058.22,29334.57,317.00,33.45
24143.84,29582.49,318.00,31.42
24229.45,29715.02,319.00,30.33
24828.77,29812.86,326.00,29.53
24914.38,29843.56,327.00,29.28
25000.00,29828.46,328.00,29.40
25085.62,29831.20,329.00,29.38
25171.23,29780.85,330.00,29.79
25256.85,29746.17,331.00,30.08
25342.47,29632.99,332.00,31.00
25428.08,29458.25,333.00,32.43
25513.70,29191.42,334.00,34.62
25599.32,29037.72,335.00,35.87
25684.93,28931.38,336.00,36.74
25770.55,28986.37,337.00,36.29
25856.16,28927.93,338.00,36.77
25941.78,28870.41,339.00,37.24
26027.40,28898.76,340.00,37.01
26113.01,28824.73,341.00,37.62
26198.63,29274.71,342.00,33.94
26284.25,29486.87,343.00,32.20
26369.86,29667.61,344.00,30.72
26455.48,29756.79,345.00,29.99
26541.10,29811.60,346.00,29.54
34674.66,29877.80,441.00,29.00
34760.27,29826.13,442.00,29.42
34845.89,29782.94,443.00,29.78
34931.51,29675.04,444.00,30.66
35017.12,29531.22,445.00,31.84
35102.74,29359.13,446.00,33.24
35188.36,29233.77,447.00,34.27
35273.97,29117.97,448.00,35.22
35359.59,29023.63,449.00,35.99
35445.21,28973.58,450.00,36.40
35530.82,28946.97,451.00,36.62
35616.44,28916.04,452.00,36.87
35702.05,28908.54,453.00,36.93
