rotation,value,x,y,is_max,is_min
25684.93,-9368.64,336.00,351.17,False,False
25770.55,-10080.65,337.00,356.99,False,False
25856.16,-9461.51,338.00,351.93,False,False
25941.78,-9727.09,339.00,354.10,False,False
26027.40,-8188.44,340.00,341.51,False,False
26113.01,-7596.86,341.00,336.67,False,False
26198.63,-6329.94,342.00,326.30,False,False
26284.25,-6742.43,343.00,329.68,False,False
26369.86,-6959.56,344.00,331.45,False,False
26455.48,-6826.61,345.00,330.36,False,False
26541.10,-6839.94,346.00,330.47,False,False
26626.71,-6754.78,347.00,329.78,False,False
26712.33,-6654.22,348.00,328.95,False,False
26797.95,-6513.24,349.00,327.80,False,False
26883.56,-6573.97,350.00,328.30,False,False
26969.18,-6661.53,351.00,329.01,False,False
27054.79,-6825.70,352.00,330.36,False,False
27140.41,-6991.53,353.00,331.71,False,False
27226.03,-7117.53,354.00,332.75,False,False
27311.64,-7270.88,355.00,334.00,False,False
27397.26,-7268.61,356.00,333.98,False,False
27482.88,-7329.89,357.00,334.48,False,False
27568.49,-7375.45,358.00,334.86,False,False
27654.11,-7415.32,359.00,335.18,False,False
27739.73,-7489.37,360.00,335.79,False,False
27825.34,-7610.61,361.00,336.78,False,False
27910.96,-7864.42,362.00,338.86,False,False
27996.58,-7634.61,363.00,336.98,False,False
28082.19,-7600.72,364.00,336.70,False,False
28167.81,-7454.18,365.00,335.50,False,False
28253.42,-7778.74,366.00,338.16,False,False
28339.04,-8014.26,367.00,340.08,False,False
28424.66,-8050.01,368.00,340.38,False,False
28510.27,-8181.92,369.00,341.46,False,False
28595.89,-8146.15,370.00,341.16,False,False
28681.51,-8288.87,371.00,342.33,False,False
28767.12,-8238.57,372.00,341.92,False,False
28852.74,-8309.57,373.00,342.50,False,False
28938.36,-8200.13,374.00,341.60,False,False
29023.97,-8123.62,375.00,340.98,False,False
29109.59,-8429.37,376.00,343.48,False,False
29195.21,-8642.93,377.00,345.23,False,False
29280.82,-8753.84,378.00,346.14,False,False
29366.44,-8979.92,379.00,347.99,False,False
29452.05,-8715.26,380.00,345.82,False,False
29537.67,-8587.22,381.00,344.77,False,False
29623.29,-8867.87,382.00,347.07,False,False
29708.90,-9031.18,383.00,348.41,False,False
29794.52,-9613.03,384.00,353.17,False,False
29880.14,-9236.59,385.00,350.09,False,False
29965.75,-9274.63,386.00,350.40,False,False
30051.37,-9209.41,387.00,349.86,False,False
30136.99,-9400.26,388.00,351.43,False,False
30222.60,-9552.77,389.00,352.67,False,False
30308.22,-9956.05,390.00,355.97,False,False
30393.84,-9866.83,391.00,355.24,False,False
30479.45,-9858.13,392.00,355.17,False,False
30565.07,-9610.13,393.00,353.14,False,False
30650.68,-9802.95,394.00,354.72,False,False
30736.30,-9970.62,395.00,356.09,False,False
30821.92,-10313.65,396.00,358.90,False,False
30907.53,-10188.31,397.00,357.87,False,False
30993.15,-10188.25,398.00,357.87,False,False
31078.77,-10154.05,399.00,357.59,False,False
31164.38,-10081.47,400.00,357.00,False,False
31250.00,-10325.48,401.00,359.00,False,False
31335.62,-10470.38,402.00,360.18,False,False
31421.23,-10605.73,403.00,361.29,False,False
31506.85,-10635.43,404.00,361.53,False,False
31592.47,-10779.80,405.00,362.71,False,False
31678.08,-10926.07,406.00,363.91,False,False
31763.70,-10980.81,407.00,364.36,False,False
31849.32,-11193.48,408.00,366.10,False,False
31934.93,-10567.21,409.00,360.98,False,False
32020.55,-11198.84,410.00,366.14,False,False
32106.16,-11375.31,411.00,367.59,False,False
32191.78,-11435.42,412.00,368.08,False,False
32277.40,-11310.02,413.00,367.05,False,False
32363.01,-11331.78,414.00,367.23,False,False
32448.63,-11435.62,415.00,368.08,False,False
32534.25,-11587.52,416.00,369.32,False,False
32619.86,-11541.90,417.00,368.95,False,False
32705.48,-11810.92,418.00,371.15,False,False
32791.10,-11887.77,419.00,371.78,False,False
32876.71,-11944.87,420.00,372.25,False,False
32962.33,-11960.68,421.00,372.38,False,False
33047.95,-12007.20,422.00,372.76,False,False
33133.56,-11988.43,423.00,372.61,False,False
33219.18,-11973.93,424.00,372.49,False,False
33304.79,-11921.36,425.00,372.06,False,False
33390.41,-12061.43,426.00,373.20,False,False
33476.03,-12245.74,427.00,374.71,False,False
33561.64,-12493.88,428.00,376.74,False,False
33647.26,-12718.10,429.00,378.58,False,False
33732.88,-12464.36,430.00,376.50,False,False
33818.49,-12529.65,431.00,377.03,False,False
33904.11,-12512.14,432.00,376.89,False,False
33989.73,-12575.90,433.00,377.41,False,False
34075.34,-12710.54,434.00,378.51,False,False
34160.96,-12930.31,435.00,380.31,False,False
34246.58,-13103.60,436.00,381.73,False,False
34332.19,-13272.28,437.00,383.11,False,False
34417.81,-13348.05,438.00,383.73,False,False
34503.42,-13430.85,439.00,384.41,False,False
34589.04,-13291.98,440.00,383.27,False,False
34674.66,-13508.83,441.00,385.05,False,False
34760.27,-13498.31,442.00,384.96,False,False
34845.89,-13580.13,443.00,385.63,False,False
34931.51,-13669.04,444.00,386.36,False,False
35017.12,-13797.76,445.00,387.41,False,False
35102.74,-13899.01,446.00,388.24,False,False
35188.36,-13983.04,447.00,388.93,False,False
35273.97,-14236.25,448.00,391.00,False,False
35359.59,-13907.07,449.00,388.31,False,False
35445.21,-14180.72,450.00,390.55,False,False
35530.82,-14220.06,451.00,390.87,False,False
35616.44,-14247.94,452.00,391.10,False,False
35702.05,-14343.53,453.00,391.88,False,False
35787.67,-14549.60,454.00,393.56,False,False
35873.29,-14662.62,455.00,394.49,False,False
35958.90,-14739.15,456.00,395.12,False,False
36044.52,-14644.22,457.00,394.34,False,False
36130.14,-14829.12,458.00,395.85,False,False
36215.75,-14859.48,459.00,396.10,False,False
36301.37,-14933.93,460.00,396.71,False,False
36386.99,-15019.55,461.00,397.41,False,False
36472.60,-15126.38,462.00,398.28,False,False
36558.22,-15190.74,463.00,398.81,False,False
36643.84,-15119.95,464.00,398.23,False,False
36729.45,-15399.45,465.00,400.52,False,False
36815.07,-15321.68,466.00,399.88,False,False
36900.68,-15276.26,467.00,399.51,False,False
36986.30,-15235.47,468.00,399.18,False,False
37071.92,-15321.81,469.00,399.88,False,False
37157.53,-15804.48,470.00,403.83,False,False
37243.15,-15708.20,471.00,403.05,False,False
37328.77,-15787.47,472.00,403.69,False,False
37414.38,-15699.68,473.00,402.98,False,False
37500.00,-15664.23,474.00,402.69,False,False
37585.62,-15645.06,475.00,402.53,False,False
37671.23,-15885.95,476.00,404.50,False,False
37756.85,-15646.52,477.00,402.54,False,False
37842.47,-15407.33,478.00,400.58,False,False
37928.08,-15823.26,479.00,403.99,False,False
38013.70,-15795.63,480.00,403.76,False,False
38099.32,-15528.03,481.00,401.57,False,False
38184.93,-16179.23,482.00,404.90,False,True
38270.55,-13408.63,483.00,384.23,False,False
38356.16,-11568.23,484.00,369.17,False,False
38441.78,-11844.88,485.00,371.43,False,False
38527.40,-11509.89,486.00,368.69,False,False
38613.01,-11049.32,487.00,364.92,False,False
38698.63,-10641.81,488.00,361.59,False,False
38784.25,-9287.17,489.00,350.50,False,False
38869.86,-10472.51,490.00,360.20,False,False
38955.48,-9461.96,491.00,351.93,False,False
39041.10,-9259.90,492.00,350.28,False,False
39126.71,-9049.95,493.00,348.56,False,False
39212.33,-8964.45,494.00,347.86,False,False
39297.95,-8904.02,495.00,347.36,False,False
39383.56,-8839.10,496.00,346.83,False,False
39469.18,-8975.32,497.00,347.95,False,False
39554.79,-9098.52,498.00,348.96,False,False
39640.41,-9264.95,499.00,350.32,False,False
39726.03,-9445.07,500.00,351.79,False,False
39811.64,-9611.63,501.00,353.16,False,False
39897.26,-9582.48,502.00,352.92,False,False
39982.88,-9619.84,503.00,353.22,False,False
40068.49,-9477.75,504.00,352.06,False,False
40154.11,-9370.00,505.00,351.18,False,False
40239.73,-9237.62,506.00,350.09,False,False
40325.34,-9261.44,507.00,350.29,False,False
40410.96,-8924.47,508.00,347.53,False,False
40496.58,-9216.30,509.00,349.92,False,False
40582.19,-8745.27,510.00,346.07,False,False
40667.81,-8457.18,511.00,343.71,False,False
40753.42,-8167.26,512.00,341.34,False,False
40839.04,-7955.46,513.00,339.60,False,False
40924.66,-7690.21,514.00,337.43,False,False
41010.27,-7411.23,515.00,335.15,False,False
41095.89,-7501.21,516.00,335.88,False,False
41181.51,-7544.98,517.00,336.24,False,False
41267.12,-7609.53,518.00,336.77,False,False
41352.74,-7718.94,519.00,337.67,False,False
41438.36,-7617.37,520.00,336.84,False,False
41523.97,-7496.48,521.00,335.85,False,False
41609.59,-7743.45,522.00,337.87,False,False
41695.21,-7918.39,523.00,339.30,False,False
41780.82,-8026.46,524.00,340.18,False,False
41866.44,-8174.89,525.00,341.40,False,False
41952.05,-8041.84,526.00,340.31,False,False
42037.67,-7938.56,527.00,339.46,False,False
42123.29,-7792.37,528.00,338.27,False,False
42208.90,-7636.01,529.00,336.99,False,False
42294.52,-7033.27,530.00,332.06,False,False
42380.14,-7495.84,531.00,335.84,False,False
42465.75,-6980.21,532.00,331.62,False,False
42551.37,-6213.77,533.00,325.35,False,False
42636.99,-4958.92,534.00,315.08,False,False
42722.60,-3079.43,535.00,299.70,False,False
42808.22,-6232.18,536.00,325.50,False,False
42893.84,-4010.79,537.00,307.32,False,False
42979.45,-3500.61,538.00,303.15,False,False
43065.07,-2271.49,539.00,293.09,False,False
43150.68,-1201.63,540.00,284.33,False,False
43236.30,-1244.04,541.00,284.68,False,False
43321.92,-1407.56,542.00,286.02,False,False
43407.53,-552.39,543.00,279.02,False,False
43493.15,-358.35,544.00,277.43,False,False
43578.77,-228.11,545.00,276.37,False,False
43664.38,-239.58,546.00,276.46,False,False
43750.00,-408.24,547.00,275.84,True,False
43835.62,-176.99,548.00,275.95,False,False
43921.23,-427.70,549.00,278.00,False,False
44006.85,-212.58,550.00,276.24,False,False
44092.47,-451.42,551.00,278.19,False,False
44178.08,-483.34,552.00,278.46,False,False
44263.70,-549.78,553.00,279.00,False,False
44349.32,-597.42,554.00,279.39,False,False
44434.93,-581.21,555.00,279.26,False,False
44520.55,-454.43,556.00,278.22,False,False
44606.16,-660.65,557.00,279.91,False,False
44691.78,-678.26,558.00,280.05,False,False
44777.40,-740.39,559.00,280.56,False,False
44863.01,-758.65,560.00,280.71,False,False
44948.63,-874.57,561.00,281.66,False,False
45034.25,-1030.72,562.00,282.93,False,False
45119.86,-1248.87,563.00,284.72,False,False
45205.48,-1699.69,564.00,288.41,False,False
45291.10,-1446.74,565.00,286.34,False,False
45376.71,-1262.73,566.00,284.83,False,False
45462.33,-1481.86,567.00,286.63,False,False
45547.95,-1530.49,568.00,287.02,False,False
45633.56,-1671.98,569.00,288.18,False,False
45719.18,-1809.66,570.00,289.31,False,False
45804.79,-1949.76,571.00,290.46,False,False
45890.41,-2067.11,572.00,291.42,False,False
45976.03,-2145.28,573.00,292.06,False,False
46061.64,-2134.74,574.00,291.97,False,False
46147.26,-2040.73,575.00,291.20,False,False
46232.88,-2308.21,576.00,293.39,False,False
46318.49,-2406.51,577.00,294.19,False,False
46404.11,-2525.46,578.00,295.17,False,False
46489.73,-2373.61,579.00,293.92,False,False
46575.34,-2405.71,580.00,294.19,False,False
46660.96,-2518.63,581.00,295.11,False,False
46746.58,-2757.57,582.00,297.07,False,False
46832.19,-3014.26,583.00,299.17,False,False
46917.81,-2987.78,584.00,298.95,False,False
47003.42,-2964.36,585.00,298.76,False,False
47089.04,-2948.43,586.00,298.63,False,False
47174.66,-3072.08,587.00,299.64,False,False
47260.27,-3217.96,588.00,300.83,False,False
47345.89,-3326.96,589.00,301.73,False,False
47431.51,-3403.77,590.00,302.35,False,False
47517.12,-3463.53,591.00,302.84,False,False
47602.74,-3521.57,592.00,303.32,False,False
47688.36,-3484.39,593.00,303.01,False,False
47773.97,-3513.99,594.00,303.26,False,False
47859.59,-3564.69,595.00,303.67,False,False
47945.21,-3690.67,596.00,304.70,False,False
48030.82,-3883.23,597.00,306.28,False,False
48116.44,-3743.95,598.00,305.14,False,False
48202.05,-3622.57,599.00,304.14,False,False
48287.67,-3933.33,600.00,306.69,False,False
48373.29,-4024.82,601.00,307.44,False,False
48458.90,-3994.36,602.00,307.19,False,False
48544.52,-4295.20,603.00,309.65,False,False
48630.14,-3513.24,604.00,303.25,False,False
48715.75,-3328.77,605.00,301.74,False,False
48801.37,-2823.23,606.00,297.60,False,False
48886.99,-2529.40,607.00,295.20,False,False
48972.60,-2780.04,608.00,297.25,False,False
49058.22,-1231.25,609.00,284.58,False,False
49143.84,-464.36,610.00,278.30,False,False
49229.45,-716.39,611.00,280.36,False,False
49315.07,-782.46,612.00,280.90,False,False
49400.68,-962.32,613.00,282.38,False,False
49486.30,-305.50,614.00,277.00,False,False
