rotation,value,x,y
10359.59,-6221.65,157.00,326.41
10445.21,-5975.32,158.00,324.40
10530.82,-5680.26,159.00,321.98
10616.44,-5493.04,160.00,320.45
10702.05,-5274.83,161.00,318.67
10787.67,-5901.00,162.00,323.79
10873.29,-5326.98,163.00,319.09
10958.90,-5450.27,164.00,320.10
11044.52,-5545.47,165.00,320.88
11130.14,-5772.64,166.00,322.74
11215.75,-5919.26,167.00,323.94
11301.37,-6027.97,168.00,324.83
11386.99,-6084.35,169.00,325.29
11472.60,-6232.18,170.00,326.50
11558.22,-6082.82,171.00,325.28
11643.84,-6093.39,172.00,325.36
11729.45,-6015.03,173.00,324.72
11815.07,-6018.04,174.00,324.75
11900.68,-6073.37,175.00,325.20
11986.30,-6344.91,176.00,327.42
12071.92,-6048.88,177.00,325.00
12157.53,-6483.34,178.00,328.56
12243.15,-6628.21,179.00,329.74
12328.77,-6698.65,180.00,330.32
12414.38,-6664.34,181.00,330.04
12500.00,-6784.98,182.00,331.02
12585.62,-7104.04,183.00,333.63
12671.23,-6924.25,184.00,332.16
12756.85,-7127.92,185.00,333.83
12842.47,-7193.84,186.00,334.37
12928.08,-7222.27,187.00,334.60
13013.70,-7152.99,188.00,334.04
13099.32,-6779.81,189.00,330.98
13184.93,-6982.38,190.00,332.64
13270.55,-6938.14,191.00,332.28
13356.16,-7028.31,192.00,333.02
13441.78,-6686.45,193.00,330.22
13527.40,-6618.38,194.00,329.66
13613.01,-6342.16,195.00,327.40
13698.63,-7234.22,196.00,334.70
13784.25,-6276.99,197.00,326.87
13869.86,-5796.82,198.00,322.94
13955.48,-5539.68,199.00,320.83
14041.10,-5250.49,200.00,318.47
14126.71,-5401.79,201.00,319.70
14212.33,-5072.62,202.00,317.01
14297.95,-5009.48,203.00,316.49
14383.56,-4980.57,204.00,316.26
14469.18,-5064.61,205.00,316.95
14554.79,-5178.39,206.00,317.88
14640.41,-5326.16,207.00,319.09
14726.03,-5544.81,208.00,320.88
14811.64,-5427.10,209.00,319.91
14897.26,-5553.37,210.00,320.95
14982.88,-5655.73,211.00,321.78
15068.49,-5804.14,212.00,323.00
15154.11,-5823.93,213.00,323.16
15239.73,-6029.92,214.00,324.84
15325.34,-5602.82,215.00,321.35
15410.96,-5723.76,216.00,322.34
15496.58,-5752.17,217.00,322.57
15582.19,-5907.34,218.00,323.84
15667.81,-6028.68,219.00,324.83
15753.42,-6230.89,220.00,326.49
15839.04,-6404.69,221.00,327.91
15924.66,-6698.76,222.00,330.32
16010.27,-6420.79,223.00,328.04
16095.89,-6171.08,224.00,326.00
16181.51,-6452.70,225.00,328.30
16267.12,-6687.48,226.00,330.23
16352.74,-7174.86,227.00,334.21
16438.36,-7037.50,228.00,333.09
16523.97,-7119.81,229.00,333.76
16609.59,-7143.91,230.00,333.96
16695.21,-7131.77,231.00,333.86
16780.82,-7044.81,232.00,333.15
16866.44,-7350.41,233.00,335.65
16952.05,-7357.29,234.00,335.71
17037.67,-7463.82,235.00,336.58
17123.29,-7557.66,236.00,337.35
17208.90,-7262.15,237.00,334.93
17294.52,-7881.87,238.00,340.00
17380.14,-7617.54,239.00,337.84
17465.75,-7658.36,240.00,338.17
17551.37,-7620.25,241.00,337.86
17636.99,-7707.70,242.00,338.57
17722.60,-7820.77,243.00,339.50
17808.22,-7768.40,244.00,339.07
17893.84,-7953.50,245.00,340.59
17979.45,-8179.04,246.00,342.43
18065.07,-8396.63,247.00,344.21
18150.68,-8485.66,248.00,344.94
18236.30,-8798.37,249.00,347.50
18321.92,-8542.02,250.00,345.40
18407.53,-8483.18,251.00,344.92
18493.15,-8370.67,252.00,344.00
18578.77,-8685.60,253.00,346.58
18664.38,-9301.85,254.00,351.62
18750.00,-9115.13,255.00,350.09
18835.62,-9180.60,256.00,350.63
18921.23,-9208.46,257.00,350.86
19006.85,-9155.82,258.00,350.43
19092.47,-9329.94,259.00,351.85
19178.08,-9184.14,260.00,350.66
19263.70,-9163.69,261.00,350.49
19349.32,-9301.48,262.00,351.62
19434.93,-9463.36,263.00,352.94
19520.55,-9651.23,264.00,354.48
19606.16,-9819.67,265.00,355.86
19691.78,-9909.27,266.00,356.59
19777.40,-10180.17,267.00,358.81
19863.01,-9702.65,268.00,354.90
19948.63,-9956.65,269.00,356.98
20034.25,-10048.85,270.00,357.73
20119.86,-10197.33,271.00,358.95
20205.48,-10442.97,272.00,360.96
20291.10,-10007.50,273.00,357.39
20376.71,-10186.33,274.00,358.86
20462.33,-10283.85,275.00,359.66
20547.95,-10346.91,276.00,360.17
20633.56,-10376.34,277.00,360.41
20719.18,-10312.29,278.00,359.89
20804.79,-10479.24,279.00,361.26
20890.41,-10730.45,280.00,363.31
20976.03,-10567.00,281.00,361.97
21061.64,-10557.90,282.00,361.90
21147.26,-10656.54,283.00,362.71
21232.88,-10909.40,284.00,364.78
21318.49,-11194.60,285.00,367.11
21404.11,-11391.33,286.00,368.72
21489.73,-11503.38,287.00,369.64
21575.34,-11672.97,288.00,371.02
21660.96,-11608.32,289.00,370.49
21746.58,-11445.44,290.00,369.16
21832.19,-11674.28,291.00,371.03
21917.81,-11709.56,292.00,371.32
22003.42,-11745.11,293.00,371.61
22089.04,-11746.75,294.00,371.63
22174.66,-11790.70,295.00,371.99
22260.27,-11606.96,296.00,370.48
22345.89,-11882.98,297.00,372.74
22431.51,-12061.69,298.00,374.20
22517.12,-12151.19,299.00,374.94
22602.74,-12198.59,300.00,375.33
22688.36,-12302.69,301.00,376.18
22773.97,-12389.34,302.00,376.89
22859.59,-12464.36,303.00,377.50
22945.21,-12443.99,304.00,377.33
23030.82,-12719.82,305.00,379.59
23116.44,-12782.03,306.00,380.10
23202.05,-12773.90,307.00,380.03
23287.67,-12879.84,308.00,380.90
23373.29,-12781.69,309.00,380.10
23458.90,-12745.00,310.00,379.80
23544.52,-12874.20,311.00,380.85
23630.14,-12957.11,312.00,381.53
23715.75,-12987.16,313.00,381.78
23801.37,-13074.04,314.00,382.49
23886.99,-13185.37,315.00,383.40
23972.60,-13367.03,316.00,384.89
24058.22,-13014.26,317.00,382.00
24143.84,-13291.59,318.00,384.27
24229.45,-13343.04,319.00,384.69
24315.07,-13534.91,320.00,386.26
24400.68,-13682.30,321.00,387.47
24486.30,-13837.43,322.00,388.74
24571.92,-14064.06,323.00,390.59
24657.53,-13920.57,324.00,389.42
24743.15,-14102.39,325.00,390.90
24828.77,-14216.73,326.00,391.84
24914.38,-14225.59,327.00,391.91
25000.00,-14146.39,328.00,391.26
25085.62,-14035.07,329.00,390.35
25171.23,-13869.65,330.00,389.00
25256.85,-13944.33,331.00,389.61
25342.47,-13710.36,332.00,387.70
25428.08,-13682.11,333.00,387.47
25513.70,-12709.11,334.00,379.50
25599.32,-12232.41,335.00,375.60
25684.93,-9246.44,336.00,351.17
25770.55,-9958.45,337.00,356.99
25856.16,-9339.31,338.00,351.93
25941.78,-9604.89,339.00,354.10
26027.40,-8066.24,340.00,341.51
26113.01,-7474.66,341.00,336.67
26198.63,-6207.74,342.00,326.30
26284.25,-6620.23,343.00,329.68
26369.86,-6837.36,344.00,331.45
26455.48,-6704.41,345.00,330.36
26541.10,-6717.74,346.00,330.47
26626.71,-6632.58,347.00,329.78
26712.33,-6532.02,348.00,328.95
26797.95,-6391.04,349.00,327.80
26883.56,-6451.77,350.00,328.30
26969.18,-6539.33,351.00,329.01
27054.79,-6703.50,352.00,330.36
27140.41,-6869.33,353.00,331.71
27226.03,-6995.33,354.00,332.75
27311.64,-7148.68,355.00,334.00
27397.26,-7146.41,356.00,333.98
27482.88,-7207.69,357.00,334.48
27568.49,-7253.25,358.00,334.86
27654.11,-7293.12,359.00,335.18
27739.73,-7367.17,360.00,335.79
27825.34,-7488.41,361.00,336.78
27910.96,-7742.22,362.00,338.86
27996.58,-7512.41,363.00,336.98
28082.19,-7478.52,364.00,336.70
28167.81,-7331.98,365.00,335.50
28253.42,-7656.54,366.00,338.16
28339.04,-7892.06,367.00,340.08
28424.66,-7927.81,368.00,340.38
28510.27,-8059.73,369.00,341.46
28595.89,-8023.95,370.00,341.16
28681.51,-8166.67,371.00,342.33
28767.12,-8116.37,372.00,341.92
28852.74,-8187.37,373.00,342.50
28938.36,-8077.93,374.00,341.60
29023.97,-8001.42,375.00,340.98
29109.59,-8307.17,376.00,343.48
29195.21,-8520.73,377.00,345.23
29280.82,-8631.64,378.00,346.14
29366.44,-8857.72,379.00,347.99
29452.05,-8593.06,380.00,345.82
29537.67,-8465.02,381.00,344.77
29623.29,-8745.68,382.00,347.07
29708.90,-8908.98,383.00,348.41
29794.52,-9490.84,384.00,353.17
29880.14,-9114.39,385.00,350.09
29965.75,-9152.43,386.00,350.40
30051.37,-9087.21,387.00,349.86
30136.99,-9278.06,388.00,351.43
30222.60,-9430.57,389.00,352.67
30308.22,-9833.85,390.00,355.97
30393.84,-9744.63,391.00,355.24
30479.45,-9735.93,392.00,355.17
30565.07,-9487.93,393.00,353.14
30650.68,-9680.75,394.00,354.72
30736.30,-9848.42,395.00,356.09
30821.92,-10191.45,396.00,358.90
30907.53,-10066.11,397.00,357.87
30993.15,-10066.05,398.00,357.87
31078.77,-10031.85,399.00,357.59
31164.38,-9959.27,400.00,357.00
31250.00,-10203.28,401.00,359.00
31335.62,-10348.18,402.00,360.18
31421.23,-10483.53,403.00,361.29
31506.85,-10513.23,404.00,361.53
31592.47,-10657.60,405.00,362.71
31678.08,-10803.87,406.00,363.91
31763.70,-10858.61,407.00,364.36
31849.32,-11071.28,408.00,366.10
31934.93,-10445.01,409.00,360.98
32020.55,-11076.64,410.00,366.14
32106.16,-11253.11,411.00,367.59
32191.78,-11313.22,412.00,368.08
32277.40,-11187.82,413.00,367.05
32363.01,-11209.58,414.00,367.23
32448.63,-11313.42,415.00,368.08
32534.25,-11465.32,416.00,369.32
32619.86,-11419.70,417.00,368.95
32705.48,-11688.72,418.00,371.15
32791.10,-11765.57,419.00,371.78
32876.71,-11822.67,420.00,372.25
32962.33,-11838.48,421.00,372.38
33047.95,-11885.00,422.00,372.76
33133.56,-11866.23,423.00,372.61
33219.18,-11851.73,424.00,372.49
33304.79,-11799.16,425.00,372.06
33390.41,-11939.23,426.00,373.20
33476.03,-12123.55,427.00,374.71
33561.64,-12371.68,428.00,376.74
33647.26,-12595.90,429.00,378.58
33732.88,-12342.16,430.00,376.50
33818.49,-12407.45,431.00,377.03
33904.11,-12389.94,432.00,376.89
33989.73,-12453.70,433.00,377.41
34075.34,-12588.34,434.00,378.51
34160.96,-12808.11,435.00,380.31
34246.58,-12981.40,436.00,381.73
34332.19,-13150.08,437.00,383.11
34417.81,-13225.85,438.00,383.73
34503.42,-13308.65,439.00,384.41
34589.04,-13169.78,440.00,383.27
34674.66,-13386.63,441.00,385.05
34760.27,-13376.11,442.00,384.96
34845.89,-13457.94,443.00,385.63
34931.51,-13546.84,444.00,386.36
35017.12,-13675.56,445.00,387.41
35102.74,-13776.81,446.00,388.24
35188.36,-13860.84,447.00,388.93
35273.97,-14114.05,448.00,391.00
35359.59,-13784.87,449.00,388.31
35445.21,-14058.52,450.00,390.55
35530.82,-14097.86,451.00,390.87
35616.44,-14125.74,452.00,391.10
35702.05,-14221.33,453.00,391.88
35787.67,-14427.40,454.00,393.56
35873.29,-14540.42,455.00,394.49
35958.90,-14616.95,456.00,395.12
36044.52,-14522.02,457.00,394.34
36130.14,-14706.92,458.00,395.85
36215.75,-14737.28,459.00,396.10
36301.37,-14811.73,460.00,396.71
36386.99,-14897.35,461.00,397.41
36472.60,-15004.18,462.00,398.28
36558.22,-15068.54,463.00,398.81
36643.84,-14997.75,464.00,398.23
36729.45,-15277.25,465.00,400.52
36815.07,-15199.48,466.00,399.88
36900.68,-15154.06,467.00,399.51
36986.30,-15113.27,468.00,399.18
37071.92,-15199.61,469.00,399.88
37157.53,-15682.28,470.00,403.83
37243.15,-15586.00,471.00,403.05
37328.77,-15665.27,472.00,403.69
37414.38,-15577.48,473.00,402.98
37500.00,-15542.03,474.00,402.69
37585.62,-15522.86,475.00,402.53
37671.23,-15763.75,476.00,404.50
37756.85,-15524.32,477.00,402.54
37842.47,-15285.13,478.00,400.58
37928.08,-15701.06,479.00,403.99
38013.70,-15673.43,480.00,403.76
38099.32,-15405.83,481.00,401.57
38184.93,-15812.63,482.00,404.90
38270.55,-13286.43,483.00,384.23
38356.16,-11446.03,484.00,369.17
38441.78,-11722.68,485.00,371.43
38527.40,-11387.69,486.00,368.69
38613.01,-10927.12,487.00,364.92
38698.63,-10519.61,488.00,361.59
38784.25,-9164.97,489.00,350.50
38869.86,-10350.31,490.00,360.20
38955.48,-9339.76,491.00,351.93
39041.10,-9137.70,492.00,350.28
39126.71,-8927.75,493.00,348.56
39212.33,-8842.25,494.00,347.86
39297.95,-8781.82,495.00,347.36
39383.56,-8716.90,496.00,346.83
39469.18,-8853.12,497.00,347.95
39554.79,-8976.32,498.00,348.96
39640.41,-9142.75,499.00,350.32
39726.03,-9322.87,500.00,351.79
39811.64,-9489.43,501.00,353.16
39897.26,-9460.29,502.00,352.92
39982.88,-9497.64,503.00,353.22
40068.49,-9355.55,504.00,352.06
40154.11,-9247.80,505.00,351.18
40239.73,-9115.42,506.00,350.09
40325.34,-9139.24,507.00,350.29
40410.96,-8802.28,508.00,347.53
40496.58,-9094.10,509.00,349.92
40582.19,-8623.07,510.00,346.07
40667.81,-8334.98,511.00,343.71
40753.42,-8045.06,512.00,341.34
40839.04,-7833.26,513.00,339.60
40924.66,-7568.01,514.00,337.43
41010.27,-7289.03,515.00,335.15
41095.89,-7379.01,516.00,335.88
41181.51,-7422.78,517.00,336.24
41267.12,-7487.33,518.00,336.77
41352.74,-7596.74,519.00,337.67
41438.36,-7495.17,520.00,336.84
41523.97,-7374.28,521.00,335.85
41609.59,-7621.25,522.00,337.87
41695.21,-7796.19,523.00,339.30
41780.82,-7904.26,524.00,340.18
41866.44,-8052.69,525.00,341.40
41952.05,-7919.64,526.00,340.31
42037.67,-7816.36,527.00,339.46
42123.29,-7670.17,528.00,338.27
42208.90,-7513.81,529.00,336.99
42294.52,-6911.07,530.00,332.06
42380.14,-7373.64,531.00,335.84
42465.75,-6858.01,532.00,331.62
42551.37,-6091.57,533.00,325.35
42636.99,-4836.72,534.00,315.08
42722.60,-2957.23,535.00,299.70
42808.22,-6109.98,536.00,325.50
42893.84,-3888.59,537.00,307.32
42979.45,-3378.41,538.00,303.15
43065.07,-2149.29,539.00,293.09
43150.68,-1079.43,540.00,284.33
43236.30,-1121.84,541.00,284.68
43321.92,-1285.36,542.00,286.02
43407.53,-430.19,543.00,279.02
43493.15,-236.15,544.00,277.43
43578.77,-105.91,545.00,276.37
43664.38,-117.38,546.00,276.46
43750.00,-41.64,547.00,275.84
43835.62,-54.79,548.00,275.95
43921.23,-305.50,549.00,278.00
44006.85,-90.38,550.00,276.24
44092.47,-329.22,551.00,278.19
44178.08,-361.14,552.00,278.46
44263.70,-427.58,553.00,279.00
44349.32,-475.22,554.00,279.39
44434.93,-459.01,555.00,279.26
44520.55,-332.23,556.00,278.22
44606.16,-538.45,557.00,279.91
44691.78,-556.06,558.00,280.05
44777.40,-618.19,559.00,280.56
44863.01,-636.45,560.00,280.71
44948.63,-752.38,561.00,281.66
45034.25,-908.52,562.00,282.93
45119.86,-1126.67,563.00,284.72
45205.48,-1577.49,564.00,288.41
45291.10,-1324.54,565.00,286.34
45376.71,-1140.53,566.00,284.83
45462.33,-1359.66,567.00,286.63
45547.95,-1408.30,568.00,287.02
45633.56,-1549.78,569.00,288.18
45719.18,-1687.46,570.00,289.31
45804.79,-1827.56,571.00,290.46
45890.41,-1944.91,572.00,291.42
45976.03,-2023.08,573.00,292.06
46061.64,-2012.54,574.00,291.97
46147.26,-1918.53,575.00,291.20
46232.88,-2186.01,576.00,293.39
46318.49,-2284.31,577.00,294.19
46404.11,-2403.26,578.00,295.17
46489.73,-2251.41,579.00,293.92
46575.34,-2283.51,580.00,294.19
46660.96,-2396.43,581.00,295.11
46746.58,-2635.37,582.00,297.07
46832.19,-2892.06,583.00,299.17
46917.81,-2865.58,584.00,298.95
47003.42,-2842.16,585.00,298.76
47089.04,-2826.23,586.00,298.63
47174.66,-2949.88,587.00,299.64
47260.27,-3095.77,588.00,300.83
47345.89,-3204.76,589.00,301.73
47431.51,-3281.57,590.00,302.35
47517.12,-3341.33,591.00,302.84
47602.74,-3399.37,592.00,303.32
47688.36,-3362.19,593.00,303.01
47773.97,-3391.79,594.00,303.26
47859.59,-3442.49,595.00,303.67
47945.21,-3568.47,596.00,304.70
48030.82,-3761.03,597.00,306.28
48116.44,-3621.75,598.00,305.14
48202.05,-3500.37,599.00,304.14
48287.67,-3811.13,600.00,306.69
48373.29,-3902.62,601.00,307.44
48458.90,-3872.16,602.00,307.19
48544.52,-4173.00,603.00,309.65
48630.14,-3391.04,604.00,303.25
48715.75,-3206.57,605.00,301.74
48801.37,-2701.03,606.00,297.60
48886.99,-2407.20,607.00,295.20
48972.60,-2657.84,608.00,297.25
49058.22,-1109.05,609.00,284.58
49143.84,-342.16,610.00,278.30
49229.45,-594.19,611.00,280.36
49315.07,-660.26,612.00,280.90
49400.68,-840.12,613.00,282.38
49486.30,-183.30,614.00,277.00
