rotation,value,x,y,is_max,is_min
12243.15,-6668.91,179.00,329.74,False,False
12328.77,-6738.51,180.00,330.32,False,False
12414.38,-6704.61,181.00,330.04,False,False
12500.00,-6823.79,182.00,331.02,False,False
12585.62,-7139.00,183.00,333.63,False,False
12671.23,-6961.38,184.00,332.16,False,False
12756.85,-7162.60,185.00,333.83,False,False
12842.47,-7227.72,186.00,334.37,False,False
12928.08,-7255.80,187.00,334.60,False,False
13013.70,-7187.36,188.00,334.04,False,False
13099.32,-6818.69,189.00,330.98,False,False
13184.93,-7018.81,190.00,332.64,False,False
13270.55,-6975.10,191.00,332.28,False,False
13356.16,-7064.19,192.00,333.02,False,False
13441.78,-6726.46,193.00,330.22,False,False
13527.40,-6659.21,194.00,329.66,False,False
13613.01,-6386.32,195.00,327.40,False,False
13698.63,-7267.61,196.00,334.70,False,False
13784.25,-6321.93,197.00,326.87,False,False
13869.86,-5847.56,198.00,322.94,False,False
13955.48,-5593.53,199.00,320.83,False,False
14041.10,-5307.83,200.00,318.47,False,False
14126.71,-5457.30,201.00,319.70,False,False
14212.33,-5132.11,202.00,317.01,False,False
14297.95,-5069.73,203.00,316.49,False,False
14383.56,-5041.17,204.00,316.26,False,False
14469.18,-5124.19,205.00,316.95,False,False
14554.79,-5236.60,206.00,317.88,False,False
14640.41,-5382.58,207.00,319.09,False,False
14726.03,-5598.59,208.00,320.88,False,False
14811.64,-5482.31,209.00,319.91,False,False
14897.26,-5607.05,210.00,320.95,False,False
14982.88,-5708.17,211.00,321.78,False,False
15068.49,-5854.80,212.00,323.00,False,False
15154.11,-5874.35,213.00,323.16,False,False
15239.73,-6077.85,214.00,324.84,False,False
15325.34,-5655.90,215.00,321.35,False,False
15410.96,-5775.38,216.00,322.34,False,False
15496.58,-5803.45,217.00,322.57,False,False
15582.19,-5956.75,218.00,323.84,False,False
15667.81,-6076.63,219.00,324.83,False,False
15753.42,-6276.39,220.00,326.49,False,False
15839.04,-6448.09,221.00,327.91,False,False
15924.66,-6738.61,222.00,330.32,False,False
16010.27,-6464.00,223.00,328.04,False,False
16095.89,-6217.30,224.00,326.00,False,False
16181.51,-6495.52,225.00,328.30,False,False
16267.12,-6727.47,226.00,330.23,False,False
16352.74,-7208.97,227.00,334.21,False,False
16438.36,-7073.27,228.00,333.09,False,False
16523.97,-7154.58,229.00,333.76,False,False
16609.59,-7178.39,230.00,333.96,False,False
16695.21,-7166.39,231.00,333.86,False,False
16780.82,-7080.48,232.00,333.15,False,False
16866.44,-7382.40,233.00,335.65,False,False
16952.05,-7389.19,234.00,335.71,False,False
17037.67,-7494.43,235.00,336.58,False,False
17123.29,-7587.14,236.00,337.35,False,False
17208.90,-7295.20,237.00,334.93,False,False
17294.52,-7907.44,238.00,340.00,False,False
17380.14,-7646.30,239.00,337.84,False,False
17465.75,-7686.63,240.00,338.17,False,False
17551.37,-7648.98,241.00,337.86,False,False
17636.99,-7735.37,242.00,338.57,False,False
17722.60,-7847.08,243.00,339.50,False,False
17808.22,-7795.34,244.00,339.07,False,False
17893.84,-7978.20,245.00,340.59,False,False
17979.45,-8201.02,246.00,342.43,False,False
18065.07,-8415.99,247.00,344.21,False,False
18150.68,-8503.94,248.00,344.94,False,False
18236.30,-8812.88,249.00,347.50,False,False
18321.92,-8559.62,250.00,345.40,False,False
18407.53,-8501.49,251.00,344.92,False,False
18493.15,-8390.34,252.00,344.00,False,False
18578.77,-8701.47,253.00,346.58,False,False
18664.38,-9310.28,254.00,351.62,False,False
18750.00,-9125.81,255.00,350.09,False,False
18835.62,-9190.49,256.00,350.63,False,False
18921.23,-9218.02,257.00,350.86,False,False
19006.85,-9166.01,258.00,350.43,False,False
19092.47,-9338.03,259.00,351.85,False,False
19178.08,-9193.99,260.00,350.66,False,False
19263.70,-9173.78,261.00,350.49,False,False
19349.32,-9309.91,262.00,351.62,False,False
19434.93,-9469.84,263.00,352.94,False,False
19520.55,-9655.44,264.00,354.48,False,False
19606.16,-9821.84,265.00,355.86,False,False
19691.78,-9910.36,266.00,356.59,False,False
19777.40,-10177.99,267.00,358.81,False,False
19863.01,-9706.24,268.00,354.90,False,False
19948.63,-9957.17,269.00,356.98,False,False
20034.25,-10048.26,270.00,357.73,False,False
20119.86,-10194.95,271.00,358.95,False,False
20205.48,-10437.63,272.00,360.96,False,False
20291.10,-10007.41,273.00,357.39,False,False
20376.71,-10184.08,274.00,358.86,False,False
20462.33,-10280.42,275.00,359.66,False,False
20547.95,-10342.72,276.00,360.17,False,False
20633.56,-10371.80,277.00,360.41,False,False
20719.18,-10308.52,278.00,359.89,False,False
20804.79,-10473.46,279.00,361.26,False,False
20890.41,-10721.63,280.00,363.31,False,False
20976.03,-10560.16,281.00,361.97,False,False
21061.64,-10551.16,282.00,361.90,False,False
21147.26,-10648.62,283.00,362.71,False,False
21232.88,-10898.43,284.00,364.78,False,False
21318.49,-11180.17,285.00,367.11,False,False
21404.11,-11374.54,286.00,368.72,False,False
21489.73,-11485.23,287.00,369.64,False,False
21575.34,-11652.77,288.00,371.02,False,False
21660.96,-11588.91,289.00,370.49,False,False
21746.58,-11427.99,290.00,369.16,False,False
21832.19,-11654.07,291.00,371.03,False,False
21917.81,-11688.92,292.00,371.32,False,False
22003.42,-11724.04,293.00,371.61,False,False
22089.04,-11725.66,294.00,371.63,False,False
22174.66,-11769.08,295.00,371.99,False,False
22260.27,-11587.56,296.00,370.48,False,False
22345.89,-11860.24,297.00,372.74,False,False
22431.51,-12036.80,298.00,374.20,False,False
22517.12,-12125.22,299.00,374.94,False,False
22602.74,-12172.04,300.00,375.33,False,False
22688.36,-12274.89,301.00,376.18,False,False
22773.97,-12360.49,302.00,376.89,False,False
22859.59,-12434.61,303.00,377.50,False,False
22945.21,-12414.49,304.00,377.33,False,False
23030.82,-12686.99,305.00,379.59,False,False
23116.44,-12748.45,306.00,380.10,False,False
23202.05,-12740.41,307.00,380.03,False,False
23287.67,-12845.07,308.00,380.90,False,False
23373.29,-12748.11,309.00,380.10,False,False
23458.90,-12711.86,310.00,379.80,False,False
23544.52,-12839.50,311.00,380.85,False,False
23630.14,-12921.41,312.00,381.53,False,False
23715.75,-12951.09,313.00,381.78,False,False
23801.37,-13036.92,314.00,382.49,False,False
23886.99,-13146.91,315.00,383.40,False,False
23972.60,-13326.38,316.00,384.89,False,False
24058.22,-12977.87,317.00,382.00,False,False
24143.84,-13251.85,318.00,384.27,False,False
24229.45,-13302.68,319.00,384.69,False,False
24315.07,-13492.24,320.00,386.26,False,False
24400.68,-13637.84,321.00,387.47,False,False
24486.30,-13791.10,322.00,388.74,False,False
24571.92,-14015.00,323.00,390.59,False,False
24657.53,-13873.24,324.00,389.42,False,False
24743.15,-14052.87,325.00,390.90,False,False
24828.77,-14165.82,326.00,391.84,False,False
24914.38,-14174.57,327.00,391.91,False,False
25000.00,-14096.33,328.00,391.26,False,False
25085.62,-13986.36,329.00,390.35,False,False
25171.23,-13822.94,330.00,389.00,False,False
25256.85,-13896.71,331.00,389.61,False,False
25342.47,-13665.57,332.00,387.70,False,False
25428.08,-13637.66,333.00,387.47,False,False
25513.70,-12676.40,334.00,379.50,False,False
25599.32,-12205.46,335.00,375.60,False,False
25684.93,-9255.53,336.00,351.17,False,False
25770.55,-9958.95,337.00,356.99,False,False
25856.16,-9347.28,338.00,351.93,False,False
25941.78,-9609.66,339.00,354.10,False,False
26027.40,-8089.58,340.00,341.51,False,False
26113.01,-7505.14,341.00,336.67,False,False
26198.63,-6253.52,342.00,326.30,False,False
26284.25,-6661.03,343.00,329.68,False,False
26369.86,-6875.54,344.00,331.45,False,False
26455.48,-6744.20,345.00,330.36,False,False
26541.10,-6757.37,346.00,330.47,False,False
26626.71,-6673.23,347.00,329.78,False,False
26712.33,-6573.89,348.00,328.95,False,False
26797.95,-6434.61,349.00,327.80,False,False
26883.56,-6494.61,350.00,328.30,False,False
26969.18,-6581.11,351.00,329.01,False,False
27054.79,-6743.29,352.00,330.36,False,False
27140.41,-6907.12,353.00,331.71,False,False
27226.03,-7031.60,354.00,332.75,False,False
27311.64,-7183.10,355.00,334.00,False,False
27397.26,-7180.86,356.00,333.98,False,False
27482.88,-7241.40,357.00,334.48,False,False
27568.49,-7286.41,358.00,334.86,False,False
27654.11,-7325.79,359.00,335.18,False,False
27739.73,-7398.96,360.00,335.79,False,False
27825.34,-7518.73,361.00,336.78,False,False
27910.96,-7769.47,362.00,338.86,False,False
27996.58,-7542.44,363.00,336.98,False,False
28082.19,-7508.96,364.00,336.70,False,False
28167.81,-7364.19,365.00,335.50,False,False
28253.42,-7684.83,366.00,338.16,False,False
28339.04,-7917.51,367.00,340.08,False,False
28424.66,-7952.83,368.00,340.38,False,False
28510.27,-8083.15,369.00,341.46,False,False
28595.89,-8047.81,370.00,341.16,False,False
28681.51,-8188.80,371.00,342.33,False,False
28767.12,-8139.11,372.00,341.92,False,False
28852.74,-8209.26,373.00,342.50,False,False
28938.36,-8101.13,374.00,341.60,False,False
29023.97,-8025.54,375.00,340.98,False,False
29109.59,-8327.61,376.00,343.48,False,False
29195.21,-8538.59,377.00,345.23,False,False
29280.82,-8648.16,378.00,346.14,False,False
29366.44,-8871.51,379.00,347.99,False,False
29452.05,-8610.05,380.00,345.82,False,False
29537.67,-8483.55,381.00,344.77,False,False
29623.29,-8760.82,382.00,347.07,False,False
29708.90,-8922.15,383.00,348.41,False,False
29794.52,-9496.98,384.00,353.17,False,False
29880.14,-9125.08,385.00,350.09,False,False
29965.75,-9162.67,386.00,350.40,False,False
30051.37,-9098.23,387.00,349.86,False,False
30136.99,-9286.77,388.00,351.43,False,False
30222.60,-9437.44,389.00,352.67,False,False
30308.22,-9835.86,390.00,355.97,False,False
30393.84,-9747.71,391.00,355.24,False,False
30479.45,-9739.12,392.00,355.17,False,False
30565.07,-9494.11,393.00,353.14,False,False
30650.68,-9684.60,394.00,354.72,False,False
30736.30,-9850.25,395.00,356.09,False,False
30821.92,-10189.13,396.00,358.90,False,False
30907.53,-10065.31,397.00,357.87,False,False
30993.15,-10065.25,398.00,357.87,False,False
31078.77,-10031.46,399.00,357.59,False,False
31164.38,-9959.76,400.00,357.00,False,False
31250.00,-10200.82,401.00,359.00,False,False
31335.62,-10343.98,402.00,360.18,False,False
31421.23,-10477.69,403.00,361.29,False,False
31506.85,-10507.03,404.00,361.53,False,False
31592.47,-10649.66,405.00,362.71,False,False
31678.08,-10794.17,406.00,363.91,False,False
31763.70,-10848.24,407.00,364.36,False,False
31849.32,-11058.35,408.00,366.10,False,False
31934.93,-10439.64,409.00,360.98,False,False
32020.55,-11063.64,410.00,366.14,False,False
32106.16,-11237.98,411.00,367.59,False,False
32191.78,-11297.37,412.00,368.08,False,False
32277.40,-11173.48,413.00,367.05,False,False
32363.01,-11194.98,414.00,367.23,False,False
32448.63,-11297.56,415.00,368.08,False,False
32534.25,-11447.63,416.00,369.32,False,False
32619.86,-11402.56,417.00,368.95,False,False
32705.48,-11668.33,418.00,371.15,False,False
32791.10,-11744.26,419.00,371.78,False,False
32876.71,-11800.66,420.00,372.25,False,False
32962.33,-11816.28,421.00,372.38,False,False
33047.95,-11862.24,422.00,372.76,False,False
33133.56,-11843.70,423.00,372.61,False,False
33219.18,-11829.38,424.00,372.49,False,False
33304.79,-11777.44,425.00,372.06,False,False
33390.41,-11915.82,426.00,373.20,False,False
33476.03,-12097.91,427.00,374.71,False,False
33561.64,-12343.05,428.00,376.74,False,False
33647.26,-12564.56,429.00,378.58,False,False
33732.88,-12313.88,430.00,376.50,False,False
33818.49,-12378.39,431.00,377.03,False,False
33904.11,-12361.09,432.00,376.89,False,False
33989.73,-12424.08,433.00,377.41,False,False
34075.34,-12557.09,434.00,378.51,False,False
34160.96,-12774.21,435.00,380.31,False,False
34246.58,-12945.41,436.00,381.73,False,False
34332.19,-13112.05,437.00,383.11,False,False
34417.81,-13186.90,438.00,383.73,False,False
34503.42,-13268.70,439.00,384.41,False,False
34589.04,-13131.52,440.00,383.27,False,False
34674.66,-13345.74,441.00,385.05,False,False
34760.27,-13335.35,442.00,384.96,False,False
34845.89,-13416.19,443.00,385.63,False,False
34931.51,-13504.03,444.00,386.36,False,False
35017.12,-13631.19,445.00,387.41,False,False
35102.74,-13731.22,446.00,388.24,False,False
35188.36,-13814.23,447.00,388.93,False,False
35273.97,-14064.39,448.00,391.00,False,False
35359.59,-13739.17,449.00,388.31,False,False
35445.21,-14009.53,450.00,390.55,False,False
35530.82,-14048.39,451.00,390.87,False,False
35616.44,-14075.93,452.00,391.10,False,False
35702.05,-14170.37,453.00,391.88,False,False
35787.67,-14373.95,454.00,393.56,False,False
35873.29,-14485.61,455.00,394.49,False,False
35958.90,-14561.21,456.00,395.12,False,False
36044.52,-14467.43,457.00,394.34,False,False
36130.14,-14650.09,458.00,395.85,False,False
36215.75,-14680.09,459.00,396.10,False,False
36301.37,-14753.64,460.00,396.71,False,False
36386.99,-14838.23,461.00,397.41,False,False
36472.60,-14943.77,462.00,398.28,False,False
36558.22,-15007.35,463.00,398.81,False,False
36643.84,-14937.41,464.00,398.23,False,False
36729.45,-15213.54,465.00,400.52,False,False
36815.07,-15136.71,466.00,399.88,False,False
36900.68,-15091.83,467.00,399.51,False,False
36986.30,-15051.54,468.00,399.18,False,False
37071.92,-15136.84,469.00,399.88,False,False
37157.53,-15613.68,470.00,403.83,False,False
37243.15,-15518.57,471.00,403.05,False,False
37328.77,-15596.88,472.00,403.69,False,False
37414.38,-15510.15,473.00,402.98,False,False
37500.00,-15475.12,474.00,402.69,False,False
37585.62,-15456.18,475.00,402.53,False,False
37671.23,-15694.16,476.00,404.50,False,False
37756.85,-15457.63,477.00,402.54,False,False
37842.47,-15221.33,478.00,400.58,False,False
37928.08,-15632.24,479.00,403.99,False,False
38013.70,-15604.94,480.00,403.76,False,False
38099.32,-15340.57,481.00,401.57,False,False
38184.93,-15983.90,482.00,404.90,False,True
38270.55,-13246.76,483.00,384.23,False,False
38356.16,-11428.57,484.00,369.17,False,False
38441.78,-11701.88,485.00,371.43,False,False
38527.40,-11370.94,486.00,368.69,False,False
38613.01,-10915.92,487.00,364.92,False,False
38698.63,-10513.34,488.00,361.59,False,False
38784.25,-9175.05,489.00,350.50,False,False
38869.86,-10346.08,490.00,360.20,False,False
38955.48,-9347.73,491.00,351.93,False,False
39041.10,-9148.11,492.00,350.28,False,False
39126.71,-8940.70,493.00,348.56,False,False
39212.33,-8856.22,494.00,347.86,False,False
39297.95,-8796.53,495.00,347.36,False,False
39383.56,-8732.39,496.00,346.83,False,False
39469.18,-8866.96,497.00,347.95,False,False
39554.79,-8988.68,498.00,348.96,False,False
39640.41,-9153.10,499.00,350.32,False,False
39726.03,-9331.05,500.00,351.79,False,False
39811.64,-9495.59,501.00,353.16,False,False
39897.26,-9466.80,502.00,352.92,False,False
39982.88,-9503.70,503.00,353.22,False,False
40068.49,-9363.33,504.00,352.06,False,False
40154.11,-9256.88,505.00,351.18,False,False
40239.73,-9126.10,506.00,350.09,False,False
40325.34,-9149.63,507.00,350.29,False,False
40410.96,-8816.73,508.00,347.53,False,False
40496.58,-9105.03,509.00,349.92,False,False
40582.19,-8639.69,510.00,346.07,False,False
40667.81,-8355.08,511.00,343.71,False,False
40753.42,-8068.66,512.00,341.34,False,False
40839.04,-7859.42,513.00,339.60,False,False
40924.66,-7597.37,514.00,337.43,False,False
41010.27,-7321.76,515.00,335.15,False,False
41095.89,-7410.65,516.00,335.88,False,False
41181.51,-7453.89,517.00,336.24,False,False
41267.12,-7517.66,518.00,336.77,False,False
41352.74,-7625.75,519.00,337.67,False,False
41438.36,-7525.41,520.00,336.84,False,False
41523.97,-7405.97,521.00,335.85,False,False
41609.59,-7649.97,522.00,337.87,False,False
41695.21,-7822.80,523.00,339.30,False,False
41780.82,-7929.56,524.00,340.18,False,False
41866.44,-8076.20,525.00,341.40,False,False
41952.05,-7944.75,526.00,340.31,False,False
42037.67,-7842.72,527.00,339.46,False,False
42123.29,-7698.30,528.00,338.27,False,False
42208.90,-7543.82,529.00,336.99,False,False
42294.52,-6948.36,530.00,332.06,False,False
42380.14,-7405.35,531.00,335.84,False,False
42465.75,-6895.94,532.00,331.62,False,False
42551.37,-6138.75,533.00,325.35,False,False
42636.99,-4899.05,534.00,315.08,False,False
42722.60,-3042.25,535.00,299.70,False,False
42808.22,-6156.94,536.00,325.50,False,False
42893.84,-3962.37,537.00,307.32,False,False
42979.45,-3458.35,538.00,303.15,False,False
43065.07,-2244.06,539.00,293.09,False,False
43150.68,-1187.12,540.00,284.33,False,False
43236.30,-1229.02,541.00,284.68,False,False
43321.92,-1390.57,542.00,286.02,False,False
43407.53,-545.72,543.00,279.02,False,False
43493.15,-354.02,544.00,277.43,False,False
43578.77,-225.35,545.00,276.37,False,False
43664.38,-236.69,546.00,276.46,False,False
43750.00,-403.31,547.00,275.84,True,False
43835.62,-174.86,548.00,275.95,False,False
43921.23,-422.54,549.00,278.00,False,False
44006.85,-210.01,550.00,276.24,False,False
44092.47,-445.97,551.00,278.19,False,False
44178.08,-477.50,552.00,278.46,False,False
44263.70,-543.14,553.00,279.00,False,False
44349.32,-590.21,554.00,279.39,False,False
44434.93,-574.20,555.00,279.26,False,False
44520.55,-448.94,556.00,278.22,False,False
44606.16,-652.67,557.00,279.91,False,False
44691.78,-670.07,558.00,280.05,False,False
44777.40,-731.45,559.00,280.56,False,False
44863.01,-749.49,560.00,280.71,False,False
44948.63,-864.02,561.00,281.66,False,False
45034.25,-1018.28,562.00,282.93,False,False
45119.86,-1233.79,563.00,284.72,False,False
45205.48,-1679.17,564.00,288.41,False,False
45291.10,-1429.28,565.00,286.34,False,False
45376.71,-1247.48,566.00,284.83,False,False
45462.33,-1463.97,567.00,286.63,False,False
45547.95,-1512.02,568.00,287.02,False,False
45633.56,-1651.80,569.00,288.18,False,False
45719.18,-1787.81,570.00,289.31,False,False
45804.79,-1926.22,571.00,290.46,False,False
45890.41,-2042.16,572.00,291.42,False,False
45976.03,-2119.38,573.00,292.06,False,False
46061.64,-2108.97,574.00,291.97,False,False
46147.26,-2016.10,575.00,291.20,False,False
46232.88,-2280.34,576.00,293.39,False,False
46318.49,-2377.46,577.00,294.19,False,False
46404.11,-2494.97,578.00,295.17,False,False
46489.73,-2344.96,579.00,293.92,False,False
46575.34,-2376.66,580.00,294.19,False,False
46660.96,-2488.22,581.00,295.11,False,False
46746.58,-2724.28,582.00,297.07,False,False
46832.19,-2977.87,583.00,299.17,False,False
46917.81,-2951.71,584.00,298.95,False,False
47003.42,-2928.58,585.00,298.76,False,False
47089.04,-2912.84,586.00,298.63,False,False
47174.66,-3034.99,587.00,299.64,False,False
47260.27,-3179.12,588.00,300.83,False,False
47345.89,-3286.80,589.00,301.73,False,False
47431.51,-3362.68,590.00,302.35,False,False
47517.12,-3421.72,591.00,302.84,False,False
47602.74,-3479.06,592.00,303.32,False,False
47688.36,-3442.32,593.00,303.01,False,False
47773.97,-3471.57,594.00,303.26,False,False
47859.59,-3521.66,595.00,303.67,False,False
47945.21,-3646.11,596.00,304.70,False,False
48030.82,-3836.35,597.00,306.28,False,False
48116.44,-3698.75,598.00,305.14,False,False
48202.05,-3578.83,599.00,304.14,False,False
48287.67,-3885.85,600.00,306.69,False,False
48373.29,-3976.23,601.00,307.44,False,False
48458.90,-3946.14,602.00,307.19,False,False
48544.52,-4243.35,603.00,309.65,False,False
48630.14,-3470.82,604.00,303.25,False,False
48715.75,-3288.59,605.00,301.74,False,False
48801.37,-2789.15,606.00,297.60,False,False
48886.99,-2498.87,607.00,295.20,False,False
48972.60,-2746.48,608.00,297.25,False,False
49058.22,-1216.39,609.00,284.58,False,False
49143.84,-458.75,610.00,278.30,False,False
49229.45,-707.74,611.00,280.36,False,False
49315.07,-773.01,612.00,280.90,False,False
49400.68,-950.70,613.00,282.38,False,False
49486.30,-301.81,614.00,277.00,False,False
